"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Temp, °C (LGR S/N: 20954781, SEN S/N: 20954781)"
7/26/22 9:31,3.4,9.49
7/26/22 9:31,3.4,9.49
7/26/22 9:31,2.2,9.48
7/26/22 9:31,3.4,9.48
7/26/22 9:31,3.5,9.48
7/26/22 9:31,3.4,9.48
7/26/22 9:31,2.2,9.49
7/26/22 9:31,3.5,9.49
7/26/22 9:31,2.2,9.49
7/26/22 9:31,3.4,9.49
7/26/22 9:31,2.2,9.49
7/26/22 9:31,3.5,9.49
7/26/22 9:31,3.4,9.49
7/26/22 9:31,2.2,9.48
7/26/22 9:31,3.5,9.47
7/26/22 9:31,2.3,9.48
7/26/22 9:31,2.2,9.48
7/26/22 9:31,2.2,9.46
7/26/22 9:31,3.4,9.47
7/26/22 9:31,2.3,9.47
7/26/22 9:31,3.5,9.46
7/26/22 9:31,3.4,9.46
7/26/22 9:31,3.5,9.44
7/26/22 9:31,3.5,9.46
7/26/22 9:31,3.5,9.46
7/26/22 9:31,3.4,9.46
7/26/22 9:31,3.5,9.44
7/26/22 9:31,3.4,9.44
7/26/22 9:31,3.4,9.44
7/26/22 9:31,3.5,9.44
7/26/22 9:31,3.5,9.46
7/26/22 9:31,3.5,9.44
7/26/22 9:31,3.5,9.46
7/26/22 9:31,2.3,9.43
7/26/22 9:31,3.4,9.42
7/26/22 9:31,3.5,9.41
7/26/22 9:31,3.4,9.42
7/26/22 9:31,3.4,9.41
7/26/22 9:31,3.5,9.43
7/26/22 9:31,2.2,9.42
7/26/22 9:31,3.4,9.42
7/26/22 9:32,2.2,9.43
7/26/22 9:32,3.4,9.42
7/26/22 9:32,3.5,9.43
7/26/22 9:32,3.4,9.41
7/26/22 9:32,3.5,9.42
7/26/22 9:32,2.3,9.41
7/26/22 9:32,3.4,9.42
7/26/22 9:32,3.4,9.42
7/26/22 9:32,3.4,9.41
7/26/22 9:32,2.2,9.4
7/26/22 9:32,2.3,9.41
7/26/22 9:32,3.5,9.41
7/26/22 9:32,3.5,9.41
7/26/22 9:32,3.5,9.42
7/26/22 9:32,3.5,9.42
7/26/22 9:32,3.5,9.42
7/26/22 9:32,2.2,9.41
7/26/22 9:32,2.3,9.41
7/26/22 9:32,2.2,9.41
7/26/22 9:32,3.5,9.41
7/26/22 9:32,2.2,9.41
7/26/22 9:32,3.5,9.41
7/26/22 9:32,3.4,9.4
7/26/22 9:32,2.3,9.4
7/26/22 9:32,2.3,9.38
7/26/22 9:32,3.5,9.37
7/26/22 9:32,2.2,9.37
7/26/22 9:32,3.5,9.37
7/26/22 9:32,3.4,9.37
7/26/22 9:32,2.3,9.37
7/26/22 9:32,3.5,9.36
7/26/22 9:32,3.5,9.36
7/26/22 9:32,3.4,9.35
7/26/22 9:32,3.5,9.35
7/26/22 9:32,3.5,9.33
7/26/22 9:32,3.4,9.35
7/26/22 9:32,2.3,9.35
7/26/22 9:32,3.4,9.35
7/26/22 9:32,3.4,9.33
7/26/22 9:32,3.4,9.32
7/26/22 9:32,3.4,9.33
7/26/22 9:32,3.5,9.33
7/26/22 9:32,3.5,9.32
7/26/22 9:32,3.5,9.31
7/26/22 9:32,2.3,9.31
7/26/22 9:32,3.4,9.31
7/26/22 9:32,2.2,9.32
7/26/22 9:32,3.5,9.31
7/26/22 9:32,3.5,9.31
7/26/22 9:32,3.5,9.3
7/26/22 9:32,3.5,9.3
7/26/22 9:32,3.4,9.28
7/26/22 9:32,3.5,9.28
7/26/22 9:32,2.3,9.28
7/26/22 9:32,2.2,9.28
7/26/22 9:32,3.5,9.28
7/26/22 9:32,2.2,9.27
7/26/22 9:32,2.3,9.28
7/26/22 9:32,2.2,9.27
7/26/22 9:32,2.2,9.28
7/26/22 9:33,2.2,9.27
7/26/22 9:33,3.4,9.26
7/26/22 9:33,3.4,9.25
7/26/22 9:33,2.2,9.25
7/26/22 9:33,3.4,9.25
7/26/22 9:33,2.2,9.25
7/26/22 9:33,3.5,9.25
7/26/22 9:33,2.3,9.25
7/26/22 9:33,3.5,9.22
7/26/22 9:33,3.5,9.21
7/26/22 9:33,3.5,9.21
7/26/22 9:33,3.4,9.21
7/26/22 9:33,2.2,9.2
7/26/22 9:33,3.5,9.21
7/26/22 9:33,2.2,9.21
7/26/22 9:33,3.5,9.2
7/26/22 9:33,2.2,9.2
7/26/22 9:33,3.5,9.17
7/26/22 9:33,3.4,9.19
7/26/22 9:33,3.5,9.16
7/26/22 9:33,3.4,9.15
7/26/22 9:33,2.3,9.16
7/26/22 9:33,3.5,9.16
7/26/22 9:33,3.5,9.17
7/26/22 9:33,2.2,9.17
7/26/22 9:33,2.2,9.17
7/26/22 9:33,3.5,9.17
7/26/22 9:33,3.5,9.16
7/26/22 9:33,3.5,9.16
7/26/22 9:33,2.2,9.17
7/26/22 9:33,3.4,9.17
7/26/22 9:33,3.5,9.16
7/26/22 9:33,3.4,9.17
7/26/22 9:33,2.2,9.17
7/26/22 9:33,3.4,9.16
7/26/22 9:33,3.4,9.17
7/26/22 9:33,3.5,9.17
7/26/22 9:33,2.3,9.17
7/26/22 9:33,3.4,9.17
7/26/22 9:33,3.4,9.17
7/26/22 9:33,2.3,9.17
7/26/22 9:33,2.2,9.15
7/26/22 9:33,2.2,9.15
7/26/22 9:33,2.2,9.16
7/26/22 9:33,2.2,9.16
7/26/22 9:33,2.3,9.16
7/26/22 9:33,3.4,9.16
7/26/22 9:33,2.3,9.16
7/26/22 9:33,2.2,9.16
7/26/22 9:33,2.3,9.16
7/26/22 9:33,3.4,9.16
7/26/22 9:33,2.2,9.16
7/26/22 9:33,3.5,9.15
7/26/22 9:33,3.4,9.16
7/26/22 9:33,9.6,9.16
7/26/22 9:33,3.5,9.17
7/26/22 9:33,3.4,9.16
7/26/22 9:33,2.2,9.15
7/26/22 9:33,2.3,9.15
7/26/22 9:33,3.5,9.15
7/26/22 9:34,3.5,9.15
7/26/22 9:34,2.3,9.14
7/26/22 9:34,3.5,9.15
7/26/22 9:34,3.5,9.15
7/26/22 9:34,3.5,9.14
7/26/22 9:34,3.5,9.14
7/26/22 9:34,3.5,9.14
7/26/22 9:34,3.5,9.14
7/26/22 9:34,3.4,9.14
7/26/22 9:34,3.4,9.12
7/26/22 9:34,3.5,9.12
7/26/22 9:34,3.5,9.11
7/26/22 9:34,3.5,9.12
7/26/22 9:34,3.4,9.12
7/26/22 9:34,2.2,9.11
7/26/22 9:34,3.5,9.1
7/26/22 9:34,3.5,9.1
7/26/22 9:34,3.4,9.1
7/26/22 9:34,3.4,9.1
7/26/22 9:34,3.5,9.1
7/26/22 9:34,3.4,9.1
7/26/22 9:34,2.3,9.09
7/26/22 9:34,3.5,9.09
7/26/22 9:34,2.3,9.09
7/26/22 9:34,2.2,9.07
7/26/22 9:34,3.4,9.09
7/26/22 9:34,2.2,9.07
7/26/22 9:34,2.2,9.09
7/26/22 9:34,3.4,9.09
7/26/22 9:34,3.5,9.09
7/26/22 9:34,3.5,9.09
7/26/22 9:34,3.4,9.07
7/26/22 9:34,3.5,9.07
7/26/22 9:34,3.4,9.09
7/26/22 9:34,2.3,9.07
7/26/22 9:34,3.4,9.09
7/26/22 9:34,3.4,9.09
7/26/22 9:34,2.3,9.06
7/26/22 9:34,3.5,9.06
7/26/22 9:34,3.4,9.06
7/26/22 9:34,3.5,9.07
7/26/22 9:34,3.5,9.06
7/26/22 9:34,2.2,9.07
7/26/22 9:34,3.4,9.07
7/26/22 9:34,3.4,9.07
7/26/22 9:34,3.4,9.07
7/26/22 9:34,3.4,9.05
7/26/22 9:34,3.4,9.06
7/26/22 9:34,2.3,9.06
7/26/22 9:34,3.5,9.06
7/26/22 9:34,3.4,9.06
7/26/22 9:34,3.5,9.06
7/26/22 9:34,3.4,9.06
7/26/22 9:34,2.2,9.05
7/26/22 9:34,3.4,9.05
7/26/22 9:34,3.4,9.06
7/26/22 9:34,2.3,9.06
7/26/22 9:34,3.5,9.06
7/26/22 9:34,3.4,9.05
7/26/22 9:34,3.5,9.06
7/26/22 9:35,3.4,9.05
7/26/22 9:35,3.5,9.06
7/26/22 9:35,2.2,9.05
7/26/22 9:35,2.3,9.05
7/26/22 9:35,2.2,9.04
7/26/22 9:35,2.3,9.05
7/26/22 9:35,3.5,9.06
7/26/22 9:35,3.5,9.05
7/26/22 9:35,2.2,9.05
7/26/22 9:35,2.2,9.05
7/26/22 9:35,3.4,9.05
7/26/22 9:35,2.3,9.05
7/26/22 9:35,2.2,9.05
7/26/22 9:35,3.5,9.05
7/26/22 9:35,3.5,9.05
7/26/22 9:35,3.5,9.05
7/26/22 9:35,3.5,9.05
7/26/22 9:35,3.5,9.06
7/26/22 9:35,3.5,9.06
7/26/22 9:35,2.2,9.06
7/26/22 9:35,2.3,9.06
7/26/22 9:35,3.4,9.06
7/26/22 9:35,3.5,9.06
7/26/22 9:35,3.5,9.06
7/26/22 9:35,2.2,9.06
7/26/22 9:35,3.5,9.05
7/26/22 9:35,3.5,9.06
7/26/22 9:35,3.5,9.06
7/26/22 9:35,3.4,9.05
7/26/22 9:35,2.3,9.05
7/26/22 9:35,3.5,9.05
7/26/22 9:35,2.2,9.05
7/26/22 9:35,2.2,9.05
7/26/22 9:35,3.5,9.05
7/26/22 9:35,3.5,9.02
7/26/22 9:35,3.5,9.04
7/26/22 9:35,2.3,9.04
7/26/22 9:35,3.5,9.04
7/26/22 9:35,2.2,9.04
7/26/22 9:35,3.5,9.02
7/26/22 9:35,3.5,9.02
7/26/22 9:35,2.2,9.01
7/26/22 9:35,3.4,9.01
7/26/22 9:35,3.5,9.02
7/26/22 9:35,2.2,9
7/26/22 9:35,3.5,9.01
7/26/22 9:35,2.3,9.01
7/26/22 9:35,3.5,9
7/26/22 9:35,2.2,8.99
7/26/22 9:35,3.4,8.99
7/26/22 9:35,2.2,8.98
7/26/22 9:35,2.2,8.99
7/26/22 9:35,2.2,8.98
7/26/22 9:35,2.3,8.99
7/26/22 9:35,2.2,8.98
7/26/22 9:35,9.6,8.95
7/26/22 9:35,2.2,8.95
7/26/22 9:35,2.2,8.96
7/26/22 9:35,2.3,8.98
7/26/22 9:35,3.5,8.96
7/26/22 9:36,2.2,8.96
7/26/22 9:36,2.2,8.95
7/26/22 9:36,3.4,8.93
7/26/22 9:36,2.2,8.94
7/26/22 9:36,3.5,8.94
7/26/22 9:36,3.5,8.94
7/26/22 9:36,3.5,8.94
7/26/22 9:36,3.5,8.94
7/26/22 9:36,3.5,8.91
7/26/22 9:36,3.5,8.89
7/26/22 9:36,2.2,8.9
7/26/22 9:36,2.2,8.9
7/26/22 9:36,2.2,8.9
7/26/22 9:36,3.4,8.89
7/26/22 9:36,3.5,8.88
7/26/22 9:36,2.2,8.88
7/26/22 9:36,2.3,8.89
7/26/22 9:36,3.5,8.86
7/26/22 9:36,2.3,8.88
7/26/22 9:36,2.2,8.86
7/26/22 9:36,3.5,8.86
7/26/22 9:36,3.5,8.86
7/26/22 9:36,3.5,8.86
7/26/22 9:36,3.5,8.86
7/26/22 9:36,3.5,8.84
7/26/22 9:36,3.5,8.84
7/26/22 9:36,3.4,8.83
7/26/22 9:36,3.5,8.83
7/26/22 9:36,3.4,8.84
7/26/22 9:36,3.5,8.83
7/26/22 9:36,2.2,8.83
7/26/22 9:36,3.5,8.83
7/26/22 9:36,3.5,8.81
7/26/22 9:36,2.2,8.8
7/26/22 9:36,3.4,8.8
7/26/22 9:36,3.5,8.8
7/26/22 9:36,3.5,8.8
7/26/22 9:36,3.5,8.8
7/26/22 9:36,2.2,8.8
7/26/22 9:36,2.2,8.8
7/26/22 9:36,2.2,8.8
7/26/22 9:36,2.2,8.79
7/26/22 9:36,2.3,8.79
7/26/22 9:36,3.5,8.8
7/26/22 9:36,2.2,8.8
7/26/22 9:36,3.4,8.81
7/26/22 9:36,3.5,8.8
7/26/22 9:36,3.5,8.81
7/26/22 9:36,2.2,8.81
7/26/22 9:36,3.5,8.81
7/26/22 9:36,3.5,8.81
7/26/22 9:36,2.3,8.8
7/26/22 9:36,3.4,8.78
7/26/22 9:36,3.4,8.8
7/26/22 9:36,3.5,8.8
7/26/22 9:36,2.3,8.81
7/26/22 9:36,3.4,8.79
7/26/22 9:36,3.5,8.79
7/26/22 9:36,3.4,8.79
7/26/22 9:36,2.2,8.8
7/26/22 9:37,2.3,8.8
7/26/22 9:37,2.3,8.79
7/26/22 9:37,2.3,8.79
7/26/22 9:37,2.3,8.8
7/26/22 9:37,3.4,8.8
7/26/22 9:37,2.2,8.8
7/26/22 9:37,3.4,8.78
7/26/22 9:37,2.2,8.75
7/26/22 9:37,3.4,8.75
7/26/22 9:37,2.3,8.75
7/26/22 9:37,3.5,8.75
7/26/22 9:37,3.5,8.75
7/26/22 9:37,3.5,8.76
7/26/22 9:37,2.2,8.76
7/26/22 9:37,3.5,8.76
7/26/22 9:37,2.2,8.78
7/26/22 9:37,3.5,8.78
7/26/22 9:37,3.4,8.78
7/26/22 9:37,2.2,8.78
7/26/22 9:37,2.3,8.75
7/26/22 9:37,2.2,8.76
7/26/22 9:37,3.5,8.75
7/26/22 9:37,3.5,8.76
7/26/22 9:37,3.5,8.76
7/26/22 9:37,3.4,8.78
7/26/22 9:37,3.5,8.79
7/26/22 9:37,2.2,8.76
7/26/22 9:37,3.4,8.78
7/26/22 9:37,3.4,8.76
7/26/22 9:37,2.2,8.75
7/26/22 9:37,3.5,8.74
7/26/22 9:37,2.2,8.75
7/26/22 9:37,2.2,8.73
7/26/22 9:37,2.2,8.74
7/26/22 9:37,3.5,8.74
7/26/22 9:37,3.4,8.74
7/26/22 9:37,2.2,8.74
7/26/22 9:37,2.3,8.73
7/26/22 9:37,2.3,8.72
7/26/22 9:37,2.2,8.7
7/26/22 9:37,3.5,8.69
7/26/22 9:37,3.5,8.69
7/26/22 9:37,3.5,8.67
7/26/22 9:37,3.5,8.68
7/26/22 9:37,3.5,8.68
7/26/22 9:37,3.5,8.67
7/26/22 9:37,3.5,8.68
7/26/22 9:37,2.3,8.67
7/26/22 9:37,3.5,8.68
7/26/22 9:37,3.4,8.68
7/26/22 9:37,3.4,8.68
7/26/22 9:37,2.3,8.67
7/26/22 9:37,3.4,8.67
7/26/22 9:37,2.2,8.68
7/26/22 9:37,3.5,8.67
7/26/22 9:37,2.3,8.67
7/26/22 9:37,3.4,8.67
7/26/22 9:37,3.5,8.65
7/26/22 9:37,3.4,8.65
7/26/22 9:37,3.4,8.67
7/26/22 9:38,2.2,8.65
7/26/22 9:38,3.4,8.64
7/26/22 9:38,3.5,8.64
7/26/22 9:38,2.2,8.65
7/26/22 9:38,3.5,8.65
7/26/22 9:38,2.2,8.64
7/26/22 9:38,2.2,8.64
7/26/22 9:38,3.5,8.64
7/26/22 9:38,3.4,8.64
7/26/22 9:38,3.4,8.63
7/26/22 9:38,3.5,8.64
7/26/22 9:38,3.5,8.64
7/26/22 9:38,3.4,8.64
7/26/22 9:38,3.4,8.63
7/26/22 9:38,3.5,8.62
7/26/22 9:38,3.5,8.63
7/26/22 9:38,3.5,8.62
7/26/22 9:38,2.3,8.62
7/26/22 9:38,3.4,8.63
7/26/22 9:38,3.5,8.62
7/26/22 9:38,3.5,8.62
7/26/22 9:38,2.2,8.62
7/26/22 9:38,3.5,8.6
7/26/22 9:38,3.5,8.6
7/26/22 9:38,3.5,8.62
7/26/22 9:38,2.2,8.6
7/26/22 9:38,3.5,8.6
7/26/22 9:38,2.2,8.6
7/26/22 9:38,3.4,8.6
7/26/22 9:38,2.2,8.58
7/26/22 9:38,3.5,8.59
7/26/22 9:38,3.4,8.58
7/26/22 9:38,3.5,8.58
7/26/22 9:38,3.5,8.57
7/26/22 9:38,3.5,8.58
7/26/22 9:38,3.4,8.58
7/26/22 9:38,3.5,8.58
7/26/22 9:38,3.5,8.59
7/26/22 9:38,2.3,8.59
7/26/22 9:38,3.5,8.59
7/26/22 9:38,3.5,8.57
