"Plot Title: Injection_DO_xn10_2022-07-26"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Coupler Detached (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
48,07/26/22 01:10:00 PM,7.62,7.64,,,,,
49,07/26/22 01:15:00 PM,7.62,7.64,,,,,
50,07/26/22 01:20:00 PM,7.60,7.64,,,,,
51,07/26/22 01:25:00 PM,7.59,7.60,,,,,
52,07/26/22 01:30:00 PM,7.60,7.56,,,,,
53,07/26/22 01:35:00 PM,7.60,7.52,,,,,
54,07/26/22 01:40:00 PM,7.60,7.50,,,,,
55,07/26/22 01:45:00 PM,7.60,7.50,,,,,
56,07/26/22 01:50:00 PM,7.61,7.50,,,,,
57,07/26/22 01:55:00 PM,7.61,7.50,,,,,
58,07/26/22 02:00:00 PM,7.62,7.50,,,,,
59,07/26/22 02:05:00 PM,7.62,7.54,,,,,
60,07/26/22 02:10:00 PM,7.62,7.58,,,,,
61,07/26/22 02:15:00 PM,7.62,7.62,,,,,
62,07/26/22 02:20:00 PM,7.62,7.66,,,,,
63,07/26/22 02:25:00 PM,7.61,7.70,,,,,
64,07/26/22 02:30:00 PM,7.60,7.72,,,,,
65,07/26/22 02:35:00 PM,7.60,7.74,,,,,
66,07/26/22 02:40:00 PM,7.60,7.78,,,,,
67,07/26/22 02:45:00 PM,7.59,7.84,,,,,
68,07/26/22 02:50:00 PM,7.58,7.88,,,,,
69,07/26/22 02:55:00 PM,7.57,7.92,,,,,
70,07/26/22 03:00:00 PM,7.56,7.94,,,,,
71,07/26/22 03:05:00 PM,7.55,7.96,,,,,
72,07/26/22 03:10:00 PM,7.55,7.98,,,,,
73,07/26/22 03:15:00 PM,7.55,8.00,,,,,
74,07/26/22 03:20:00 PM,7.53,8.00,,,,,
75,07/26/22 03:25:00 PM,7.52,8.00,,,,,
76,07/26/22 03:30:00 PM,7.52,8.00,,,,,
77,07/26/22 03:35:00 PM,7.52,8.00,,,,,
78,07/26/22 03:40:00 PM,7.52,7.98,,,,,
79,07/26/22 03:45:00 PM,7.52,7.98,,,,,
80,07/26/22 03:50:00 PM,7.52,7.98,,,,,
81,07/26/22 03:55:00 PM,7.52,7.98,,,,,
82,07/26/22 04:00:00 PM,7.51,7.98,,,,,
83,07/26/22 04:05:00 PM,7.51,7.98,,,,,
84,07/26/22 04:10:00 PM,7.51,7.96,,,,,
85,07/26/22 04:15:00 PM,7.51,7.96,,,,,
86,07/26/22 04:20:00 PM,7.51,7.96,,,,,
87,07/26/22 04:25:00 PM,7.51,7.96,,,,,
88,07/26/22 04:30:00 PM,7.50,7.98,,,,,
89,07/26/22 04:35:00 PM,7.48,7.96,,,,,
90,07/26/22 04:40:00 PM,7.46,7.94,,,,,
91,07/26/22 04:45:00 PM,7.45,7.92,,,,,
92,07/26/22 04:50:00 PM,7.45,7.88,,,,,
93,07/26/22 04:55:00 PM,7.44,7.86,,,,,
94,07/26/22 05:00:00 PM,7.44,7.86,,,,,
95,07/26/22 05:05:00 PM,7.44,7.84,,,,,
96,07/26/22 05:10:00 PM,7.44,7.84,,,,,
97,07/26/22 05:15:00 PM,7.43,7.84,,,,,
98,07/26/22 05:20:00 PM,7.43,7.82,,,,,
99,07/26/22 05:25:00 PM,7.43,7.82,,,,,
100,07/26/22 05:30:00 PM,7.42,7.82,,,,,
101,07/26/22 05:35:00 PM,7.42,7.80,,,,,
102,07/26/22 05:40:00 PM,7.42,7.80,,,,,
103,07/26/22 05:45:00 PM,7.41,7.78,,,,,
104,07/26/22 05:50:00 PM,7.42,7.76,,,,,
105,07/26/22 05:55:00 PM,7.42,7.76,,,,,
106,07/26/22 06:00:00 PM,7.42,7.74,,,,,
107,07/26/22 06:05:00 PM,7.41,7.72,,,,,
108,07/26/22 06:10:00 PM,7.41,7.72,,,,,
109,07/26/22 06:15:00 PM,7.40,7.70,,,,,
110,07/26/22 06:20:00 PM,7.40,7.68,,,,,
111,07/26/22 06:25:00 PM,7.40,7.66,,,,,
112,07/26/22 06:30:00 PM,7.40,7.66,,,,,
113,07/26/22 06:35:00 PM,7.41,7.64,,,,,
114,07/26/22 06:40:00 PM,7.41,7.62,,,,,
115,07/26/22 06:45:00 PM,7.41,7.60,,,,,
116,07/26/22 06:50:00 PM,7.42,7.58,,,,,
117,07/26/22 06:55:00 PM,7.42,7.56,,,,,
118,07/26/22 07:00:00 PM,7.43,7.56,,,,,
119,07/26/22 07:05:00 PM,7.43,7.54,,,,,
120,07/26/22 07:10:00 PM,7.43,7.52,,,,,
121,07/26/22 07:15:00 PM,7.43,7.50,,,,,
122,07/26/22 07:20:00 PM,7.44,7.48,,,,,
123,07/26/22 07:25:00 PM,7.44,7.46,,,,,
124,07/26/22 07:30:00 PM,7.45,7.44,,,,,
125,07/26/22 07:35:00 PM,7.45,7.42,,,,,
126,07/26/22 07:40:00 PM,7.46,7.40,,,,,
127,07/26/22 07:45:00 PM,7.46,7.40,,,,,
128,07/26/22 07:50:00 PM,7.46,7.38,,,,,
129,07/26/22 07:55:00 PM,7.46,7.36,,,,,
130,07/26/22 08:00:00 PM,7.46,7.34,,,,,
131,07/26/22 08:05:00 PM,7.46,7.32,,,,,
132,07/26/22 08:10:00 PM,7.46,7.30,,,,,
133,07/26/22 08:15:00 PM,7.47,7.28,,,,,
134,07/26/22 08:20:00 PM,7.46,7.26,,,,,
135,07/26/22 08:25:00 PM,7.46,7.22,,,,,
136,07/26/22 08:30:00 PM,7.47,7.20,,,,,
137,07/26/22 08:35:00 PM,7.47,7.18,,,,,
138,07/26/22 08:40:00 PM,7.46,7.18,,,,,
139,07/26/22 08:45:00 PM,7.46,7.16,,,,,
140,07/26/22 08:50:00 PM,7.46,7.14,,,,,
141,07/26/22 08:55:00 PM,7.47,7.12,,,,,
142,07/26/22 09:00:00 PM,7.47,7.10,,,,,
143,07/26/22 09:05:00 PM,7.48,7.08,,,,,
144,07/26/22 09:10:00 PM,7.48,7.08,,,,,
145,07/26/22 09:15:00 PM,7.48,7.06,,,,,
146,07/26/22 09:20:00 PM,7.49,7.04,,,,,
147,07/26/22 09:25:00 PM,7.50,7.02,,,,,
148,07/26/22 09:30:00 PM,7.50,7.02,,,,,
149,07/26/22 09:35:00 PM,7.51,7.00,,,,,
150,07/26/22 09:40:00 PM,7.52,6.98,,,,,
151,07/26/22 09:45:00 PM,7.52,6.96,,,,,
152,07/26/22 09:50:00 PM,7.52,6.94,,,,,
153,07/26/22 09:55:00 PM,7.52,6.92,,,,,
154,07/26/22 10:00:00 PM,7.52,6.90,,,,,
155,07/26/22 10:05:00 PM,7.53,6.88,,,,,
156,07/26/22 10:10:00 PM,7.53,6.86,,,,,
157,07/26/22 10:15:00 PM,7.53,6.84,,,,,
158,07/26/22 10:20:00 PM,7.54,6.84,,,,,
159,07/26/22 10:25:00 PM,7.55,6.82,,,,,
160,07/26/22 10:30:00 PM,7.55,6.80,,,,,
161,07/26/22 10:35:00 PM,7.55,6.78,,,,,
162,07/26/22 10:40:00 PM,7.55,6.78,,,,,
163,07/26/22 10:45:00 PM,7.55,6.76,,,,,
164,07/26/22 10:50:00 PM,7.56,6.76,,,,,
165,07/26/22 10:55:00 PM,7.57,6.74,,,,,
166,07/26/22 11:00:00 PM,7.57,6.72,,,,,
167,07/26/22 11:05:00 PM,7.57,6.72,,,,,
168,07/26/22 11:10:00 PM,7.58,6.70,,,,,
169,07/26/22 11:15:00 PM,7.58,6.68,,,,,
170,07/26/22 11:20:00 PM,7.59,6.68,,,,,
171,07/26/22 11:25:00 PM,7.59,6.66,,,,,
172,07/26/22 11:30:00 PM,7.60,6.64,,,,,
173,07/26/22 11:35:00 PM,7.61,6.64,,,,,
174,07/26/22 11:40:00 PM,7.61,6.62,,,,,
175,07/26/22 11:45:00 PM,7.62,6.62,,,,,
176,07/26/22 11:50:00 PM,7.62,6.60,,,,,
177,07/26/22 11:55:00 PM,7.62,6.58,,,,,
178,07/27/22 12:00:00 AM,7.62,6.58,,,,,
179,07/27/22 12:05:00 AM,7.63,6.56,,,,,
180,07/27/22 12:10:00 AM,7.63,6.56,,,,,
181,07/27/22 12:15:00 AM,7.64,6.54,,,,,
182,07/27/22 12:20:00 AM,7.64,6.54,,,,,
183,07/27/22 12:25:00 AM,7.64,6.52,,,,,
184,07/27/22 12:30:00 AM,7.65,6.52,,,,,
185,07/27/22 12:35:00 AM,7.65,6.50,,,,,
186,07/27/22 12:40:00 AM,7.65,6.50,,,,,
187,07/27/22 12:45:00 AM,7.64,6.48,,,,,
188,07/27/22 12:50:00 AM,7.65,6.48,,,,,
189,07/27/22 12:55:00 AM,7.65,6.48,,,,,
190,07/27/22 01:00:00 AM,7.65,6.46,,,,,
191,07/27/22 01:05:00 AM,7.65,6.46,,,,,
192,07/27/22 01:10:00 AM,7.66,6.46,,,,,
193,07/27/22 01:15:00 AM,7.66,6.44,,,,,
194,07/27/22 01:20:00 AM,7.66,6.44,,,,,
195,07/27/22 01:25:00 AM,7.65,6.44,,,,,
196,07/27/22 01:30:00 AM,7.65,6.42,,,,,
197,07/27/22 01:35:00 AM,7.65,6.42,,,,,
198,07/27/22 01:40:00 AM,7.65,6.42,,,,,
199,07/27/22 01:45:00 AM,7.66,6.40,,,,,
200,07/27/22 01:50:00 AM,7.66,6.40,,,,,
201,07/27/22 01:55:00 AM,7.65,6.38,,,,,
202,07/27/22 02:00:00 AM,7.66,6.38,,,,,
203,07/27/22 02:05:00 AM,7.65,6.38,,,,,
204,07/27/22 02:10:00 AM,7.66,6.36,,,,,
205,07/27/22 02:15:00 AM,7.66,6.36,,,,,
206,07/27/22 02:20:00 AM,7.66,6.36,,,,,
207,07/27/22 02:25:00 AM,7.66,6.36,,,,,
208,07/27/22 02:30:00 AM,7.66,6.36,,,,,
209,07/27/22 02:35:00 AM,7.66,6.34,,,,,
210,07/27/22 02:40:00 AM,7.65,6.34,,,,,
211,07/27/22 02:45:00 AM,7.66,6.34,,,,,
212,07/27/22 02:50:00 AM,7.66,6.34,,,,,
213,07/27/22 02:55:00 AM,7.66,6.34,,,,,
214,07/27/22 03:00:00 AM,7.66,6.32,,,,,
215,07/27/22 03:05:00 AM,7.66,6.32,,,,,
216,07/27/22 03:10:00 AM,7.66,6.32,,,,,
217,07/27/22 03:15:00 AM,7.66,6.30,,,,,
218,07/27/22 03:20:00 AM,7.66,6.30,,,,,
219,07/27/22 03:25:00 AM,7.66,6.30,,,,,
220,07/27/22 03:30:00 AM,7.66,6.30,,,,,
221,07/27/22 03:35:00 AM,7.66,6.30,,,,,
222,07/27/22 03:40:00 AM,7.67,6.28,,,,,
223,07/27/22 03:45:00 AM,7.67,6.28,,,,,
224,07/27/22 03:50:00 AM,7.66,6.28,,,,,
225,07/27/22 03:55:00 AM,7.66,6.28,,,,,
226,07/27/22 04:00:00 AM,7.67,6.28,,,,,
227,07/27/22 04:05:00 AM,7.66,6.28,,,,,
228,07/27/22 04:10:00 AM,7.66,6.26,,,,,
229,07/27/22 04:15:00 AM,7.66,6.26,,,,,
230,07/27/22 04:20:00 AM,7.66,6.26,,,,,
231,07/27/22 04:25:00 AM,7.66,6.26,,,,,
232,07/27/22 04:30:00 AM,7.66,6.26,,,,,
233,07/27/22 04:35:00 AM,7.67,6.24,,,,,
234,07/27/22 04:40:00 AM,7.66,6.24,,,,,
235,07/27/22 04:45:00 AM,7.66,6.24,,,,,
236,07/27/22 04:50:00 AM,7.66,6.22,,,,,
237,07/27/22 04:55:00 AM,7.67,6.22,,,,,
238,07/27/22 05:00:00 AM,7.67,6.22,,,,,
239,07/27/22 05:05:00 AM,7.67,6.22,,,,,
240,07/27/22 05:10:00 AM,7.66,6.22,,,,,
241,07/27/22 05:15:00 AM,7.67,6.22,,,,,
242,07/27/22 05:20:00 AM,7.67,6.20,,,,,
243,07/27/22 05:25:00 AM,7.67,6.20,,,,,
244,07/27/22 05:30:00 AM,7.67,6.20,,,,,
245,07/27/22 05:35:00 AM,7.67,6.20,,,,,
246,07/27/22 05:40:00 AM,7.67,6.20,,,,,
247,07/27/22 05:45:00 AM,7.68,6.18,,,,,
248,07/27/22 05:50:00 AM,7.68,6.18,,,,,
249,07/27/22 05:55:00 AM,7.68,6.18,,,,,
250,07/27/22 06:00:00 AM,7.69,6.18,,,,,
251,07/27/22 06:05:00 AM,7.68,6.16,,,,,
252,07/27/22 06:10:00 AM,7.69,6.16,,,,,
253,07/27/22 06:15:00 AM,7.69,6.16,,,,,
254,07/27/22 06:20:00 AM,7.70,6.16,,,,,
255,07/27/22 06:25:00 AM,7.70,6.16,,,,,
256,07/27/22 06:30:00 AM,7.70,6.14,,,,,
257,07/27/22 06:35:00 AM,7.70,6.14,,,,,
258,07/27/22 06:40:00 AM,7.71,6.14,,,,,
259,07/27/22 06:45:00 AM,7.70,6.14,,,,,
260,07/27/22 06:50:00 AM,7.71,6.14,,,,,
261,07/27/22 06:55:00 AM,7.72,6.14,,,,,
262,07/27/22 07:00:00 AM,7.72,6.14,,,,,
263,07/27/22 07:05:00 AM,7.73,6.14,,,,,
264,07/27/22 07:10:00 AM,7.73,6.14,,,,,
265,07/27/22 07:15:00 AM,7.72,6.14,,,,,
266,07/27/22 07:20:00 AM,7.72,6.14,,,,,
267,07/27/22 07:25:00 AM,7.73,6.12,,,,,
268,07/27/22 07:30:00 AM,7.73,6.12,,,,,
269,07/27/22 07:35:00 AM,7.74,6.12,,,,,
270,07/27/22 07:40:00 AM,7.75,6.14,,,,,
271,07/27/22 07:45:00 AM,7.75,6.14,,,,,
272,07/27/22 07:50:00 AM,7.76,6.14,,,,,
273,07/27/22 07:55:00 AM,7.76,6.14,,,,,
274,07/27/22 08:00:00 AM,7.77,6.16,,,,,
275,07/27/22 08:05:00 AM,7.77,6.16,,,,,
276,07/27/22 08:10:00 AM,7.78,6.18,,,,,
277,07/27/22 08:15:00 AM,7.78,6.20,,,,,
278,07/27/22 08:20:00 AM,7.79,6.22,,,,,
279,07/27/22 08:25:00 AM,7.79,6.24,,,,,
280,07/27/22 08:30:00 AM,7.78,6.24,,,,,
281,07/27/22 08:35:00 AM,7.78,6.24,,,,,
282,07/27/22 08:40:00 AM,7.78,6.24,,,,,
283,07/27/22 08:45:00 AM,7.79,6.24,,,,,
284,07/27/22 08:50:00 AM,7.79,6.26,,,,,
285,07/27/22 08:55:00 AM,7.78,6.26,,,,,
286,07/27/22 09:00:00 AM,7.78,6.28,,,,,
287,07/27/22 09:05:00 AM,7.78,6.28,,,,,
288,07/27/22 09:10:00 AM,7.78,6.30,,,,,
289,07/27/22 09:15:00 AM,7.79,6.32,,,,,
290,07/27/22 09:20:00 AM,7.79,6.32,,,,,
291,07/27/22 09:25:00 AM,7.78,6.32,,,,,
292,07/27/22 09:30:00 AM,7.78,6.32,,,,,
293,07/27/22 09:35:00 AM,7.78,6.34,,,,,
294,07/27/22 09:40:00 AM,7.78,6.34,,,,,
295,07/27/22 09:45:00 AM,7.79,6.34,,,,,
296,07/27/22 09:50:00 AM,7.78,6.36,,,,,
297,07/27/22 09:55:00 AM,7.77,6.36,,,,,
298,07/27/22 10:00:00 AM,7.77,6.36,,,,,
299,07/27/22 10:05:00 AM,7.78,6.36,,,,,
300,07/27/22 10:10:00 AM,7.79,6.36,,,,,
301,07/27/22 10:15:00 AM,7.79,6.38,,,,,
302,07/27/22 10:20:00 AM,7.79,6.40,,,,,
303,07/27/22 10:25:00 AM,7.79,6.42,,,,,
304,07/27/22 10:30:00 AM,7.78,6.42,,,,,
305,07/27/22 10:35:00 AM,7.78,6.42,,,,,
306,07/27/22 10:40:00 AM,7.79,6.42,,,,,
307,07/27/22 10:45:00 AM,7.79,6.44,,,,,
308,07/27/22 10:50:00 AM,7.79,6.46,,,,,
309,07/27/22 10:55:00 AM,7.77,6.48,,,,,
310,07/27/22 11:00:00 AM,7.77,6.48,,,,,
311,07/27/22 11:05:00 AM,7.78,6.50,,,,,
312,07/27/22 11:10:00 AM,7.78,6.52,,,,,
313,07/27/22 11:15:00 AM,7.77,6.54,,,,,
314,07/27/22 11:20:00 AM,7.77,6.56,,,,,
315,07/27/22 11:25:00 AM,7.77,6.56,,,,,
316,07/27/22 11:30:00 AM,7.77,6.58,,,,,
317,07/27/22 11:35:00 AM,7.77,6.60,,,,,
318,07/27/22 11:40:00 AM,7.76,6.62,,,,,
319,07/27/22 11:45:00 AM,7.75,6.62,,,,,
320,07/27/22 11:50:00 AM,7.74,6.62,,,,,
321,07/27/22 11:55:00 AM,7.74,6.60,,,,,
322,07/27/22 12:00:00 PM,7.74,6.60,,,,,
323,07/27/22 12:05:00 PM,7.75,6.62,,,,,
324,07/27/22 12:10:00 PM,7.75,6.64,,,,,
325,07/27/22 12:15:00 PM,7.75,6.64,,,,,
326,07/27/22 12:20:00 PM,7.75,6.66,,,,,
327,07/27/22 12:25:00 PM,7.74,6.70,,,,,
328,07/27/22 12:30:00 PM,7.74,6.72,,,,,
329,07/27/22 12:35:00 PM,7.73,6.72,,,,,
330,07/27/22 12:40:00 PM,7.74,6.72,,,,,
331,07/27/22 12:45:00 PM,7.74,6.74,,,,,
332,07/27/22 12:50:00 PM,7.74,6.76,,,,,
333,07/27/22 12:55:00 PM,7.73,6.78,,,,,
334,07/27/22 01:00:00 PM,7.73,6.78,,,,,
335,07/27/22 01:05:00 PM,7.73,6.80,,,,,
336,07/27/22 01:10:00 PM,7.74,6.84,,,,,
337,07/27/22 01:15:00 PM,7.74,6.88,,,,,
338,07/27/22 01:20:00 PM,7.75,6.92,,,,,
339,07/27/22 01:25:00 PM,7.74,7.00,,,,,
340,07/27/22 01:30:00 PM,7.73,7.04,,,,,
341,07/27/22 01:35:00 PM,7.71,7.08,,,,,
342,07/27/22 01:40:00 PM,7.70,7.08,,,,,
343,07/27/22 01:45:00 PM,7.70,7.08,,,,,
344,07/27/22 01:50:00 PM,7.69,7.08,,,,,
345,07/27/22 01:55:00 PM,7.69,7.08,,,,,
346,07/27/22 02:00:00 PM,7.69,7.10,,,,,
347,07/27/22 02:05:00 PM,7.69,7.14,,,,,
348,07/27/22 02:10:00 PM,7.68,7.16,,,,,
349,07/27/22 02:15:00 PM,7.66,7.16,,,,,
350,07/27/22 02:20:00 PM,7.66,7.16,,,,,
351,07/27/22 02:25:00 PM,7.65,7.16,,,,,
352,07/27/22 02:30:00 PM,7.65,7.16,,,,,
353,07/27/22 02:35:00 PM,7.66,7.16,,,,,
354,07/27/22 02:40:00 PM,7.67,7.18,,,,,
355,07/27/22 02:45:00 PM,7.66,7.22,,,,,
356,07/27/22 02:50:00 PM,7.66,7.26,,,,,
357,07/27/22 02:55:00 PM,7.65,7.26,,,,,
358,07/27/22 03:00:00 PM,7.65,7.28,,,,,
359,07/27/22 03:05:00 PM,7.65,7.30,,,,,
360,07/27/22 03:10:00 PM,7.63,7.32,,,,,
361,07/27/22 03:15:00 PM,7.62,7.30,,,,,
362,07/27/22 03:20:00 PM,7.61,7.30,,,,,
363,07/27/22 03:25:00 PM,7.61,7.28,,,,,
364,07/27/22 03:30:00 PM,7.62,7.30,,,,,
365,07/27/22 03:35:00 PM,7.62,7.32,,,,,
366,07/27/22 03:40:00 PM,7.62,7.36,,,,,
367,07/27/22 03:45:00 PM,7.62,7.40,,,,,
368,07/27/22 03:50:00 PM,7.60,7.42,,,,,
369,07/27/22 03:55:00 PM,7.58,7.42,,,,,
370,07/27/22 04:00:00 PM,7.58,7.40,,,,,
371,07/27/22 04:05:00 PM,7.59,7.40,,,,,
372,07/27/22 04:10:00 PM,7.60,7.40,,,,,
373,07/27/22 04:15:00 PM,7.60,7.42,,,,,
374,07/27/22 04:20:00 PM,7.60,7.42,,,,,
375,07/27/22 04:25:00 PM,7.59,7.44,,,,,
376,07/27/22 04:30:00 PM,7.59,7.44,,,,,
377,07/27/22 04:35:00 PM,7.58,7.44,,,,,
378,07/27/22 04:40:00 PM,7.58,7.44,,,,,
379,07/27/22 04:45:00 PM,7.57,7.42,,,,,
380,07/27/22 04:50:00 PM,7.56,7.42,,,,,
381,07/27/22 04:55:00 PM,7.56,7.40,,,,,
382,07/27/22 05:00:00 PM,7.57,7.40,,,,,
383,07/27/22 05:05:00 PM,7.56,7.40,,,,,
384,07/27/22 05:10:00 PM,7.56,7.40,,,,,
385,07/27/22 05:15:00 PM,7.55,7.40,,,,,
386,07/27/22 05:20:00 PM,7.54,7.40,,,,,
387,07/27/22 05:25:00 PM,7.54,7.38,,,,,
388,07/27/22 05:30:00 PM,7.54,7.38,,,,,
389,07/27/22 05:35:00 PM,7.53,7.38,,,,,
390,07/27/22 05:40:00 PM,7.53,7.36,,,,,
391,07/27/22 05:45:00 PM,7.53,7.36,,,,,
392,07/27/22 05:50:00 PM,7.53,7.34,,,,,
393,07/27/22 05:55:00 PM,7.52,7.32,,,,,
394,07/27/22 06:00:00 PM,7.52,7.32,,,,,
395,07/27/22 06:05:00 PM,7.52,7.30,,,,,
396,07/27/22 06:10:00 PM,7.52,7.28,,,,,
397,07/27/22 06:15:00 PM,7.52,7.28,,,,,
398,07/27/22 06:20:00 PM,7.52,7.26,,,,,
399,07/27/22 06:25:00 PM,7.52,7.24,,,,,
400,07/27/22 06:30:00 PM,7.52,7.24,,,,,
401,07/27/22 06:35:00 PM,7.51,7.22,,,,,
402,07/27/22 06:40:00 PM,7.52,7.20,,,,,
403,07/27/22 06:45:00 PM,7.52,7.20,,,,,
404,07/27/22 06:50:00 PM,7.52,7.18,,,,,
405,07/27/22 06:55:00 PM,7.52,7.16,,,,,
406,07/27/22 07:00:00 PM,7.52,7.16,,,,,
407,07/27/22 07:05:00 PM,7.52,7.14,,,,,
408,07/27/22 07:10:00 PM,7.52,7.12,,,,,
409,07/27/22 07:15:00 PM,7.52,7.12,,,,,
410,07/27/22 07:20:00 PM,7.52,7.10,,,,,
411,07/27/22 07:25:00 PM,7.52,7.10,,,,,
412,07/27/22 07:30:00 PM,7.52,7.08,,,,,
413,07/27/22 07:35:00 PM,7.52,7.06,,,,,
414,07/27/22 07:40:00 PM,7.52,7.06,,,,,
415,07/27/22 07:45:00 PM,7.53,7.04,,,,,
416,07/27/22 07:50:00 PM,7.53,7.02,,,,,
417,07/27/22 07:55:00 PM,7.53,7.02,,,,,
418,07/27/22 08:00:00 PM,7.53,7.00,,,,,
419,07/27/22 08:05:00 PM,7.54,6.98,,,,,
420,07/27/22 08:10:00 PM,7.54,6.98,,,,,
421,07/27/22 08:15:00 PM,7.54,6.96,,,,,
422,07/27/22 08:20:00 PM,7.53,6.94,,,,,
423,07/27/22 08:25:00 PM,7.54,6.94,,,,,
424,07/27/22 08:30:00 PM,7.55,6.92,,,,,
425,07/27/22 08:35:00 PM,7.55,6.90,,,,,
426,07/27/22 08:40:00 PM,7.55,6.88,,,,,
427,07/27/22 08:45:00 PM,7.56,6.86,,,,,
428,07/27/22 08:50:00 PM,7.56,6.86,,,,,
429,07/27/22 08:55:00 PM,7.56,6.84,,,,,
430,07/27/22 09:00:00 PM,7.56,6.84,,,,,
431,07/27/22 09:05:00 PM,7.56,6.82,,,,,
432,07/27/22 09:10:00 PM,7.57,6.80,,,,,
433,07/27/22 09:15:00 PM,7.57,6.80,,,,,
434,07/27/22 09:20:00 PM,7.58,6.78,,,,,
435,07/27/22 09:25:00 PM,7.58,6.76,,,,,
436,07/27/22 09:30:00 PM,7.58,6.76,,,,,
437,07/27/22 09:35:00 PM,7.58,6.74,,,,,
438,07/27/22 09:40:00 PM,7.58,6.74,,,,,
439,07/27/22 09:45:00 PM,7.58,6.72,,,,,
440,07/27/22 09:50:00 PM,7.59,6.72,,,,,
441,07/27/22 09:55:00 PM,7.59,6.70,,,,,
442,07/27/22 10:00:00 PM,7.59,6.68,,,,,
443,07/27/22 10:05:00 PM,7.59,6.68,,,,,
444,07/27/22 10:10:00 PM,7.60,6.66,,,,,
445,07/27/22 10:15:00 PM,7.60,6.66,,,,,
446,07/27/22 10:20:00 PM,7.59,6.64,,,,,
447,07/27/22 10:25:00 PM,7.59,6.64,,,,,
448,07/27/22 10:30:00 PM,7.60,6.62,,,,,
449,07/27/22 10:35:00 PM,7.60,6.62,,,,,
450,07/27/22 10:40:00 PM,7.60,6.60,,,,,
451,07/27/22 10:45:00 PM,7.61,6.60,,,,,
452,07/27/22 10:50:00 PM,7.61,6.60,,,,,
453,07/27/22 10:55:00 PM,7.61,6.58,,,,,
