"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)"
7/26/22 9:31,1.9,10.13
7/26/22 9:31,3.4,10.13
7/26/22 9:31,1.9,10.13
7/26/22 9:31,1.8,10.14
7/26/22 9:31,3.4,10.14
7/26/22 9:31,1.9,10.14
7/26/22 9:31,1.9,10.14
7/26/22 9:31,3.4,10.14
7/26/22 9:31,1.9,10.14
7/26/22 9:31,1.8,10.14
7/26/22 9:31,3.4,10.14
7/26/22 9:31,1.9,10.14
7/26/22 9:31,1.9,10.14
7/26/22 9:31,3.4,10.14
7/26/22 9:31,3.4,10.13
7/26/22 9:31,3.4,10.12
7/26/22 9:31,1.9,10.12
7/26/22 9:31,3.4,10.12
7/26/22 9:31,1.9,10.12
7/26/22 9:31,1.8,10.12
7/26/22 9:31,1.9,10.12
7/26/22 9:31,1.9,10.12
7/26/22 9:31,1.9,10.12
7/26/22 9:31,3.7,10.12
7/26/22 9:31,1.9,10.11
7/26/22 9:31,1.8,10.11
7/26/22 9:31,1.9,10.11
7/26/22 9:31,1.8,10.11
7/26/22 9:31,1.9,10.11
7/26/22 9:31,1.8,10.12
7/26/22 9:31,1.8,10.11
7/26/22 9:31,1.8,10.11
7/26/22 9:31,3.4,10.08
7/26/22 9:31,3.4,10.08
7/26/22 9:31,1.9,10.08
7/26/22 9:31,3.4,10.08
7/26/22 9:31,1.9,10.08
7/26/22 9:31,1.9,10.07
7/26/22 9:32,3.4,10.07
7/26/22 9:32,1.9,10.08
7/26/22 9:32,1.9,10.07
7/26/22 9:32,3.4,10.07
7/26/22 9:32,1.9,10.07
7/26/22 9:32,1.9,10.07
7/26/22 9:32,1.9,10.07
7/26/22 9:32,3.4,10.06
7/26/22 9:32,3.4,10.05
7/26/22 9:32,1.9,10.06
7/26/22 9:32,3.7,10.06
7/26/22 9:32,1.8,10.06
7/26/22 9:32,3.4,10.06
7/26/22 9:32,3.7,10.06
7/26/22 9:32,1.9,10.06
7/26/22 9:32,3.7,10.06
7/26/22 9:32,3.4,10.06
7/26/22 9:32,1.9,10.06
7/26/22 9:32,3.7,10.05
7/26/22 9:32,1.8,10.06
7/26/22 9:32,3.4,10.05
7/26/22 9:32,3.4,10.05
7/26/22 9:32,1.9,10.05
7/26/22 9:32,1.9,10.02
7/26/22 9:32,1.9,10.02
7/26/22 9:32,3.4,10.01
7/26/22 9:32,1.9,10.01
7/26/22 9:32,1.8,10.01
7/26/22 9:32,1.8,10
7/26/22 9:32,3.7,10.01
7/26/22 9:32,3.4,9.99
7/26/22 9:32,3.4,9.99
7/26/22 9:32,1.8,9.97
7/26/22 9:32,1.9,9.97
7/26/22 9:32,1.9,9.95
7/26/22 9:32,1.9,9.95
7/26/22 9:32,1.8,9.95
7/26/22 9:32,3.4,9.96
7/26/22 9:32,1.9,9.95
7/26/22 9:32,1.8,9.95
7/26/22 9:32,1.9,9.95
7/26/22 9:32,1.9,9.93
7/26/22 9:32,1.9,9.93
7/26/22 9:32,1.8,9.93
7/26/22 9:32,3.4,9.9
7/26/22 9:32,3.4,9.91
7/26/22 9:32,3.4,9.91
7/26/22 9:32,3.7,9.91
7/26/22 9:32,1.9,9.9
7/26/22 9:32,1.8,9.89
7/26/22 9:32,1.8,9.89
7/26/22 9:32,3.4,9.89
7/26/22 9:32,1.8,9.88
7/26/22 9:32,1.9,9.88
7/26/22 9:32,1.9,9.88
7/26/22 9:32,3.7,9.87
7/26/22 9:32,1.9,9.88
7/26/22 9:32,1.9,9.87
7/26/22 9:32,3.7,9.88
7/26/22 9:32,1.8,9.87
7/26/22 9:33,1.8,9.88
7/26/22 9:33,1.9,9.85
7/26/22 9:33,1.8,9.85
7/26/22 9:33,1.9,9.85
7/26/22 9:33,3.4,9.84
7/26/22 9:33,3.7,9.84
7/26/22 9:33,1.9,9.83
7/26/22 9:33,1.9,9.83
7/26/22 9:33,1.8,9.82
7/26/22 9:33,1.8,9.82
7/26/22 9:33,1.9,9.8
7/26/22 9:33,3.4,9.78
7/26/22 9:33,1.8,9.78
7/26/22 9:33,1.8,9.78
7/26/22 9:33,3.4,9.79
7/26/22 9:33,1.9,9.79
7/26/22 9:33,1.9,9.78
7/26/22 9:33,1.9,9.76
7/26/22 9:33,1.8,9.74
7/26/22 9:33,1.8,9.73
7/26/22 9:33,3.7,9.73
7/26/22 9:33,1.9,9.72
7/26/22 9:33,1.9,9.71
7/26/22 9:33,1.9,9.73
7/26/22 9:33,1.9,9.73
7/26/22 9:33,1.8,9.72
7/26/22 9:33,1.8,9.73
7/26/22 9:33,3.4,9.73
7/26/22 9:33,3.7,9.72
7/26/22 9:33,1.9,9.72
7/26/22 9:33,3.4,9.72
7/26/22 9:33,1.8,9.72
7/26/22 9:33,1.9,9.72
7/26/22 9:33,1.9,9.72
7/26/22 9:33,1.9,9.73
7/26/22 9:33,3.4,9.72
7/26/22 9:33,1.9,9.73
7/26/22 9:33,1.9,9.73
7/26/22 9:33,1.9,9.72
7/26/22 9:33,1.9,9.72
7/26/22 9:33,3.4,9.72
7/26/22 9:33,1.9,9.72
7/26/22 9:33,1.9,9.71
7/26/22 9:33,1.8,9.72
7/26/22 9:33,3.4,9.72
7/26/22 9:33,3.7,9.71
7/26/22 9:33,3.4,9.71
7/26/22 9:33,3.4,9.71
7/26/22 9:33,1.8,9.72
7/26/22 9:33,3.7,9.71
7/26/22 9:33,3.7,9.72
7/26/22 9:33,1.9,9.72
7/26/22 9:33,1.9,9.72
7/26/22 9:33,3.4,9.72
7/26/22 9:33,3.4,9.72
7/26/22 9:33,3.4,9.71
7/26/22 9:33,3.4,9.71
7/26/22 9:33,1.9,9.72
7/26/22 9:33,1.8,9.71
7/26/22 9:33,1.9,9.7
7/26/22 9:34,1.9,9.71
7/26/22 9:34,1.8,9.7
7/26/22 9:34,3.4,9.7
7/26/22 9:34,3.7,9.7
7/26/22 9:34,1.8,9.7
7/26/22 9:34,1.8,9.7
7/26/22 9:34,3.7,9.7
7/26/22 9:34,3.4,9.7
7/26/22 9:34,1.9,9.68
7/26/22 9:34,3.4,9.68
7/26/22 9:34,1.9,9.67
7/26/22 9:34,3.4,9.67
7/26/22 9:34,1.9,9.66
7/26/22 9:34,3.4,9.67
7/26/22 9:34,1.9,9.67
7/26/22 9:34,1.8,9.66
7/26/22 9:34,3.4,9.66
7/26/22 9:34,1.8,9.66
7/26/22 9:34,3.4,9.65
7/26/22 9:34,3.4,9.66
7/26/22 9:34,1.8,9.65
7/26/22 9:34,3.4,9.65
7/26/22 9:34,1.9,9.65
7/26/22 9:34,3.4,9.62
7/26/22 9:34,3.4,9.62
7/26/22 9:34,3.4,9.63
7/26/22 9:34,3.4,9.62
7/26/22 9:34,1.8,9.61
7/26/22 9:34,3.4,9.63
7/26/22 9:34,1.8,9.63
7/26/22 9:34,1.9,9.62
7/26/22 9:34,1.8,9.62
7/26/22 9:34,1.9,9.62
7/26/22 9:34,3.7,9.62
7/26/22 9:34,1.9,9.62
7/26/22 9:34,1.9,9.62
7/26/22 9:34,3.4,9.62
7/26/22 9:34,1.8,9.61
7/26/22 9:34,1.9,9.61
7/26/22 9:34,1.8,9.6
7/26/22 9:34,1.8,9.6
7/26/22 9:34,1.9,9.6
7/26/22 9:34,3.4,9.61
7/26/22 9:34,1.8,9.61
7/26/22 9:34,3.7,9.61
7/26/22 9:34,1.8,9.6
7/26/22 9:34,1.8,9.6
7/26/22 9:34,1.9,9.6
7/26/22 9:34,1.9,9.6
7/26/22 9:34,3.4,9.6
7/26/22 9:34,3.4,9.6
7/26/22 9:34,1.8,9.6
7/26/22 9:34,1.9,9.6
7/26/22 9:34,1.8,9.59
7/26/22 9:34,1.9,9.59
7/26/22 9:34,1.8,9.59
7/26/22 9:34,1.9,9.59
7/26/22 9:34,3.4,9.57
7/26/22 9:34,1.9,9.56
7/26/22 9:34,1.8,9.56
7/26/22 9:35,1.8,9.57
7/26/22 9:35,1.9,9.57
7/26/22 9:35,1.9,9.56
7/26/22 9:35,1.9,9.55
7/26/22 9:35,3.4,9.56
7/26/22 9:35,3.4,9.56
7/26/22 9:35,3.7,9.56
7/26/22 9:35,3.7,9.56
7/26/22 9:35,3.7,9.56
7/26/22 9:35,1.9,9.56
7/26/22 9:35,1.9,9.56
7/26/22 9:35,1.9,9.56
7/26/22 9:35,1.8,9.56
7/26/22 9:35,1.8,9.55
7/26/22 9:35,1.8,9.54
7/26/22 9:35,1.8,9.54
7/26/22 9:35,3.4,9.55
7/26/22 9:35,3.4,9.54
7/26/22 9:35,3.4,9.54
7/26/22 9:35,1.9,9.51
7/26/22 9:35,1.9,9.53
7/26/22 9:35,1.9,9.53
7/26/22 9:35,1.8,9.53
7/26/22 9:35,3.4,9.53
7/26/22 9:35,3.7,9.53
7/26/22 9:35,1.9,9.51
7/26/22 9:35,3.4,9.53
7/26/22 9:35,1.9,9.53
7/26/22 9:35,3.7,9.53
7/26/22 9:35,1.8,9.51
7/26/22 9:35,1.9,9.53
7/26/22 9:35,1.8,9.51
7/26/22 9:35,3.7,9.5
7/26/22 9:35,3.4,9.5
7/26/22 9:35,1.9,9.5
7/26/22 9:35,1.9,9.5
7/26/22 9:35,1.9,9.5
7/26/22 9:35,1.9,9.5
7/26/22 9:35,1.9,9.49
7/26/22 9:35,1.8,9.49
7/26/22 9:35,1.9,9.49
7/26/22 9:35,1.9,9.48
7/26/22 9:35,1.9,9.48
7/26/22 9:35,3.7,9.45
7/26/22 9:35,3.4,9.44
7/26/22 9:35,1.9,9.44
7/26/22 9:35,1.8,9.42
7/26/22 9:35,1.9,9.43
7/26/22 9:35,1.8,9.43
7/26/22 9:35,1.8,9.42
7/26/22 9:35,1.9,9.43
7/26/22 9:35,3.4,9.42
7/26/22 9:35,1.9,9.4
7/26/22 9:35,1.9,9.42
7/26/22 9:35,1.9,9.42
7/26/22 9:35,3.7,9.42
7/26/22 9:35,1.9,9.42
7/26/22 9:35,1.9,9.42
7/26/22 9:35,1.9,9.42
7/26/22 9:35,1.9,9.42
7/26/22 9:36,3.4,9.43
7/26/22 9:36,1.8,9.42
7/26/22 9:36,3.4,9.42
7/26/22 9:36,1.9,9.42
7/26/22 9:36,1.8,9.42
7/26/22 9:36,3.4,9.4
7/26/22 9:36,3.7,9.4
7/26/22 9:36,3.4,9.4
7/26/22 9:36,3.7,9.42
7/26/22 9:36,1.9,9.4
7/26/22 9:36,1.9,9.39
7/26/22 9:36,1.8,9.39
7/26/22 9:36,3.7,9.39
7/26/22 9:36,1.8,9.38
7/26/22 9:36,3.7,9.38
7/26/22 9:36,1.8,9.38
7/26/22 9:36,3.4,9.37
7/26/22 9:36,1.9,9.37
7/26/22 9:36,1.8,9.37
7/26/22 9:36,1.9,9.37
7/26/22 9:36,1.8,9.37
7/26/22 9:36,3.4,9.38
7/26/22 9:36,1.9,9.37
7/26/22 9:36,1.9,9.37
7/26/22 9:36,1.8,9.37
7/26/22 9:36,3.7,9.37
7/26/22 9:36,1.9,9.38
7/26/22 9:36,3.4,9.37
7/26/22 9:36,1.9,9.37
7/26/22 9:36,1.8,9.37
7/26/22 9:36,1.8,9.36
7/26/22 9:36,1.8,9.36
7/26/22 9:36,1.8,9.34
7/26/22 9:36,1.9,9.33
7/26/22 9:36,3.4,9.33
7/26/22 9:36,1.8,9.33
7/26/22 9:36,3.4,9.33
7/26/22 9:36,3.4,9.33
7/26/22 9:36,3.4,9.33
7/26/22 9:36,1.9,9.33
7/26/22 9:36,1.8,9.32
7/26/22 9:36,1.8,9.31
7/26/22 9:36,3.4,9.32
7/26/22 9:36,1.8,9.31
7/26/22 9:36,1.9,9.32
7/26/22 9:36,1.8,9.31
7/26/22 9:36,3.7,9.31
7/26/22 9:36,1.9,9.32
7/26/22 9:36,3.4,9.31
7/26/22 9:36,1.9,9.31
7/26/22 9:36,3.4,9.31
7/26/22 9:36,1.9,9.29
7/26/22 9:36,3.4,9.29
7/26/22 9:36,1.8,9.29
7/26/22 9:36,3.4,9.28
7/26/22 9:36,3.4,9.29
7/26/22 9:36,3.4,9.28
7/26/22 9:36,1.9,9.28
7/26/22 9:36,1.8,9.29
7/26/22 9:36,3.4,9.29
7/26/22 9:37,1.9,9.29
7/26/22 9:37,1.9,9.29
7/26/22 9:37,1.8,9.28
7/26/22 9:37,1.9,9.28
7/26/22 9:37,1.8,9.28
7/26/22 9:37,1.9,9.28
7/26/22 9:37,1.9,9.28
7/26/22 9:37,1.9,9.27
7/26/22 9:37,3.4,9.26
7/26/22 9:37,1.9,9.26
7/26/22 9:37,1.9,9.25
7/26/22 9:37,3.4,9.26
7/26/22 9:37,3.7,9.25
7/26/22 9:37,3.4,9.25
7/26/22 9:37,1.9,9.26
7/26/22 9:37,1.9,9.26
7/26/22 9:37,1.9,9.25
7/26/22 9:37,1.9,9.26
7/26/22 9:37,1.9,9.27
7/26/22 9:37,3.7,9.26
7/26/22 9:37,3.7,9.26
7/26/22 9:37,1.9,9.25
7/26/22 9:37,1.9,9.25
7/26/22 9:37,3.4,9.26
7/26/22 9:37,3.4,9.26
7/26/22 9:37,3.4,9.26
7/26/22 9:37,3.4,9.25
7/26/22 9:37,1.9,9.25
7/26/22 9:37,1.9,9.25
7/26/22 9:37,1.9,9.25
7/26/22 9:37,1.8,9.25
7/26/22 9:37,1.8,9.25
7/26/22 9:37,1.9,9.25
7/26/22 9:37,3.4,9.23
7/26/22 9:37,3.4,9.23
7/26/22 9:37,1.8,9.23
7/26/22 9:37,3.4,9.22
7/26/22 9:37,1.8,9.22
7/26/22 9:37,1.8,9.21
7/26/22 9:37,1.8,9.2
7/26/22 9:37,3.4,9.2
7/26/22 9:37,1.8,9.2
7/26/22 9:37,3.7,9.19
7/26/22 9:37,1.8,9.17
7/26/22 9:37,1.9,9.17
7/26/22 9:37,3.7,9.16
7/26/22 9:37,3.4,9.16
7/26/22 9:37,1.9,9.15
7/26/22 9:37,3.4,9.16
7/26/22 9:37,1.9,9.16
7/26/22 9:37,1.9,9.16
7/26/22 9:37,3.7,9.15
7/26/22 9:37,1.8,9.15
7/26/22 9:37,1.9,9.16
7/26/22 9:37,1.9,9.15
7/26/22 9:37,3.4,9.16
7/26/22 9:37,1.9,9.15
7/26/22 9:37,3.4,9.15
7/26/22 9:37,1.8,9.16
7/26/22 9:37,1.9,9.15
7/26/22 9:38,1.9,9.15
7/26/22 9:38,1.8,9.15
7/26/22 9:38,1.9,9.14
7/26/22 9:38,1.8,9.15
7/26/22 9:38,3.4,9.15
7/26/22 9:38,1.8,9.14
7/26/22 9:38,1.8,9.15
7/26/22 9:38,3.4,9.12
7/26/22 9:38,3.4,9.12
7/26/22 9:38,1.8,9.12
7/26/22 9:38,1.8,9.14
7/26/22 9:38,1.9,9.12
7/26/22 9:38,1.8,9.12
7/26/22 9:38,3.4,9.12
7/26/22 9:38,1.9,9.11
7/26/22 9:38,3.4,9.11
7/26/22 9:38,1.9,9.11
7/26/22 9:38,3.7,9.1
7/26/22 9:38,1.9,9.09
7/26/22 9:38,3.4,9.1
7/26/22 9:38,1.9,9.1
7/26/22 9:38,1.9,9.11
7/26/22 9:38,1.9,9.1
7/26/22 9:38,3.4,9.1
7/26/22 9:38,1.9,9.1
7/26/22 9:38,1.9,9.1
7/26/22 9:38,1.8,9.09
7/26/22 9:38,1.9,9.09
7/26/22 9:38,3.4,9.09
7/26/22 9:38,3.4,9.08
7/26/22 9:38,1.9,9.08
7/26/22 9:38,1.8,9.06
7/26/22 9:38,3.4,9.06
7/26/22 9:38,1.9,9.05
7/26/22 9:38,3.4,9.06
7/26/22 9:38,3.4,9.06
7/26/22 9:38,3.7,9.06
7/26/22 9:38,3.7,9.06
7/26/22 9:38,3.4,9.06
7/26/22 9:38,1.9,9.06
7/26/22 9:38,3.4,9.05
7/26/22 9:38,3.7,9.04
7/26/22 9:38,3.4,9.04
7/26/22 9:38,3.4,9.04
7/26/22 9:38,3.4,9.04
7/26/22 9:38,1.8,9.04
7/26/22 9:38,3.4,9.03
7/26/22 9:38,1.9,9.02
7/26/22 9:38,3.4,9.02
7/26/22 9:38,1.9,9.02
7/26/22 9:38,3.4,9.02
7/26/22 9:38,3.7,9.02
7/26/22 9:38,1.9,9.02
7/26/22 9:38,1.8,9.02
7/26/22 9:38,1.8,9.02
7/26/22 9:38,1.8,9
7/26/22 9:38,1.9,9
7/26/22 9:38,3.7,9
7/26/22 9:38,3.7,9
7/26/22 9:38,1.9,9
7/26/22 9:39,3.7,9
7/26/22 9:39,3.4,8.99
7/26/22 9:39,1.8,8.99
7/26/22 9:39,1.9,8.98
7/26/22 9:39,3.7,8.98
7/26/22 9:39,1.9,8.98
7/26/22 9:39,3.7,8.99
7/26/22 9:39,3.4,8.98
7/26/22 9:39,1.9,8.99
7/26/22 9:39,1.9,8.98
7/26/22 9:39,1.9,8.98
7/26/22 9:39,1.8,8.99
7/26/22 9:39,1.8,8.99
7/26/22 9:39,1.9,8.98
7/26/22 9:39,1.8,8.98
7/26/22 9:39,3.7,8.99
7/26/22 9:39,1.9,8.99
7/26/22 9:39,3.4,8.99
7/26/22 9:39,3.4,8.99
7/26/22 9:39,3.4,8.98
7/26/22 9:39,1.8,8.98
7/26/22 9:39,1.9,8.98
7/26/22 9:39,1.8,8.97
7/26/22 9:39,1.9,8.97
7/26/22 9:39,3.4,8.95
7/26/22 9:39,1.9,8.95
7/26/22 9:39,1.8,8.95
7/26/22 9:39,3.4,8.97
7/26/22 9:39,1.8,8.95
7/26/22 9:39,1.8,8.95
7/26/22 9:39,3.4,8.95
7/26/22 9:39,3.4,8.97
7/26/22 9:39,1.9,8.95
7/26/22 9:39,1.9,8.94
7/26/22 9:39,1.9,8.93
7/26/22 9:39,3.7,8.92
7/26/22 9:39,3.4,8.92
7/26/22 9:39,3.4,8.92
7/26/22 9:39,1.9,8.91
7/26/22 9:39,3.4,8.91
7/26/22 9:39,3.7,8.89
7/26/22 9:39,1.9,8.89
7/26/22 9:39,3.4,8.91
7/26/22 9:39,1.9,8.91
7/26/22 9:39,1.9,8.91
7/26/22 9:39,3.7,8.91
7/26/22 9:39,1.9,8.91
7/26/22 9:39,1.9,8.91
7/26/22 9:39,3.4,8.89
7/26/22 9:39,1.8,8.89
7/26/22 9:39,1.8,8.89
7/26/22 9:39,1.9,8.88
7/26/22 9:39,3.4,8.89
7/26/22 9:39,3.4,8.88
7/26/22 9:39,3.4,8.88
7/26/22 9:39,3.4,8.89
7/26/22 9:39,1.8,8.88
7/26/22 9:39,1.8,8.88
7/26/22 9:39,1.8,8.88
7/26/22 9:39,3.7,8.87
7/26/22 9:40,1.8,8.87
7/26/22 9:40,1.9,8.87
7/26/22 9:40,1.9,8.87
7/26/22 9:40,1.8,8.87
7/26/22 9:40,3.4,8.86
7/26/22 9:40,1.9,8.87
7/26/22 9:40,1.9,8.86
7/26/22 9:40,1.8,8.86
7/26/22 9:40,1.9,8.86
7/26/22 9:40,1.9,8.86
7/26/22 9:40,3.4,8.87
7/26/22 9:40,1.8,8.87
7/26/22 9:40,3.7,8.87
7/26/22 9:40,1.9,8.87
7/26/22 9:40,3.4,8.86
7/26/22 9:40,3.7,8.87
7/26/22 9:40,1.9,8.87
7/26/22 9:40,1.9,8.87
7/26/22 9:40,3.7,8.86
7/26/22 9:40,1.8,8.86
7/26/22 9:40,3.7,8.87
7/26/22 9:40,1.9,8.86
7/26/22 9:40,1.8,8.85
7/26/22 9:40,3.4,8.86
7/26/22 9:40,3.4,8.86
7/26/22 9:40,3.4,8.86
7/26/22 9:40,3.7,8.85
7/26/22 9:40,1.9,8.85
7/26/22 9:40,3.4,8.86
7/26/22 9:40,1.9,8.86
7/26/22 9:40,3.4,8.86
7/26/22 9:40,1.9,8.85
7/26/22 9:40,1.9,8.86
7/26/22 9:40,1.9,8.85
7/26/22 9:40,1.8,8.85
7/26/22 9:40,3.7,8.85
7/26/22 9:40,1.8,8.86
7/26/22 9:40,1.8,8.85
7/26/22 9:40,1.8,8.85
7/26/22 9:40,3.7,8.85
7/26/22 9:40,1.8,8.85
7/26/22 9:40,1.9,8.83
7/26/22 9:40,3.7,8.85
7/26/22 9:40,3.7,8.85
7/26/22 9:40,3.4,8.85
7/26/22 9:40,1.8,8.83
7/26/22 9:40,3.7,8.82
7/26/22 9:40,1.9,8.83
7/26/22 9:40,1.9,8.85
7/26/22 9:40,3.7,8.82
7/26/22 9:40,1.9,8.81
7/26/22 9:40,3.4,8.81
7/26/22 9:40,1.9,8.82
7/26/22 9:40,1.8,8.81
7/26/22 9:40,1.9,8.81
7/26/22 9:40,1.8,8.8
7/26/22 9:40,1.9,8.81
7/26/22 9:40,1.9,8.81
7/26/22 9:40,1.8,8.8
7/26/22 9:40,1.9,8.8
7/26/22 9:41,1.9,8.8
7/26/22 9:41,3.7,8.8
7/26/22 9:41,3.7,8.81
7/26/22 9:41,3.4,8.81
7/26/22 9:41,1.8,8.81
7/26/22 9:41,1.9,8.81
7/26/22 9:41,1.9,8.81
7/26/22 9:41,1.9,8.81
7/26/22 9:41,3.4,8.81
7/26/22 9:41,1.9,8.8
7/26/22 9:41,1.9,8.81
7/26/22 9:41,3.4,8.8
7/26/22 9:41,1.9,8.81
7/26/22 9:41,3.4,8.81
7/26/22 9:41,1.8,8.81
7/26/22 9:41,1.8,8.81
7/26/22 9:41,1.8,8.81
7/26/22 9:41,3.4,8.81
7/26/22 9:41,3.4,8.81
7/26/22 9:41,3.4,8.81
7/26/22 9:41,1.9,8.81
7/26/22 9:41,1.9,8.81
7/26/22 9:41,3.4,8.81
7/26/22 9:41,3.4,8.81
7/26/22 9:41,1.9,8.81
7/26/22 9:41,1.9,8.81
7/26/22 9:41,1.9,8.81
7/26/22 9:41,3.4,8.8
7/26/22 9:41,1.8,8.81
7/26/22 9:41,3.7,8.81
7/26/22 9:41,3.4,8.81
7/26/22 9:41,3.7,8.81
7/26/22 9:41,3.7,8.81
7/26/22 9:41,1.9,8.81
7/26/22 9:41,1.9,8.81
7/26/22 9:41,1.9,8.81
7/26/22 9:41,1.9,8.81
7/26/22 9:41,3.4,8.8
7/26/22 9:41,3.7,8.8
7/26/22 9:41,3.7,8.8
7/26/22 9:41,1.9,8.8
7/26/22 9:41,3.4,8.8
7/26/22 9:41,3.4,8.8
7/26/22 9:41,3.7,8.78
7/26/22 9:41,3.7,8.78
7/26/22 9:41,1.9,8.8
7/26/22 9:41,3.7,8.78
7/26/22 9:41,3.4,8.78
7/26/22 9:41,1.8,8.78
7/26/22 9:41,1.8,8.78
7/26/22 9:41,1.8,8.77
7/26/22 9:41,3.4,8.78
7/26/22 9:41,3.4,8.77
7/26/22 9:41,3.4,8.78
7/26/22 9:41,1.8,8.77
7/26/22 9:41,1.9,8.77
7/26/22 9:41,1.8,8.77
7/26/22 9:41,3.7,8.77
7/26/22 9:41,1.8,8.77
7/26/22 9:41,1.9,8.76
7/26/22 9:42,1.9,8.76
7/26/22 9:42,1.9,8.76
7/26/22 9:42,1.9,8.76
7/26/22 9:42,3.4,8.76
7/26/22 9:42,1.9,8.76
7/26/22 9:42,3.4,8.76
7/26/22 9:42,3.7,8.75
7/26/22 9:42,3.7,8.76
7/26/22 9:42,1.8,8.75
7/26/22 9:42,1.9,8.76
7/26/22 9:42,1.8,8.76
7/26/22 9:42,1.9,8.75
7/26/22 9:42,3.4,8.75
7/26/22 9:42,1.9,8.75
7/26/22 9:42,1.9,8.75
7/26/22 9:42,1.8,8.75
7/26/22 9:42,3.4,8.75
7/26/22 9:42,1.9,8.74
7/26/22 9:42,3.4,8.75
7/26/22 9:42,1.8,8.74
7/26/22 9:42,1.9,8.74
7/26/22 9:42,3.4,8.74
7/26/22 9:42,3.7,8.74
7/26/22 9:42,1.9,8.74
7/26/22 9:42,1.8,8.74
7/26/22 9:42,1.9,8.74
7/26/22 9:42,1.8,8.74
7/26/22 9:42,3.7,8.72
7/26/22 9:42,1.8,8.72
7/26/22 9:42,1.9,8.72
7/26/22 9:42,3.7,8.72
7/26/22 9:42,1.9,8.72
7/26/22 9:42,3.4,8.72
7/26/22 9:42,1.8,8.72
7/26/22 9:42,3.4,8.72
7/26/22 9:42,1.9,8.72
7/26/22 9:42,3.4,8.72
7/26/22 9:42,1.8,8.72
7/26/22 9:42,1.9,8.72
7/26/22 9:42,3.7,8.72
7/26/22 9:42,1.8,8.71
7/26/22 9:42,3.4,8.71
7/26/22 9:42,1.9,8.72
7/26/22 9:42,1.9,8.72
7/26/22 9:42,3.4,8.71
7/26/22 9:42,1.9,8.71
7/26/22 9:42,3.7,8.71
7/26/22 9:42,1.9,8.71
7/26/22 9:42,1.9,8.71
7/26/22 9:42,1.9,8.71
7/26/22 9:42,3.7,8.71
7/26/22 9:42,1.9,8.71
7/26/22 9:42,1.9,8.71
7/26/22 9:42,3.4,8.71
7/26/22 9:42,1.9,8.71
7/26/22 9:42,1.8,8.71
7/26/22 9:42,1.9,8.71
7/26/22 9:42,3.4,8.71
7/26/22 9:42,1.9,8.7
7/26/22 9:42,1.9,8.7
