"Plot Title: WL_Wetland05"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 21229459, SEN S/N: 21229459)","Temp, °C (LGR S/N: 21229459, SEN S/N: 21229459)","Coupler Detached (LGR S/N: 21229459)","Coupler Attached (LGR S/N: 21229459)","Host Connected (LGR S/N: 21229459)","End Of File (LGR S/N: 21229459)"
81,06/29/22 06:00:00 AM,67.089,8.082,,,,
82,06/29/22 06:15:00 AM,67.089,8.082,,,,
83,06/29/22 06:30:00 AM,67.099,8.082,,,,
84,06/29/22 06:45:00 AM,67.078,8.082,,,,
85,06/29/22 07:00:00 AM,67.089,8.082,,,,
86,06/29/22 07:15:00 AM,67.109,8.082,,,,
87,06/29/22 07:30:00 AM,67.120,8.082,,,,
88,06/29/22 07:45:00 AM,67.120,8.082,,,,
89,06/29/22 08:00:00 AM,67.126,7.983,,,,
90,06/29/22 08:15:00 AM,67.146,7.983,,,,
91,06/29/22 08:30:00 AM,67.157,7.983,,,,
92,06/29/22 08:45:00 AM,67.146,7.983,,,,
93,06/29/22 09:00:00 AM,67.157,7.983,,,,
94,06/29/22 09:15:00 AM,67.157,7.983,,,,
95,06/29/22 09:30:00 AM,67.177,7.983,,,,
96,06/29/22 09:45:00 AM,67.204,7.882,,,,
97,06/29/22 10:00:00 AM,67.194,7.882,,,,
98,06/29/22 10:15:00 AM,67.173,7.882,,,,
99,06/29/22 10:30:00 AM,67.173,7.882,,,,
100,06/29/22 10:45:00 AM,67.194,7.882,,,,
101,06/29/22 11:00:00 AM,67.183,7.882,,,,
102,06/29/22 11:15:00 AM,67.152,7.882,,,,
103,06/29/22 11:30:00 AM,67.163,7.882,,,,
104,06/29/22 11:45:00 AM,67.163,7.882,,,,
105,06/29/22 12:00:00 PM,67.132,7.882,,,,
106,06/29/22 12:15:00 PM,67.132,7.882,,,,
107,06/29/22 12:30:00 PM,67.111,7.882,,,,
108,06/29/22 12:45:00 PM,67.121,7.882,,,,
109,06/29/22 01:00:00 PM,67.101,7.882,,,,
110,06/29/22 01:15:00 PM,67.090,7.882,,,,
111,06/29/22 01:30:00 PM,67.080,7.882,,,,
112,06/29/22 01:45:00 PM,67.070,7.882,,,,
113,06/29/22 02:00:00 PM,67.070,7.882,,,,
114,06/29/22 02:15:00 PM,67.049,7.882,,,,
115,06/29/22 02:30:00 PM,67.059,7.882,,,,
116,06/29/22 02:45:00 PM,67.033,7.983,,,,
117,06/29/22 03:00:00 PM,67.022,7.983,,,,
118,06/29/22 03:15:00 PM,67.022,7.983,,,,
119,06/29/22 03:30:00 PM,67.022,7.983,,,,
120,06/29/22 03:45:00 PM,67.033,7.983,,,,
121,06/29/22 04:00:00 PM,67.022,7.983,,,,
122,06/29/22 04:15:00 PM,67.012,7.983,,,,
123,06/29/22 04:30:00 PM,67.016,8.082,,,,
124,06/29/22 04:45:00 PM,67.027,8.082,,,,
125,06/29/22 05:00:00 PM,67.037,8.082,,,,
126,06/29/22 05:15:00 PM,67.047,8.082,,,,
127,06/29/22 05:30:00 PM,67.058,8.082,,,,
128,06/29/22 05:45:00 PM,67.047,8.082,,,,
129,06/29/22 06:00:00 PM,67.031,8.182,,,,
130,06/29/22 06:15:00 PM,67.041,8.182,,,,
131,06/29/22 06:30:00 PM,67.052,8.182,,,,
132,06/29/22 06:45:00 PM,67.052,8.182,,,,
133,06/29/22 07:00:00 PM,67.072,8.182,,,,
134,06/29/22 07:15:00 PM,67.097,8.282,,,,
135,06/29/22 07:30:00 PM,67.097,8.282,,,,
136,06/29/22 07:45:00 PM,67.118,8.282,,,,
137,06/29/22 08:00:00 PM,67.139,8.282,,,,
138,06/29/22 08:15:00 PM,67.149,8.282,,,,
139,06/29/22 08:30:00 PM,67.170,8.282,,,,
140,06/29/22 08:45:00 PM,67.174,8.382,,,,
141,06/29/22 09:00:00 PM,67.174,8.382,,,,
142,06/29/22 09:15:00 PM,67.184,8.382,,,,
143,06/29/22 09:30:00 PM,67.184,8.382,,,,
144,06/29/22 09:45:00 PM,67.195,8.382,,,,
145,06/29/22 10:00:00 PM,67.174,8.382,,,,
146,06/29/22 10:15:00 PM,67.205,8.382,,,,
147,06/29/22 10:30:00 PM,67.209,8.481,,,,
148,06/29/22 10:45:00 PM,67.220,8.481,,,,
149,06/29/22 11:00:00 PM,67.220,8.481,,,,
150,06/29/22 11:15:00 PM,67.209,8.481,,,,
151,06/29/22 11:30:00 PM,67.220,8.481,,,,
152,06/29/22 11:45:00 PM,67.209,8.481,,,,
153,06/30/22 12:00:00 AM,67.230,8.481,,,,
154,06/30/22 12:15:00 AM,67.220,8.481,,,,
155,06/30/22 12:30:00 AM,67.209,8.481,,,,
156,06/30/22 12:45:00 AM,67.199,8.481,,,,
157,06/30/22 01:00:00 AM,67.199,8.481,,,,
158,06/30/22 01:15:00 AM,67.178,8.481,,,,
159,06/30/22 01:30:00 AM,67.189,8.481,,,,
160,06/30/22 01:45:00 AM,67.178,8.481,,,,
161,06/30/22 02:00:00 AM,67.168,8.481,,,,
162,06/30/22 02:15:00 AM,67.137,8.481,,,,
163,06/30/22 02:30:00 AM,67.116,8.481,,,,
164,06/30/22 02:45:00 AM,67.106,8.481,,,,
165,06/30/22 03:00:00 AM,67.085,8.481,,,,
166,06/30/22 03:15:00 AM,67.075,8.481,,,,
167,06/30/22 03:30:00 AM,67.065,8.481,,,,
168,06/30/22 03:45:00 AM,67.054,8.481,,,,
169,06/30/22 04:00:00 AM,67.065,8.481,,,,
170,06/30/22 04:15:00 AM,67.065,8.481,,,,
171,06/30/22 04:30:00 AM,67.054,8.481,,,,
172,06/30/22 04:45:00 AM,67.054,8.481,,,,
173,06/30/22 05:00:00 AM,67.071,8.382,,,,
174,06/30/22 05:15:00 AM,67.050,8.382,,,,
175,06/30/22 05:30:00 AM,67.060,8.382,,,,
176,06/30/22 05:45:00 AM,67.050,8.382,,,,
177,06/30/22 06:00:00 AM,67.029,8.382,,,,
178,06/30/22 06:15:00 AM,67.040,8.382,,,,
179,06/30/22 06:30:00 AM,67.029,8.382,,,,
180,06/30/22 06:45:00 AM,67.040,8.382,,,,
181,06/30/22 07:00:00 AM,67.040,8.382,,,,
182,06/30/22 07:15:00 AM,67.050,8.382,,,,
183,06/30/22 07:30:00 AM,67.066,8.282,,,,
184,06/30/22 07:45:00 AM,67.066,8.282,,,,
185,06/30/22 08:00:00 AM,67.066,8.282,,,,
186,06/30/22 08:15:00 AM,67.087,8.282,,,,
187,06/30/22 08:30:00 AM,67.097,8.282,,,,
188,06/30/22 08:45:00 AM,67.097,8.282,,,,
189,06/30/22 09:00:00 AM,67.097,8.282,,,,
190,06/30/22 09:15:00 AM,67.108,8.282,,,,
191,06/30/22 09:30:00 AM,67.114,8.182,,,,
192,06/30/22 09:45:00 AM,67.103,8.182,,,,
193,06/30/22 10:00:00 AM,67.103,8.182,,,,
194,06/30/22 10:15:00 AM,67.114,8.182,,,,
195,06/30/22 10:30:00 AM,67.103,8.182,,,,
196,06/30/22 10:45:00 AM,67.114,8.182,,,,
197,06/30/22 11:00:00 AM,67.103,8.182,,,,
198,06/30/22 11:15:00 AM,67.103,8.182,,,,
199,06/30/22 11:30:00 AM,67.093,8.182,,,,
200,06/30/22 11:45:00 AM,67.072,8.182,,,,
201,06/30/22 12:00:00 PM,67.062,8.182,,,,
202,06/30/22 12:15:00 PM,67.052,8.182,,,,
203,06/30/22 12:30:00 PM,67.052,8.182,,,,
204,06/30/22 12:45:00 PM,67.041,8.182,,,,
205,06/30/22 01:00:00 PM,67.041,8.182,,,,
206,06/30/22 01:15:00 PM,67.021,8.182,,,,
207,06/30/22 01:30:00 PM,67.010,8.182,,,,
208,06/30/22 01:45:00 PM,66.990,8.182,,,,
209,06/30/22 02:00:00 PM,66.979,8.182,,,,
210,06/30/22 02:15:00 PM,66.969,8.182,,,,
211,06/30/22 02:30:00 PM,66.948,8.182,,,,
212,06/30/22 02:45:00 PM,66.928,8.182,,,,
213,06/30/22 03:00:00 PM,66.917,8.182,,,,
214,06/30/22 03:15:00 PM,66.907,8.182,,,,
215,06/30/22 03:30:00 PM,66.901,8.282,,,,
216,06/30/22 03:45:00 PM,66.911,8.282,,,,
217,06/30/22 04:00:00 PM,66.901,8.282,,,,
218,06/30/22 04:15:00 PM,66.922,8.282,,,,
219,06/30/22 04:30:00 PM,66.911,8.282,,,,
220,06/30/22 04:45:00 PM,66.922,8.282,,,,
221,06/30/22 05:00:00 PM,66.936,8.382,,,,
222,06/30/22 05:15:00 PM,66.936,8.382,,,,
223,06/30/22 05:30:00 PM,66.947,8.382,,,,
224,06/30/22 05:45:00 PM,66.947,8.382,,,,
225,06/30/22 06:00:00 PM,66.947,8.382,,,,
226,06/30/22 06:15:00 PM,66.967,8.382,,,,
227,06/30/22 06:30:00 PM,66.971,8.481,,,,
228,06/30/22 06:45:00 PM,66.971,8.481,,,,
229,06/30/22 07:00:00 PM,66.992,8.481,,,,
230,06/30/22 07:15:00 PM,66.992,8.481,,,,
231,06/30/22 07:30:00 PM,66.992,8.481,,,,
232,06/30/22 07:45:00 PM,67.017,8.581,,,,
233,06/30/22 08:00:00 PM,67.038,8.581,,,,
234,06/30/22 08:15:00 PM,67.038,8.581,,,,
235,06/30/22 08:30:00 PM,67.058,8.581,,,,
236,06/30/22 08:45:00 PM,67.069,8.581,,,,
237,06/30/22 09:00:00 PM,67.079,8.581,,,,
238,06/30/22 09:15:00 PM,67.094,8.680,,,,
239,06/30/22 09:30:00 PM,67.104,8.680,,,,
240,06/30/22 09:45:00 PM,67.104,8.680,,,,
241,06/30/22 10:00:00 PM,67.094,8.680,,,,
242,06/30/22 10:15:00 PM,67.094,8.680,,,,
243,06/30/22 10:30:00 PM,67.104,8.680,,,,
244,06/30/22 10:45:00 PM,67.114,8.680,,,,
245,06/30/22 11:00:00 PM,67.108,8.779,,,,
246,06/30/22 11:15:00 PM,67.129,8.779,,,,
247,06/30/22 11:30:00 PM,67.108,8.779,,,,
248,06/30/22 11:45:00 PM,67.108,8.779,,,,
249,07/01/22 12:00:00 AM,67.108,8.779,,,,
250,07/01/22 12:15:00 AM,67.098,8.779,,,,
251,07/01/22 12:30:00 AM,67.088,8.779,,,,
252,07/01/22 12:45:00 AM,67.088,8.779,,,,
253,07/01/22 01:00:00 AM,67.067,8.779,,,,
254,07/01/22 01:15:00 AM,67.057,8.779,,,,
255,07/01/22 01:30:00 AM,67.036,8.779,,,,
256,07/01/22 01:45:00 AM,67.026,8.779,,,,
257,07/01/22 02:00:00 AM,67.026,8.779,,,,
258,07/01/22 02:15:00 AM,67.005,8.779,,,,
259,07/01/22 02:30:00 AM,66.995,8.779,,,,
260,07/01/22 02:45:00 AM,66.995,8.779,,,,
261,07/01/22 03:00:00 AM,66.995,8.779,,,,
262,07/01/22 03:15:00 AM,66.984,8.779,,,,
263,07/01/22 03:30:00 AM,66.984,8.779,,,,
264,07/01/22 03:45:00 AM,66.984,8.779,,,,
265,07/01/22 04:00:00 AM,66.964,8.779,,,,
266,07/01/22 04:15:00 AM,66.964,8.779,,,,
267,07/01/22 04:30:00 AM,66.953,8.779,,,,
268,07/01/22 04:45:00 AM,66.953,8.779,,,,
269,07/01/22 05:00:00 AM,66.974,8.779,,,,
270,07/01/22 05:15:00 AM,66.953,8.779,,,,
271,07/01/22 05:30:00 AM,66.970,8.680,,,,
272,07/01/22 05:45:00 AM,66.959,8.680,,,,
273,07/01/22 06:00:00 AM,66.970,8.680,,,,
274,07/01/22 06:15:00 AM,66.980,8.680,,,,
275,07/01/22 06:30:00 AM,66.990,8.680,,,,
276,07/01/22 06:45:00 AM,66.990,8.680,,,,
277,07/01/22 07:00:00 AM,67.001,8.680,,,,
278,07/01/22 07:15:00 AM,66.990,8.680,,,,
279,07/01/22 07:30:00 AM,67.011,8.680,,,,
280,07/01/22 07:45:00 AM,67.021,8.680,,,,
281,07/01/22 08:00:00 AM,67.027,8.581,,,,
282,07/01/22 08:15:00 AM,67.048,8.581,,,,
283,07/01/22 08:30:00 AM,67.048,8.581,,,,
284,07/01/22 08:45:00 AM,67.069,8.581,,,,
285,07/01/22 09:00:00 AM,67.038,8.581,,,,
286,07/01/22 09:15:00 AM,67.069,8.581,,,,
287,07/01/22 09:30:00 AM,67.069,8.581,,,,
288,07/01/22 09:45:00 AM,67.069,8.581,,,,
289,07/01/22 10:00:00 AM,67.075,8.481,,,,
290,07/01/22 10:15:00 AM,67.075,8.481,,,,
291,07/01/22 10:30:00 AM,67.054,8.481,,,,
292,07/01/22 10:45:00 AM,67.065,8.481,,,,
293,07/01/22 11:00:00 AM,67.054,8.481,,,,
294,07/01/22 11:15:00 AM,67.034,8.481,,,,
295,07/01/22 11:30:00 AM,67.034,8.481,,,,
296,07/01/22 11:45:00 AM,67.013,8.481,,,,
297,07/01/22 12:00:00 PM,67.002,8.481,,,,
298,07/01/22 12:15:00 PM,66.992,8.481,,,,
299,07/01/22 12:30:00 PM,66.961,8.481,,,,
300,07/01/22 12:45:00 PM,66.951,8.481,,,,
301,07/01/22 01:00:00 PM,66.951,8.481,,,,
302,07/01/22 01:15:00 PM,66.909,8.481,,,,
303,07/01/22 01:30:00 PM,66.889,8.481,,,,
304,07/01/22 01:45:00 PM,66.889,8.481,,,,
305,07/01/22 02:00:00 PM,66.878,8.481,,,,
306,07/01/22 02:15:00 PM,66.858,8.481,,,,
307,07/01/22 02:30:00 PM,66.847,8.481,,,,
308,07/01/22 02:45:00 PM,66.837,8.481,,,,
309,07/01/22 03:00:00 PM,66.821,8.581,,,,
310,07/01/22 03:15:00 PM,66.821,8.581,,,,
311,07/01/22 03:30:00 PM,66.790,8.581,,,,
312,07/01/22 03:45:00 PM,66.790,8.581,,,,
313,07/01/22 04:00:00 PM,66.790,8.581,,,,
314,07/01/22 04:15:00 PM,66.779,8.581,,,,
315,07/01/22 04:30:00 PM,66.769,8.581,,,,
316,07/01/22 04:45:00 PM,66.779,8.581,,,,
317,07/01/22 05:00:00 PM,66.794,8.680,,,,
318,07/01/22 05:15:00 PM,66.773,8.680,,,,
319,07/01/22 05:30:00 PM,66.794,8.680,,,,
320,07/01/22 05:45:00 PM,66.783,8.680,,,,
321,07/01/22 06:00:00 PM,66.794,8.680,,,,
322,07/01/22 06:15:00 PM,66.808,8.779,,,,
323,07/01/22 06:30:00 PM,66.819,8.779,,,,
324,07/01/22 06:45:00 PM,66.819,8.779,,,,
325,07/01/22 07:00:00 PM,66.829,8.779,,,,
326,07/01/22 07:15:00 PM,66.833,8.879,,,,
327,07/01/22 07:30:00 PM,66.823,8.879,,,,
328,07/01/22 07:45:00 PM,66.854,8.879,,,,
329,07/01/22 08:00:00 PM,66.875,8.879,,,,
330,07/01/22 08:15:00 PM,66.885,8.879,,,,
331,07/01/22 08:30:00 PM,66.900,8.978,,,,
332,07/01/22 08:45:00 PM,66.879,8.978,,,,
333,07/01/22 09:00:00 PM,66.889,8.978,,,,
334,07/01/22 09:15:00 PM,66.900,8.978,,,,
335,07/01/22 09:30:00 PM,66.900,8.978,,,,
336,07/01/22 09:45:00 PM,66.931,8.978,,,,
337,07/01/22 10:00:00 PM,66.935,9.077,,,,
338,07/01/22 10:15:00 PM,66.955,9.077,,,,
339,07/01/22 10:30:00 PM,66.935,9.077,,,,
340,07/01/22 10:45:00 PM,66.955,9.077,,,,
341,07/01/22 11:00:00 PM,66.955,9.077,,,,
342,07/01/22 11:15:00 PM,66.966,9.077,,,,
343,07/01/22 11:30:00 PM,66.976,9.077,,,,
344,07/01/22 11:45:00 PM,66.966,9.077,,,,
345,07/02/22 12:00:00 AM,66.970,9.176,,,,
346,07/02/22 12:15:00 AM,66.960,9.176,,,,
347,07/02/22 12:30:00 AM,66.960,9.176,,,,
348,07/02/22 12:45:00 AM,66.949,9.176,,,,
349,07/02/22 01:00:00 AM,66.939,9.176,,,,
350,07/02/22 01:15:00 AM,66.949,9.176,,,,
351,07/02/22 01:30:00 AM,66.939,9.176,,,,
352,07/02/22 01:45:00 AM,66.929,9.176,,,,
353,07/02/22 02:00:00 AM,66.929,9.176,,,,
354,07/02/22 02:15:00 AM,66.929,9.176,,,,
355,07/02/22 02:30:00 AM,66.939,9.176,,,,
356,07/02/22 02:45:00 AM,66.929,9.176,,,,
357,07/02/22 03:00:00 AM,66.929,9.176,,,,
358,07/02/22 03:15:00 AM,66.939,9.176,,,,
359,07/02/22 03:30:00 AM,66.939,9.176,,,,
360,07/02/22 03:45:00 AM,66.918,9.176,,,,
361,07/02/22 04:00:00 AM,66.929,9.176,,,,
362,07/02/22 04:15:00 AM,66.945,9.077,,,,
363,07/02/22 04:30:00 AM,66.945,9.077,,,,
364,07/02/22 04:45:00 AM,66.945,9.077,,,,
365,07/02/22 05:00:00 AM,66.966,9.077,,,,
366,07/02/22 05:15:00 AM,66.955,9.077,,,,
367,07/02/22 05:30:00 AM,66.976,9.077,,,,
368,07/02/22 05:45:00 AM,66.976,9.077,,,,
369,07/02/22 06:00:00 AM,66.976,9.077,,,,
370,07/02/22 06:15:00 AM,66.987,9.077,,,,
371,07/02/22 06:30:00 AM,67.028,9.077,,,,
372,07/02/22 06:45:00 AM,67.013,8.978,,,,
373,07/02/22 07:00:00 AM,67.024,8.978,,,,
374,07/02/22 07:15:00 AM,67.044,8.978,,,,
375,07/02/22 07:30:00 AM,67.055,8.978,,,,
376,07/02/22 07:45:00 AM,67.065,8.978,,,,
377,07/02/22 08:00:00 AM,67.055,8.978,,,,
378,07/02/22 08:15:00 AM,67.075,8.978,,,,
379,07/02/22 08:30:00 AM,67.075,8.978,,,,
380,07/02/22 08:45:00 AM,67.051,8.879,,,,
381,07/02/22 09:00:00 AM,67.061,8.879,,,,
382,07/02/22 09:15:00 AM,67.061,8.879,,,,
383,07/02/22 09:30:00 AM,67.061,8.879,,,,
384,07/02/22 09:45:00 AM,67.082,8.879,,,,
385,07/02/22 10:00:00 AM,67.061,8.879,,,,
386,07/02/22 10:15:00 AM,67.092,8.879,,,,
387,07/02/22 10:30:00 AM,67.082,8.879,,,,
388,07/02/22 10:45:00 AM,67.098,8.779,,,,
389,07/02/22 11:00:00 AM,67.098,8.779,,,,
390,07/02/22 11:15:00 AM,67.098,8.779,,,,
391,07/02/22 11:30:00 AM,67.108,8.779,,,,
392,07/02/22 11:45:00 AM,67.129,8.779,,,,
393,07/02/22 12:00:00 PM,67.108,8.779,,,,
394,07/02/22 12:15:00 PM,67.108,8.779,,,,
395,07/02/22 12:30:00 PM,67.129,8.779,,,,
396,07/02/22 12:45:00 PM,67.119,8.779,,,,
397,07/02/22 01:00:00 PM,67.119,8.779,,,,
398,07/02/22 01:15:00 PM,67.108,8.779,,,,
399,07/02/22 01:30:00 PM,67.119,8.779,,,,
400,07/02/22 01:45:00 PM,67.108,8.779,,,,
401,07/02/22 02:00:00 PM,67.088,8.779,,,,
402,07/02/22 02:15:00 PM,67.067,8.779,,,,
403,07/02/22 02:30:00 PM,67.067,8.779,,,,
404,07/02/22 02:45:00 PM,67.036,8.779,,,,
405,07/02/22 03:00:00 PM,67.046,8.779,,,,
406,07/02/22 03:15:00 PM,67.046,8.779,,,,
407,07/02/22 03:30:00 PM,67.026,8.779,,,,
408,07/02/22 03:45:00 PM,67.026,8.779,,,,
409,07/02/22 04:00:00 PM,67.005,8.779,,,,
410,07/02/22 04:15:00 PM,66.995,8.779,,,,
411,07/02/22 04:30:00 PM,66.984,8.779,,,,
412,07/02/22 04:45:00 PM,67.005,8.779,,,,
413,07/02/22 05:00:00 PM,67.005,8.779,,,,
414,07/02/22 05:15:00 PM,66.995,8.779,,,,
415,07/02/22 05:30:00 PM,66.995,8.779,,,,
416,07/02/22 05:45:00 PM,66.984,8.779,,,,
417,07/02/22 06:00:00 PM,66.984,8.779,,,,
418,07/02/22 06:15:00 PM,66.984,8.779,,,,
419,07/02/22 06:30:00 PM,66.995,8.779,,,,
420,07/02/22 06:45:00 PM,66.995,8.779,,,,
421,07/02/22 07:00:00 PM,66.995,8.779,,,,
422,07/02/22 07:15:00 PM,66.995,8.779,,,,
423,07/02/22 07:30:00 PM,66.995,8.779,,,,
424,07/02/22 07:45:00 PM,66.995,8.779,,,,
425,07/02/22 08:00:00 PM,66.995,8.779,,,,
426,07/02/22 08:15:00 PM,66.984,8.779,,,,
427,07/02/22 08:30:00 PM,67.005,8.779,,,,
428,07/02/22 08:45:00 PM,66.984,8.779,,,,
429,07/02/22 09:00:00 PM,67.005,8.779,,,,
430,07/02/22 09:15:00 PM,67.015,8.779,,,,
431,07/02/22 09:30:00 PM,67.036,8.779,,,,
432,07/02/22 09:45:00 PM,67.026,8.779,,,,
433,07/02/22 10:00:00 PM,67.036,8.779,,,,
434,07/02/22 10:15:00 PM,67.005,8.779,,,,
435,07/02/22 10:30:00 PM,67.026,8.779,,,,
436,07/02/22 10:45:00 PM,67.026,8.779,,,,
437,07/02/22 11:00:00 PM,67.046,8.779,,,,
438,07/02/22 11:15:00 PM,67.057,8.779,,,,
439,07/02/22 11:30:00 PM,67.046,8.779,,,,
440,07/02/22 11:45:00 PM,67.057,8.779,,,,
441,07/03/22 12:00:00 AM,67.026,8.779,,,,
442,07/03/22 12:15:00 AM,67.046,8.779,,,,
443,07/03/22 12:30:00 AM,67.042,8.680,,,,
444,07/03/22 12:45:00 AM,67.042,8.680,,,,
445,07/03/22 01:00:00 AM,67.032,8.680,,,,
446,07/03/22 01:15:00 AM,67.063,8.680,,,,
447,07/03/22 01:30:00 AM,67.052,8.680,,,,
448,07/03/22 01:45:00 AM,67.042,8.680,,,,
449,07/03/22 02:00:00 AM,67.052,8.680,,,,
450,07/03/22 02:15:00 AM,67.063,8.680,,,,
451,07/03/22 02:30:00 AM,67.090,8.581,,,,
452,07/03/22 02:45:00 AM,67.100,8.581,,,,
453,07/03/22 03:00:00 AM,67.141,8.581,,,,
454,07/03/22 03:15:00 AM,67.152,8.581,,,,
455,07/03/22 03:30:00 AM,67.203,8.581,,,,
456,07/03/22 03:45:00 AM,67.203,8.581,,,,
457,07/03/22 04:00:00 AM,67.230,8.481,,,,
458,07/03/22 04:15:00 AM,67.230,8.481,,,,
459,07/03/22 04:30:00 AM,67.261,8.481,,,,
460,07/03/22 04:45:00 AM,67.292,8.481,,,,
461,07/03/22 05:00:00 AM,67.302,8.481,,,,
462,07/03/22 05:15:00 AM,67.292,8.481,,,,
463,07/03/22 05:30:00 AM,67.319,8.382,,,,
464,07/03/22 05:45:00 AM,67.360,8.382,,,,
465,07/03/22 06:00:00 AM,67.381,8.382,,,,
466,07/03/22 06:15:00 AM,67.402,8.382,,,,
467,07/03/22 06:30:00 AM,67.453,8.382,,,,
468,07/03/22 06:45:00 AM,67.474,8.382,,,,
469,07/03/22 07:00:00 AM,67.532,8.282,,,,
470,07/03/22 07:15:00 AM,67.583,8.282,,,,
