"Título de trazado: Wetland-11_WL"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 20075747, SEN S/N: 20075747)","Temp, °C (LGR S/N: 20075747, SEN S/N: 20075747)","Acoplador separado (LGR S/N: 20075747)","Acoplador adjunto (LGR S/N: 20075747)","Host conectado (LGR S/N: 20075747)","Parado (LGR S/N: 20075747)","Final de archivo (LGR S/N: 20075747)"
90,07/29/22 10:45:00 AM,65.485,7.381,,,,,
91,07/29/22 11:00:00 AM,65.494,7.381,,,,,
92,07/29/22 11:15:00 AM,65.485,7.381,,,,,
93,07/29/22 11:30:00 AM,65.478,7.481,,,,,
94,07/29/22 11:45:00 AM,65.478,7.481,,,,,
95,07/29/22 12:00:00 PM,65.469,7.481,,,,,
96,07/29/22 12:15:00 PM,65.451,7.481,,,,,
97,07/29/22 12:30:00 PM,65.451,7.481,,,,,
98,07/29/22 12:45:00 PM,65.444,7.582,,,,,
99,07/29/22 01:00:00 PM,65.435,7.582,,,,,
100,07/29/22 01:15:00 PM,65.426,7.582,,,,,
101,07/29/22 01:30:00 PM,65.426,7.582,,,,,
102,07/29/22 01:45:00 PM,65.410,7.682,,,,,
103,07/29/22 02:00:00 PM,65.401,7.682,,,,,
104,07/29/22 02:15:00 PM,65.395,7.782,,,,,
105,07/29/22 02:30:00 PM,65.376,7.782,,,,,
106,07/29/22 02:45:00 PM,65.361,7.882,,,,,
107,07/29/22 03:00:00 PM,65.333,7.882,,,,,
108,07/29/22 03:15:00 PM,65.345,7.983,,,,,
109,07/29/22 03:30:00 PM,65.327,7.983,,,,,
110,07/29/22 03:45:00 PM,65.329,8.082,,,,,
111,07/29/22 04:00:00 PM,65.302,8.082,,,,,
112,07/29/22 04:15:00 PM,65.304,8.182,,,,,
113,07/29/22 04:30:00 PM,65.295,8.182,,,,,
114,07/29/22 04:45:00 PM,65.297,8.282,,,,,
115,07/29/22 05:00:00 PM,65.288,8.282,,,,,
116,07/29/22 05:15:00 PM,65.281,8.382,,,,,
117,07/29/22 05:30:00 PM,65.290,8.382,,,,,
118,07/29/22 05:45:00 PM,65.302,8.481,,,,,
119,07/29/22 06:00:00 PM,65.304,8.581,,,,,
120,07/29/22 06:15:00 PM,65.313,8.581,,,,,
121,07/29/22 06:30:00 PM,65.297,8.680,,,,,
122,07/29/22 06:45:00 PM,65.297,8.680,,,,,
123,07/29/22 07:00:00 PM,65.300,8.779,,,,,
124,07/29/22 07:15:00 PM,65.318,8.779,,,,,
125,07/29/22 07:30:00 PM,65.329,8.879,,,,,
126,07/29/22 07:45:00 PM,65.311,8.879,,,,,
127,07/29/22 08:00:00 PM,65.295,8.978,,,,,
128,07/29/22 08:15:00 PM,65.304,8.978,,,,,
129,07/29/22 08:30:00 PM,65.304,8.978,,,,,
130,07/29/22 08:45:00 PM,65.325,9.077,,,,,
131,07/29/22 09:00:00 PM,65.316,9.077,,,,,
132,07/29/22 09:15:00 PM,65.325,9.077,,,,,
133,07/29/22 09:30:00 PM,65.361,9.077,,,,,
134,07/29/22 09:45:00 PM,65.382,9.176,,,,,
135,07/29/22 10:00:00 PM,65.382,9.176,,,,,
136,07/29/22 10:15:00 PM,65.391,9.176,,,,,
137,07/29/22 10:30:00 PM,65.388,9.077,,,,,
138,07/29/22 10:45:00 PM,65.370,9.077,,,,,
139,07/29/22 11:00:00 PM,65.388,9.077,,,,,
140,07/29/22 11:15:00 PM,65.397,9.077,,,,,
141,07/29/22 11:30:00 PM,65.397,9.077,,,,,
142,07/29/22 11:45:00 PM,65.386,8.978,,,,,
143,07/30/22 12:00:00 AM,65.377,8.978,,,,,
144,07/30/22 12:15:00 AM,65.350,8.978,,,,,
145,07/30/22 12:30:00 AM,65.356,8.879,,,,,
146,07/30/22 12:45:00 AM,65.356,8.879,,,,,
147,07/30/22 01:00:00 AM,65.338,8.879,,,,,
148,07/30/22 01:15:00 AM,65.338,8.879,,,,,
149,07/30/22 01:30:00 AM,65.327,8.779,,,,,
150,07/30/22 01:45:00 AM,65.309,8.779,,,,,
151,07/30/22 02:00:00 AM,65.309,8.779,,,,,
152,07/30/22 02:15:00 AM,65.270,8.680,,,,,
153,07/30/22 02:30:00 AM,65.252,8.680,,,,,
154,07/30/22 02:45:00 AM,65.252,8.680,,,,,
155,07/30/22 03:00:00 AM,65.250,8.581,,,,,
156,07/30/22 03:15:00 AM,65.250,8.581,,,,,
157,07/30/22 03:30:00 AM,65.232,8.581,,,,,
158,07/30/22 03:45:00 AM,65.229,8.481,,,,,
159,07/30/22 04:00:00 AM,65.238,8.481,,,,,
160,07/30/22 04:15:00 AM,65.238,8.481,,,,,
161,07/30/22 04:30:00 AM,65.238,8.481,,,,,
162,07/30/22 04:45:00 AM,65.254,8.382,,,,,
163,07/30/22 05:00:00 AM,65.254,8.382,,,,,
164,07/30/22 05:15:00 AM,65.245,8.382,,,,,
165,07/30/22 05:30:00 AM,65.243,8.282,,,,,
166,07/30/22 05:45:00 AM,65.270,8.282,,,,,
167,07/30/22 06:00:00 AM,65.270,8.282,,,,,
168,07/30/22 06:15:00 AM,65.259,8.182,,,,,
169,07/30/22 06:30:00 AM,65.268,8.182,,,,,
170,07/30/22 06:45:00 AM,65.286,8.182,,,,,
171,07/30/22 07:00:00 AM,65.286,8.182,,,,,
172,07/30/22 07:15:00 AM,65.311,8.082,,,,,
173,07/30/22 07:30:00 AM,65.329,8.082,,,,,
174,07/30/22 07:45:00 AM,65.347,8.082,,,,,
175,07/30/22 08:00:00 AM,65.345,7.983,,,,,
176,07/30/22 08:15:00 AM,65.363,7.983,,,,,
177,07/30/22 08:30:00 AM,65.372,7.983,,,,,
178,07/30/22 08:45:00 AM,65.390,7.983,,,,,
179,07/30/22 09:00:00 AM,65.399,7.983,,,,,
180,07/30/22 09:15:00 AM,65.426,7.983,,,,,
181,07/30/22 09:30:00 AM,65.426,7.983,,,,,
182,07/30/22 09:45:00 AM,65.426,7.983,,,,,
183,07/30/22 10:00:00 AM,65.417,7.983,,,,,
184,07/30/22 10:15:00 AM,65.417,7.983,,,,,
185,07/30/22 10:30:00 AM,65.426,7.983,,,,,
186,07/30/22 10:45:00 AM,65.426,7.983,,,,,
187,07/30/22 11:00:00 AM,65.408,7.983,,,,,
188,07/30/22 11:15:00 AM,65.408,7.983,,,,,
189,07/30/22 11:30:00 AM,65.399,7.983,,,,,
190,07/30/22 11:45:00 AM,65.365,8.082,,,,,
191,07/30/22 12:00:00 PM,65.374,8.082,,,,,
192,07/30/22 12:15:00 PM,65.338,8.082,,,,,
193,07/30/22 12:30:00 PM,65.329,8.082,,,,,
194,07/30/22 12:45:00 PM,65.329,8.082,,,,,
195,07/30/22 01:00:00 PM,65.293,8.082,,,,,
196,07/30/22 01:15:00 PM,65.293,8.082,,,,,
197,07/30/22 01:30:00 PM,65.265,8.082,,,,,
198,07/30/22 01:45:00 PM,65.256,8.082,,,,,
199,07/30/22 02:00:00 PM,65.256,8.082,,,,,
200,07/30/22 02:15:00 PM,65.256,8.082,,,,,
201,07/30/22 02:30:00 PM,65.229,8.082,,,,,
202,07/30/22 02:45:00 PM,65.231,8.182,,,,,
203,07/30/22 03:00:00 PM,65.213,8.182,,,,,
204,07/30/22 03:15:00 PM,65.204,8.182,,,,,
205,07/30/22 03:30:00 PM,65.186,8.182,,,,,
206,07/30/22 03:45:00 PM,65.168,8.182,,,,,
207,07/30/22 04:00:00 PM,65.150,8.182,,,,,
208,07/30/22 04:15:00 PM,65.134,8.282,,,,,
209,07/30/22 04:30:00 PM,65.143,8.282,,,,,
210,07/30/22 04:45:00 PM,65.143,8.282,,,,,
211,07/30/22 05:00:00 PM,65.163,8.382,,,,,
212,07/30/22 05:15:00 PM,65.163,8.382,,,,,
213,07/30/22 05:30:00 PM,65.154,8.382,,,,,
214,07/30/22 05:45:00 PM,65.163,8.382,,,,,
215,07/30/22 06:00:00 PM,65.184,8.481,,,,,
216,07/30/22 06:15:00 PM,65.193,8.481,,,,,
217,07/30/22 06:30:00 PM,65.220,8.481,,,,,
218,07/30/22 06:45:00 PM,65.232,8.581,,,,,
219,07/30/22 07:00:00 PM,65.232,8.581,,,,,
220,07/30/22 07:15:00 PM,65.241,8.581,,,,,
221,07/30/22 07:30:00 PM,65.234,8.680,,,,,
222,07/30/22 07:45:00 PM,65.243,8.680,,,,,
223,07/30/22 08:00:00 PM,65.243,8.680,,,,,
224,07/30/22 08:15:00 PM,65.263,8.779,,,,,
225,07/30/22 08:30:00 PM,65.282,8.779,,,,,
226,07/30/22 08:45:00 PM,65.300,8.779,,,,,
227,07/30/22 09:00:00 PM,65.291,8.779,,,,,
228,07/30/22 09:15:00 PM,65.311,8.879,,,,,
229,07/30/22 09:30:00 PM,65.311,8.879,,,,,
230,07/30/22 09:45:00 PM,65.329,8.879,,,,,
231,07/30/22 10:00:00 PM,65.320,8.879,,,,,
232,07/30/22 10:15:00 PM,65.329,8.879,,,,,
233,07/30/22 10:30:00 PM,65.329,8.879,,,,,
234,07/30/22 10:45:00 PM,65.329,8.879,,,,,
235,07/30/22 11:00:00 PM,65.320,8.879,,,,,
236,07/30/22 11:15:00 PM,65.318,8.779,,,,,
237,07/30/22 11:30:00 PM,65.318,8.779,,,,,
238,07/30/22 11:45:00 PM,65.309,8.779,,,,,
239,07/31/22 12:00:00 AM,65.300,8.779,,,,,
240,07/31/22 12:15:00 AM,65.291,8.779,,,,,
241,07/31/22 12:30:00 AM,65.279,8.680,,,,,
242,07/31/22 12:45:00 AM,65.279,8.680,,,,,
243,07/31/22 01:00:00 AM,65.252,8.680,,,,,
244,07/31/22 01:15:00 AM,65.243,8.680,,,,,
245,07/31/22 01:30:00 AM,65.204,8.581,,,,,
246,07/31/22 01:45:00 AM,65.204,8.581,,,,,
247,07/31/22 02:00:00 AM,65.204,8.581,,,,,
248,07/31/22 02:15:00 AM,65.193,8.481,,,,,
249,07/31/22 02:30:00 AM,65.193,8.481,,,,,
250,07/31/22 02:45:00 AM,65.175,8.481,,,,,
251,07/31/22 03:00:00 AM,65.154,8.382,,,,,
252,07/31/22 03:15:00 AM,65.145,8.382,,,,,
253,07/31/22 03:30:00 AM,65.136,8.382,,,,,
254,07/31/22 03:45:00 AM,65.134,8.282,,,,,
255,07/31/22 04:00:00 AM,65.134,8.282,,,,,
256,07/31/22 04:15:00 AM,65.131,8.182,,,,,
257,07/31/22 04:30:00 AM,65.122,8.182,,,,,
258,07/31/22 04:45:00 AM,65.131,8.182,,,,,
259,07/31/22 05:00:00 AM,65.138,8.082,,,,,
260,07/31/22 05:15:00 AM,65.147,8.082,,,,,
261,07/31/22 05:30:00 AM,65.129,8.082,,,,,
262,07/31/22 05:45:00 AM,65.147,8.082,,,,,
263,07/31/22 06:00:00 AM,65.163,7.983,,,,,
264,07/31/22 06:15:00 AM,65.172,7.983,,,,,
265,07/31/22 06:30:00 AM,65.161,7.882,,,,,
266,07/31/22 06:45:00 AM,65.170,7.882,,,,,
267,07/31/22 07:00:00 AM,65.179,7.882,,,,,
268,07/31/22 07:15:00 AM,65.179,7.882,,,,,
269,07/31/22 07:30:00 AM,65.177,7.782,,,,,
270,07/31/22 07:45:00 AM,65.177,7.782,,,,,
271,07/31/22 08:00:00 AM,65.213,7.782,,,,,
272,07/31/22 08:15:00 AM,65.240,7.782,,,,,
273,07/31/22 08:30:00 AM,65.256,7.682,,,,,
274,07/31/22 08:45:00 AM,65.265,7.682,,,,,
275,07/31/22 09:00:00 AM,65.274,7.682,,,,,
276,07/31/22 09:15:00 AM,65.247,7.682,,,,,
277,07/31/22 09:30:00 AM,65.247,7.682,,,,,
278,07/31/22 09:45:00 AM,65.265,7.682,,,,,
279,07/31/22 10:00:00 AM,65.283,7.682,,,,,
280,07/31/22 10:15:00 AM,65.277,7.782,,,,,
281,07/31/22 10:30:00 AM,65.277,7.782,,,,,
282,07/31/22 10:45:00 AM,65.277,7.782,,,,,
283,07/31/22 11:00:00 AM,65.258,7.782,,,,,
284,07/31/22 11:15:00 AM,65.249,7.782,,,,,
285,07/31/22 11:30:00 AM,65.258,7.782,,,,,
286,07/31/22 11:45:00 AM,65.240,7.782,,,,,
287,07/31/22 12:00:00 PM,65.234,7.882,,,,,
288,07/31/22 12:15:00 PM,65.215,7.882,,,,,
289,07/31/22 12:30:00 PM,65.197,7.882,,,,,
290,07/31/22 12:45:00 PM,65.179,7.882,,,,,
291,07/31/22 01:00:00 PM,65.170,7.882,,,,,
292,07/31/22 01:15:00 PM,65.161,7.882,,,,,
293,07/31/22 01:30:00 PM,65.152,7.882,,,,,
294,07/31/22 01:45:00 PM,65.127,7.983,,,,,
295,07/31/22 02:00:00 PM,65.109,7.983,,,,,
296,07/31/22 02:15:00 PM,65.091,7.983,,,,,
297,07/31/22 02:30:00 PM,65.063,7.983,,,,,
298,07/31/22 02:45:00 PM,65.057,8.082,,,,,
299,07/31/22 03:00:00 PM,65.047,8.082,,,,,
300,07/31/22 03:15:00 PM,65.020,8.082,,,,,
301,07/31/22 03:30:00 PM,65.013,8.182,,,,,
302,07/31/22 03:45:00 PM,65.032,8.182,,,,,
303,07/31/22 04:00:00 PM,64.989,8.282,,,,,
304,07/31/22 04:15:00 PM,65.016,8.282,,,,,
305,07/31/22 04:30:00 PM,64.991,8.382,,,,,
306,07/31/22 04:45:00 PM,65.057,8.481,,,,,
307,07/31/22 05:00:00 PM,65.029,8.481,,,,,
308,07/31/22 05:15:00 PM,65.032,8.581,,,,,
309,07/31/22 05:30:00 PM,65.059,8.581,,,,,
310,07/31/22 05:45:00 PM,65.052,8.680,,,,,
311,07/31/22 06:00:00 PM,65.055,8.779,,,,,
312,07/31/22 06:15:00 PM,65.091,8.779,,,,,
313,07/31/22 06:30:00 PM,65.093,8.879,,,,,
314,07/31/22 06:45:00 PM,65.102,8.879,,,,,
315,07/31/22 07:00:00 PM,65.123,8.978,,,,,
316,07/31/22 07:15:00 PM,65.123,8.978,,,,,
317,07/31/22 07:30:00 PM,65.125,9.077,,,,,
318,07/31/22 07:45:00 PM,65.134,9.077,,,,,
319,07/31/22 08:00:00 PM,65.127,9.176,,,,,
320,07/31/22 08:15:00 PM,65.145,9.176,,,,,
321,07/31/22 08:30:00 PM,65.148,9.275,,,,,
322,07/31/22 08:45:00 PM,65.148,9.275,,,,,
323,07/31/22 09:00:00 PM,65.166,9.275,,,,,
324,07/31/22 09:15:00 PM,65.168,9.373,,,,,
325,07/31/22 09:30:00 PM,65.186,9.373,,,,,
326,07/31/22 09:45:00 PM,65.195,9.373,,,,,
327,07/31/22 10:00:00 PM,65.186,9.373,,,,,
328,07/31/22 10:15:00 PM,65.177,9.373,,,,,
329,07/31/22 10:30:00 PM,65.189,9.472,,,,,
330,07/31/22 10:45:00 PM,65.198,9.472,,,,,
331,07/31/22 11:00:00 PM,65.198,9.472,,,,,
332,07/31/22 11:15:00 PM,65.186,9.373,,,,,
333,07/31/22 11:30:00 PM,65.195,9.373,,,,,
334,07/31/22 11:45:00 PM,65.186,9.373,,,,,
335,08/01/22 12:00:00 AM,65.177,9.373,,,,,
336,08/01/22 12:15:00 AM,65.157,9.275,,,,,
337,08/01/22 12:30:00 AM,65.139,9.275,,,,,
338,08/01/22 12:45:00 AM,65.130,9.275,,,,,
339,08/01/22 01:00:00 AM,65.111,9.275,,,,,
340,08/01/22 01:15:00 AM,65.109,9.176,,,,,
341,08/01/22 01:30:00 AM,65.118,9.176,,,,,
342,08/01/22 01:45:00 AM,65.091,9.176,,,,,
343,08/01/22 02:00:00 AM,65.052,9.077,,,,,
344,08/01/22 02:15:00 AM,65.061,9.077,,,,,
345,08/01/22 02:30:00 AM,65.043,9.077,,,,,
346,08/01/22 02:45:00 AM,65.034,9.077,,,,,
347,08/01/22 03:00:00 AM,65.023,8.978,,,,,
348,08/01/22 03:15:00 AM,65.023,8.978,,,,,
349,08/01/22 03:30:00 AM,65.005,8.978,,,,,
350,08/01/22 03:45:00 AM,65.005,8.978,,,,,
351,08/01/22 04:00:00 AM,64.993,8.879,,,,,
352,08/01/22 04:15:00 AM,65.011,8.879,,,,,
353,08/01/22 04:30:00 AM,65.002,8.879,,,,,
354,08/01/22 04:45:00 AM,65.011,8.879,,,,,
355,08/01/22 05:00:00 AM,65.027,8.779,,,,,
356,08/01/22 05:15:00 AM,65.018,8.779,,,,,
357,08/01/22 05:30:00 AM,65.018,8.779,,,,,
358,08/01/22 05:45:00 AM,65.025,8.680,,,,,
359,08/01/22 06:00:00 AM,65.043,8.680,,,,,
360,08/01/22 06:15:00 AM,65.052,8.680,,,,,
361,08/01/22 06:30:00 AM,65.052,8.680,,,,,
362,08/01/22 06:45:00 AM,65.059,8.581,,,,,
363,08/01/22 07:00:00 AM,65.077,8.581,,,,,
364,08/01/22 07:15:00 AM,65.095,8.581,,,,,
365,08/01/22 07:30:00 AM,65.102,8.481,,,,,
366,08/01/22 07:45:00 AM,65.102,8.481,,,,,
367,08/01/22 08:00:00 AM,65.111,8.481,,,,,
368,08/01/22 08:15:00 AM,65.120,8.481,,,,,
369,08/01/22 08:30:00 AM,65.129,8.481,,,,,
370,08/01/22 08:45:00 AM,65.129,8.481,,,,,
371,08/01/22 09:00:00 AM,65.138,8.481,,,,,
372,08/01/22 09:15:00 AM,65.138,8.481,,,,,
373,08/01/22 09:30:00 AM,65.157,8.481,,,,,
374,08/01/22 09:45:00 AM,65.157,8.481,,,,,
375,08/01/22 10:00:00 AM,65.157,8.481,,,,,
376,08/01/22 10:15:00 AM,65.166,8.481,,,,,
377,08/01/22 10:30:00 AM,65.157,8.481,,,,,
378,08/01/22 10:45:00 AM,65.147,8.481,,,,,
379,08/01/22 11:00:00 AM,65.129,8.481,,,,,
380,08/01/22 11:15:00 AM,65.138,8.481,,,,,
381,08/01/22 11:30:00 AM,65.138,8.481,,,,,
382,08/01/22 11:45:00 AM,65.138,8.481,,,,,
383,08/01/22 12:00:00 PM,65.129,8.481,,,,,
384,08/01/22 12:15:00 PM,65.138,8.481,,,,,
385,08/01/22 12:30:00 PM,65.113,8.581,,,,,
386,08/01/22 12:45:00 PM,65.095,8.581,,,,,
387,08/01/22 01:00:00 PM,65.086,8.581,,,,,
388,08/01/22 01:15:00 PM,65.059,8.581,,,,,
389,08/01/22 01:30:00 PM,65.061,8.680,,,,,
390,08/01/22 01:45:00 PM,65.061,8.680,,,,,
391,08/01/22 02:00:00 PM,65.027,8.779,,,,,
392,08/01/22 02:15:00 PM,65.027,8.779,,,,,
393,08/01/22 02:30:00 PM,65.011,8.879,,,,,
394,08/01/22 02:45:00 PM,65.002,8.879,,,,,
395,08/01/22 03:00:00 PM,64.986,8.978,,,,,
396,08/01/22 03:15:00 PM,64.968,8.978,,,,,
397,08/01/22 03:30:00 PM,64.971,9.077,,,,,
398,08/01/22 03:45:00 PM,64.971,9.077,,,,,
399,08/01/22 04:00:00 PM,64.973,9.176,,,,,
400,08/01/22 04:15:00 PM,64.955,9.176,,,,,
401,08/01/22 04:30:00 PM,64.957,9.275,,,,,
402,08/01/22 04:45:00 PM,64.959,9.373,,,,,
403,08/01/22 05:00:00 PM,64.959,9.373,,,,,
404,08/01/22 05:15:00 PM,64.962,9.472,,,,,
405,08/01/22 05:30:00 PM,64.964,9.571,,,,,
406,08/01/22 05:45:00 PM,64.982,9.571,,,,,
407,08/01/22 06:00:00 PM,64.984,9.669,,,,,
408,08/01/22 06:15:00 PM,64.984,9.669,,,,,
409,08/01/22 06:30:00 PM,64.996,9.768,,,,,
410,08/01/22 06:45:00 PM,65.007,9.866,,,,,
411,08/01/22 07:00:00 PM,65.025,9.866,,,,,
412,08/01/22 07:15:00 PM,65.046,9.965,,,,,
413,08/01/22 07:30:00 PM,65.046,9.965,,,,,
414,08/01/22 07:45:00 PM,65.055,9.965,,,,,
415,08/01/22 08:00:00 PM,65.075,10.063,,,,,
416,08/01/22 08:15:00 PM,65.066,10.063,,,,,
417,08/01/22 08:30:00 PM,65.075,10.063,,,,,
418,08/01/22 08:45:00 PM,65.077,10.161,,,,,
419,08/01/22 09:00:00 PM,65.105,10.161,,,,,
420,08/01/22 09:15:00 PM,65.105,10.161,,,,,
421,08/01/22 09:30:00 PM,65.087,10.161,,,,,
422,08/01/22 09:45:00 PM,65.096,10.161,,,,,
423,08/01/22 10:00:00 PM,65.105,10.161,,,,,
424,08/01/22 10:15:00 PM,65.114,10.161,,,,,
425,08/01/22 10:30:00 PM,65.102,10.063,,,,,
426,08/01/22 10:45:00 PM,65.093,10.063,,,,,
427,08/01/22 11:00:00 PM,65.102,10.063,,,,,
428,08/01/22 11:15:00 PM,65.102,10.063,,,,,
429,08/01/22 11:30:00 PM,65.091,9.965,,,,,
430,08/01/22 11:45:00 PM,65.100,9.965,,,,,
431,08/02/22 12:00:00 AM,65.073,9.965,,,,,
432,08/02/22 12:15:00 AM,65.062,9.866,,,,,
433,08/02/22 12:30:00 AM,65.043,9.866,,,,,
434,08/02/22 12:45:00 AM,65.032,9.768,,,,,
435,08/02/22 01:00:00 AM,65.032,9.768,,,,,
436,08/02/22 01:15:00 AM,65.014,9.768,,,,,
437,08/02/22 01:30:00 AM,64.993,9.669,,,,,
438,08/02/22 01:45:00 AM,64.984,9.669,,,,,
439,08/02/22 02:00:00 AM,64.966,9.669,,,,,
440,08/02/22 02:15:00 AM,64.964,9.571,,,,,
441,08/02/22 02:30:00 AM,64.955,9.571,,,,,
442,08/02/22 02:45:00 AM,64.946,9.571,,,,,
443,08/02/22 03:00:00 AM,64.952,9.472,,,,,
444,08/02/22 03:15:00 AM,64.943,9.472,,,,,
445,08/02/22 03:30:00 AM,64.952,9.472,,,,,
446,08/02/22 03:45:00 AM,64.950,9.373,,,,,
447,08/02/22 04:00:00 AM,64.950,9.373,,,,,
448,08/02/22 04:15:00 AM,64.950,9.373,,,,,
449,08/02/22 04:30:00 AM,64.948,9.275,,,,,
450,08/02/22 04:45:00 AM,64.939,9.275,,,,,
451,08/02/22 05:00:00 AM,64.939,9.275,,,,,
452,08/02/22 05:15:00 AM,64.955,9.176,,,,,
