"Plot Title: WL_05"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968503, SEN S/N: 20968503)","Temp, °C (LGR S/N: 20968503, SEN S/N: 20968503)","Coupler Detached (LGR S/N: 20968503)","End Of File (LGR S/N: 20968503)"
260,10/23/21 02:00:00 AM,66.713,7.079,,
261,10/23/21 02:15:00 AM,66.720,6.978,,
262,10/23/21 02:30:00 AM,66.705,6.877,,
263,10/23/21 02:45:00 AM,66.682,6.877,,
264,10/23/21 03:00:00 AM,66.693,6.877,,
265,10/23/21 03:15:00 AM,66.693,6.877,,
266,10/23/21 03:30:00 AM,66.678,6.775,,
267,10/23/21 03:45:00 AM,66.655,6.775,,
268,10/23/21 04:00:00 AM,66.651,6.674,,
269,10/23/21 04:15:00 AM,66.651,6.674,,
270,10/23/21 04:30:00 AM,66.670,6.573,,
271,10/23/21 04:45:00 AM,66.654,6.471,,
272,10/23/21 05:00:00 AM,66.677,6.471,,
273,10/23/21 05:15:00 AM,66.673,6.370,,
274,10/23/21 05:30:00 AM,66.685,6.370,,
275,10/23/21 05:45:00 AM,66.696,6.370,,
276,10/23/21 06:00:00 AM,66.696,6.370,,
277,10/23/21 06:15:00 AM,66.719,6.370,,
278,10/23/21 06:30:00 AM,66.719,6.370,,
279,10/23/21 06:45:00 AM,66.723,6.471,,
280,10/23/21 07:00:00 AM,66.754,6.370,,
281,10/23/21 07:15:00 AM,66.769,6.471,,
282,10/23/21 07:30:00 AM,66.781,6.471,,
283,10/23/21 07:45:00 AM,66.796,6.573,,
284,10/23/21 08:00:00 AM,66.800,6.674,,
285,10/23/21 08:15:00 AM,66.816,6.775,,
286,10/23/21 08:30:00 AM,66.820,6.877,,
287,10/23/21 08:45:00 AM,66.847,6.978,,
288,10/23/21 09:00:00 AM,66.854,7.179,,
289,10/23/21 09:15:00 AM,66.855,7.481,,
290,10/23/21 09:30:00 AM,66.847,7.882,,
291,10/23/21 09:45:00 AM,66.859,8.182,,
292,10/23/21 10:00:00 AM,66.851,8.282,,
293,10/23/21 10:15:00 AM,66.855,8.382,,
294,10/23/21 10:30:00 AM,66.855,8.382,,
295,10/23/21 10:45:00 AM,66.847,8.481,,
296,10/23/21 11:00:00 AM,66.851,8.581,,
297,10/23/21 11:15:00 AM,66.835,8.779,,
298,10/23/21 11:30:00 AM,66.838,9.176,,
299,10/23/21 11:45:00 AM,66.807,9.571,,
300,10/23/21 12:00:00 PM,66.798,9.965,,
301,10/23/21 12:15:00 PM,66.764,9.965,,
302,10/23/21 12:30:00 PM,66.755,10.357,,
303,10/23/21 12:45:00 PM,66.751,10.553,,
304,10/23/21 01:00:00 PM,66.709,10.357,,
305,10/23/21 01:15:00 PM,66.705,10.259,,
306,10/23/21 01:30:00 PM,66.675,10.063,,
307,10/23/21 01:45:00 PM,66.668,9.866,,
308,10/23/21 02:00:00 PM,66.645,9.866,,
309,10/23/21 02:15:00 PM,66.622,9.866,,
310,10/23/21 02:30:00 PM,66.619,9.768,,
311,10/23/21 02:45:00 PM,66.603,9.669,,
312,10/23/21 03:00:00 PM,66.580,9.669,,
313,10/23/21 03:15:00 PM,66.557,9.669,,
314,10/23/21 03:30:00 PM,66.557,9.669,,
315,10/23/21 03:45:00 PM,66.584,9.768,,
316,10/23/21 04:00:00 PM,66.596,9.768,,
317,10/23/21 04:15:00 PM,66.592,9.669,,
318,10/23/21 04:30:00 PM,66.646,9.571,,
319,10/23/21 04:45:00 PM,66.662,9.373,,
320,10/23/21 05:00:00 PM,66.669,9.275,,
321,10/23/21 05:15:00 PM,66.697,9.077,,
322,10/23/21 05:30:00 PM,66.735,8.879,,
323,10/23/21 05:45:00 PM,66.789,8.779,,
324,10/23/21 06:00:00 PM,66.854,8.680,,
325,10/23/21 06:15:00 PM,66.943,8.581,,
326,10/23/21 06:30:00 PM,67.031,8.481,,
327,10/23/21 06:45:00 PM,67.119,8.382,,
328,10/23/21 07:00:00 PM,67.246,8.382,,
329,10/23/21 07:15:00 PM,67.311,8.282,,
330,10/23/21 07:30:00 PM,67.353,8.182,,
331,10/23/21 07:45:00 PM,67.384,8.082,,
332,10/23/21 08:00:00 PM,67.407,8.082,,
333,10/23/21 08:15:00 PM,67.449,7.983,,
334,10/23/21 08:30:00 PM,67.461,7.983,,
335,10/23/21 08:45:00 PM,67.549,7.882,,
336,10/23/21 09:00:00 PM,67.591,7.782,,
337,10/23/21 09:15:00 PM,67.625,7.782,,
338,10/23/21 09:30:00 PM,67.621,7.682,,
339,10/23/21 09:45:00 PM,67.621,7.682,,
340,10/23/21 10:00:00 PM,67.598,7.682,,
341,10/23/21 10:15:00 PM,67.583,7.582,,
342,10/23/21 10:30:00 PM,67.549,7.582,,
343,10/23/21 10:45:00 PM,67.545,7.481,,
344,10/23/21 11:00:00 PM,67.522,7.481,,
345,10/23/21 11:15:00 PM,67.506,7.381,,
346,10/23/21 11:30:00 PM,67.483,7.381,,
347,10/23/21 11:45:00 PM,67.445,7.280,,
348,10/24/21 12:00:00 AM,67.410,7.280,,
349,10/24/21 12:15:00 AM,67.383,7.179,,
350,10/24/21 12:30:00 AM,67.333,7.079,,
351,10/24/21 12:45:00 AM,67.310,7.079,,
352,10/24/21 01:00:00 AM,67.295,6.978,,
353,10/24/21 01:15:00 AM,67.234,6.877,,
354,10/24/21 01:30:00 AM,67.172,6.775,,
355,10/24/21 01:45:00 AM,67.149,6.775,,
356,10/24/21 02:00:00 AM,67.088,6.674,,
357,10/24/21 02:15:00 AM,67.084,6.573,,
358,10/24/21 02:30:00 AM,67.049,6.573,,
359,10/24/21 02:45:00 AM,67.022,6.471,,
360,10/24/21 03:00:00 AM,66.999,6.471,,
361,10/24/21 03:15:00 AM,66.972,6.370,,
362,10/24/21 03:30:00 AM,66.984,6.370,,
363,10/24/21 03:45:00 AM,66.968,6.268,,
364,10/24/21 04:00:00 AM,66.957,6.268,,
365,10/24/21 04:15:00 AM,66.976,6.166,,
366,10/24/21 04:30:00 AM,66.948,6.064,,
367,10/24/21 04:45:00 AM,66.948,6.064,,
368,10/24/21 05:00:00 AM,66.944,5.962,,
369,10/24/21 05:15:00 AM,66.956,5.962,,
370,10/24/21 05:30:00 AM,66.967,5.962,,
371,10/24/21 05:45:00 AM,66.967,5.962,,
372,10/24/21 06:00:00 AM,66.963,5.860,,
373,10/24/21 06:15:00 AM,66.975,5.860,,
374,10/24/21 06:30:00 AM,66.975,5.860,,
375,10/24/21 06:45:00 AM,66.986,5.860,,
376,10/24/21 07:00:00 AM,66.986,5.860,,
377,10/24/21 07:15:00 AM,66.986,5.860,,
378,10/24/21 07:30:00 AM,67.002,5.962,,
379,10/24/21 07:45:00 AM,67.029,6.064,,
380,10/24/21 08:00:00 AM,67.026,6.268,,
381,10/24/21 08:15:00 AM,67.045,6.471,,
382,10/24/21 08:30:00 AM,67.030,6.674,,
383,10/24/21 08:45:00 AM,67.042,6.674,,
384,10/24/21 09:00:00 AM,67.046,6.775,,
385,10/24/21 09:15:00 AM,67.031,6.978,,
386,10/24/21 09:30:00 AM,67.039,7.481,,
387,10/24/21 09:45:00 AM,67.058,7.983,,
388,10/24/21 10:00:00 AM,67.054,8.481,,
389,10/24/21 10:15:00 AM,67.042,8.779,,
390,10/24/21 10:30:00 AM,67.038,8.978,,
391,10/24/21 10:45:00 AM,67.038,8.978,,
392,10/24/21 11:00:00 AM,67.038,8.978,,
393,10/24/21 11:15:00 AM,67.011,9.176,,
394,10/24/21 11:30:00 AM,67.003,9.571,,
395,10/24/21 11:45:00 AM,67.009,10.063,,
396,10/24/21 12:00:00 PM,66.966,10.455,,
397,10/24/21 12:15:00 PM,66.953,10.748,,
398,10/24/21 12:30:00 PM,66.942,10.748,,
399,10/24/21 12:45:00 PM,66.929,11.041,,
400,10/24/21 01:00:00 PM,66.905,11.334,,
401,10/24/21 01:15:00 PM,66.889,11.528,,
402,10/24/21 01:30:00 PM,66.874,11.431,,
403,10/24/21 01:45:00 PM,66.864,11.139,,
404,10/24/21 02:00:00 PM,66.834,10.944,,
405,10/24/21 02:15:00 PM,66.820,10.553,,
406,10/24/21 02:30:00 PM,66.775,10.259,,
407,10/24/21 02:45:00 PM,66.771,10.161,,
408,10/24/21 03:00:00 PM,66.752,9.965,,
409,10/24/21 03:15:00 PM,66.745,9.768,,
410,10/24/21 03:30:00 PM,66.738,9.571,,
411,10/24/21 03:45:00 PM,66.734,9.472,,
412,10/24/21 04:00:00 PM,66.754,9.373,,
413,10/24/21 04:15:00 PM,66.738,9.275,,
414,10/24/21 04:30:00 PM,66.746,9.176,,
415,10/24/21 04:45:00 PM,66.769,9.176,,
416,10/24/21 05:00:00 PM,66.735,9.176,,
417,10/24/21 05:15:00 PM,66.754,9.077,,
418,10/24/21 05:30:00 PM,66.777,9.077,,
419,10/24/21 05:45:00 PM,66.796,8.978,,
420,10/24/21 06:00:00 PM,66.804,8.879,,
421,10/24/21 06:15:00 PM,66.801,8.779,,
422,10/24/21 06:30:00 PM,66.820,8.680,,
423,10/24/21 06:45:00 PM,66.828,8.581,,
424,10/24/21 07:00:00 PM,66.847,8.481,,
425,10/24/21 07:15:00 PM,66.893,8.481,,
426,10/24/21 07:30:00 PM,66.924,8.382,,
427,10/24/21 07:45:00 PM,66.931,8.282,,
428,10/24/21 08:00:00 PM,66.939,8.182,,
429,10/24/21 08:15:00 PM,66.958,8.082,,
430,10/24/21 08:30:00 PM,67.004,8.082,,
431,10/24/21 08:45:00 PM,66.989,7.983,,
432,10/24/21 09:00:00 PM,67.031,7.882,,
433,10/24/21 09:15:00 PM,67.050,7.782,,
434,10/24/21 09:30:00 PM,67.081,7.682,,
435,10/24/21 09:45:00 PM,67.100,7.582,,
436,10/24/21 10:00:00 PM,67.096,7.481,,
437,10/24/21 10:15:00 PM,67.115,7.381,,
438,10/24/21 10:30:00 PM,67.138,7.381,,
439,10/24/21 10:45:00 PM,67.127,7.381,,
440,10/24/21 11:00:00 PM,67.069,7.381,,
441,10/24/21 11:15:00 PM,67.054,7.280,,
442,10/24/21 11:30:00 PM,67.008,7.280,,
443,10/24/21 11:45:00 PM,67.008,7.280,,
444,10/25/21 12:00:00 AM,67.015,7.179,,
445,10/25/21 12:15:00 AM,67.000,7.079,,
446,10/25/21 12:30:00 AM,66.965,7.079,,
447,10/25/21 12:45:00 AM,66.965,7.079,,
448,10/25/21 01:00:00 AM,66.927,6.978,,
449,10/25/21 01:15:00 AM,66.939,6.978,,
450,10/25/21 01:30:00 AM,66.916,6.978,,
451,10/25/21 01:45:00 AM,66.927,6.978,,
452,10/25/21 02:00:00 AM,66.904,6.978,,
453,10/25/21 02:15:00 AM,66.935,6.877,,
454,10/25/21 02:30:00 AM,66.958,6.877,,
455,10/25/21 02:45:00 AM,66.958,6.877,,
456,10/25/21 03:00:00 AM,66.981,6.877,,
457,10/25/21 03:15:00 AM,67.000,6.775,,
458,10/25/21 03:30:00 AM,66.977,6.775,,
459,10/25/21 03:45:00 AM,67.023,6.775,,
460,10/25/21 04:00:00 AM,67.053,6.674,,
461,10/25/21 04:15:00 AM,67.111,6.674,,
462,10/25/21 04:30:00 AM,67.176,6.573,,
463,10/25/21 04:45:00 AM,67.268,6.573,,
464,10/25/21 05:00:00 AM,67.302,6.573,,
465,10/25/21 05:15:00 AM,67.337,6.573,,
466,10/25/21 05:30:00 AM,67.360,6.573,,
467,10/25/21 05:45:00 AM,67.383,6.573,,
468,10/25/21 06:00:00 AM,67.383,6.573,,
469,10/25/21 06:15:00 AM,67.378,6.471,,
470,10/25/21 06:30:00 AM,67.401,6.471,,
471,10/25/21 06:45:00 AM,67.401,6.471,,
472,10/25/21 07:00:00 AM,67.390,6.471,,
473,10/25/21 07:15:00 AM,67.378,6.471,,
474,10/25/21 07:30:00 AM,67.378,6.471,,
475,10/25/21 07:45:00 AM,67.348,6.573,,
476,10/25/21 08:00:00 AM,67.352,6.674,,
477,10/25/21 08:15:00 AM,67.333,6.775,,
478,10/25/21 08:30:00 AM,67.303,6.877,,
479,10/25/21 08:45:00 AM,67.295,6.978,,
480,10/25/21 09:00:00 AM,67.268,7.179,,
481,10/25/21 09:15:00 AM,67.257,7.481,,
482,10/25/21 09:30:00 AM,67.269,7.782,,
483,10/25/21 09:45:00 AM,67.276,7.983,,
484,10/25/21 10:00:00 AM,67.238,7.882,,
485,10/25/21 10:15:00 AM,67.223,7.782,,
486,10/25/21 10:30:00 AM,67.215,7.882,,
487,10/25/21 10:45:00 AM,67.219,7.983,,
488,10/25/21 11:00:00 AM,67.192,8.182,,
489,10/25/21 11:15:00 AM,67.184,8.282,,
490,10/25/21 11:30:00 AM,67.135,8.182,,
491,10/25/21 11:45:00 AM,67.123,8.182,,
492,10/25/21 12:00:00 PM,67.131,8.382,,
493,10/25/21 12:15:00 PM,67.127,8.581,,
494,10/25/21 12:30:00 PM,67.115,8.581,,
495,10/25/21 12:45:00 PM,67.088,8.481,,
496,10/25/21 01:00:00 PM,67.061,8.680,,
497,10/25/21 01:15:00 PM,67.095,9.275,,
498,10/25/21 01:30:00 PM,67.098,9.669,,
499,10/25/21 01:45:00 PM,67.106,9.571,,
500,10/25/21 02:00:00 PM,67.107,9.275,,
501,10/25/21 02:15:00 PM,67.142,8.978,,
502,10/25/21 02:30:00 PM,67.180,8.779,,
503,10/25/21 02:45:00 PM,67.199,8.680,,
504,10/25/21 03:00:00 PM,67.257,8.680,,
505,10/25/21 03:15:00 PM,67.361,8.680,,
506,10/25/21 03:30:00 PM,67.395,8.680,,
507,10/25/21 03:45:00 PM,67.449,8.879,,
508,10/25/21 04:00:00 PM,67.579,8.978,,
