"Plot Title: WL_04"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968507, SEN S/N: 20968507)","Temp, °C (LGR S/N: 20968507, SEN S/N: 20968507)","Coupler Detached (LGR S/N: 20968507)","Coupler Attached (LGR S/N: 20968507)","Host Connected (LGR S/N: 20968507)","End Of File (LGR S/N: 20968507)"
116,07/13/22 05:00:00 PM,64.557,8.978,,,,
117,07/13/22 05:15:00 PM,64.554,8.879,,,,
118,07/13/22 05:30:00 PM,64.589,8.779,,,,
119,07/13/22 05:45:00 PM,64.562,8.680,,,,
120,07/13/22 06:00:00 PM,64.571,8.581,,,,
121,07/13/22 06:15:00 PM,64.532,8.481,,,,
122,07/13/22 06:30:00 PM,64.542,8.382,,,,
123,07/13/22 06:45:00 PM,64.527,8.282,,,,
124,07/13/22 07:00:00 PM,64.562,8.182,,,,
125,07/13/22 07:15:00 PM,64.584,8.082,,,,
126,07/13/22 07:30:00 PM,64.593,7.983,,,,
127,07/13/22 07:45:00 PM,64.566,7.882,,,,
128,07/13/22 08:00:00 PM,64.539,7.782,,,,
129,07/13/22 08:15:00 PM,64.586,7.682,,,,
130,07/13/22 08:30:00 PM,64.561,7.682,,,,
131,07/13/22 08:45:00 PM,64.571,7.582,,,,
132,07/13/22 09:00:00 PM,64.605,7.481,,,,
133,07/13/22 09:15:00 PM,64.593,7.481,,,,
134,07/13/22 09:30:00 PM,64.591,7.381,,,,
135,07/13/22 09:45:00 PM,64.564,7.280,,,,
136,07/13/22 10:00:00 PM,64.551,7.280,,,,
137,07/13/22 10:15:00 PM,64.524,7.179,,,,
138,07/13/22 10:30:00 PM,64.573,7.179,,,,
139,07/13/22 10:45:00 PM,64.497,7.079,,,,
140,07/13/22 11:00:00 PM,64.510,7.079,,,,
141,07/13/22 11:15:00 PM,64.507,6.978,,,,
142,07/13/22 11:30:00 PM,64.507,6.978,,,,
143,07/13/22 11:45:00 PM,64.468,6.877,,,,
144,07/14/22 12:00:00 AM,64.465,6.775,,,,
145,07/14/22 12:15:00 AM,64.465,6.775,,,,
146,07/14/22 12:30:00 AM,64.487,6.674,,,,
147,07/14/22 12:45:00 AM,64.475,6.674,,,,
148,07/14/22 01:00:00 AM,64.402,6.674,,,,
149,07/14/22 01:15:00 AM,64.424,6.573,,,,
150,07/14/22 01:30:00 AM,64.362,6.573,,,,
151,07/14/22 01:45:00 AM,64.338,6.573,,,,
152,07/14/22 02:00:00 AM,64.313,6.573,,,,
153,07/14/22 02:15:00 AM,64.348,6.471,,,,
154,07/14/22 02:30:00 AM,64.323,6.471,,,,
155,07/14/22 02:45:00 AM,64.311,6.471,,,,
156,07/14/22 03:00:00 AM,64.272,6.370,,,,
157,07/14/22 03:15:00 AM,64.272,6.370,,,,
158,07/14/22 03:30:00 AM,64.259,6.370,,,,
159,07/14/22 03:45:00 AM,64.223,6.370,,,,
160,07/14/22 04:00:00 AM,64.220,6.268,,,,
161,07/14/22 04:15:00 AM,64.232,6.268,,,,
162,07/14/22 04:30:00 AM,64.220,6.268,,,,
163,07/14/22 04:45:00 AM,64.242,6.166,,,,
164,07/14/22 05:00:00 AM,64.254,6.166,,,,
165,07/14/22 05:15:00 AM,64.254,6.166,,,,
166,07/14/22 05:30:00 AM,64.252,6.064,,,,
167,07/14/22 05:45:00 AM,64.252,6.064,,,,
168,07/14/22 06:00:00 AM,64.276,6.064,,,,
169,07/14/22 06:15:00 AM,64.261,5.962,,,,
170,07/14/22 06:30:00 AM,64.286,5.962,,,,
171,07/14/22 06:45:00 AM,64.310,5.962,,,,
172,07/14/22 07:00:00 AM,64.261,5.962,,,,
173,07/14/22 07:15:00 AM,64.274,5.962,,,,
174,07/14/22 07:30:00 AM,64.286,5.962,,,,
175,07/14/22 07:45:00 AM,64.323,5.962,,,,
176,07/14/22 08:00:00 AM,64.359,5.962,,,,
177,07/14/22 08:15:00 AM,64.350,6.064,,,,
178,07/14/22 08:30:00 AM,64.337,6.064,,,,
179,07/14/22 08:45:00 AM,64.364,6.166,,,,
180,07/14/22 09:00:00 AM,64.367,6.268,,,,
181,07/14/22 09:15:00 AM,64.382,6.370,,,,
182,07/14/22 09:30:00 AM,64.375,6.573,,,,
183,07/14/22 09:45:00 AM,64.355,6.775,,,,
184,07/14/22 10:00:00 AM,64.373,6.978,,,,
185,07/14/22 10:15:00 AM,64.363,7.079,,,,
186,07/14/22 10:30:00 AM,64.380,7.280,,,,
187,07/14/22 10:45:00 AM,64.336,7.481,,,,
188,07/14/22 11:00:00 AM,64.317,7.682,,,,
189,07/14/22 11:15:00 AM,64.371,7.882,,,,
190,07/14/22 11:30:00 AM,64.349,7.983,,,,
191,07/14/22 11:45:00 AM,64.336,7.983,,,,
192,07/14/22 12:00:00 PM,64.314,8.082,,,,
193,07/14/22 12:15:00 PM,64.292,8.182,,,,
194,07/14/22 12:30:00 PM,64.319,8.282,,,,
195,07/14/22 12:45:00 PM,64.287,8.481,,,,
196,07/14/22 01:00:00 PM,64.283,8.779,,,,
197,07/14/22 01:15:00 PM,64.285,8.879,,,,
198,07/14/22 01:30:00 PM,64.287,8.978,,,,
199,07/14/22 01:45:00 PM,64.253,9.077,,,,
200,07/14/22 02:00:00 PM,64.255,9.176,,,,
201,07/14/22 02:15:00 PM,64.243,9.176,,,,
202,07/14/22 02:30:00 PM,64.219,9.176,,,,
203,07/14/22 02:45:00 PM,64.209,9.275,,,,
204,07/14/22 03:00:00 PM,64.184,9.275,,,,
205,07/14/22 03:15:00 PM,64.162,9.373,,,,
206,07/14/22 03:30:00 PM,64.140,9.472,,,,
207,07/14/22 03:45:00 PM,64.155,9.571,,,,
208,07/14/22 04:00:00 PM,64.157,9.669,,,,
209,07/14/22 04:15:00 PM,64.147,9.768,,,,
210,07/14/22 04:30:00 PM,64.162,9.866,,,,
211,07/14/22 04:45:00 PM,64.187,9.866,,,,
212,07/14/22 05:00:00 PM,64.174,9.866,,,,
213,07/14/22 05:15:00 PM,64.147,9.768,,,,
214,07/14/22 05:30:00 PM,64.160,9.768,,,,
215,07/14/22 05:45:00 PM,64.155,9.571,,,,
216,07/14/22 06:00:00 PM,64.165,9.472,,,,
217,07/14/22 06:15:00 PM,64.148,9.275,,,,
218,07/14/22 06:30:00 PM,64.167,9.077,,,,
219,07/14/22 06:45:00 PM,64.165,8.978,,,,
220,07/14/22 07:00:00 PM,64.148,8.779,,,,
221,07/14/22 07:15:00 PM,64.167,8.581,,,,
222,07/14/22 07:30:00 PM,64.189,8.481,,,,
223,07/14/22 07:45:00 PM,64.185,8.282,,,,
224,07/14/22 08:00:00 PM,64.194,8.182,,,,
225,07/14/22 08:15:00 PM,64.216,8.082,,,,
226,07/14/22 08:30:00 PM,64.238,7.983,,,,
227,07/14/22 08:45:00 PM,64.263,7.983,,,,
228,07/14/22 09:00:00 PM,64.263,7.983,,,,
229,07/14/22 09:15:00 PM,64.285,7.882,,,,
230,07/14/22 09:30:00 PM,64.260,7.882,,,,
231,07/14/22 09:45:00 PM,64.246,7.782,,,,
232,07/14/22 10:00:00 PM,64.243,7.682,,,,
233,07/14/22 10:15:00 PM,64.253,7.582,,,,
234,07/14/22 10:30:00 PM,64.275,7.481,,,,
235,07/14/22 10:45:00 PM,64.260,7.381,,,,
236,07/14/22 11:00:00 PM,64.258,7.280,,,,
237,07/14/22 11:15:00 PM,64.280,7.179,,,,
238,07/14/22 11:30:00 PM,64.253,7.079,,,,
239,07/14/22 11:45:00 PM,64.238,6.978,,,,
240,07/15/22 12:00:00 AM,64.238,6.978,,,,
241,07/15/22 12:15:00 AM,64.199,6.877,,,,
242,07/15/22 12:30:00 AM,64.221,6.775,,,,
243,07/15/22 12:45:00 AM,64.208,6.775,,,,
244,07/15/22 01:00:00 AM,64.206,6.674,,,,
245,07/15/22 01:15:00 AM,64.181,6.674,,,,
246,07/15/22 01:30:00 AM,64.181,6.674,,,,
247,07/15/22 01:45:00 AM,64.167,6.573,,,,
248,07/15/22 02:00:00 AM,64.142,6.573,,,,
249,07/15/22 02:15:00 AM,64.140,6.471,,,,
250,07/15/22 02:30:00 AM,64.140,6.471,,,,
251,07/15/22 02:45:00 AM,64.149,6.370,,,,
252,07/15/22 03:00:00 AM,64.134,6.268,,,,
253,07/15/22 03:15:00 AM,64.132,6.166,,,,
254,07/15/22 03:30:00 AM,64.132,6.166,,,,
255,07/15/22 03:45:00 AM,64.105,6.064,,,,
256,07/15/22 04:00:00 AM,64.127,5.962,,,,
257,07/15/22 04:15:00 AM,64.124,5.860,,,,
258,07/15/22 04:30:00 AM,64.112,5.860,,,,
259,07/15/22 04:45:00 AM,64.134,5.757,,,,
260,07/15/22 05:00:00 AM,64.082,5.655,,,,
261,07/15/22 05:15:00 AM,64.119,5.655,,,,
262,07/15/22 05:30:00 AM,64.116,5.552,,,,
263,07/15/22 05:45:00 AM,64.104,5.552,,,,
264,07/15/22 06:00:00 AM,64.114,5.450,,,,
265,07/15/22 06:15:00 AM,64.151,5.450,,,,
266,07/15/22 06:30:00 AM,64.138,5.450,,,,
267,07/15/22 06:45:00 AM,64.163,5.450,,,,
268,07/15/22 07:00:00 AM,64.163,5.450,,,,
269,07/15/22 07:15:00 AM,64.148,5.347,,,,
270,07/15/22 07:30:00 AM,64.148,5.347,,,,
271,07/15/22 07:45:00 AM,64.185,5.347,,,,
272,07/15/22 08:00:00 AM,64.187,5.450,,,,
273,07/15/22 08:15:00 AM,64.227,5.552,,,,
274,07/15/22 08:30:00 AM,64.229,5.655,,,,
275,07/15/22 08:45:00 AM,64.234,5.860,,,,
276,07/15/22 09:00:00 AM,64.227,6.064,,,,
277,07/15/22 09:15:00 AM,64.220,6.268,,,,
278,07/15/22 09:30:00 AM,64.240,6.573,,,,
279,07/15/22 09:45:00 AM,64.270,6.775,,,,
280,07/15/22 10:00:00 AM,64.262,6.978,,,,
281,07/15/22 10:15:00 AM,64.280,7.179,,,,
282,07/15/22 10:30:00 AM,64.270,7.280,,,,
283,07/15/22 10:45:00 AM,64.263,7.481,,,,
284,07/15/22 11:00:00 AM,64.277,7.582,,,,
285,07/15/22 11:15:00 AM,64.280,7.682,,,,
286,07/15/22 11:30:00 AM,64.246,7.782,,,,
287,07/15/22 11:45:00 AM,64.263,7.983,,,,
288,07/15/22 12:00:00 PM,64.241,8.082,,,,
289,07/15/22 12:15:00 PM,64.231,8.182,,,,
290,07/15/22 12:30:00 PM,64.199,8.382,,,,
291,07/15/22 12:45:00 PM,64.192,8.581,,,,
292,07/15/22 01:00:00 PM,64.160,8.779,,,,
293,07/15/22 01:15:00 PM,64.165,8.978,,,,
294,07/15/22 01:30:00 PM,64.170,9.176,,,,
295,07/15/22 01:45:00 PM,64.138,9.373,,,,
296,07/15/22 02:00:00 PM,64.121,9.669,,,,
297,07/15/22 02:15:00 PM,64.128,9.965,,,,
298,07/15/22 02:30:00 PM,64.098,10.259,,,,
299,07/15/22 02:45:00 PM,64.078,10.455,,,,
300,07/15/22 03:00:00 PM,64.098,10.748,,,,
301,07/15/22 03:15:00 PM,64.078,10.944,,,,
302,07/15/22 03:30:00 PM,64.043,11.041,,,,
303,07/15/22 03:45:00 PM,64.068,11.041,,,,
304,07/15/22 04:00:00 PM,64.034,11.139,,,,
305,07/15/22 04:15:00 PM,64.031,11.041,,,,
306,07/15/22 04:30:00 PM,64.029,10.944,,,,
307,07/15/22 04:45:00 PM,64.027,10.846,,,,
308,07/15/22 05:00:00 PM,64.059,10.651,,,,
309,07/15/22 05:15:00 PM,64.056,10.553,,,,
310,07/15/22 05:30:00 PM,64.027,10.357,,,,
311,07/15/22 05:45:00 PM,64.061,10.259,,,,
312,07/15/22 06:00:00 PM,64.047,10.161,,,,
313,07/15/22 06:15:00 PM,64.066,9.965,,,,
314,07/15/22 06:30:00 PM,64.064,9.866,,,,
315,07/15/22 06:45:00 PM,64.059,9.669,,,,
316,07/15/22 07:00:00 PM,64.069,9.571,,,,
317,07/15/22 07:15:00 PM,64.079,9.472,,,,
318,07/15/22 07:30:00 PM,64.089,9.373,,,,
319,07/15/22 07:45:00 PM,64.086,9.275,,,,
320,07/15/22 08:00:00 PM,64.121,9.176,,,,
321,07/15/22 08:15:00 PM,64.118,9.077,,,,
322,07/15/22 08:30:00 PM,64.128,8.978,,,,
323,07/15/22 08:45:00 PM,64.114,8.879,,,,
324,07/15/22 09:00:00 PM,64.136,8.779,,,,
325,07/15/22 09:15:00 PM,64.111,8.779,,,,
326,07/15/22 09:30:00 PM,64.145,8.680,,,,
327,07/15/22 09:45:00 PM,64.145,8.680,,,,
328,07/15/22 10:00:00 PM,64.155,8.581,,,,
329,07/15/22 10:15:00 PM,64.177,8.481,,,,
330,07/15/22 10:30:00 PM,64.153,8.481,,,,
331,07/15/22 10:45:00 PM,64.175,8.382,,,,
332,07/15/22 11:00:00 PM,64.148,8.282,,,,
333,07/15/22 11:15:00 PM,64.118,8.082,,,,
334,07/15/22 11:30:00 PM,64.128,7.983,,,,
335,07/15/22 11:45:00 PM,64.101,7.882,,,,
336,07/16/22 12:00:00 AM,64.099,7.782,,,,
337,07/16/22 12:15:00 AM,64.096,7.682,,,,
338,07/16/22 12:30:00 AM,64.082,7.582,,,,
339,07/16/22 12:45:00 AM,64.079,7.481,,,,
340,07/16/22 01:00:00 AM,64.052,7.381,,,,
341,07/16/22 01:15:00 AM,64.064,7.381,,,,
342,07/16/22 01:30:00 AM,64.050,7.280,,,,
343,07/16/22 01:45:00 AM,64.037,7.280,,,,
344,07/16/22 02:00:00 AM,64.001,7.280,,,,
345,07/16/22 02:15:00 AM,63.998,7.179,,,,
346,07/16/22 02:30:00 AM,64.010,7.179,,,,
347,07/16/22 02:45:00 AM,63.996,7.079,,,,
348,07/16/22 03:00:00 AM,63.969,6.978,,,,
349,07/16/22 03:15:00 AM,63.942,6.877,,,,
350,07/16/22 03:30:00 AM,63.939,6.775,,,,
351,07/16/22 03:45:00 AM,63.964,6.775,,,,
352,07/16/22 04:00:00 AM,63.949,6.674,,,,
353,07/16/22 04:15:00 AM,63.949,6.674,,,,
354,07/16/22 04:30:00 AM,63.949,6.674,,,,
355,07/16/22 04:45:00 AM,63.937,6.674,,,,
356,07/16/22 05:00:00 AM,63.949,6.674,,,,
357,07/16/22 05:15:00 AM,63.946,6.573,,,,
358,07/16/22 05:30:00 AM,63.946,6.573,,,,
359,07/16/22 05:45:00 AM,63.971,6.573,,,,
360,07/16/22 06:00:00 AM,63.971,6.573,,,,
361,07/16/22 06:15:00 AM,63.983,6.573,,,,
362,07/16/22 06:30:00 AM,63.995,6.573,,,,
363,07/16/22 06:45:00 AM,63.995,6.573,,,,
364,07/16/22 07:00:00 AM,64.008,6.573,,,,
365,07/16/22 07:15:00 AM,63.983,6.573,,,,
366,07/16/22 07:30:00 AM,64.008,6.573,,,,
367,07/16/22 07:45:00 AM,64.020,6.573,,,,
368,07/16/22 08:00:00 AM,63.995,6.573,,,,
369,07/16/22 08:15:00 AM,64.008,6.573,,,,
370,07/16/22 08:30:00 AM,64.008,6.573,,,,
371,07/16/22 08:45:00 AM,64.044,6.573,,,,
372,07/16/22 09:00:00 AM,64.056,6.573,,,,
373,07/16/22 09:15:00 AM,64.071,6.674,,,,
374,07/16/22 09:30:00 AM,64.047,6.674,,,,
375,07/16/22 09:45:00 AM,64.047,6.674,,,,
376,07/16/22 10:00:00 AM,64.062,6.775,,,,
377,07/16/22 10:15:00 AM,64.076,6.877,,,,
378,07/16/22 10:30:00 AM,64.054,6.978,,,,
379,07/16/22 10:45:00 AM,64.047,7.179,,,,
380,07/16/22 11:00:00 AM,64.020,7.582,,,,
381,07/16/22 11:15:00 AM,64.040,7.882,,,,
382,07/16/22 11:30:00 AM,64.043,7.983,,,,
383,07/16/22 11:45:00 AM,64.025,8.282,,,,
384,07/16/22 12:00:00 PM,64.035,8.680,,,,
385,07/16/22 12:15:00 PM,64.008,9.077,,,,
386,07/16/22 12:30:00 PM,64.028,9.373,,,,
387,07/16/22 12:45:00 PM,64.020,9.571,,,,
388,07/16/22 01:00:00 PM,64.013,9.768,,,,
389,07/16/22 01:15:00 PM,63.995,10.063,,,,
390,07/16/22 01:30:00 PM,63.998,10.161,,,,
391,07/16/22 01:45:00 PM,64.012,10.259,,,,
392,07/16/22 02:00:00 PM,63.988,10.259,,,,
393,07/16/22 02:15:00 PM,63.953,10.357,,,,
394,07/16/22 02:30:00 PM,63.978,10.357,,,,
395,07/16/22 02:45:00 PM,63.941,10.357,,,,
396,07/16/22 03:00:00 PM,63.907,10.455,,,,
397,07/16/22 03:15:00 PM,63.907,10.455,,,,
398,07/16/22 03:30:00 PM,63.946,10.553,,,,
399,07/16/22 03:45:00 PM,63.934,10.553,,,,
400,07/16/22 04:00:00 PM,63.887,10.651,,,,
401,07/16/22 04:15:00 PM,63.912,10.651,,,,
402,07/16/22 04:30:00 PM,63.948,10.651,,,,
403,07/16/22 04:45:00 PM,63.934,10.553,,,,
404,07/16/22 05:00:00 PM,63.931,10.455,,,,
405,07/16/22 05:15:00 PM,63.929,10.357,,,,
406,07/16/22 05:30:00 PM,63.912,10.161,,,,
407,07/16/22 05:45:00 PM,63.910,10.063,,,,
408,07/16/22 06:00:00 PM,63.929,9.866,,,,
409,07/16/22 06:15:00 PM,63.939,9.768,,,,
410,07/16/22 06:30:00 PM,63.947,9.571,,,,
411,07/16/22 06:45:00 PM,63.966,9.373,,,,
412,07/16/22 07:00:00 PM,63.949,9.176,,,,
413,07/16/22 07:15:00 PM,63.947,9.077,,,,
414,07/16/22 07:30:00 PM,63.979,8.879,,,,
415,07/16/22 07:45:00 PM,63.976,8.779,,,,
416,07/16/22 08:00:00 PM,63.962,8.680,,,,
417,07/16/22 08:15:00 PM,63.947,8.581,,,,
418,07/16/22 08:30:00 PM,63.945,8.481,,,,
419,07/16/22 08:45:00 PM,63.981,8.481,,,,
420,07/16/22 09:00:00 PM,63.954,8.382,,,,
421,07/16/22 09:15:00 PM,63.964,8.282,,,,
422,07/16/22 09:30:00 PM,63.986,8.182,,,,
423,07/16/22 09:45:00 PM,63.972,8.082,,,,
424,07/16/22 10:00:00 PM,63.981,7.983,,,,
425,07/16/22 10:15:00 PM,63.981,7.983,,,,
426,07/16/22 10:30:00 PM,63.967,7.882,,,,
427,07/16/22 10:45:00 PM,63.976,7.782,,,,
428,07/16/22 11:00:00 PM,63.974,7.682,,,,
429,07/16/22 11:15:00 PM,63.986,7.682,,,,
430,07/16/22 11:30:00 PM,63.971,7.582,,,,
431,07/16/22 11:45:00 PM,63.971,7.582,,,,
432,07/17/22 12:00:00 AM,63.971,7.582,,,,
433,07/17/22 12:15:00 AM,63.947,7.582,,,,
434,07/17/22 12:30:00 AM,63.957,7.481,,,,
435,07/17/22 12:45:00 AM,63.944,7.481,,,,
436,07/17/22 01:00:00 AM,63.932,7.481,,,,
437,07/17/22 01:15:00 AM,63.908,7.481,,,,
438,07/17/22 01:30:00 AM,63.869,7.381,,,,
439,07/17/22 01:45:00 AM,63.881,7.381,,,,
440,07/17/22 02:00:00 AM,63.866,7.280,,,,
441,07/17/22 02:15:00 AM,63.829,7.280,,,,
442,07/17/22 02:30:00 AM,63.802,7.179,,,,
443,07/17/22 02:45:00 AM,63.778,7.179,,,,
444,07/17/22 03:00:00 AM,63.790,7.179,,,,
445,07/17/22 03:15:00 AM,63.775,7.079,,,,
446,07/17/22 03:30:00 AM,63.788,7.079,,,,
447,07/17/22 03:45:00 AM,63.788,7.079,,,,
448,07/17/22 04:00:00 AM,63.775,7.079,,,,
449,07/17/22 04:15:00 AM,63.785,6.978,,,,
450,07/17/22 04:30:00 AM,63.797,6.978,,,,
451,07/17/22 04:45:00 AM,63.810,6.978,,,,
452,07/17/22 05:00:00 AM,63.819,6.877,,,,
453,07/17/22 05:15:00 AM,63.807,6.877,,,,
454,07/17/22 05:30:00 AM,63.780,6.775,,,,
455,07/17/22 05:45:00 AM,63.792,6.775,,,,
456,07/17/22 06:00:00 AM,63.790,6.674,,,,
457,07/17/22 06:15:00 AM,63.814,6.674,,,,
458,07/17/22 06:30:00 AM,63.802,6.674,,,,
459,07/17/22 06:45:00 AM,63.799,6.573,,,,
460,07/17/22 07:00:00 AM,63.799,6.573,,,,
461,07/17/22 07:15:00 AM,63.848,6.573,,,,
462,07/17/22 07:30:00 AM,63.848,6.573,,,,
463,07/17/22 07:45:00 AM,63.861,6.573,,,,
464,07/17/22 08:00:00 AM,63.873,6.573,,,,
465,07/17/22 08:15:00 AM,63.897,6.573,,,,
466,07/17/22 08:30:00 AM,63.912,6.674,,,,
467,07/17/22 08:45:00 AM,63.961,6.674,,,,
468,07/17/22 09:00:00 AM,63.961,6.674,,,,
469,07/17/22 09:15:00 AM,63.964,6.775,,,,
470,07/17/22 09:30:00 AM,63.954,6.877,,,,
