"Título de trazado: WL_04"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 20968507, SEN S/N: 20968507)","Temp, °C (LGR S/N: 20968507, SEN S/N: 20968507)","Acoplador separado (LGR S/N: 20968507)","Acoplador adjunto (LGR S/N: 20968507)","Host conectado (LGR S/N: 20968507)","Parado (LGR S/N: 20968507)","Final de archivo (LGR S/N: 20968507)"
453,10/17/22 04:15:00 AM,63.462,6.775,,,,,
454,10/17/22 04:30:00 AM,63.450,6.775,,,,,
455,10/17/22 04:45:00 AM,63.447,6.674,,,,,
456,10/17/22 05:00:00 AM,63.481,6.573,,,,,
457,10/17/22 05:15:00 AM,63.469,6.573,,,,,
458,10/17/22 05:30:00 AM,63.467,6.471,,,,,
459,10/17/22 05:45:00 AM,63.479,6.471,,,,,
460,10/17/22 06:00:00 AM,63.503,6.471,,,,,
461,10/17/22 06:15:00 AM,63.516,6.471,,,,,
462,10/17/22 06:30:00 AM,63.503,6.471,,,,,
463,10/17/22 06:45:00 AM,63.516,6.471,,,,,
464,10/17/22 07:00:00 AM,63.516,6.471,,,,,
465,10/17/22 07:15:00 AM,63.564,6.471,,,,,
466,10/17/22 07:30:00 AM,63.555,6.573,,,,,
467,10/17/22 07:45:00 AM,63.567,6.573,,,,,
468,10/17/22 08:00:00 AM,63.582,6.674,,,,,
469,10/17/22 08:15:00 AM,63.594,6.674,,,,,
470,10/17/22 08:30:00 AM,63.624,6.877,,,,,
471,10/17/22 08:45:00 AM,63.626,6.978,,,,,
472,10/17/22 09:00:00 AM,63.616,7.079,,,,,
473,10/17/22 09:15:00 AM,63.594,7.179,,,,,
474,10/17/22 09:30:00 AM,63.621,7.280,,,,,
475,10/17/22 09:45:00 AM,63.602,7.481,,,,,
476,10/17/22 10:00:00 AM,63.616,7.582,,,,,
477,10/17/22 10:15:00 AM,63.621,7.782,,,,,
478,10/17/22 10:30:00 AM,63.639,7.983,,,,,
479,10/17/22 10:45:00 AM,63.592,8.082,,,,,
480,10/17/22 11:00:00 AM,63.609,8.282,,,,,
481,10/17/22 11:15:00 AM,63.575,8.382,,,,,
482,10/17/22 11:30:00 AM,63.580,8.581,,,,,
483,10/17/22 11:45:00 AM,63.545,8.680,,,,,
484,10/17/22 12:00:00 PM,63.545,8.680,,,,,
485,10/17/22 12:15:00 PM,63.536,8.779,,,,,
486,10/17/22 12:30:00 PM,63.514,8.879,,,,,
487,10/17/22 12:45:00 PM,63.514,8.879,,,,,
488,10/17/22 01:00:00 PM,63.501,8.879,,,,,
489,10/17/22 01:15:00 PM,63.465,8.879,,,,,
490,10/17/22 01:30:00 PM,63.465,8.879,,,,,
491,10/17/22 01:45:00 PM,63.428,8.879,,,,,
492,10/17/22 02:00:00 PM,63.401,9.275,,,,,
493,10/17/22 02:15:00 PM,63.401,9.275,,,,,
494,10/17/22 02:30:00 PM,63.376,9.275,,,,,
495,10/17/22 02:45:00 PM,63.342,9.373,,,,,
496,10/17/22 03:00:00 PM,63.344,9.472,,,,,
497,10/17/22 03:15:00 PM,63.344,9.472,,,,,
498,10/17/22 03:30:00 PM,63.356,9.472,,,,,
499,10/17/22 03:45:00 PM,63.344,9.472,,,,,
500,10/17/22 04:00:00 PM,63.344,9.472,,,,,
501,10/17/22 04:15:00 PM,63.364,9.275,,,,,
502,10/17/22 04:30:00 PM,63.362,9.176,,,,,
503,10/17/22 04:45:00 PM,63.359,9.077,,,,,
504,10/17/22 05:00:00 PM,63.369,8.978,,,,,
505,10/17/22 05:15:00 PM,63.391,8.879,,,,,
506,10/17/22 05:30:00 PM,63.399,8.680,,,,,
507,10/17/22 05:45:00 PM,63.396,8.581,,,,,
508,10/17/22 06:00:00 PM,63.421,8.581,,,,,
509,10/17/22 06:15:00 PM,63.406,8.481,,,,,
510,10/17/22 06:30:00 PM,63.440,8.382,,,,,
511,10/17/22 06:45:00 PM,63.426,8.282,,,,,
512,10/17/22 07:00:00 PM,63.450,8.282,,,,,
513,10/17/22 07:15:00 PM,63.460,8.182,,,,,
514,10/17/22 07:30:00 PM,63.457,8.082,,,,,
515,10/17/22 07:45:00 PM,63.470,8.082,,,,,
516,10/17/22 08:00:00 PM,63.492,7.983,,,,,
517,10/17/22 08:15:00 PM,63.528,7.983,,,,,
518,10/17/22 08:30:00 PM,63.514,7.882,,,,,
519,10/17/22 08:45:00 PM,63.514,7.882,,,,,
520,10/17/22 09:00:00 PM,63.523,7.782,,,,,
521,10/17/22 09:15:00 PM,63.523,7.782,,,,,
522,10/17/22 09:30:00 PM,63.548,7.782,,,,,
523,10/17/22 09:45:00 PM,63.545,7.682,,,,,
524,10/17/22 10:00:00 PM,63.533,7.682,,,,,
525,10/17/22 10:15:00 PM,63.545,7.682,,,,,
526,10/17/22 10:30:00 PM,63.555,7.582,,,,,
527,10/17/22 10:45:00 PM,63.543,7.582,,,,,
528,10/17/22 11:00:00 PM,63.543,7.582,,,,,
529,10/17/22 11:15:00 PM,63.553,7.481,,,,,
530,10/17/22 11:30:00 PM,63.528,7.481,,,,,
531,10/17/22 11:45:00 PM,63.526,7.381,,,,,
532,10/18/22 12:00:00 AM,63.489,7.381,,,,,
533,10/18/22 12:15:00 AM,63.489,7.381,,,,,
534,10/18/22 12:30:00 AM,63.474,7.280,,,,,
535,10/18/22 12:45:00 AM,63.447,7.179,,,,,
536,10/18/22 01:00:00 AM,63.420,7.079,,,,,
537,10/18/22 01:15:00 AM,63.393,6.978,,,,,
538,10/18/22 01:30:00 AM,63.393,6.978,,,,,
539,10/18/22 01:45:00 AM,63.415,6.877,,,,,
540,10/18/22 02:00:00 AM,63.401,6.775,,,,,
541,10/18/22 02:15:00 AM,63.388,6.775,,,,,
542,10/18/22 02:30:00 AM,63.376,6.775,,,,,
543,10/18/22 02:45:00 AM,63.349,6.674,,,,,
544,10/18/22 03:00:00 AM,63.374,6.674,,,,,
545,10/18/22 03:15:00 AM,63.364,6.775,,,,,
546,10/18/22 03:30:00 AM,63.364,6.775,,,,,
547,10/18/22 03:45:00 AM,63.364,6.775,,,,,
548,10/18/22 04:00:00 AM,63.376,6.775,,,,,
549,10/18/22 04:15:00 AM,63.376,6.775,,,,,
550,10/18/22 04:30:00 AM,63.401,6.775,,,,,
551,10/18/22 04:45:00 AM,63.364,6.775,,,,,
552,10/18/22 05:00:00 AM,63.376,6.775,,,,,
553,10/18/22 05:15:00 AM,63.388,6.775,,,,,
554,10/18/22 05:30:00 AM,63.413,6.775,,,,,
555,10/18/22 05:45:00 AM,63.425,6.775,,,,,
556,10/18/22 06:00:00 AM,63.437,6.775,,,,,
557,10/18/22 06:15:00 AM,63.437,6.775,,,,,
558,10/18/22 06:30:00 AM,63.440,6.877,,,,,
559,10/18/22 06:45:00 AM,63.452,6.877,,,,,
560,10/18/22 07:00:00 AM,63.477,6.877,,,,,
561,10/18/22 07:15:00 AM,63.504,6.978,,,,,
562,10/18/22 07:30:00 AM,63.504,6.978,,,,,
563,10/18/22 07:45:00 AM,63.540,6.978,,,,,
564,10/18/22 08:00:00 AM,63.531,7.079,,,,,
565,10/18/22 08:15:00 AM,63.543,7.079,,,,,
566,10/18/22 08:30:00 AM,63.570,7.179,,,,,
567,10/18/22 08:45:00 AM,63.570,7.179,,,,,
568,10/18/22 09:00:00 AM,63.560,7.280,,,,,
569,10/18/22 09:15:00 AM,63.599,7.381,,,,,
570,10/18/22 09:30:00 AM,63.602,7.481,,,,,
571,10/18/22 09:45:00 AM,63.604,7.582,,,,,
572,10/18/22 10:00:00 AM,63.582,7.682,,,,,
573,10/18/22 10:15:00 AM,63.607,7.682,,,,,
574,10/18/22 10:30:00 AM,63.597,7.782,,,,,
575,10/18/22 10:45:00 AM,63.599,7.882,,,,,
576,10/18/22 11:00:00 AM,63.602,7.983,,,,,
577,10/18/22 11:15:00 AM,63.592,8.082,,,,,
578,10/18/22 11:30:00 AM,63.560,8.282,,,,,
579,10/18/22 11:45:00 AM,63.555,8.581,,,,,
580,10/18/22 12:00:00 PM,63.538,8.879,,,,,
581,10/18/22 12:15:00 PM,63.521,9.176,,,,,
582,10/18/22 12:30:00 PM,63.499,9.275,,,,,
583,10/18/22 12:45:00 PM,63.494,9.571,,,,,
584,10/18/22 01:00:00 PM,63.496,9.669,,,,,
585,10/18/22 01:15:00 PM,63.464,9.866,,,,,
586,10/18/22 01:30:00 PM,63.444,10.063,,,,,
587,10/18/22 01:45:00 PM,63.439,9.866,,,,,
588,10/18/22 02:00:00 PM,63.430,9.965,,,,,
589,10/18/22 02:15:00 PM,63.417,9.965,,,,,
590,10/18/22 02:30:00 PM,63.393,9.965,,,,,
591,10/18/22 02:45:00 PM,63.378,9.866,,,,,
592,10/18/22 03:00:00 PM,63.376,9.768,,,,,
593,10/18/22 03:15:00 PM,63.364,9.768,,,,,
594,10/18/22 03:30:00 PM,63.361,9.669,,,,,
595,10/18/22 03:45:00 PM,63.361,9.669,,,,,
596,10/18/22 04:00:00 PM,63.359,9.571,,,,,
597,10/18/22 04:15:00 PM,63.383,9.571,,,,,
598,10/18/22 04:30:00 PM,63.369,9.472,,,,,
599,10/18/22 04:45:00 PM,63.393,9.472,,,,,
600,10/18/22 05:00:00 PM,63.391,9.373,,,,,
601,10/18/22 05:15:00 PM,63.401,9.275,,,,,
602,10/18/22 05:30:00 PM,63.411,9.176,,,,,
603,10/18/22 05:45:00 PM,63.420,9.077,,,,,
604,10/18/22 06:00:00 PM,63.418,8.978,,,,,
605,10/18/22 06:15:00 PM,63.428,8.879,,,,,
606,10/18/22 06:30:00 PM,63.438,8.779,,,,,
607,10/18/22 06:45:00 PM,63.447,8.680,,,,,
608,10/18/22 07:00:00 PM,63.470,8.581,,,,,
609,10/18/22 07:15:00 PM,63.506,8.581,,,,,
610,10/18/22 07:30:00 PM,63.492,8.481,,,,,
611,10/18/22 07:45:00 PM,63.526,8.382,,,,,
612,10/18/22 08:00:00 PM,63.536,8.282,,,,,
613,10/18/22 08:15:00 PM,63.546,8.182,,,,,
614,10/18/22 08:30:00 PM,63.543,8.082,,,,,
615,10/18/22 08:45:00 PM,63.580,8.082,,,,,
616,10/18/22 09:00:00 PM,63.587,7.882,,,,,
617,10/18/22 09:15:00 PM,63.609,7.782,,,,,
618,10/18/22 09:30:00 PM,63.609,7.782,,,,,
619,10/18/22 09:45:00 PM,63.594,7.682,,,,,
620,10/18/22 10:00:00 PM,63.592,7.582,,,,,
621,10/18/22 10:15:00 PM,63.616,7.582,,,,,
622,10/18/22 10:30:00 PM,63.592,7.582,,,,,
623,10/18/22 10:45:00 PM,63.626,7.481,,,,,
624,10/18/22 11:00:00 PM,63.590,7.481,,,,,
625,10/18/22 11:15:00 PM,63.599,7.381,,,,,
626,10/18/22 11:30:00 PM,63.575,7.381,,,,,
627,10/18/22 11:45:00 PM,63.563,7.381,,,,,
628,10/19/22 12:00:00 AM,63.563,7.381,,,,,
629,10/19/22 12:15:00 AM,63.575,7.381,,,,,
630,10/19/22 12:30:00 AM,63.597,7.280,,,,,
631,10/19/22 12:45:00 AM,63.631,7.179,,,,,
632,10/19/22 01:00:00 AM,63.704,7.179,,,,,
633,10/19/22 01:15:00 AM,63.763,7.079,,,,,
634,10/19/22 01:30:00 AM,63.763,7.079,,,,,
635,10/19/22 01:45:00 AM,63.788,7.079,,,,,
636,10/19/22 02:00:00 AM,63.766,7.179,,,,,
637,10/19/22 02:15:00 AM,63.778,7.179,,,,,
638,10/19/22 02:30:00 AM,63.775,7.079,,,,,
639,10/19/22 02:45:00 AM,63.763,7.079,,,,,
640,10/19/22 03:00:00 AM,63.785,6.978,,,,,
641,10/19/22 03:15:00 AM,63.822,6.978,,,,,
642,10/19/22 03:30:00 AM,63.834,6.978,,,,,
643,10/19/22 03:45:00 AM,63.880,6.877,,,,,
644,10/19/22 04:00:00 AM,63.868,6.877,,,,,
645,10/19/22 04:15:00 AM,63.893,6.877,,,,,
646,10/19/22 04:30:00 AM,63.917,6.877,,,,,
647,10/19/22 04:45:00 AM,63.951,6.775,,,,,
648,10/19/22 05:00:00 AM,63.927,6.775,,,,,
649,10/19/22 05:15:00 AM,63.951,6.775,,,,,
650,10/19/22 05:30:00 AM,63.976,6.775,,,,,
651,10/19/22 05:45:00 AM,63.988,6.775,,,,,
652,10/19/22 06:00:00 AM,64.037,6.775,,,,,
653,10/19/22 06:15:00 AM,64.086,6.775,,,,,
654,10/19/22 06:30:00 AM,64.098,6.775,,,,,
655,10/19/22 06:45:00 AM,64.135,6.775,,,,,
656,10/19/22 07:00:00 AM,64.184,6.775,,,,,
657,10/19/22 07:15:00 AM,64.208,6.775,,,,,
658,10/19/22 07:30:00 AM,64.218,6.674,,,,,
659,10/19/22 07:45:00 AM,64.267,6.674,,,,,
660,10/19/22 08:00:00 AM,64.304,6.674,,,,,
661,10/19/22 08:15:00 AM,64.328,6.674,,,,,
662,10/19/22 08:30:00 AM,64.377,6.674,,,,,
663,10/19/22 08:45:00 AM,64.402,6.674,,,,,
664,10/19/22 09:00:00 AM,64.414,6.674,,,,,
665,10/19/22 09:15:00 AM,64.453,6.775,,,,,
666,10/19/22 09:30:00 AM,64.431,6.877,,,,,
667,10/19/22 09:45:00 AM,64.446,6.978,,,,,
668,10/19/22 10:00:00 AM,64.427,7.179,,,,,
669,10/19/22 10:15:00 AM,64.444,7.381,,,,,
670,10/19/22 10:30:00 AM,64.449,7.582,,,,,
671,10/19/22 10:45:00 AM,64.451,7.682,,,,,
672,10/19/22 11:00:00 AM,64.420,7.882,,,,,
673,10/19/22 11:15:00 AM,64.427,8.182,,,,,
674,10/19/22 11:30:00 AM,64.432,8.382,,,,,
675,10/19/22 11:45:00 AM,64.403,8.680,,,,,
676,10/19/22 12:00:00 PM,64.422,8.978,,,,,
677,10/19/22 12:15:00 PM,64.378,9.176,,,,,
678,10/19/22 12:30:00 PM,64.358,9.373,,,,,
679,10/19/22 12:45:00 PM,64.339,9.571,,,,,
680,10/19/22 01:00:00 PM,64.321,9.866,,,,,
681,10/19/22 01:15:00 PM,64.282,10.259,,,,,
682,10/19/22 01:30:00 PM,64.245,10.748,,,,,
683,10/19/22 01:45:00 PM,64.183,11.236,,,,,
684,10/19/22 02:00:00 PM,64.182,11.722,,,,,
685,10/19/22 02:15:00 PM,64.138,11.916,,,,,
686,10/19/22 02:20:09 PM,,,,Registrado,Registrado,,
687,10/19/22 02:20:18 PM,,,,,,Registrado,Registrado
