Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/16/2022,09:30:00 am,0,62.4999,6.817
3/16/2022,09:45:00 am,0,62.5015,6.824
3/16/2022,10:00:00 am,0,62.5019,6.831
3/16/2022,10:15:00 am,0,62.4971,6.836
3/16/2022,10:30:00 am,0,62.4923,6.844
3/16/2022,10:45:00 am,0,62.4808,6.847
3/16/2022,11:00:00 am,0,62.4813,6.846
3/16/2022,11:15:00 am,0,62.4814,6.845
3/16/2022,11:30:00 am,0,62.4749,6.846
3/16/2022,11:45:00 am,0,62.4706,6.845
3/16/2022,12:00:00 pm,0,62.4591,6.845
3/16/2022,12:15:00 pm,0,62.4558,6.845
3/16/2022,12:30:00 pm,0,62.4508,6.845
3/16/2022,12:45:00 pm,0,62.4378,6.843
3/16/2022,01:00:00 pm,0,62.4191,6.842
3/16/2022,01:15:00 pm,0,62.4016,6.842
3/16/2022,01:30:00 pm,0,62.3793,6.841
3/16/2022,01:45:00 pm,0,62.3628,6.840
3/16/2022,02:00:00 pm,0,62.3482,6.839
3/16/2022,02:15:00 pm,0,62.3391,6.838
3/16/2022,02:30:00 pm,0,62.3293,6.838
3/16/2022,02:45:00 pm,0,62.3069,6.839
3/16/2022,03:00:00 pm,0,62.2871,6.842
3/16/2022,03:15:00 pm,0,62.2715,6.842
3/16/2022,03:30:00 pm,0,62.2491,6.840
3/16/2022,03:45:00 pm,0,62.2436,6.840
3/16/2022,04:00:00 pm,0,62.2419,6.837
3/16/2022,04:15:00 pm,0,62.2466,6.834
3/16/2022,04:30:00 pm,0,62.2331,6.831
3/16/2022,04:45:00 pm,0,62.2320,6.830
3/16/2022,05:00:00 pm,0,62.2415,6.827
3/16/2022,05:15:00 pm,0,62.2492,6.825
3/16/2022,05:30:00 pm,0,62.2580,6.824
3/16/2022,05:45:00 pm,0,62.2667,6.822
3/16/2022,06:00:00 pm,0,62.2822,6.821
3/16/2022,06:15:00 pm,0,62.2949,6.819
3/16/2022,06:30:00 pm,0,62.3026,6.818
3/16/2022,06:45:00 pm,0,62.3282,6.817
3/16/2022,07:00:00 pm,0,62.3447,6.816
3/16/2022,07:15:00 pm,0,62.3580,6.815
3/16/2022,07:30:00 pm,0,62.3649,6.814
3/16/2022,07:45:00 pm,0,62.3867,6.814
3/16/2022,08:00:00 pm,0,62.4084,6.814
3/16/2022,08:15:00 pm,0,62.4161,6.814
3/16/2022,08:30:00 pm,0,62.4301,6.814
3/16/2022,08:45:00 pm,0,62.4488,6.814
3/16/2022,09:00:00 pm,0,62.4527,6.814
3/16/2022,09:15:00 pm,0,62.4594,6.815
3/16/2022,09:30:00 pm,0,62.4671,6.816
3/16/2022,09:45:00 pm,0,62.4773,6.817
3/16/2022,10:00:00 pm,0,62.4846,6.817
3/16/2022,10:15:00 pm,0,62.4929,6.818
3/16/2022,10:30:00 pm,0,62.4982,6.819
3/16/2022,10:45:00 pm,0,62.5090,6.820
3/16/2022,11:00:00 pm,0,62.5109,6.820
3/16/2022,11:15:00 pm,0,62.4984,6.821
3/16/2022,11:30:00 pm,0,62.4924,6.821
3/16/2022,11:45:00 pm,0,62.4899,6.822
3/17/2022,12:00:00 am,0,62.4856,6.822
3/17/2022,12:15:00 am,0,62.4783,6.823
3/17/2022,12:30:00 am,0,62.4582,6.822
3/17/2022,12:45:00 am,0,62.4311,6.822
3/17/2022,01:00:00 am,0,62.4061,6.818
3/17/2022,01:15:00 am,0,62.4017,6.806
3/17/2022,01:30:00 am,0,62.3921,6.801
3/17/2022,01:45:00 am,0,62.3644,6.807
3/17/2022,02:00:00 am,0,62.3553,6.800
3/17/2022,02:15:00 am,0,62.3478,6.794
3/17/2022,02:30:00 am,0,62.3321,6.790
3/17/2022,02:45:00 am,0,62.3242,6.779
3/17/2022,03:00:00 am,0,62.3244,6.762
3/17/2022,03:15:00 am,0,62.3150,6.752
3/17/2022,03:30:00 am,0,62.3093,6.751
3/17/2022,03:45:00 am,0,62.2976,6.752
3/17/2022,04:00:00 am,0,62.2978,6.753
3/17/2022,04:15:00 am,0,62.3021,6.756
3/17/2022,04:30:00 am,0,62.3106,6.765
3/17/2022,04:45:00 am,0,62.3177,6.775
3/17/2022,05:00:00 am,0,62.3237,6.778
3/17/2022,05:15:00 am,0,62.3325,6.780
3/17/2022,05:30:00 am,0,62.3447,6.780
3/17/2022,05:45:00 am,0,62.3492,6.782
3/17/2022,06:00:00 am,0,62.3551,6.788
3/17/2022,06:15:00 am,0,62.3742,6.793
3/17/2022,06:30:00 am,0,62.3817,6.797
3/17/2022,06:45:00 am,0,62.3848,6.802
3/17/2022,07:00:00 am,0,62.3932,6.808
3/17/2022,07:15:00 am,0,62.4023,6.815
3/17/2022,07:30:00 am,0,62.4057,6.821
3/17/2022,07:45:00 am,0,62.4268,6.828
3/17/2022,08:00:00 am,0,62.4436,6.836
3/17/2022,08:15:00 am,0,62.4670,6.841
3/17/2022,08:30:00 am,0,62.4882,6.844
3/17/2022,08:45:00 am,0,62.5003,6.846
3/17/2022,09:00:00 am,0,62.5073,6.849
3/17/2022,09:15:00 am,0,62.5164,6.852
3/17/2022,09:30:00 am,0,62.5241,6.855
3/17/2022,09:45:00 am,0,62.5295,6.859
3/17/2022,10:00:00 am,0,62.5276,6.863
3/17/2022,10:15:00 am,0,62.5244,6.865
3/17/2022,10:30:00 am,0,62.5211,6.869
3/17/2022,10:45:00 am,0,62.5187,6.871
3/17/2022,11:00:00 am,0,62.5101,6.872
3/17/2022,11:15:00 am,0,62.5057,6.871
3/17/2022,11:30:00 am,0,62.4962,6.871
3/17/2022,11:45:00 am,0,62.4931,6.873
3/17/2022,12:00:00 pm,0,62.4812,6.873
3/17/2022,12:15:00 pm,0,62.4692,6.875
3/17/2022,12:30:00 pm,0,62.4490,6.878
3/17/2022,12:45:00 pm,0,62.4240,6.882
3/17/2022,01:00:00 pm,0,62.4077,6.887
3/17/2022,01:15:00 pm,0,62.3887,6.888
3/17/2022,01:30:00 pm,0,62.3699,6.887
3/17/2022,01:45:00 pm,0,62.3569,6.884
3/17/2022,02:00:00 pm,0,62.3504,6.880
3/17/2022,02:15:00 pm,0,62.3391,6.877
3/17/2022,02:30:00 pm,0,62.3307,6.876
3/17/2022,02:45:00 pm,0,62.3157,6.875
3/17/2022,03:00:00 pm,0,62.3006,6.876
3/17/2022,03:15:00 pm,0,62.2876,6.875
3/17/2022,03:30:00 pm,0,62.2815,6.875
3/17/2022,03:45:00 pm,0,62.2789,6.874
3/17/2022,04:00:00 pm,0,62.2695,6.877
3/17/2022,04:15:00 pm,0,62.2665,6.877
3/17/2022,04:30:00 pm,0,62.2695,6.877
3/17/2022,04:45:00 pm,0,62.2670,6.876
3/17/2022,05:00:00 pm,0,62.2594,6.875
3/17/2022,05:15:00 pm,0,62.2683,6.874
3/17/2022,05:30:00 pm,0,62.2781,6.874
3/17/2022,05:45:00 pm,0,62.2764,6.873
3/17/2022,06:00:00 pm,0,62.2798,6.873
3/17/2022,06:15:00 pm,0,62.2891,6.872
3/17/2022,06:30:00 pm,0,62.2976,6.872
3/17/2022,06:45:00 pm,0,62.3058,6.871
3/17/2022,07:00:00 pm,0,62.3236,6.871
3/17/2022,07:15:00 pm,0,62.3469,6.870
3/17/2022,07:30:00 pm,0,62.3587,6.870
3/17/2022,07:45:00 pm,0,62.3656,6.871
3/17/2022,08:00:00 pm,0,62.3774,6.870
3/17/2022,08:15:00 pm,0,62.3944,6.854
3/17/2022,08:30:00 pm,0,62.4045,6.832
3/17/2022,08:45:00 pm,0,62.4292,6.822
3/17/2022,09:00:00 pm,0,62.4432,6.815
3/17/2022,09:15:00 pm,0,62.4545,6.807
3/17/2022,09:30:00 pm,0,62.4709,6.799
3/17/2022,09:45:00 pm,0,62.4815,6.803
3/17/2022,10:00:00 pm,0,62.4894,6.818
3/17/2022,10:15:00 pm,0,62.4994,6.830
3/17/2022,10:30:00 pm,0,62.5045,6.840
3/17/2022,10:45:00 pm,0,62.5039,6.848
3/17/2022,11:00:00 pm,0,62.5071,6.851
3/17/2022,11:15:00 pm,0,62.4955,6.845
3/17/2022,11:30:00 pm,0,62.4855,6.832
3/17/2022,11:45:00 pm,0,62.4725,6.827
3/18/2022,12:00:00 am,0,62.4534,6.822
3/18/2022,12:15:00 am,0,62.4445,6.824
3/18/2022,12:30:00 am,0,62.4371,6.823
3/18/2022,12:45:00 am,0,62.4284,6.823
3/18/2022,01:00:00 am,0,62.4008,6.832
3/18/2022,01:15:00 am,0,62.3971,6.838
3/18/2022,01:30:00 am,0,62.3923,6.845
3/18/2022,01:45:00 am,0,62.3929,6.848
3/18/2022,02:00:00 am,0,62.3888,6.847
3/18/2022,02:15:00 am,0,62.3762,6.841
3/18/2022,02:30:00 am,0,62.3755,6.846
3/18/2022,02:45:00 am,0,62.3719,6.843
3/18/2022,03:00:00 am,0,62.3680,6.838
3/18/2022,03:15:00 am,0,62.3672,6.840
3/18/2022,03:30:00 am,0,62.3671,6.849
3/18/2022,03:45:00 am,0,62.3626,6.853
3/18/2022,04:00:00 am,0,62.3506,6.855
3/18/2022,04:15:00 am,0,62.3388,6.851
3/18/2022,04:30:00 am,0,62.3460,6.846
3/18/2022,04:45:00 am,0,62.3546,6.840
3/18/2022,05:00:00 am,0,62.3683,6.844
3/18/2022,05:15:00 am,0,62.3614,6.845
3/18/2022,05:30:00 am,0,62.3641,6.832
3/18/2022,05:45:00 am,0,62.3754,6.829
3/18/2022,06:00:00 am,0,62.3835,6.832
3/18/2022,06:15:00 am,0,62.3910,6.824
3/18/2022,06:30:00 am,0,62.4084,6.823
3/18/2022,06:45:00 am,0,62.4311,6.827
3/18/2022,07:00:00 am,0,62.4457,6.833
3/18/2022,07:15:00 am,0,62.4650,6.841
3/18/2022,07:30:00 am,0,62.4665,6.853
3/18/2022,07:45:00 am,0,62.4727,6.868
3/18/2022,08:00:00 am,0,62.4872,6.880
3/18/2022,08:15:00 am,0,62.4857,6.891
3/18/2022,08:30:00 am,0,62.5008,6.901
3/18/2022,08:45:00 am,0,62.5151,6.906
3/18/2022,09:00:00 am,0,62.5276,6.908
3/18/2022,09:15:00 am,0,62.5424,6.910
3/18/2022,09:30:00 am,0,62.5437,6.913
3/18/2022,09:45:00 am,0,62.5450,6.915
3/18/2022,10:00:00 am,0,62.5414,6.917
3/18/2022,10:15:00 am,0,62.5268,6.921
3/18/2022,10:30:00 am,0,62.5266,6.925
3/18/2022,10:45:00 am,0,62.5305,6.928
3/18/2022,11:00:00 am,0,62.5262,6.930
3/18/2022,11:15:00 am,0,62.5262,6.929
3/18/2022,11:30:00 am,0,62.5181,6.927
3/18/2022,11:45:00 am,0,62.5175,6.926
3/18/2022,12:00:00 pm,0,62.5029,6.925
3/18/2022,12:15:00 pm,0,62.4992,6.924
3/18/2022,12:30:00 pm,0,62.4859,6.923
3/18/2022,12:45:00 pm,0,62.4766,6.921
3/18/2022,01:00:00 pm,0,62.4614,6.922
3/18/2022,01:15:00 pm,0,62.4463,6.922
3/18/2022,01:30:00 pm,0,62.4234,6.922
3/18/2022,01:45:00 pm,0,62.3990,6.921
3/18/2022,02:00:00 pm,0,62.3750,6.921
3/18/2022,02:15:00 pm,0,62.3526,6.925
3/18/2022,02:30:00 pm,0,62.3399,6.926
3/18/2022,02:45:00 pm,0,62.3224,6.927
3/18/2022,03:00:00 pm,0,62.3013,6.929
3/18/2022,03:15:00 pm,0,62.2857,6.927
3/18/2022,03:30:00 pm,0,62.2810,6.923
3/18/2022,03:45:00 pm,0,62.2682,6.920
3/18/2022,04:00:00 pm,0,62.2623,6.918
3/18/2022,04:15:00 pm,0,62.2648,6.918
3/18/2022,04:30:00 pm,0,62.2594,6.917
3/18/2022,04:45:00 pm,0,62.2546,6.915
3/18/2022,05:00:00 pm,0,62.2724,6.914
3/18/2022,05:15:00 pm,0,62.2805,6.912
3/18/2022,05:30:00 pm,0,62.2825,6.909
3/18/2022,05:45:00 pm,0,62.2830,6.907
3/18/2022,06:00:00 pm,0,62.2913,6.905
3/18/2022,06:15:00 pm,0,62.2988,6.902
3/18/2022,06:30:00 pm,0,62.3173,6.898
3/18/2022,06:45:00 pm,0,62.3334,6.890
3/18/2022,07:00:00 pm,0,62.3476,6.879
3/18/2022,07:15:00 pm,0,62.3631,6.868
3/18/2022,07:30:00 pm,0,62.3715,6.865
3/18/2022,07:45:00 pm,0,62.3694,6.860
3/18/2022,08:00:00 pm,0,62.3857,6.854
3/18/2022,08:15:00 pm,0,62.4220,6.852
3/18/2022,08:30:00 pm,0,62.4386,6.857
3/18/2022,08:45:00 pm,0,62.4490,6.862
3/18/2022,09:00:00 pm,0,62.4599,6.867
3/18/2022,09:15:00 pm,0,62.4657,6.874
3/18/2022,09:30:00 pm,0,62.4766,6.877
3/18/2022,09:45:00 pm,0,62.4850,6.882
3/18/2022,10:00:00 pm,0,62.4942,6.886
3/18/2022,10:15:00 pm,0,62.4890,6.889
3/18/2022,10:30:00 pm,0,62.4893,6.892
3/18/2022,10:45:00 pm,0,62.4848,6.894
3/18/2022,11:00:00 pm,0,62.4816,6.896
3/18/2022,11:15:00 pm,0,62.4810,6.898
3/18/2022,11:30:00 pm,0,62.4745,6.899
3/18/2022,11:45:00 pm,0,62.4631,6.900
3/19/2022,12:00:00 am,0,62.4544,6.902
3/19/2022,12:15:00 am,0,62.4466,6.904
3/19/2022,12:30:00 am,0,62.4384,6.905
3/19/2022,12:45:00 am,0,62.4228,6.907
3/19/2022,01:00:00 am,0,62.4070,6.908
3/19/2022,01:15:00 am,0,62.3927,6.909
3/19/2022,01:30:00 am,0,62.4018,6.911
3/19/2022,01:45:00 am,0,62.3793,6.912
3/19/2022,02:00:00 am,0,62.3666,6.914
3/19/2022,02:15:00 am,0,62.3474,6.915
3/19/2022,02:30:00 am,0,62.3269,6.915
3/19/2022,02:45:00 am,0,62.3164,6.917
3/19/2022,03:00:00 am,0,62.3103,6.917
3/19/2022,03:15:00 am,0,62.3048,6.917
3/19/2022,03:30:00 am,0,62.3055,6.918
3/19/2022,03:45:00 am,0,62.3118,6.919
3/19/2022,04:00:00 am,0,62.3091,6.920
3/19/2022,04:15:00 am,0,62.3143,6.920
3/19/2022,04:30:00 am,0,62.3156,6.921
3/19/2022,04:45:00 am,0,62.3203,6.921
3/19/2022,05:00:00 am,0,62.3321,6.921
3/19/2022,05:15:00 am,0,62.3476,6.920
3/19/2022,05:30:00 am,0,62.3481,6.918
3/19/2022,05:45:00 am,0,62.3619,6.916
3/19/2022,06:00:00 am,0,62.3704,6.917
3/19/2022,06:15:00 am,0,62.3805,6.916
3/19/2022,06:30:00 am,0,62.3994,6.916
3/19/2022,06:45:00 am,0,62.3935,6.917
3/19/2022,07:00:00 am,0,62.4083,6.919
3/19/2022,07:15:00 am,0,62.4212,6.922
3/19/2022,07:30:00 am,0,62.4347,6.924
3/19/2022,07:45:00 am,0,62.4525,6.927
3/19/2022,08:00:00 am,0,62.4714,6.930
3/19/2022,08:15:00 am,0,62.4863,6.932
3/19/2022,08:30:00 am,0,62.4914,6.935
3/19/2022,08:45:00 am,0,62.4964,6.939
3/19/2022,09:00:00 am,0,62.5109,6.943
3/19/2022,09:15:00 am,0,62.5235,6.944
3/19/2022,09:30:00 am,0,62.5337,6.945
3/19/2022,09:45:00 am,0,62.5340,6.945
3/19/2022,10:00:00 am,0,62.5329,6.946
3/19/2022,10:15:00 am,0,62.5383,6.946
3/19/2022,10:30:00 am,0,62.5402,6.947
3/19/2022,10:45:00 am,0,62.5365,6.947
3/19/2022,11:00:00 am,0,62.5311,6.949
3/19/2022,11:15:00 am,0,62.5250,6.950
3/19/2022,11:30:00 am,0,62.5159,6.950
3/19/2022,11:45:00 am,0,62.5080,6.949
3/19/2022,12:00:00 pm,0,62.5069,6.947
3/19/2022,12:15:00 pm,0,62.5016,6.946
3/19/2022,12:30:00 pm,0,62.4914,6.946
3/19/2022,12:45:00 pm,0,62.4867,6.946
3/19/2022,01:00:00 pm,0,62.4740,6.945
3/19/2022,01:15:00 pm,0,62.4507,6.946
3/19/2022,01:30:00 pm,0,62.4257,6.946
3/19/2022,01:45:00 pm,0,62.4076,6.948
3/19/2022,02:00:00 pm,0,62.3874,6.951
3/19/2022,02:15:00 pm,0,62.3698,6.952
3/19/2022,02:30:00 pm,0,62.3462,6.953
3/19/2022,02:45:00 pm,0,62.3387,6.954
3/19/2022,03:00:00 pm,0,62.3266,6.956
3/19/2022,03:15:00 pm,0,62.3222,6.956
3/19/2022,03:30:00 pm,0,62.3114,6.954
3/19/2022,03:45:00 pm,0,62.3009,6.951
3/19/2022,04:00:00 pm,0,62.2944,6.951
3/19/2022,04:15:00 pm,0,62.2815,6.950
3/19/2022,04:30:00 pm,0,62.2729,6.949
3/19/2022,04:45:00 pm,0,62.2686,6.950
3/19/2022,05:00:00 pm,0,62.2640,6.949
3/19/2022,05:15:00 pm,0,62.2706,6.948
3/19/2022,05:30:00 pm,0,62.2775,6.948
3/19/2022,05:45:00 pm,0,62.2877,6.947
3/19/2022,06:00:00 pm,0,62.2900,6.946
3/19/2022,06:15:00 pm,0,62.3164,6.944
3/19/2022,06:30:00 pm,0,62.3255,6.941
3/19/2022,06:45:00 pm,0,62.3469,6.931
3/19/2022,07:00:00 pm,0,62.3533,6.919
3/19/2022,07:15:00 pm,0,62.3662,6.913
3/19/2022,07:30:00 pm,0,62.3810,6.911
3/19/2022,07:45:00 pm,0,62.3951,6.915
3/19/2022,08:00:00 pm,0,62.3944,6.919
3/19/2022,08:15:00 pm,0,62.4077,6.923
3/19/2022,08:30:00 pm,0,62.4351,6.925
3/19/2022,08:45:00 pm,0,62.4493,6.927
3/19/2022,09:00:00 pm,0,62.4711,6.929
3/19/2022,09:15:00 pm,0,62.4755,6.931
3/19/2022,09:30:00 pm,0,62.4953,6.933
3/19/2022,09:45:00 pm,0,62.4984,6.935
3/19/2022,10:00:00 pm,0,62.4945,6.936
3/19/2022,10:15:00 pm,0,62.4932,6.936
3/19/2022,10:30:00 pm,0,62.4881,6.937
3/19/2022,10:45:00 pm,0,62.4972,6.938
3/19/2022,11:00:00 pm,0,62.4984,6.938
3/19/2022,11:15:00 pm,0,62.4954,6.939
3/19/2022,11:30:00 pm,0,62.4787,6.940
3/19/2022,11:45:00 pm,0,62.4735,6.941
3/20/2022,12:00:00 am,0,62.4763,6.942
3/20/2022,12:15:00 am,0,62.4603,6.943
3/20/2022,12:30:00 am,0,62.4484,6.944
3/20/2022,12:45:00 am,0,62.4303,6.945
3/20/2022,01:00:00 am,0,62.4169,6.946
3/20/2022,01:15:00 am,0,62.3972,6.947
3/20/2022,01:30:00 am,0,62.3824,6.948
3/20/2022,01:45:00 am,0,62.3648,6.949
3/20/2022,02:00:00 am,0,62.3513,6.950
3/20/2022,02:15:00 am,0,62.3462,6.950
3/20/2022,02:30:00 am,0,62.3421,6.953
3/20/2022,02:45:00 am,0,62.3380,6.955
3/20/2022,03:00:00 am,0,62.3324,6.957
3/20/2022,03:15:00 am,0,62.3301,6.958
3/20/2022,03:30:00 am,0,62.3214,6.959
3/20/2022,03:45:00 am,0,62.3216,6.960
3/20/2022,04:00:00 am,0,62.3197,6.960
3/20/2022,04:15:00 am,0,62.3236,6.961
3/20/2022,04:30:00 am,0,62.3209,6.960
3/20/2022,04:45:00 am,0,62.3254,6.961
3/20/2022,05:00:00 am,0,62.3240,6.961
3/20/2022,05:15:00 am,0,62.3287,6.962
3/20/2022,05:30:00 am,0,62.3315,6.962
3/20/2022,05:45:00 am,0,62.3327,6.962
3/20/2022,06:00:00 am,0,62.3423,6.962
3/20/2022,06:15:00 am,0,62.3473,6.962
3/20/2022,06:30:00 am,0,62.3631,6.962
3/20/2022,06:45:00 am,0,62.3781,6.962
3/20/2022,07:00:00 am,0,62.3858,6.962
3/20/2022,07:15:00 am,0,62.3940,6.963
3/20/2022,07:30:00 am,0,62.4159,6.963
3/20/2022,07:45:00 am,0,62.4375,6.964
3/20/2022,08:00:00 am,0,62.4439,6.964
3/20/2022,08:15:00 am,0,62.4598,6.964
3/20/2022,08:30:00 am,0,62.4691,6.964
3/20/2022,08:45:00 am,0,62.4843,6.965
3/20/2022,09:00:00 am,0,62.5004,6.966
3/20/2022,09:15:00 am,0,62.5164,6.968
3/20/2022,09:30:00 am,0,62.5202,6.968
3/20/2022,09:45:00 am,0,62.5272,6.969
3/20/2022,10:00:00 am,0,62.5278,6.970
3/20/2022,10:15:00 am,0,62.5268,6.971
3/20/2022,10:30:00 am,0,62.5210,6.973
3/20/2022,10:45:00 am,0,62.5254,6.975
3/20/2022,11:00:00 am,0,62.5260,6.975
3/20/2022,11:15:00 am,0,62.5144,6.979
3/20/2022,11:30:00 am,0,62.4972,6.984
3/20/2022,11:45:00 am,0,62.4888,6.986
3/20/2022,12:00:00 pm,0,62.4780,6.987
3/20/2022,12:15:00 pm,0,62.4790,6.993
3/20/2022,12:30:00 pm,0,62.4616,6.994
3/20/2022,12:45:00 pm,0,62.4560,6.993
3/20/2022,01:00:00 pm,0,62.4378,6.991
3/20/2022,01:15:00 pm,0,62.4164,6.992
3/20/2022,01:30:00 pm,0,62.4018,6.994
3/20/2022,01:45:00 pm,0,62.3882,6.994
3/20/2022,02:00:00 pm,0,62.3678,6.993
3/20/2022,02:15:00 pm,0,62.3505,6.994
3/20/2022,02:30:00 pm,0,62.3407,6.994
3/20/2022,02:45:00 pm,0,62.3271,6.993
3/20/2022,03:00:00 pm,0,62.3092,6.990
3/20/2022,03:15:00 pm,0,62.2942,6.988
3/20/2022,03:30:00 pm,0,62.2793,6.985
3/20/2022,03:45:00 pm,0,62.2628,6.984
3/20/2022,04:00:00 pm,0,62.2523,6.984
3/20/2022,04:15:00 pm,0,62.2475,6.984
3/20/2022,04:30:00 pm,0,62.2506,6.986
3/20/2022,04:45:00 pm,0,62.2461,6.985
3/20/2022,05:00:00 pm,0,62.2496,6.983
3/20/2022,05:15:00 pm,0,62.2505,6.982
3/20/2022,05:30:00 pm,0,62.2637,6.981
3/20/2022,05:45:00 pm,0,62.2732,6.980
3/20/2022,06:00:00 pm,0,62.2790,6.979
3/20/2022,06:15:00 pm,0,62.2940,6.978
3/20/2022,06:30:00 pm,0,62.3080,6.977
3/20/2022,06:45:00 pm,0,62.3334,6.978
3/20/2022,07:00:00 pm,0,62.3488,6.977
3/20/2022,07:15:00 pm,0,62.3591,6.978
3/20/2022,07:30:00 pm,0,62.3687,6.979
3/20/2022,07:45:00 pm,0,62.3759,6.979
3/20/2022,08:00:00 pm,0,62.3882,6.980
3/20/2022,08:15:00 pm,0,62.3966,6.981
3/20/2022,08:30:00 pm,0,62.4126,6.983
3/20/2022,08:45:00 pm,0,62.4301,6.984
3/20/2022,09:00:00 pm,0,62.4289,6.985
3/20/2022,09:15:00 pm,0,62.4450,6.987
3/20/2022,09:30:00 pm,0,62.4455,6.989
3/20/2022,09:45:00 pm,0,62.4580,6.990
3/20/2022,10:00:00 pm,0,62.4702,6.991
