"Date","DateTime","Site_ID","DOC_mg.L","TDN_mg.L","Elevation_m","percent_DTW","WS_area_minus_pond","AirPressure_kPa","AirTemp_c","WaterTemp_c","depth_ave_m","surface_area_m2","Volumn_m3","SA_to_Vol_ratio","PrecipAccuDay_mm","windspeed_m_s","pCO2_ppm","CO2_umol.L","CO2_sat_precent","pCH4_ppm","CH4_umol.L","CH4_sat_precent","pCO2_air_atm","Flux_CO2_umol.m2.s","KH_CO2_mol.m3.atm","KH_CH4_mol.L.atm","k_CO2_m.d","k_ch4_m.d","K600"
2022-06-30,"2022-06-30 09:30:00","S5",7.481,0.2561,4166.241211,15.04008533,2477.142423,62.31554,6.731376,7.0788,0.301303845397808,248.505190376691,74.8755694618114,3.31890885321995,0.8,4.3,663.4682017,39.3709302092281,257.695362027949,256.694281785102,0.513098645,21819.92186,0.000257462220692991,0.0825,59.3410959385066,0.00199887056864615,0.295855533772696,0.295051330607022,0.445232087232587
2022-07-11,"2022-07-11 09:45:00","S5",7.481,0.2561,4166.241211,15.04008533,2477.142423,62.67683,12.1597,6.2272,0.326144816275951,251.421927844085,81.9999584644547,3.06612262435562,3,3.7,641.9840671,39.1036753230208,247.913444023973,162.710726632922,0.330947701,13751.26088,0.000258954922605133,0.068333333,60.9106632500426,0.00203396363502588,0.253058656316837,0.252535391908576,0.392334545075225
2022-07-19,"2022-07-19 12:30:00","S5",7.481,0.2561,4166.241211,15.04008533,2477.142423,62.60229,8.528594,5.5728,0.325145466872807,251.317270274582,81.7146711766285,3.07554649190661,3.2,5.06666666666667,606.2896134,37.6819073546629,234.408178474203,126.102736863135,0.259960468,10670.07942,0.000258646953935834,0.04,62.1516623769081,0.00206149743032261,0.159951354062614,0.159717027756067,0.253774970024918
2022-06-30,"2022-06-30 10:45:00","S7",7.838,0.2459,4145.449219,2.715998614,5582.266858,62.57962,9.880264,6.7146,0.181069826310355,562.753967827602,101.897763210007,5.52273131518883,0.8,4.06666666666667,877.4859171,52.6545669803195,339.383000837535,148.558921598898,0.299164665,12574.74467,0.000258553290805528,0.044444444,60.0061675682926,0.00201377784504743,0.103393194312372,0.103138682276186,0.157583605403002
2022-07-11,"2022-07-11 12:15:00","S7",7.838,0.2459,4145.449219,2.715998614,5582.266858,62.76471,15,6.451,0.204564734727121,589.813065679715,120.654953319361,4.88842811217657,3,3.16666666666667,365.1031536,22.0862846024984,140.793598670484,78.285112177721,0.158500826,6606.888995,0.000259318006676209,0.04,60.4932726127469,0.00202466115958517,0.540059935578215,0.538842005349296,0.830742585303968
2022-07-19,"2022-07-19 11:45:00","S7",7.838,0.2459,4145.449219,2.715998614,5582.266858,62.74971,10.54945,5.5318,0.209979576901297,595.691299387801,125.083007009234,4.76236791576192,3.2,4.83333333333333,691.252498,43.0169519902863,266.629281655685,125.990740629359,0.259949034,10635.55763,0.00025925603283613,0.09,62.2304470721585,0.00206323919282863,0.289249846866311,0.288837710294713,0.459583735617301
2022-07-18,"2022-07-18 10:15:00","S12",2.303,0.08028,3998.477295,11.8748279,109036.2475,63.78435,8.677213,7.079,0.319923992792902,200.545478332318,64.1593101646377,3.12574243422667,13.4,7.26666666666667,7186.976371,426.48044749047,2727.18710511304,927.630771561855,1.854206292,77036.11492,0.000263530740429418,0.95,59.3407332200717,0.00199886242333042,0.199784666727766,0.19924158001756,0.300653242734741
2022-07-18,"2022-07-18 09:30:00","S10",1.171,0.06864,3999.155518,9.475939435,8485.824843,63.80909,11.34625,7.582,0.35042337063558,28.4085325204911,9.95501372064097,2.85369094585858,13.4,7,4742.30703,277.126600773057,1798.82936597109,5857.11862380896,11.58841437,486222.25,0.000263632955949654,0.244285714,58.43708537215,0.00197851795640497,0.080644324191135,0.080401598806989,0.119263335925703
2022-07-08,"2022-07-08 11:45:00","S11",8.867,0.5712,3998.755371,9.735572516,1632.737661,63.79533,8.826833,7.381,0.351525981611516,59.1106934044551,20.7789445227385,2.84473994046089,5.3,6,2754.220954,161.937545615656,1044.94333849817,2386.25375833266,4.740565011,198134.9533,0.000263576105280355,0.254285714,58.7961344860409,0.00198661395270567,0.150028969262982,0.149593457511911,0.223422806211548
2022-07-18,"2022-07-18 11:00:00","S11",8.867,0.5712,3998.755371,9.735572516,1632.737661,63.77594,9.472281,8.282,0.322718205449469,57.1225152022555,18.4344755968319,3.09867860912042,13.4,7.26666666666667,3449.455364,197.33506424144,1309.11112337501,6385.44183581683,12.45587973,530355.9488,0.00026349599376308,0.53,57.2076004522085,0.00195066841892338,0.251243969964991,0.250422776269531,0.362725250239449
2022-07-19,"2022-07-19 11:00:00","S6",11.68,0.3581,4145.759277,5.525065104,23324.60266,62.74875,10.48571,6.166,0.246891887390317,31.711471382579,7.82930502156897,4.05035584834376,3.2,5.56666666666667,675.4931248,41.2222516062816,260.554576822628,1117.57812406177,2.275967423,94342.2377,0.000259252066510365,0.064,61.0254199381921,0.002036517514076,0.217689771119496,0.217251190452744,0.338226554775171
2022-07-22,"2022-07-22 12:00:00","S6",11.68,0.3581,4145.759277,5.525065104,23324.60266,62.68232,7.519318,6.37,0.258078482239792,32.2639784143006,8.3266385801801,3.87479030146673,4,4.04166666666667,680.6542045,41.2775462964397,262.823576741151,287.046185964772,0.582135798,24257.16701,0.000258977605030602,0.034,60.6439305355671,0.0020280213654239,0.114875077390153,0.114623664722876,0.177208172385099
2022-07-06,"2022-07-06 12:30:00","Wetland",4.605,0.1557,4124.501465,18.11390046,811750.0815,62.70932,6.593249,6.0454,NA,4968.054388,NA,NA,16.2,7.36666666666667,1687.700181,103.375584035644,651.397454992294,147.838992195268,0.301822592,12487.92443,0.000259089157942744,0.127142857,61.2523392480718,0.00204156283479901,0.125536215687933,0.12529669070032,0.195876296081506
2022-07-22,"2022-07-22 09:30:00","Wetland",4.605,0.1557,4124.501465,18.11390046,811750.0815,62.88231,11.6134,6.1658,NA,4968.054388,NA,NA,4,3.46366666666667,1951.318575,119.08076811187,751.073680314088,163.770401533088,0.333522659,13795.59024,0.000259803881582428,0.115,61.0257953967719,0.0020365258671764,0.0962547919294708,0.0960608837265944,0.149552987540821
2022-07-27,"2022-07-27 09:30:00","Wetland",4.605,0.1557,4124.501465,18.11390046,811750.0815,62.96565,8.647367,7.2852,NA,4968.054388,NA,NA,8.3,2.9,2124.976448,125.306080876095,816.833013147911,219.740208982349,0.437390335,18485.8405,0.000260148208237907,0.1583333,58.9682210332409,0.00199048839093047,0.124402509906499,0.124048297795595,0.185876016258576
2022-07-25,"2022-07-25 10:00:00","S1",7.074,0.2504,4274.088379,22.71368324,11457.74234,61.83665,15.19226,6.877,0.720292715991018,5328.372,3837.98753969049,1.38832446559472,2.3,2.53666666666667,614.9421358,36.7172580752156,240.697262053207,35.1131412438429,0.07047601,3007.856348,0.00025548364387463,0.05,59.7084765177927,0.00200711208121712,0.201279251489407,0.200759880174708,0.305040110562331
2022-07-14,"2022-07-14 12:30:00","S3",3.964,0.2119,4263.466797,48.35886128,24376.74081,61.90788,9.848541,6.0436,0.235401420073235,840.904,197.949995745264,4.24806273338917,0.1,2.23333333333333,573.2902131,35.1173127836668,224.135912526972,37.5343337190542,0.076631532,3211.560709,0.000255777936983218,0.045,61.2557339742013,0.0020416382657433,0.199902850511889,0.199521755380069,0.311931596137282
2022-07-27,"2022-07-27 11:15:00","S8",4.017,0.1357,4135.197754,17.21070603,18433.6216,62.87624,9.110594,8.6206,0.616011909253632,664.172765298877,409.138333226026,1.62334523891204,8.3,3.2,1089.334048,61.6828260861059,419.331383512186,1311.37958598394,2.540649999,110477.8504,0.000259778802835143,0.125,56.6243442030978,0.00193738718076333,0.229919208951636,0.229155748249534,0.328124301053789
2022-07-14,"2022-07-14 10:00:00","S1",7.074,0.2504,4274.088379,22.71368324,11457.74234,61.89142,10.88116,6.268,0.740626417112125,5328.372,3946.33306340057,1.35020838697495,0.1,2.63333333333333,524.7797353,31.9246112988536,205.224620413121,26.6808912120407,0.0542226,2283.511693,0.000255709931022705,0.037777778,60.8343065697903,0.00203226344911335,0.199405268096639,0.198985976738356,0.308709131404913
2022-07-15,"2022-07-15 13:00:00","S4",9.574,0.3256,4187.8125,39.43372057,3815.402457,62.4924,17.379,7.5214,0.316365467860978,487.854589380371,154.340345417446,3.16090124109068,0,1.93333333333333,955.537397,55.9419850929105,370.086579728678,1020.77237761975,2.022103266,86523.69649,0.000258192933583416,0.068,58.545050427692,0.00198095413858589,0.143908058354169,0.143479359598928,0.213268977807734
2022-07-08,"2022-07-08 10:00:00","S12",2.303,0.08028,3998.477295,11.8748279,109036.2475,63.84128,7.988405,7.079,0.333455999506898,209.840697827008,69.9726396311298,2.9988964105572,5.3,4.43333333333333,12010.66871,712.721887714773,4553.5326404185,593.495717440827,1.186316288,49243.55104,0.000263765951810464,1.04,59.3407332200717,0.00199886242333042,0.128905307717001,0.128554896643705,0.193987854051113
2022-07-08,"2022-07-08 11:30:00","S10",1.171,0.06864,3999.155518,9.475939435,8485.824843,63.80642,8.629661,7.28,0.349291454474876,28.2118149801822,9.85414588780394,2.86293863531073,5.3,5.26666666666667,4276.439604,252.214057216949,1622.18662593768,4374.4427031139,8.708198655,363154.7374,0.00026362192460612,0.3125,58.9775796157716,0.00199069898636486,0.114084696244478,0.113760215331992,0.17049039544386
2022-10-16,"2022-10-16 09:15:00","S4",9.574,0.3256,4187.8125,39.43372057,3815.402457,62.2807,6.796,8.248667,0.13424933530238,222.83199998406,29.91504788196,7.44882645226975,0.1,4.14566666666667,2410.89624548139,138.060982396966,936.931601528763,299.861804184366,0.585325,25442.298075,0.000257318276120434,NA,NA,NA,NA,NA,NA
2022-10-15,"2022-10-15 11:45:00","S5",7.481,0.2561,4166.241211,15.04008533,2477.142423,62.5518,6.904,7.949167,0.089044071658674,177.139315571722,15.7732059093369,11.2303939091333,10.5,3.30733333333333,658.060235923676,38.0280954708287,254.629483568833,1046.1626949801,2.0545,88596.9297333333,0.000258438349990128,NA,NA,NA,NA,NA,-0.21853671405444
2022-10-15,"2022-10-15 12:30:00","S7",7.838,0.2459,4145.449219,2.715998614,5582.266858,62.5118,6.899,7.848667,0.0230910410705424,229.596032485731,5.3016114157616,43.3068390872907,10.5,3.48966666666667,938.50848755027,54.4005508144688,363.37835295641,3.9806645479953,0.00783333333333333,337.298,0.000258273086416584,NA,NA,NA,NA,NA,-0.13913985482068
2022-10-16,"2022-10-16 15:30:00","S12",2.303,0.08028,3998.477295,11.8748279,109036.2475,62.2806,6.813,8.382,0.287598098834072,171.292898078651,49.2635118311984,3.47707444539452,0.1,2.34633333333333,6235.68069889845,355.649408064912,2423.33766771234,3850.33492050072,7.495575,327478.005925,0.000257317862961501,NA,NA,NA,NA,NA,0.0191403520559012
2022-10-16,"2022-10-16 16:30:00","S10",1.171,0.06864,3999.155518,9.475939435,8485.824843,62.2664,6.802,8.481,0.326500169617468,23.9612429999728,7.82334990373649,3.0627855451702,0.1,1.51266666666667,6219.69161694646,353.676039301108,2417.67515117364,3279.79853889187,6.37215,279014.362375,0.000257259194392892,NA,NA,NA,NA,NA,0.100853752766706
2022-10-16,"2022-10-16 16:00:00","S11",8.867,0.5712,3998.755371,9.735572516,1632.737661,62.2605,6.807,8.978,0.289770267474395,54.8486023628545,15.8934941772811,3.45100968679736,0.1,2.698,5009.007562968,280.587815867063,1947.25099875882,3762.74856314783,7.23765,320129.35135,0.000257234818015795,NA,NA,NA,NA,NA,0.0114412287073192
2022-10-15,"2022-10-15 13:00:00","S6",11.68,0.3581,4145.759277,5.525065104,23324.60266,62.445,6.89,7.582,0.258669933927368,32.2925197995448,8.35310396289648,3.86593055024629,10.5,3.02066666666667,1342.46792830978,78.449912936012,520.342262695602,76.9515381486064,0.15225,6525.524725,0.000257997096248766,NA,NA,NA,NA,NA,0.0230426485902637
2022-10-16,"2022-10-16 12:45:00","Wetland",4.605,0.1557,4124.501465,18.11390046,811750.0815,62.4405,6.821,7.589333,NA,4968.054388,NA,NA,0.1,2.172,4162.06829006665,243.164834092953,1613.33918290567,119.779189543325,0.23695,10163.028675,0.000257978504096742,NA,NA,NA,NA,NA,0.0130677948194676
