Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/7/2022,01:00:00 pm,0,62.4099,7.049
12/7/2022,01:15:00 pm,0,62.4002,7.047
12/7/2022,01:30:00 pm,0,62.3792,7.045
12/7/2022,01:45:00 pm,0,62.3759,7.043
12/7/2022,02:00:00 pm,0,62.3577,7.043
12/7/2022,02:15:00 pm,0,62.3310,7.043
12/7/2022,02:30:00 pm,0,62.3196,7.044
12/7/2022,02:45:00 pm,0,62.3033,7.044
12/7/2022,03:00:00 pm,0,62.2880,7.045
12/7/2022,03:15:00 pm,0,62.2770,7.045
12/7/2022,03:30:00 pm,0,62.2671,7.046
12/7/2022,03:45:00 pm,0,62.2648,7.045
12/7/2022,04:00:00 pm,0,62.2538,7.045
12/7/2022,04:15:00 pm,0,62.2500,7.044
12/7/2022,04:30:00 pm,0,62.2501,7.043
12/7/2022,04:45:00 pm,0,62.2503,7.042
12/7/2022,05:00:00 pm,0,62.2544,7.040
12/7/2022,05:15:00 pm,0,62.2592,7.037
12/7/2022,05:30:00 pm,0,62.2670,7.026
12/7/2022,05:45:00 pm,0,62.2708,7.020
12/7/2022,06:00:00 pm,0,62.2749,7.012
12/7/2022,06:15:00 pm,0,62.2950,6.998
12/7/2022,06:30:00 pm,0,62.2959,6.982
12/7/2022,06:45:00 pm,0,62.3011,6.963
12/7/2022,07:00:00 pm,0,62.3103,6.949
12/7/2022,07:15:00 pm,0,62.3270,6.929
12/7/2022,07:30:00 pm,0,62.3379,6.921
12/7/2022,07:45:00 pm,0,62.3466,6.906
12/7/2022,08:00:00 pm,0,62.3608,6.893
12/7/2022,08:15:00 pm,0,62.3797,6.883
12/7/2022,08:30:00 pm,0,62.3940,6.871
12/7/2022,08:45:00 pm,0,62.4092,6.856
12/7/2022,09:00:00 pm,0,62.4091,6.846
12/7/2022,09:15:00 pm,0,62.4170,6.841
12/7/2022,09:30:00 pm,0,62.4121,6.838
12/7/2022,09:45:00 pm,0,62.4123,6.841
12/7/2022,10:00:00 pm,0,62.3959,6.837
12/7/2022,10:15:00 pm,0,62.3970,6.832
12/7/2022,10:30:00 pm,0,62.4068,6.828
12/7/2022,10:45:00 pm,0,62.4123,6.821
12/7/2022,11:00:00 pm,0,62.3988,6.808
12/7/2022,11:15:00 pm,0,62.3797,6.803
12/7/2022,11:30:00 pm,0,62.3702,6.791
12/7/2022,11:45:00 pm,0,62.3680,6.791
12/8/2022,12:00:00 am,0,62.3628,6.780
12/8/2022,12:15:00 am,0,62.3523,6.769
