Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/7/2022,10:30:00 pm,0,62.5011,7.410
6/7/2022,10:45:00 pm,0,62.4992,7.413
6/7/2022,11:00:00 pm,0,62.4918,7.414
6/7/2022,11:15:00 pm,0,62.4924,7.416
6/7/2022,11:30:00 pm,0,62.4863,7.418
6/7/2022,11:45:00 pm,0,62.4788,7.420
6/8/2022,12:00:00 am,0,62.4741,7.414
6/8/2022,12:15:00 am,0,62.4635,7.414
6/8/2022,12:30:00 am,0,62.4575,7.417
6/8/2022,12:45:00 am,0,62.4509,7.420
6/8/2022,01:00:00 am,0,62.4363,7.422
6/8/2022,01:15:00 am,0,62.4219,7.423
6/8/2022,01:30:00 am,0,62.4219,7.421
6/8/2022,01:45:00 am,0,62.4073,7.422
6/8/2022,02:00:00 am,0,62.3936,7.424
6/8/2022,02:15:00 am,0,62.3846,7.427
6/8/2022,02:30:00 am,0,62.3714,7.430
6/8/2022,02:45:00 am,0,62.3598,7.429
6/8/2022,03:00:00 am,0,62.3566,7.428
6/8/2022,03:15:00 am,0,62.3518,7.426
6/8/2022,03:30:00 am,0,62.3412,7.423
6/8/2022,03:45:00 am,0,62.3308,7.420
6/8/2022,04:00:00 am,0,62.3278,7.421
6/8/2022,04:15:00 am,0,62.3239,7.423
6/8/2022,04:30:00 am,0,62.3342,7.426
6/8/2022,04:45:00 am,0,62.3470,7.426
6/8/2022,05:00:00 am,0,62.3468,7.428
6/8/2022,05:15:00 am,0,62.3547,7.430
6/8/2022,05:30:00 am,0,62.3565,7.433
6/8/2022,05:45:00 am,0,62.3689,7.433
6/8/2022,06:00:00 am,0,62.3765,7.433
6/8/2022,06:15:00 am,0,62.3941,7.435
6/8/2022,06:30:00 am,0,62.3977,7.435
6/8/2022,06:45:00 am,0,62.4164,7.438
6/8/2022,07:00:00 am,0,62.4286,7.442
6/8/2022,07:15:00 am,0,62.4352,7.447
6/8/2022,07:30:00 am,0,62.4409,7.454
6/8/2022,07:45:00 am,0,62.4640,7.461
6/8/2022,08:00:00 am,0,62.4734,7.465
6/8/2022,08:15:00 am,0,62.4793,7.472
6/8/2022,08:30:00 am,0,62.4820,7.478
6/8/2022,08:45:00 am,0,62.4985,7.483
6/8/2022,09:00:00 am,0,62.4990,7.487
6/8/2022,09:15:00 am,0,62.5014,7.493
6/8/2022,09:30:00 am,0,62.5075,7.495
6/8/2022,09:45:00 am,0,62.5113,7.497
6/8/2022,10:00:00 am,0,62.5113,7.499
6/8/2022,10:15:00 am,0,62.5110,7.501
6/8/2022,10:30:00 am,0,62.5071,7.503
6/8/2022,10:45:00 am,0,62.4990,7.505
6/8/2022,11:00:00 am,0,62.4837,7.506
6/8/2022,11:15:00 am,0,62.4723,7.508
6/8/2022,11:30:00 am,0,62.4559,7.509
6/8/2022,11:45:00 am,0,62.4483,7.509
6/8/2022,12:00:00 pm,0,62.4327,7.506
6/8/2022,12:15:00 pm,0,62.4342,7.503
6/8/2022,12:30:00 pm,0,62.4225,7.498
6/8/2022,12:45:00 pm,0,62.4087,7.495
6/8/2022,01:00:00 pm,0,62.3823,7.494
6/8/2022,01:15:00 pm,0,62.3757,7.496
6/8/2022,01:30:00 pm,0,62.3488,7.501
6/8/2022,01:45:00 pm,0,62.3367,7.509
6/8/2022,02:00:00 pm,0,62.3108,7.513
6/8/2022,02:15:00 pm,0,62.2954,7.513
6/8/2022,02:30:00 pm,0,62.2842,7.510
6/8/2022,02:45:00 pm,0,62.2803,7.504
6/8/2022,03:00:00 pm,0,62.2811,7.500
6/8/2022,03:15:00 pm,0,62.2742,7.496
6/8/2022,03:30:00 pm,0,62.2666,7.495
6/8/2022,03:45:00 pm,0,62.2661,7.495
6/8/2022,04:00:00 pm,0,62.2602,7.495
6/8/2022,04:15:00 pm,0,62.2673,7.495
6/8/2022,04:30:00 pm,0,62.2668,7.495
6/8/2022,04:45:00 pm,0,62.2816,7.495
6/8/2022,05:00:00 pm,0,62.2866,7.492
6/8/2022,05:15:00 pm,0,62.3022,7.490
6/8/2022,05:30:00 pm,0,62.3117,7.486
6/8/2022,05:45:00 pm,0,62.3197,7.484
6/8/2022,06:00:00 pm,0,62.3157,7.482
6/8/2022,06:15:00 pm,0,62.3269,7.481
6/8/2022,06:30:00 pm,0,62.3395,7.481
6/8/2022,06:45:00 pm,0,62.3552,7.481
6/8/2022,07:00:00 pm,0,62.3759,7.481
6/8/2022,07:15:00 pm,0,62.3814,7.481
6/8/2022,07:30:00 pm,0,62.3863,7.480
6/8/2022,07:45:00 pm,0,62.4029,7.481
6/8/2022,08:00:00 pm,0,62.4150,7.482
6/8/2022,08:15:00 pm,0,62.4264,7.482
6/8/2022,08:30:00 pm,0,62.4282,7.485
6/8/2022,08:45:00 pm,0,62.4393,7.489
6/8/2022,09:00:00 pm,0,62.4511,7.491
6/8/2022,09:15:00 pm,0,62.4501,7.492
6/8/2022,09:30:00 pm,0,62.4555,7.491
6/8/2022,09:45:00 pm,0,62.4601,7.493
6/8/2022,10:00:00 pm,0,62.4689,7.489
6/8/2022,10:15:00 pm,0,62.4776,7.482
6/8/2022,10:30:00 pm,0,62.4737,7.484
6/8/2022,10:45:00 pm,0,62.4671,7.482
6/8/2022,11:00:00 pm,0,62.4630,7.497
6/8/2022,11:15:00 pm,0,62.4589,7.509
6/8/2022,11:30:00 pm,0,62.4526,7.512
6/8/2022,11:45:00 pm,0,62.4460,7.516
6/9/2022,12:00:00 am,0,62.4339,7.520
6/9/2022,12:15:00 am,0,62.4115,7.527
6/9/2022,12:30:00 am,0,62.3961,7.528
6/9/2022,12:45:00 am,0,62.4010,7.526
6/9/2022,01:00:00 am,0,62.3819,7.521
6/9/2022,01:15:00 am,0,62.3771,7.510
6/9/2022,01:30:00 am,0,62.3605,7.500
6/9/2022,01:45:00 am,0,62.3542,7.491
6/9/2022,02:00:00 am,0,62.3421,7.480
6/9/2022,02:15:00 am,0,62.3327,7.472
6/9/2022,02:30:00 am,0,62.3201,7.469
6/9/2022,02:45:00 am,0,62.3214,7.469
6/9/2022,03:00:00 am,0,62.3137,7.457
6/9/2022,03:15:00 am,0,62.3047,7.445
6/9/2022,03:30:00 am,0,62.3127,7.435
6/9/2022,03:45:00 am,0,62.3203,7.425
6/9/2022,04:00:00 am,0,62.3266,7.424
6/9/2022,04:15:00 am,0,62.3239,7.424
6/9/2022,04:30:00 am,0,62.3254,7.419
6/9/2022,04:45:00 am,0,62.3235,7.412
6/9/2022,05:00:00 am,0,62.3371,7.404
6/9/2022,05:15:00 am,0,62.3456,7.396
6/9/2022,05:30:00 am,0,62.3558,7.401
6/9/2022,05:45:00 am,0,62.3568,7.408
6/9/2022,06:00:00 am,0,62.3649,7.412
6/9/2022,06:15:00 am,0,62.3703,7.414
6/9/2022,06:30:00 am,0,62.3828,7.416
6/9/2022,06:45:00 am,0,62.3816,7.410
6/9/2022,07:00:00 am,0,62.3954,7.410
6/9/2022,07:15:00 am,0,62.4096,7.413
6/9/2022,07:30:00 am,0,62.4265,7.419
6/9/2022,07:45:00 am,0,62.4530,7.431
6/9/2022,08:00:00 am,0,62.4703,7.444
6/9/2022,08:15:00 am,0,62.4919,7.455
6/9/2022,08:30:00 am,0,62.5029,7.461
6/9/2022,08:45:00 am,0,62.5119,7.466
6/9/2022,09:00:00 am,0,62.5112,7.471
6/9/2022,09:15:00 am,0,62.5161,7.475
6/9/2022,09:30:00 am,0,62.5235,7.478
6/9/2022,09:45:00 am,0,62.5265,7.481
6/9/2022,10:00:00 am,0,62.5261,7.483
6/9/2022,10:15:00 am,0,62.5229,7.482
6/9/2022,10:30:00 am,0,62.5216,7.481
6/9/2022,10:45:00 am,0,62.5128,7.482
6/9/2022,11:00:00 am,0,62.4999,7.482
6/9/2022,11:15:00 am,0,62.4947,7.480
6/9/2022,11:30:00 am,0,62.4800,7.480
6/9/2022,11:45:00 am,0,62.4699,7.481
6/9/2022,12:00:00 pm,0,62.4522,7.480
6/9/2022,12:15:00 pm,0,62.4476,7.479
6/9/2022,12:30:00 pm,0,62.4353,7.478
6/9/2022,12:45:00 pm,0,62.4158,7.479
6/9/2022,01:00:00 pm,0,62.4075,7.479
6/9/2022,01:15:00 pm,0,62.4036,7.473
6/9/2022,01:30:00 pm,0,62.3865,7.470
6/9/2022,01:45:00 pm,0,62.3707,7.470
6/9/2022,02:00:00 pm,0,62.3578,7.468
6/9/2022,02:15:00 pm,0,62.3497,7.465
6/9/2022,02:30:00 pm,0,62.3276,7.462
6/9/2022,02:45:00 pm,0,62.3163,7.458
6/9/2022,03:00:00 pm,0,62.3072,7.455
6/9/2022,03:15:00 pm,0,62.2919,7.451
6/9/2022,03:30:00 pm,0,62.2931,7.448
6/9/2022,03:45:00 pm,0,62.3093,7.444
6/9/2022,04:00:00 pm,0,62.3114,7.440
6/9/2022,04:15:00 pm,0,62.3081,7.438
6/9/2022,04:30:00 pm,0,62.3120,7.436
6/9/2022,04:45:00 pm,0,62.3173,7.433
6/9/2022,05:00:00 pm,0,62.3180,7.430
6/9/2022,05:15:00 pm,0,62.3011,7.428
6/9/2022,05:30:00 pm,0,62.2923,7.425
6/9/2022,05:45:00 pm,0,62.3079,7.422
6/9/2022,06:00:00 pm,0,62.3232,7.420
6/9/2022,06:15:00 pm,0,62.3401,7.417
6/9/2022,06:30:00 pm,0,62.3518,7.414
6/9/2022,06:45:00 pm,0,62.3694,7.413
6/9/2022,07:00:00 pm,0,62.3631,7.411
6/9/2022,07:15:00 pm,0,62.3630,7.408
6/9/2022,07:30:00 pm,0,62.3916,7.399
6/9/2022,07:45:00 pm,0,62.3932,7.394
6/9/2022,08:00:00 pm,0,62.3988,7.392
6/9/2022,08:15:00 pm,0,62.4067,7.390
6/9/2022,08:30:00 pm,0,62.4227,7.378
6/9/2022,08:45:00 pm,0,62.4356,7.365
6/9/2022,09:00:00 pm,0,62.4339,7.351
6/9/2022,09:15:00 pm,0,62.4434,7.339
6/9/2022,09:30:00 pm,0,62.4447,7.324
6/9/2022,09:45:00 pm,0,62.4470,7.307
6/9/2022,10:00:00 pm,0,62.4481,7.300
6/9/2022,10:15:00 pm,0,62.4488,7.305
6/9/2022,10:30:00 pm,0,62.4493,7.323
6/9/2022,10:45:00 pm,0,62.4546,7.338
6/9/2022,11:00:00 pm,0,62.4537,7.348
6/9/2022,11:15:00 pm,0,62.4511,7.353
6/9/2022,11:30:00 pm,0,62.4546,7.357
6/9/2022,11:45:00 pm,0,62.4386,7.359
6/10/2022,12:00:00 am,0,62.4312,7.360
6/10/2022,12:15:00 am,0,62.4224,7.362
6/10/2022,12:30:00 am,0,62.4234,7.363
6/10/2022,12:45:00 am,0,62.4155,7.363
6/10/2022,01:00:00 am,0,62.4024,7.363
6/10/2022,01:15:00 am,0,62.3908,7.368
6/10/2022,01:30:00 am,0,62.3776,7.370
6/10/2022,01:45:00 am,0,62.3660,7.369
6/10/2022,02:00:00 am,0,62.3536,7.368
6/10/2022,02:15:00 am,0,62.3469,7.366
6/10/2022,02:30:00 am,0,62.3285,7.363
6/10/2022,02:45:00 am,0,62.3112,7.360
6/10/2022,03:00:00 am,0,62.3105,7.358
6/10/2022,03:15:00 am,0,62.3007,7.355
6/10/2022,03:30:00 am,0,62.3051,7.352
6/10/2022,03:45:00 am,0,62.3073,7.350
6/10/2022,04:00:00 am,0,62.3164,7.348
6/10/2022,04:15:00 am,0,62.3145,7.339
6/10/2022,04:30:00 am,0,62.3043,7.315
6/10/2022,04:45:00 am,0,62.3043,7.300
6/10/2022,05:00:00 am,0,62.3093,7.290
6/10/2022,05:15:00 am,0,62.3173,7.284
6/10/2022,05:30:00 am,0,62.3353,7.284
6/10/2022,05:45:00 am,0,62.3553,7.294
6/10/2022,06:00:00 am,0,62.3661,7.298
6/10/2022,06:15:00 am,0,62.3821,7.298
6/10/2022,06:30:00 am,0,62.3887,7.306
6/10/2022,06:45:00 am,0,62.3869,7.313
6/10/2022,07:00:00 am,0,62.3992,7.317
6/10/2022,07:15:00 am,0,62.4132,7.322
6/10/2022,07:30:00 am,0,62.4289,7.327
6/10/2022,07:45:00 am,0,62.4468,7.332
6/10/2022,08:00:00 am,0,62.4564,7.334
6/10/2022,08:15:00 am,0,62.4571,7.340
6/10/2022,08:30:00 am,0,62.4707,7.343
6/10/2022,08:45:00 am,0,62.4908,7.344
6/10/2022,09:00:00 am,0,62.5137,7.345
6/10/2022,09:15:00 am,0,62.5095,7.342
6/10/2022,09:30:00 am,0,62.5051,7.342
6/10/2022,09:45:00 am,0,62.5131,7.342
6/10/2022,10:00:00 am,0,62.5040,7.341
6/10/2022,10:15:00 am,0,62.5024,7.341
6/10/2022,10:30:00 am,0,62.4929,7.339
6/10/2022,10:45:00 am,0,62.4817,7.341
6/10/2022,11:00:00 am,0,62.4677,7.342
6/10/2022,11:15:00 am,0,62.4609,7.346
6/10/2022,11:30:00 am,0,62.4460,7.348
6/10/2022,11:45:00 am,0,62.4440,7.348
6/10/2022,12:00:00 pm,0,62.4415,7.346
6/10/2022,12:15:00 pm,0,62.4308,7.344
6/10/2022,12:30:00 pm,0,62.4282,7.342
6/10/2022,12:45:00 pm,0,62.4214,7.341
6/10/2022,01:00:00 pm,0,62.4170,7.339
6/10/2022,01:15:00 pm,0,62.4127,7.338
6/10/2022,01:30:00 pm,0,62.3953,7.338
6/10/2022,01:45:00 pm,0,62.3735,7.337
6/10/2022,02:00:00 pm,0,62.3513,7.339
6/10/2022,02:15:00 pm,0,62.3359,7.341
6/10/2022,02:30:00 pm,0,62.3345,7.339
6/10/2022,02:45:00 pm,0,62.3249,7.335
6/10/2022,03:00:00 pm,0,62.3215,7.334
6/10/2022,03:15:00 pm,0,62.2989,7.332
6/10/2022,03:30:00 pm,0,62.2813,7.334
6/10/2022,03:45:00 pm,0,62.2746,7.333
6/10/2022,04:00:00 pm,0,62.2698,7.330
6/10/2022,04:15:00 pm,0,62.2775,7.327
6/10/2022,04:30:00 pm,0,62.2824,7.325
6/10/2022,04:45:00 pm,0,62.2866,7.324
6/10/2022,05:00:00 pm,0,62.2868,7.322
6/10/2022,05:15:00 pm,0,62.2914,7.319
6/10/2022,05:30:00 pm,0,62.3057,7.315
6/10/2022,05:45:00 pm,0,62.3195,7.312
6/10/2022,06:00:00 pm,0,62.3404,7.309
6/10/2022,06:15:00 pm,0,62.3654,7.307
6/10/2022,06:30:00 pm,0,62.3842,7.304
6/10/2022,06:45:00 pm,0,62.4016,7.302
6/10/2022,07:00:00 pm,0,62.4171,7.300
6/10/2022,07:15:00 pm,0,62.4311,7.296
6/10/2022,07:30:00 pm,0,62.4489,7.291
6/10/2022,07:45:00 pm,0,62.4595,7.286
6/10/2022,08:00:00 pm,0,62.4671,7.280
6/10/2022,08:15:00 pm,0,62.4719,7.274
6/10/2022,08:30:00 pm,0,62.4734,7.271
6/10/2022,08:45:00 pm,0,62.4773,7.268
6/10/2022,09:00:00 pm,0,62.4811,7.266
6/10/2022,09:15:00 pm,0,62.4781,7.264
6/10/2022,09:30:00 pm,0,62.4836,7.263
6/10/2022,09:45:00 pm,0,62.4775,7.262
6/10/2022,10:00:00 pm,0,62.4668,7.261
6/10/2022,10:15:00 pm,0,62.4597,7.266
6/10/2022,10:30:00 pm,0,62.4587,7.269
6/10/2022,10:45:00 pm,0,62.4594,7.270
6/10/2022,11:00:00 pm,0,62.4631,7.270
6/10/2022,11:15:00 pm,0,62.4673,7.270
6/10/2022,11:30:00 pm,0,62.4635,7.270
6/10/2022,11:45:00 pm,0,62.4663,7.269
6/11/2022,12:00:00 am,0,62.4546,7.270
6/11/2022,12:15:00 am,0,62.4388,7.272
6/11/2022,12:30:00 am,0,62.4194,7.272
6/11/2022,12:45:00 am,0,62.4014,7.272
6/11/2022,01:00:00 am,0,62.3901,7.270
6/11/2022,01:15:00 am,0,62.3851,7.269
6/11/2022,01:30:00 am,0,62.3808,7.266
6/11/2022,01:45:00 am,0,62.3586,7.263
6/11/2022,02:00:00 am,0,62.3506,7.261
6/11/2022,02:15:00 am,0,62.3326,7.261
6/11/2022,02:30:00 am,0,62.3096,7.262
6/11/2022,02:45:00 am,0,62.2968,7.261
6/11/2022,03:00:00 am,0,62.3013,7.260
6/11/2022,03:15:00 am,0,62.3028,7.256
6/11/2022,03:30:00 am,0,62.3088,7.253
6/11/2022,03:45:00 am,0,62.3131,7.250
6/11/2022,04:00:00 am,0,62.3152,7.248
6/11/2022,04:15:00 am,0,62.3262,7.247
6/11/2022,04:30:00 am,0,62.3340,7.247
6/11/2022,04:45:00 am,0,62.3286,7.246
6/11/2022,05:00:00 am,0,62.3341,7.246
6/11/2022,05:15:00 am,0,62.3437,7.245
6/11/2022,05:30:00 am,0,62.3547,7.244
6/11/2022,05:45:00 am,0,62.3605,7.246
6/11/2022,06:00:00 am,0,62.3671,7.251
6/11/2022,06:15:00 am,0,62.3861,7.253
6/11/2022,06:30:00 am,0,62.3866,7.253
6/11/2022,06:45:00 am,0,62.3905,7.254
6/11/2022,07:00:00 am,0,62.4114,7.255
6/11/2022,07:15:00 am,0,62.4137,7.254
6/11/2022,07:30:00 am,0,62.4320,7.253
6/11/2022,07:45:00 am,0,62.4379,7.253
6/11/2022,08:00:00 am,0,62.4460,7.254
6/11/2022,08:15:00 am,0,62.4582,7.254
6/11/2022,08:30:00 am,0,62.4602,7.254
6/11/2022,08:45:00 am,0,62.4781,7.251
6/11/2022,09:00:00 am,0,62.4954,7.249
6/11/2022,09:15:00 am,0,62.4940,7.247
6/11/2022,09:30:00 am,0,62.5015,7.246
6/11/2022,09:45:00 am,0,62.5088,7.246
6/11/2022,10:00:00 am,0,62.5029,7.247
6/11/2022,10:15:00 am,0,62.5065,7.247
6/11/2022,10:30:00 am,0,62.5061,7.249
6/11/2022,10:45:00 am,0,62.5018,7.251
6/11/2022,11:00:00 am,0,62.4944,7.252
6/11/2022,11:15:00 am,0,62.4889,7.253
6/11/2022,11:30:00 am,0,62.4784,7.253
6/11/2022,11:45:00 am,0,62.4752,7.251
6/11/2022,12:00:00 pm,0,62.4684,7.249
6/11/2022,12:15:00 pm,0,62.4664,7.247
6/11/2022,12:30:00 pm,0,62.4600,7.245
6/11/2022,12:45:00 pm,0,62.4470,7.243
6/11/2022,01:00:00 pm,0,62.4304,7.243
6/11/2022,01:15:00 pm,0,62.4155,7.243
6/11/2022,01:30:00 pm,0,62.4080,7.242
6/11/2022,01:45:00 pm,0,62.3928,7.242
6/11/2022,02:00:00 pm,0,62.3803,7.240
6/11/2022,02:15:00 pm,0,62.3701,7.237
6/11/2022,02:30:00 pm,0,62.3572,7.235
6/11/2022,02:45:00 pm,0,62.3392,7.233
6/11/2022,03:00:00 pm,0,62.3337,7.235
6/11/2022,03:15:00 pm,0,62.3213,7.234
6/11/2022,03:30:00 pm,0,62.3176,7.233
6/11/2022,03:45:00 pm,0,62.3102,7.230
6/11/2022,04:00:00 pm,0,62.3034,7.229
6/11/2022,04:15:00 pm,0,62.3073,7.230
6/11/2022,04:30:00 pm,0,62.3121,7.229
6/11/2022,04:45:00 pm,0,62.3127,7.226
6/11/2022,05:00:00 pm,0,62.3105,7.223
6/11/2022,05:15:00 pm,0,62.3313,7.220
6/11/2022,05:30:00 pm,0,62.3389,7.218
6/11/2022,05:45:00 pm,0,62.3420,7.215
6/11/2022,06:00:00 pm,0,62.3562,7.213
6/11/2022,06:15:00 pm,0,62.3712,7.210
6/11/2022,06:30:00 pm,0,62.3824,7.208
6/11/2022,06:45:00 pm,0,62.4032,7.206
6/11/2022,07:00:00 pm,0,62.4164,7.203
6/11/2022,07:15:00 pm,0,62.4188,7.199
6/11/2022,07:30:00 pm,0,62.4319,7.194
6/11/2022,07:45:00 pm,0,62.4402,7.188
6/11/2022,08:00:00 pm,0,62.4471,7.183
6/11/2022,08:15:00 pm,0,62.4531,7.179
6/11/2022,08:30:00 pm,0,62.4630,7.175
6/11/2022,08:45:00 pm,0,62.4606,7.172
6/11/2022,09:00:00 pm,0,62.4642,7.170
6/11/2022,09:15:00 pm,0,62.4723,7.169
6/11/2022,09:30:00 pm,0,62.4733,7.168
6/11/2022,09:45:00 pm,0,62.4873,7.168
6/11/2022,10:00:00 pm,0,62.4836,7.168
6/11/2022,10:15:00 pm,0,62.4773,7.169
6/11/2022,10:30:00 pm,0,62.4793,7.170
6/11/2022,10:45:00 pm,0,62.4851,7.170
6/11/2022,11:00:00 pm,0,62.4804,7.169
6/11/2022,11:15:00 pm,0,62.4948,7.171
6/11/2022,11:30:00 pm,0,62.4942,7.171
6/11/2022,11:45:00 pm,0,62.4854,7.171
6/12/2022,12:00:00 am,0,62.4754,7.170
6/12/2022,12:15:00 am,0,62.4699,7.171
6/12/2022,12:30:00 am,0,62.4565,7.170
6/12/2022,12:45:00 am,0,62.4410,7.170
6/12/2022,01:00:00 am,0,62.4363,7.169
6/12/2022,01:15:00 am,0,62.4286,7.168
6/12/2022,01:30:00 am,0,62.4175,7.168
6/12/2022,01:45:00 am,0,62.4068,7.167
6/12/2022,02:00:00 am,0,62.3940,7.166
6/12/2022,02:15:00 am,0,62.3896,7.165
6/12/2022,02:30:00 am,0,62.3838,7.165
6/12/2022,02:45:00 am,0,62.3846,7.164
6/12/2022,03:00:00 am,0,62.3765,7.162
6/12/2022,03:15:00 am,0,62.3815,7.156
6/12/2022,03:30:00 am,0,62.3751,7.148
6/12/2022,03:45:00 am,0,62.3776,7.136
6/12/2022,04:00:00 am,0,62.3735,7.131
6/12/2022,04:15:00 am,0,62.3710,7.119
6/12/2022,04:30:00 am,0,62.3749,7.117
6/12/2022,04:45:00 am,0,62.3800,7.127
6/12/2022,05:00:00 am,0,62.3841,7.133
6/12/2022,05:15:00 am,0,62.3884,7.138
6/12/2022,05:30:00 am,0,62.3944,7.141
6/12/2022,05:45:00 am,0,62.4015,7.142
6/12/2022,06:00:00 am,0,62.4029,7.141
6/12/2022,06:15:00 am,0,62.4057,7.143
6/12/2022,06:30:00 am,0,62.4180,7.144
6/12/2022,06:45:00 am,0,62.4215,7.145
6/12/2022,07:00:00 am,0,62.4205,7.148
6/12/2022,07:15:00 am,0,62.4282,7.149
6/12/2022,07:30:00 am,0,62.4373,7.151
6/12/2022,07:45:00 am,0,62.4396,7.153
6/12/2022,08:00:00 am,0,62.4541,7.154
6/12/2022,08:15:00 am,0,62.4677,7.156
6/12/2022,08:30:00 am,0,62.4732,7.155
6/12/2022,08:45:00 am,0,62.4679,7.155
6/12/2022,09:00:00 am,0,62.4718,7.154
6/12/2022,09:15:00 am,0,62.4771,7.153
6/12/2022,09:30:00 am,0,62.4783,7.152
6/12/2022,09:45:00 am,0,62.4852,7.156
6/12/2022,10:00:00 am,0,62.4867,7.161
6/12/2022,10:15:00 am,0,62.4834,7.163
6/12/2022,10:30:00 am,0,62.4842,7.165
6/12/2022,10:45:00 am,0,62.4863,7.168
6/12/2022,11:00:00 am,0,62.4736,7.170
6/12/2022,11:15:00 am,0,62.4576,7.170
6/12/2022,11:30:00 am,0,62.4511,7.170
6/12/2022,11:45:00 am,0,62.4476,7.170
6/12/2022,12:00:00 pm,0,62.4427,7.169
6/12/2022,12:15:00 pm,0,62.4432,7.168
6/12/2022,12:30:00 pm,0,62.4433,7.167
6/12/2022,12:45:00 pm,0,62.4320,7.166
6/12/2022,01:00:00 pm,0,62.4291,7.166
6/12/2022,01:15:00 pm,0,62.4095,7.166
6/12/2022,01:30:00 pm,0,62.4054,7.164
6/12/2022,01:45:00 pm,0,62.3888,7.163
6/12/2022,02:00:00 pm,0,62.3789,7.162
6/12/2022,02:15:00 pm,0,62.3651,7.162
6/12/2022,02:30:00 pm,0,62.3667,7.161
6/12/2022,02:45:00 pm,0,62.3532,7.162
6/12/2022,03:00:00 pm,0,62.3439,7.161
6/12/2022,03:15:00 pm,0,62.3393,7.160
6/12/2022,03:30:00 pm,0,62.3376,7.159
6/12/2022,03:45:00 pm,0,62.3493,7.157
6/12/2022,04:00:00 pm,0,62.3463,7.156
6/12/2022,04:15:00 pm,0,62.3383,7.155
6/12/2022,04:30:00 pm,0,62.3360,7.155
6/12/2022,04:45:00 pm,0,62.3362,7.152
6/12/2022,05:00:00 pm,0,62.3338,7.149
6/12/2022,05:15:00 pm,0,62.3299,7.146
6/12/2022,05:30:00 pm,0,62.3371,7.144
6/12/2022,05:45:00 pm,0,62.3407,7.142
6/12/2022,06:00:00 pm,0,62.3439,7.138
6/12/2022,06:15:00 pm,0,62.3553,7.135
6/12/2022,06:30:00 pm,0,62.3642,7.133
6/12/2022,06:45:00 pm,0,62.3747,7.130
6/12/2022,07:00:00 pm,0,62.3856,7.128
6/12/2022,07:15:00 pm,0,62.4001,7.126
6/12/2022,07:30:00 pm,0,62.4138,7.125
6/12/2022,07:45:00 pm,0,62.4137,7.122
6/12/2022,08:00:00 pm,0,62.4244,7.118
6/12/2022,08:15:00 pm,0,62.4312,7.114
6/12/2022,08:30:00 pm,0,62.4287,7.108
6/12/2022,08:45:00 pm,0,62.4340,7.103
