Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/19/2022,11:45:00 pm,0,62.3937,7.012
11/20/2022,12:00:00 am,0,62.3769,7.014
11/20/2022,12:15:00 am,0,62.3590,7.017
11/20/2022,12:30:00 am,0,62.3397,7.019
11/20/2022,12:45:00 am,0,62.3317,7.020
11/20/2022,01:00:00 am,0,62.3331,7.020
11/20/2022,01:15:00 am,0,62.3190,7.022
11/20/2022,01:30:00 am,0,62.3003,7.024
11/20/2022,01:45:00 am,0,62.2906,7.024
11/20/2022,02:00:00 am,0,62.2780,7.021
11/20/2022,02:15:00 am,0,62.2516,7.014
11/20/2022,02:30:00 am,0,62.2215,6.979
11/20/2022,02:45:00 am,0,62.2267,6.948
11/20/2022,03:00:00 am,0,62.2181,6.931
11/20/2022,03:15:00 am,0,62.2052,6.915
11/20/2022,03:30:00 am,0,62.2096,6.913
11/20/2022,03:45:00 am,0,62.2015,6.887
11/20/2022,04:00:00 am,0,62.1931,6.881
11/20/2022,04:15:00 am,0,62.2059,6.889
11/20/2022,04:30:00 am,0,62.2212,6.870
11/20/2022,04:45:00 am,0,62.2451,6.863
11/20/2022,05:00:00 am,0,62.2561,6.848
11/20/2022,05:15:00 am,0,62.2659,6.848
11/20/2022,05:30:00 am,0,62.2696,6.849
11/20/2022,05:45:00 am,0,62.2823,6.840
11/20/2022,06:00:00 am,0,62.2898,6.830
11/20/2022,06:15:00 am,0,62.3034,6.823
11/20/2022,06:30:00 am,0,62.3236,6.832
11/20/2022,06:45:00 am,0,62.3332,6.862
11/20/2022,07:00:00 am,0,62.3601,6.904
11/20/2022,07:15:00 am,0,62.3840,6.938
11/20/2022,07:30:00 am,0,62.4019,6.962
11/20/2022,07:45:00 am,0,62.4195,6.979
11/20/2022,08:00:00 am,0,62.4289,6.993
11/20/2022,08:15:00 am,0,62.4255,7.004
11/20/2022,08:30:00 am,0,62.4337,7.015
11/20/2022,08:45:00 am,0,62.4374,7.027
11/20/2022,09:00:00 am,0,62.4548,7.037
11/20/2022,09:15:00 am,0,62.4612,7.043
11/20/2022,09:30:00 am,0,62.4685,7.048
11/20/2022,09:45:00 am,0,62.4738,7.053
11/20/2022,10:00:00 am,0,62.4693,7.059
11/20/2022,10:15:00 am,0,62.4664,7.065
11/20/2022,10:30:00 am,0,62.4683,7.070
11/20/2022,10:45:00 am,0,62.4572,7.075
11/20/2022,11:00:00 am,0,62.4517,7.080
11/20/2022,11:15:00 am,0,62.4532,7.084
11/20/2022,11:30:00 am,0,62.4397,7.085
11/20/2022,11:45:00 am,0,62.4249,7.088
11/20/2022,12:00:00 pm,0,62.4065,7.087
11/20/2022,12:15:00 pm,0,62.3888,7.087
11/20/2022,12:30:00 pm,0,62.3630,7.087
11/20/2022,12:45:00 pm,0,62.3457,7.087
11/20/2022,01:00:00 pm,0,62.3251,7.087
11/20/2022,01:15:00 pm,0,62.3041,7.088
11/20/2022,01:30:00 pm,0,62.2884,7.088
11/20/2022,01:45:00 pm,0,62.2618,7.088
11/20/2022,02:00:00 pm,0,62.2440,7.091
11/20/2022,02:15:00 pm,0,62.2420,7.090
11/20/2022,02:30:00 pm,0,62.2315,7.089
11/20/2022,02:45:00 pm,0,62.2279,7.087
11/20/2022,03:00:00 pm,0,62.2186,7.083
11/20/2022,03:15:00 pm,0,62.2165,7.080
11/20/2022,03:30:00 pm,0,62.2264,7.074
11/20/2022,03:45:00 pm,0,62.2398,7.073
11/20/2022,04:00:00 pm,0,62.2564,7.075
11/20/2022,04:15:00 pm,0,62.2584,7.078
11/20/2022,04:30:00 pm,0,62.2691,7.066
11/20/2022,04:45:00 pm,0,62.2652,7.081
11/20/2022,05:00:00 pm,0,62.2650,7.097
11/20/2022,05:15:00 pm,0,62.2737,7.107
11/20/2022,05:30:00 pm,0,62.2853,7.116
11/20/2022,05:45:00 pm,0,62.2952,7.123
11/20/2022,06:00:00 pm,0,62.3022,7.122
11/20/2022,06:15:00 pm,0,62.3209,7.118
11/20/2022,06:30:00 pm,0,62.3378,7.116
11/20/2022,06:45:00 pm,0,62.3632,7.114
11/20/2022,07:00:00 pm,0,62.3881,7.121
11/20/2022,07:15:00 pm,0,62.4093,7.125
11/20/2022,07:30:00 pm,0,62.4205,7.126
11/20/2022,07:45:00 pm,0,62.4346,7.126
11/20/2022,08:00:00 pm,0,62.4530,7.122
11/20/2022,08:15:00 pm,0,62.4680,7.121
11/20/2022,08:30:00 pm,0,62.4720,7.115
11/20/2022,08:45:00 pm,0,62.4769,7.114
11/20/2022,09:00:00 pm,0,62.4736,7.107
11/20/2022,09:15:00 pm,0,62.4706,7.104
11/20/2022,09:30:00 pm,0,62.4677,7.097
11/20/2022,09:45:00 pm,0,62.4661,7.089
11/20/2022,10:00:00 pm,0,62.4702,7.082
11/20/2022,10:15:00 pm,0,62.4670,7.075
11/20/2022,10:30:00 pm,0,62.4551,7.073
11/20/2022,10:45:00 pm,0,62.4409,7.075
11/20/2022,11:00:00 pm,0,62.4400,7.076
11/20/2022,11:15:00 pm,0,62.4378,7.075
11/20/2022,11:30:00 pm,0,62.4276,7.079
11/20/2022,11:45:00 pm,0,62.4268,7.075
11/21/2022,12:00:00 am,0,62.4196,7.071
11/21/2022,12:15:00 am,0,62.4121,7.071
11/21/2022,12:30:00 am,0,62.3945,7.068
11/21/2022,12:45:00 am,0,62.3692,7.066
11/21/2022,01:00:00 am,0,62.3513,7.063
11/21/2022,01:15:00 am,0,62.3369,7.059
11/21/2022,01:30:00 am,0,62.3322,7.052
11/21/2022,01:45:00 am,0,62.3109,7.046
11/21/2022,02:00:00 am,0,62.3095,7.036
11/21/2022,02:15:00 am,0,62.3102,7.041
11/21/2022,02:30:00 am,0,62.2891,7.040
11/21/2022,02:45:00 am,0,62.2718,7.040
11/21/2022,03:00:00 am,0,62.2654,7.034
11/21/2022,03:15:00 am,0,62.2537,7.029
11/21/2022,03:30:00 am,0,62.2471,7.027
11/21/2022,03:45:00 am,0,62.2407,7.010
11/21/2022,04:00:00 am,0,62.2519,6.999
11/21/2022,04:15:00 am,0,62.2563,6.981
11/21/2022,04:30:00 am,0,62.2607,6.966
11/21/2022,04:45:00 am,0,62.2668,6.956
11/21/2022,05:00:00 am,0,62.2751,6.951
11/21/2022,05:15:00 am,0,62.2767,6.956
11/21/2022,05:30:00 am,0,62.2842,6.956
11/21/2022,05:45:00 am,0,62.2918,6.940
11/21/2022,06:00:00 am,0,62.3019,6.921
11/21/2022,06:15:00 am,0,62.3171,6.911
11/21/2022,06:30:00 am,0,62.3381,6.910
11/21/2022,06:45:00 am,0,62.3527,6.904
11/21/2022,07:00:00 am,0,62.3685,6.920
11/21/2022,07:15:00 am,0,62.3813,6.955
11/21/2022,07:30:00 am,0,62.3972,6.976
11/21/2022,07:45:00 am,0,62.4166,6.992
11/21/2022,08:00:00 am,0,62.4272,7.000
11/21/2022,08:15:00 am,0,62.4431,7.006
11/21/2022,08:30:00 am,0,62.4523,7.012
11/21/2022,08:45:00 am,0,62.4571,7.017
11/21/2022,09:00:00 am,0,62.4600,7.022
11/21/2022,09:15:00 am,0,62.4607,7.028
11/21/2022,09:30:00 am,0,62.4519,7.028
11/21/2022,09:45:00 am,0,62.4422,7.029
11/21/2022,10:00:00 am,0,62.4472,7.027
11/21/2022,10:15:00 am,0,62.4381,7.027
11/21/2022,10:30:00 am,0,62.4372,7.026
11/21/2022,10:45:00 am,0,62.4242,7.025
11/21/2022,11:00:00 am,0,62.4164,7.025
11/21/2022,11:15:00 am,0,62.3950,7.027
11/21/2022,11:30:00 am,0,62.3884,7.027
11/21/2022,11:45:00 am,0,62.3812,7.023
11/21/2022,12:00:00 pm,0,62.3766,7.019
11/21/2022,12:15:00 pm,0,62.3817,7.015
11/21/2022,12:30:00 pm,0,62.3724,7.011
11/21/2022,12:45:00 pm,0,62.3641,7.007
11/21/2022,01:00:00 pm,0,62.3640,7.004
11/21/2022,01:15:00 pm,0,62.3526,7.000
11/21/2022,01:30:00 pm,0,62.3220,6.999
11/21/2022,01:45:00 pm,0,62.2999,6.997
11/21/2022,02:00:00 pm,0,62.2849,6.997
11/21/2022,02:15:00 pm,0,62.2681,6.997
11/21/2022,02:30:00 pm,0,62.2501,6.997
11/21/2022,02:45:00 pm,0,62.2286,6.995
11/21/2022,03:00:00 pm,0,62.2191,6.996
11/21/2022,03:15:00 pm,0,62.2140,6.995
11/21/2022,03:30:00 pm,0,62.2088,6.990
11/21/2022,03:45:00 pm,0,62.2116,6.986
11/21/2022,04:00:00 pm,0,62.2116,6.982
11/21/2022,04:15:00 pm,0,62.2086,6.979
11/21/2022,04:30:00 pm,0,62.2193,6.976
11/21/2022,04:45:00 pm,0,62.2312,6.973
11/21/2022,05:00:00 pm,0,62.2274,6.969
11/21/2022,05:15:00 pm,0,62.2150,6.965
11/21/2022,05:30:00 pm,0,62.2226,6.963
11/21/2022,05:45:00 pm,0,62.2334,6.962
11/21/2022,06:00:00 pm,0,62.2465,6.960
11/21/2022,06:15:00 pm,0,62.2609,6.959
11/21/2022,06:30:00 pm,0,62.2734,6.956
11/21/2022,06:45:00 pm,0,62.2782,6.953
11/21/2022,07:00:00 pm,0,62.2934,6.951
11/21/2022,07:15:00 pm,0,62.3044,6.950
11/21/2022,07:30:00 pm,0,62.3318,6.950
11/21/2022,07:45:00 pm,0,62.3581,6.949
11/21/2022,08:00:00 pm,0,62.3595,6.948
11/21/2022,08:15:00 pm,0,62.3774,6.947
11/21/2022,08:30:00 pm,0,62.4008,6.947
11/21/2022,08:45:00 pm,0,62.4118,6.946
11/21/2022,09:00:00 pm,0,62.4305,6.945
11/21/2022,09:15:00 pm,0,62.4418,6.940
11/21/2022,09:30:00 pm,0,62.4356,6.937
11/21/2022,09:45:00 pm,0,62.4439,6.937
11/21/2022,10:00:00 pm,0,62.4466,6.933
11/21/2022,10:15:00 pm,0,62.4562,6.929
11/21/2022,10:30:00 pm,0,62.4536,6.929
11/21/2022,10:45:00 pm,0,62.4403,6.929
11/21/2022,11:00:00 pm,0,62.4424,6.926
11/21/2022,11:15:00 pm,0,62.4384,6.922
11/21/2022,11:30:00 pm,0,62.4410,6.924
11/21/2022,11:45:00 pm,0,62.4405,6.925
11/22/2022,12:00:00 am,0,62.4242,6.925
11/22/2022,12:15:00 am,0,62.4204,6.923
11/22/2022,12:30:00 am,0,62.4100,6.924
11/22/2022,12:45:00 am,0,62.3978,6.924
11/22/2022,01:00:00 am,0,62.3844,6.925
11/22/2022,01:15:00 am,0,62.3691,6.924
11/22/2022,01:30:00 am,0,62.3581,6.924
11/22/2022,01:45:00 am,0,62.3458,6.924
11/22/2022,02:00:00 am,0,62.3437,6.923
11/22/2022,02:15:00 am,0,62.3375,6.922
11/22/2022,02:30:00 am,0,62.3265,6.919
11/22/2022,02:45:00 am,0,62.3129,6.914
11/22/2022,03:00:00 am,0,62.3084,6.911
11/22/2022,03:15:00 am,0,62.3178,6.910
11/22/2022,03:30:00 am,0,62.3165,6.908
11/22/2022,03:45:00 am,0,62.3029,6.907
11/22/2022,04:00:00 am,0,62.3011,6.906
11/22/2022,04:15:00 am,0,62.2946,6.905
11/22/2022,04:30:00 am,0,62.3064,6.905
11/22/2022,04:45:00 am,0,62.3140,6.903
11/22/2022,05:00:00 am,0,62.3229,6.902
11/22/2022,05:15:00 am,0,62.3246,6.898
11/22/2022,05:30:00 am,0,62.3400,6.889
11/22/2022,05:45:00 am,0,62.3598,6.884
11/22/2022,06:00:00 am,0,62.3635,6.881
11/22/2022,06:15:00 am,0,62.3664,6.872
11/22/2022,06:30:00 am,0,62.3724,6.868
11/22/2022,06:45:00 am,0,62.3849,6.867
11/22/2022,07:00:00 am,0,62.3934,6.878
11/22/2022,07:15:00 am,0,62.4017,6.887
11/22/2022,07:30:00 am,0,62.4118,6.888
11/22/2022,07:45:00 am,0,62.4301,6.891
11/22/2022,08:00:00 am,0,62.4433,6.897
11/22/2022,08:15:00 am,0,62.4533,6.903
11/22/2022,08:30:00 am,0,62.4579,6.909
11/22/2022,08:45:00 am,0,62.4671,6.914
11/22/2022,09:00:00 am,0,62.4765,6.919
11/22/2022,09:15:00 am,0,62.4887,6.922
11/22/2022,09:30:00 am,0,62.4925,6.928
11/22/2022,09:45:00 am,0,62.4944,6.931
11/22/2022,10:00:00 am,0,62.4918,6.936
11/22/2022,10:15:00 am,0,62.4797,6.939
11/22/2022,10:30:00 am,0,62.4754,6.939
11/22/2022,10:45:00 am,0,62.4691,6.941
11/22/2022,11:00:00 am,0,62.4650,6.943
11/22/2022,11:15:00 am,0,62.4618,6.943
11/22/2022,11:30:00 am,0,62.4519,6.942
11/22/2022,11:45:00 am,0,62.4511,6.941
11/22/2022,12:00:00 pm,0,62.4360,6.940
11/22/2022,12:15:00 pm,0,62.4134,6.938
11/22/2022,12:30:00 pm,0,62.4029,6.937
11/22/2022,12:45:00 pm,0,62.3846,6.935
11/22/2022,01:00:00 pm,0,62.3783,6.933
11/22/2022,01:15:00 pm,0,62.3683,6.933
11/22/2022,01:30:00 pm,0,62.3584,6.931
11/22/2022,01:45:00 pm,0,62.3324,6.931
11/22/2022,02:00:00 pm,0,62.3250,6.929
11/22/2022,02:15:00 pm,0,62.3167,6.926
11/22/2022,02:30:00 pm,0,62.2992,6.924
11/22/2022,02:45:00 pm,0,62.2796,6.924
11/22/2022,03:00:00 pm,0,62.2608,6.924
11/22/2022,03:15:00 pm,0,62.2600,6.923
11/22/2022,03:30:00 pm,0,62.2547,6.918
11/22/2022,03:45:00 pm,0,62.2520,6.916
11/22/2022,04:00:00 pm,0,62.2454,6.915
11/22/2022,04:15:00 pm,0,62.2349,6.913
11/22/2022,04:30:00 pm,0,62.2138,6.913
11/22/2022,04:45:00 pm,0,62.2136,6.912
11/22/2022,05:00:00 pm,0,62.2183,6.912
11/22/2022,05:15:00 pm,0,62.2330,6.911
11/22/2022,05:30:00 pm,0,62.2306,6.911
11/22/2022,05:45:00 pm,0,62.2661,6.910
11/22/2022,06:00:00 pm,0,62.2736,6.908
11/22/2022,06:15:00 pm,0,62.2744,6.902
11/22/2022,06:30:00 pm,0,62.2913,6.883
11/22/2022,06:45:00 pm,0,62.3028,6.871
11/22/2022,07:00:00 pm,0,62.2996,6.864
11/22/2022,07:15:00 pm,0,62.3438,6.857
11/22/2022,07:30:00 pm,0,62.3401,6.853
11/22/2022,07:45:00 pm,0,62.3645,6.858
11/22/2022,08:00:00 pm,0,62.3815,6.861
11/22/2022,08:15:00 pm,0,62.3946,6.856
11/22/2022,08:30:00 pm,0,62.4037,6.847
11/22/2022,08:45:00 pm,0,62.4191,6.859
11/22/2022,09:00:00 pm,0,62.4380,6.871
11/22/2022,09:15:00 pm,0,62.4490,6.877
11/22/2022,09:30:00 pm,0,62.4679,6.878
11/22/2022,09:45:00 pm,0,62.4652,6.857
11/22/2022,10:00:00 pm,0,62.4619,6.835
11/22/2022,10:15:00 pm,0,62.4546,6.833
11/22/2022,10:30:00 pm,0,62.4436,6.842
11/22/2022,10:45:00 pm,0,62.4385,6.853
11/22/2022,11:00:00 pm,0,62.4386,6.856
11/22/2022,11:15:00 pm,0,62.4252,6.854
11/22/2022,11:30:00 pm,0,62.4236,6.851
11/22/2022,11:45:00 pm,0,62.4056,6.857
11/23/2022,12:00:00 am,0,62.3927,6.852
11/23/2022,12:15:00 am,0,62.3864,6.846
11/23/2022,12:30:00 am,0,62.3746,6.843
11/23/2022,12:45:00 am,0,62.3660,6.839
11/23/2022,01:00:00 am,0,62.3530,6.831
11/23/2022,01:15:00 am,0,62.3446,6.833
11/23/2022,01:30:00 am,0,62.3332,6.829
11/23/2022,01:45:00 am,0,62.3184,6.821
11/23/2022,02:00:00 am,0,62.2973,6.829
11/23/2022,02:15:00 am,0,62.2699,6.824
11/23/2022,02:30:00 am,0,62.2482,6.828
11/23/2022,02:45:00 am,0,62.2376,6.817
11/23/2022,03:00:00 am,0,62.2174,6.809
11/23/2022,03:15:00 am,0,62.2186,6.813
11/23/2022,03:30:00 am,0,62.2100,6.816
11/23/2022,03:45:00 am,0,62.2018,6.826
11/23/2022,04:00:00 am,0,62.2117,6.827
11/23/2022,04:15:00 am,0,62.2256,6.831
11/23/2022,04:30:00 am,0,62.2390,6.831
11/23/2022,04:45:00 am,0,62.2451,6.832
11/23/2022,05:00:00 am,0,62.2642,6.826
11/23/2022,05:15:00 am,0,62.2760,6.833
11/23/2022,05:30:00 am,0,62.2829,6.828
11/23/2022,05:45:00 am,0,62.2875,6.820
11/23/2022,06:00:00 am,0,62.3073,6.818
11/23/2022,06:15:00 am,0,62.3205,6.810
11/23/2022,06:30:00 am,0,62.3307,6.806
11/23/2022,06:45:00 am,0,62.3466,6.827
11/23/2022,07:00:00 am,0,62.3575,6.850
11/23/2022,07:15:00 am,0,62.3717,6.871
11/23/2022,07:30:00 am,0,62.3921,6.881
11/23/2022,07:45:00 am,0,62.4108,6.890
11/23/2022,08:00:00 am,0,62.4165,6.898
11/23/2022,08:15:00 am,0,62.4234,6.909
11/23/2022,08:30:00 am,0,62.4353,6.919
11/23/2022,08:45:00 am,0,62.4472,6.927
11/23/2022,09:00:00 am,0,62.4542,6.935
11/23/2022,09:15:00 am,0,62.4570,6.942
11/23/2022,09:30:00 am,0,62.4548,6.949
11/23/2022,09:45:00 am,0,62.4631,6.954
11/23/2022,10:00:00 am,0,62.4679,6.960
11/23/2022,10:15:00 am,0,62.4640,6.964
11/23/2022,10:30:00 am,0,62.4634,6.967
11/23/2022,10:45:00 am,0,62.4611,6.970
11/23/2022,11:00:00 am,0,62.4510,6.974
11/23/2022,11:15:00 am,0,62.4354,6.977
11/23/2022,11:30:00 am,0,62.4376,6.979
11/23/2022,11:45:00 am,0,62.4234,6.980
11/23/2022,12:00:00 pm,0,62.4060,6.980
11/23/2022,12:15:00 pm,0,62.3983,6.981
11/23/2022,12:30:00 pm,0,62.3885,6.982
11/23/2022,12:45:00 pm,0,62.3734,6.981
11/23/2022,01:00:00 pm,0,62.3642,6.979
11/23/2022,01:15:00 pm,0,62.3564,6.976
11/23/2022,01:30:00 pm,0,62.3372,6.972
11/23/2022,01:45:00 pm,0,62.3204,6.970
11/23/2022,02:00:00 pm,0,62.3088,6.968
11/23/2022,02:15:00 pm,0,62.2910,6.966
11/23/2022,02:30:00 pm,0,62.2695,6.963
11/23/2022,02:45:00 pm,0,62.2576,6.960
11/23/2022,03:00:00 pm,0,62.2450,6.957
11/23/2022,03:15:00 pm,0,62.2288,6.954
11/23/2022,03:30:00 pm,0,62.2307,6.953
11/23/2022,03:45:00 pm,0,62.2322,6.951
11/23/2022,04:00:00 pm,0,62.2209,6.949
11/23/2022,04:15:00 pm,0,62.2219,6.947
11/23/2022,04:30:00 pm,0,62.2170,6.947
11/23/2022,04:45:00 pm,0,62.2167,6.946
11/23/2022,05:00:00 pm,0,62.2269,6.945
11/23/2022,05:15:00 pm,0,62.2328,6.944
11/23/2022,05:30:00 pm,0,62.2504,6.943
11/23/2022,05:45:00 pm,0,62.2692,6.942
11/23/2022,06:00:00 pm,0,62.2773,6.939
11/23/2022,06:15:00 pm,0,62.3016,6.928
11/23/2022,06:30:00 pm,0,62.2979,6.920
11/23/2022,06:45:00 pm,0,62.3126,6.917
11/23/2022,07:00:00 pm,0,62.3232,6.916
11/23/2022,07:15:00 pm,0,62.3301,6.916
11/23/2022,07:30:00 pm,0,62.3422,6.918
11/23/2022,07:45:00 pm,0,62.3517,6.920
11/23/2022,08:00:00 pm,0,62.3492,6.914
11/23/2022,08:15:00 pm,0,62.3615,6.913
11/23/2022,08:30:00 pm,0,62.3774,6.911
11/23/2022,08:45:00 pm,0,62.3886,6.911
11/23/2022,09:00:00 pm,0,62.3914,6.902
11/23/2022,09:15:00 pm,0,62.4013,6.896
11/23/2022,09:30:00 pm,0,62.4116,6.888
11/23/2022,09:45:00 pm,0,62.4164,6.881
11/23/2022,10:00:00 pm,0,62.4120,6.882
11/23/2022,10:15:00 pm,0,62.4132,6.883
11/23/2022,10:30:00 pm,0,62.4125,6.884
11/23/2022,10:45:00 pm,0,62.4123,6.892
11/23/2022,11:00:00 pm,0,62.4092,6.898
11/23/2022,11:15:00 pm,0,62.3994,6.906
11/23/2022,11:30:00 pm,0,62.3891,6.913
11/23/2022,11:45:00 pm,0,62.3873,6.917
11/24/2022,12:00:00 am,0,62.3643,6.918
11/24/2022,12:15:00 am,0,62.3551,6.919
11/24/2022,12:30:00 am,0,62.3418,6.920
11/24/2022,12:45:00 am,0,62.3242,6.921
11/24/2022,01:00:00 am,0,62.3214,6.917
11/24/2022,01:15:00 am,0,62.3006,6.916
11/24/2022,01:30:00 am,0,62.2829,6.906
11/24/2022,01:45:00 am,0,62.2718,6.885
11/24/2022,02:00:00 am,0,62.2623,6.870
11/24/2022,02:15:00 am,0,62.2451,6.861
11/24/2022,02:30:00 am,0,62.2323,6.840
11/24/2022,02:45:00 am,0,62.2315,6.821
11/24/2022,03:00:00 am,0,62.2291,6.833
11/24/2022,03:15:00 am,0,62.2215,6.825
11/24/2022,03:30:00 am,0,62.2276,6.812
11/24/2022,03:45:00 am,0,62.2191,6.805
11/24/2022,04:00:00 am,0,62.2216,6.803
11/24/2022,04:15:00 am,0,62.2292,6.794
11/24/2022,04:30:00 am,0,62.2347,6.791
11/24/2022,04:45:00 am,0,62.2376,6.767
11/24/2022,05:00:00 am,0,62.2459,6.759
11/24/2022,05:15:00 am,0,62.2513,6.739
11/24/2022,05:30:00 am,0,62.2648,6.725
11/24/2022,05:45:00 am,0,62.2718,6.702
11/24/2022,06:00:00 am,0,62.2793,6.689
11/24/2022,06:15:00 am,0,62.2969,6.669
11/24/2022,06:30:00 am,0,62.3080,6.665
11/24/2022,06:45:00 am,0,62.3153,6.659
11/24/2022,07:00:00 am,0,62.3283,6.664
11/24/2022,07:15:00 am,0,62.3478,6.694
11/24/2022,07:30:00 am,0,62.3585,6.729
11/24/2022,07:45:00 am,0,62.3733,6.781
11/24/2022,08:00:00 am,0,62.3908,6.833
11/24/2022,08:15:00 am,0,62.4049,6.868
11/24/2022,08:30:00 am,0,62.4166,6.894
11/24/2022,08:45:00 am,0,62.4304,6.917
11/24/2022,09:00:00 am,0,62.4340,6.937
11/24/2022,09:15:00 am,0,62.4399,6.954
11/24/2022,09:30:00 am,0,62.4403,6.969
11/24/2022,09:45:00 am,0,62.4408,6.981
11/24/2022,10:00:00 am,0,62.4355,6.991
11/24/2022,10:15:00 am,0,62.4287,6.999
11/24/2022,10:30:00 am,0,62.4220,7.007
11/24/2022,10:45:00 am,0,62.4205,7.015
11/24/2022,11:00:00 am,0,62.4238,7.012
11/24/2022,11:15:00 am,0,62.4195,7.006
11/24/2022,11:30:00 am,0,62.4034,7.002
11/24/2022,11:45:00 am,0,62.3915,7.001
11/24/2022,12:00:00 pm,0,62.3817,7.001
11/24/2022,12:15:00 pm,0,62.3753,6.998
11/24/2022,12:30:00 pm,0,62.3609,6.998
11/24/2022,12:45:00 pm,0,62.3408,7.000
11/24/2022,01:00:00 pm,0,62.3348,6.999
11/24/2022,01:15:00 pm,0,62.3220,7.000
11/24/2022,01:30:00 pm,0,62.2890,7.001
11/24/2022,01:45:00 pm,0,62.2898,7.001
11/24/2022,02:00:00 pm,0,62.2705,7.000
11/24/2022,02:15:00 pm,0,62.2657,7.001
11/24/2022,02:30:00 pm,0,62.2603,6.998
11/24/2022,02:45:00 pm,0,62.2429,6.996
11/24/2022,03:00:00 pm,0,62.2298,6.996
11/24/2022,03:15:00 pm,0,62.2135,6.994
11/24/2022,03:30:00 pm,0,62.2214,6.991
11/24/2022,03:45:00 pm,0,62.2172,6.988
11/24/2022,04:00:00 pm,0,62.2118,6.986
11/24/2022,04:15:00 pm,0,62.2110,6.985
11/24/2022,04:30:00 pm,0,62.2140,6.984
11/24/2022,04:45:00 pm,0,62.2106,6.981
11/24/2022,05:00:00 pm,0,62.2302,6.976
11/24/2022,05:15:00 pm,0,62.2323,6.973
11/24/2022,05:30:00 pm,0,62.2392,6.971
11/24/2022,05:45:00 pm,0,62.2473,6.971
11/24/2022,06:00:00 pm,0,62.2451,6.970
11/24/2022,06:15:00 pm,0,62.2513,6.966
11/24/2022,06:30:00 pm,0,62.2678,6.952
11/24/2022,06:45:00 pm,0,62.2802,6.929
11/24/2022,07:00:00 pm,0,62.3120,6.908
11/24/2022,07:15:00 pm,0,62.3256,6.892
11/24/2022,07:30:00 pm,0,62.3436,6.888
11/24/2022,07:45:00 pm,0,62.3590,6.890
11/24/2022,08:00:00 pm,0,62.3767,6.899
11/24/2022,08:15:00 pm,0,62.3773,6.915
11/24/2022,08:30:00 pm,0,62.3810,6.913
11/24/2022,08:45:00 pm,0,62.4043,6.902
11/24/2022,09:00:00 pm,0,62.4272,6.893
11/24/2022,09:15:00 pm,0,62.4340,6.909
11/24/2022,09:30:00 pm,0,62.4379,6.916
11/24/2022,09:45:00 pm,0,62.4431,6.925
11/24/2022,10:00:00 pm,0,62.4410,6.933
11/24/2022,10:15:00 pm,0,62.4335,6.938
11/24/2022,10:30:00 pm,0,62.4305,6.943
11/24/2022,10:45:00 pm,0,62.4280,6.946
11/24/2022,11:00:00 pm,0,62.4207,6.948
