Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/27/2022,07:30:00 am,0,62.4268,7.406
10/27/2022,07:45:00 am,0,62.4447,7.414
10/27/2022,08:00:00 am,0,62.4582,7.422
10/27/2022,08:15:00 am,0,62.4669,7.427
10/27/2022,08:30:00 am,0,62.4762,7.430
10/27/2022,08:45:00 am,0,62.4870,7.433
10/27/2022,09:00:00 am,0,62.5053,7.438
10/27/2022,09:15:00 am,0,62.5162,7.442
10/27/2022,09:30:00 am,0,62.5176,7.443
10/27/2022,09:45:00 am,0,62.5127,7.444
10/27/2022,10:00:00 am,0,62.5046,7.445
10/27/2022,10:15:00 am,0,62.5012,7.447
10/27/2022,10:30:00 am,0,62.4985,7.448
10/27/2022,10:45:00 am,0,62.4961,7.447
10/27/2022,11:00:00 am,0,62.4872,7.444
10/27/2022,11:15:00 am,0,62.4797,7.441
10/27/2022,11:30:00 am,0,62.4742,7.439
10/27/2022,11:45:00 am,0,62.4697,7.438
10/27/2022,12:00:00 pm,0,62.4642,7.437
10/27/2022,12:15:00 pm,0,62.4527,7.436
10/27/2022,12:30:00 pm,0,62.4321,7.435
10/27/2022,12:45:00 pm,0,62.4125,7.437
10/27/2022,01:00:00 pm,0,62.4025,7.438
10/27/2022,01:15:00 pm,0,62.4100,7.436
10/27/2022,01:30:00 pm,0,62.3954,7.433
10/27/2022,01:45:00 pm,0,62.3799,7.430
10/27/2022,02:00:00 pm,0,62.3534,7.428
10/27/2022,02:15:00 pm,0,62.3331,7.428
10/27/2022,02:30:00 pm,0,62.2977,7.427
10/27/2022,02:45:00 pm,0,62.2840,7.426
10/27/2022,03:00:00 pm,0,62.3033,7.424
10/27/2022,03:15:00 pm,0,62.3160,7.420
10/27/2022,03:30:00 pm,0,62.2999,7.397
10/27/2022,03:45:00 pm,0,62.2885,7.390
10/27/2022,04:00:00 pm,0,62.2935,7.394
10/27/2022,04:15:00 pm,0,62.3050,7.397
10/27/2022,04:30:00 pm,0,62.3158,7.399
10/27/2022,04:45:00 pm,0,62.3085,7.400
10/27/2022,05:00:00 pm,0,62.3022,7.400
10/27/2022,05:15:00 pm,0,62.2977,7.400
10/27/2022,05:30:00 pm,0,62.3035,7.399
10/27/2022,05:45:00 pm,0,62.3221,7.398
10/27/2022,06:00:00 pm,0,62.3336,7.398
10/27/2022,06:15:00 pm,0,62.3463,7.397
10/27/2022,06:30:00 pm,0,62.3613,7.395
10/27/2022,06:45:00 pm,0,62.3729,7.391
10/27/2022,07:00:00 pm,0,62.3888,7.388
10/27/2022,07:15:00 pm,0,62.4167,7.385
10/27/2022,07:30:00 pm,0,62.4239,7.384
10/27/2022,07:45:00 pm,0,62.4212,7.380
10/27/2022,08:00:00 pm,0,62.4293,7.379
10/27/2022,08:15:00 pm,0,62.4330,7.376
10/27/2022,08:30:00 pm,0,62.4393,7.374
10/27/2022,08:45:00 pm,0,62.4489,7.374
10/27/2022,09:00:00 pm,0,62.4585,7.372
10/27/2022,09:15:00 pm,0,62.4603,7.369
10/27/2022,09:30:00 pm,0,62.4650,7.367
10/27/2022,09:45:00 pm,0,62.4712,7.364
10/27/2022,10:00:00 pm,0,62.4960,7.364
10/27/2022,10:15:00 pm,0,62.5065,7.366
10/27/2022,10:30:00 pm,0,62.5116,7.365
10/27/2022,10:45:00 pm,0,62.5210,7.365
10/27/2022,11:00:00 pm,0,62.5145,7.364
10/27/2022,11:15:00 pm,0,62.5137,7.364
10/27/2022,11:30:00 pm,0,62.4951,7.362
10/27/2022,11:45:00 pm,0,62.4992,7.361
10/28/2022,12:00:00 am,0,62.4927,7.361
10/28/2022,12:15:00 am,0,62.4787,7.360
10/28/2022,12:30:00 am,0,62.4661,7.360
10/28/2022,12:45:00 am,0,62.4521,7.359
10/28/2022,01:00:00 am,0,62.4420,7.353
10/28/2022,01:15:00 am,0,62.4264,7.347
10/28/2022,01:30:00 am,0,62.4152,7.345
10/28/2022,01:45:00 am,0,62.4128,7.336
10/28/2022,02:00:00 am,0,62.3938,7.314
10/28/2022,02:15:00 am,0,62.3792,7.305
10/28/2022,02:30:00 am,0,62.3725,7.298
10/28/2022,02:45:00 am,0,62.3674,7.295
10/28/2022,03:00:00 am,0,62.3667,7.297
10/28/2022,03:15:00 am,0,62.3645,7.287
10/28/2022,03:30:00 am,0,62.3460,7.289
10/28/2022,03:45:00 am,0,62.3294,7.278
10/28/2022,04:00:00 am,0,62.3330,7.275
10/28/2022,04:15:00 am,0,62.3358,7.272
10/28/2022,04:30:00 am,0,62.3406,7.264
10/28/2022,04:45:00 am,0,62.3539,7.255
10/28/2022,05:00:00 am,0,62.3726,7.258
10/28/2022,05:15:00 am,0,62.3933,7.265
10/28/2022,05:30:00 am,0,62.4111,7.270
10/28/2022,05:45:00 am,0,62.4281,7.272
10/28/2022,06:00:00 am,0,62.4397,7.265
10/28/2022,06:15:00 am,0,62.4433,7.262
10/28/2022,06:30:00 am,0,62.4512,7.258
10/28/2022,06:45:00 am,0,62.4580,7.259
10/28/2022,07:00:00 am,0,62.4664,7.263
10/28/2022,07:15:00 am,0,62.4795,7.272
10/28/2022,07:30:00 am,0,62.4967,7.286
10/28/2022,07:45:00 am,0,62.5028,7.296
10/28/2022,08:00:00 am,0,62.5088,7.303
10/28/2022,08:15:00 am,0,62.5300,7.303
10/28/2022,08:30:00 am,0,62.5365,7.307
10/28/2022,08:45:00 am,0,62.5286,7.311
10/28/2022,09:00:00 am,0,62.5354,7.317
10/28/2022,09:15:00 am,0,62.5322,7.324
10/28/2022,09:30:00 am,0,62.5548,7.328
10/28/2022,09:45:00 am,0,62.5538,7.328
10/28/2022,10:00:00 am,0,62.5619,7.326
10/28/2022,10:15:00 am,0,62.5649,7.326
10/28/2022,10:30:00 am,0,62.5498,7.325
10/28/2022,10:45:00 am,0,62.5401,7.324
10/28/2022,11:00:00 am,0,62.5307,7.324
10/28/2022,11:15:00 am,0,62.5045,7.326
10/28/2022,11:30:00 am,0,62.4857,7.326
10/28/2022,11:45:00 am,0,62.4588,7.324
10/28/2022,12:00:00 pm,0,62.4864,7.321
10/28/2022,12:15:00 pm,0,62.4747,7.317
10/28/2022,12:30:00 pm,0,62.4884,7.315
10/28/2022,12:45:00 pm,0,62.4958,7.312
10/28/2022,01:00:00 pm,0,62.4798,7.308
10/28/2022,01:15:00 pm,0,62.4675,7.304
10/28/2022,01:30:00 pm,0,62.4326,7.301
10/28/2022,01:45:00 pm,0,62.4224,7.298
10/28/2022,02:00:00 pm,0,62.4116,7.294
10/28/2022,02:15:00 pm,0,62.3956,7.291
10/28/2022,02:30:00 pm,0,62.3782,7.288
10/28/2022,02:45:00 pm,0,62.3522,7.285
10/28/2022,03:00:00 pm,0,62.3211,7.282
10/28/2022,03:15:00 pm,0,62.2956,7.280
10/28/2022,03:30:00 pm,0,62.2806,7.277
10/28/2022,03:45:00 pm,0,62.2607,7.275
10/28/2022,04:00:00 pm,0,62.2702,7.272
10/28/2022,04:15:00 pm,0,62.2814,7.269
10/28/2022,04:30:00 pm,0,62.2998,7.267
10/28/2022,04:45:00 pm,0,62.3201,7.264
10/28/2022,05:00:00 pm,0,62.3188,7.261
10/28/2022,05:15:00 pm,0,62.3288,7.257
10/28/2022,05:30:00 pm,0,62.3178,7.255
10/28/2022,05:45:00 pm,0,62.3223,7.250
10/28/2022,06:00:00 pm,0,62.3244,7.246
10/28/2022,06:15:00 pm,0,62.3569,7.243
10/28/2022,06:30:00 pm,0,62.3832,7.241
10/28/2022,06:45:00 pm,0,62.3989,7.238
10/28/2022,07:00:00 pm,0,62.4295,7.236
10/28/2022,07:15:00 pm,0,62.4452,7.234
10/28/2022,07:30:00 pm,0,62.4716,7.229
10/28/2022,07:45:00 pm,0,62.4939,7.224
10/28/2022,08:00:00 pm,0,62.4987,7.221
10/28/2022,08:15:00 pm,0,62.5032,7.217
10/28/2022,08:30:00 pm,0,62.5033,7.216
10/28/2022,08:45:00 pm,0,62.5079,7.218
10/28/2022,09:00:00 pm,0,62.5212,7.214
10/28/2022,09:15:00 pm,0,62.5306,7.205
10/28/2022,09:30:00 pm,0,62.5417,7.200
10/28/2022,09:45:00 pm,0,62.5330,7.193
10/28/2022,10:00:00 pm,0,62.5436,7.185
10/28/2022,10:15:00 pm,0,62.5571,7.183
10/28/2022,10:30:00 pm,0,62.5452,7.180
10/28/2022,10:45:00 pm,0,62.5411,7.176
10/28/2022,11:00:00 pm,0,62.5341,7.172
10/28/2022,11:15:00 pm,0,62.5298,7.171
10/28/2022,11:30:00 pm,0,62.5212,7.170
10/28/2022,11:45:00 pm,0,62.5097,7.165
10/29/2022,12:00:00 am,0,62.5106,7.163
10/29/2022,12:15:00 am,0,62.5078,7.166
10/29/2022,12:30:00 am,0,62.5002,7.161
10/29/2022,12:45:00 am,0,62.4881,7.158
10/29/2022,01:00:00 am,0,62.4739,7.155
10/29/2022,01:15:00 am,0,62.4441,7.151
10/29/2022,01:30:00 am,0,62.4253,7.146
10/29/2022,01:45:00 am,0,62.4097,7.148
10/29/2022,02:00:00 am,0,62.4012,7.147
10/29/2022,02:15:00 am,0,62.3883,7.143
10/29/2022,02:30:00 am,0,62.3828,7.134
10/29/2022,02:45:00 am,0,62.3756,7.128
10/29/2022,03:00:00 am,0,62.3669,7.122
10/29/2022,03:15:00 am,0,62.3598,7.119
10/29/2022,03:30:00 am,0,62.3502,7.110
10/29/2022,03:45:00 am,0,62.3362,7.101
10/29/2022,04:00:00 am,0,62.3394,7.099
10/29/2022,04:15:00 am,0,62.3457,7.096
10/29/2022,04:30:00 am,0,62.3516,7.095
10/29/2022,04:45:00 am,0,62.3547,7.096
10/29/2022,05:00:00 am,0,62.3674,7.090
10/29/2022,05:15:00 am,0,62.3762,7.078
10/29/2022,05:30:00 am,0,62.3873,7.071
10/29/2022,05:45:00 am,0,62.4023,7.056
10/29/2022,06:00:00 am,0,62.4208,7.045
10/29/2022,06:15:00 am,0,62.4383,7.026
10/29/2022,06:30:00 am,0,62.4480,7.036
10/29/2022,06:45:00 am,0,62.4624,7.044
10/29/2022,07:00:00 am,0,62.4740,7.048
10/29/2022,07:15:00 am,0,62.4996,7.074
10/29/2022,07:30:00 am,0,62.5190,7.098
10/29/2022,07:45:00 am,0,62.5387,7.114
10/29/2022,08:00:00 am,0,62.5560,7.129
10/29/2022,08:15:00 am,0,62.5610,7.137
10/29/2022,08:30:00 am,0,62.5624,7.146
10/29/2022,08:45:00 am,0,62.5821,7.157
10/29/2022,09:00:00 am,0,62.5850,7.167
10/29/2022,09:15:00 am,0,62.5864,7.176
10/29/2022,09:30:00 am,0,62.5934,7.184
10/29/2022,09:45:00 am,0,62.5946,7.190
10/29/2022,10:00:00 am,0,62.5899,7.195
10/29/2022,10:15:00 am,0,62.5912,7.198
10/29/2022,10:30:00 am,0,62.5851,7.200
10/29/2022,10:45:00 am,0,62.5848,7.201
10/29/2022,11:00:00 am,0,62.5766,7.203
10/29/2022,11:15:00 am,0,62.5576,7.203
10/29/2022,11:30:00 am,0,62.5485,7.202
10/29/2022,11:45:00 am,0,62.5335,7.201
10/29/2022,12:00:00 pm,0,62.5104,7.200
10/29/2022,12:15:00 pm,0,62.4974,7.199
10/29/2022,12:30:00 pm,0,62.4785,7.197
10/29/2022,12:45:00 pm,0,62.4658,7.194
10/29/2022,01:00:00 pm,0,62.4533,7.192
10/29/2022,01:15:00 pm,0,62.4379,7.188
10/29/2022,01:30:00 pm,0,62.4273,7.185
10/29/2022,01:45:00 pm,0,62.4124,7.182
10/29/2022,02:00:00 pm,0,62.3964,7.179
10/29/2022,02:15:00 pm,0,62.3830,7.175
10/29/2022,02:30:00 pm,0,62.3581,7.171
10/29/2022,02:45:00 pm,0,62.3612,7.168
10/29/2022,03:00:00 pm,0,62.3387,7.165
10/29/2022,03:15:00 pm,0,62.3251,7.163
10/29/2022,03:30:00 pm,0,62.3383,7.162
10/29/2022,03:45:00 pm,0,62.3117,7.160
10/29/2022,04:00:00 pm,0,62.3241,7.157
10/29/2022,04:15:00 pm,0,62.3170,7.155
10/29/2022,04:30:00 pm,0,62.3139,7.153
10/29/2022,04:45:00 pm,0,62.3158,7.152
10/29/2022,05:00:00 pm,0,62.3236,7.149
10/29/2022,05:15:00 pm,0,62.3332,7.147
10/29/2022,05:30:00 pm,0,62.3392,7.144
10/29/2022,05:45:00 pm,0,62.3277,7.143
10/29/2022,06:00:00 pm,0,62.3445,7.143
10/29/2022,06:15:00 pm,0,62.3537,7.140
10/29/2022,06:30:00 pm,0,62.3515,7.135
10/29/2022,06:45:00 pm,0,62.3642,7.132
10/29/2022,07:00:00 pm,0,62.3881,7.130
10/29/2022,07:15:00 pm,0,62.3978,7.130
10/29/2022,07:30:00 pm,0,62.4014,7.131
10/29/2022,07:45:00 pm,0,62.4215,7.130
10/29/2022,08:00:00 pm,0,62.4362,7.124
10/29/2022,08:15:00 pm,0,62.4625,7.122
10/29/2022,08:30:00 pm,0,62.4585,7.125
10/29/2022,08:45:00 pm,0,62.4564,7.126
10/29/2022,09:00:00 pm,0,62.4643,7.128
10/29/2022,09:15:00 pm,0,62.4543,7.128
10/29/2022,09:30:00 pm,0,62.4585,7.128
10/29/2022,09:45:00 pm,0,62.4578,7.130
10/29/2022,10:00:00 pm,0,62.4529,7.133
10/29/2022,10:15:00 pm,0,62.4627,7.135
10/29/2022,10:30:00 pm,0,62.4552,7.135
10/29/2022,10:45:00 pm,0,62.4581,7.135
10/29/2022,11:00:00 pm,0,62.4483,7.129
10/29/2022,11:15:00 pm,0,62.4422,7.125
10/29/2022,11:30:00 pm,0,62.4302,7.124
10/29/2022,11:45:00 pm,0,62.4090,7.122
10/30/2022,12:00:00 am,0,62.3953,7.119
10/30/2022,12:15:00 am,0,62.3914,7.122
10/30/2022,12:30:00 am,0,62.3797,7.122
10/30/2022,12:45:00 am,0,62.3666,7.117
10/30/2022,01:00:00 am,0,62.3439,7.118
10/30/2022,01:15:00 am,0,62.3321,7.119
10/30/2022,01:30:00 am,0,62.3099,7.112
10/30/2022,01:45:00 am,0,62.3023,7.097
10/30/2022,02:00:00 am,0,62.2883,7.084
10/30/2022,02:15:00 am,0,62.2798,7.077
10/30/2022,02:30:00 am,0,62.2676,7.067
10/30/2022,02:45:00 am,0,62.2630,7.064
10/30/2022,03:00:00 am,0,62.2711,7.059
10/30/2022,03:15:00 am,0,62.2558,7.063
10/30/2022,03:30:00 am,0,62.2487,7.059
10/30/2022,03:45:00 am,0,62.2464,7.053
10/30/2022,04:00:00 am,0,62.2431,7.053
10/30/2022,04:15:00 am,0,62.2436,7.052
10/30/2022,04:30:00 am,0,62.2534,7.053
10/30/2022,04:45:00 am,0,62.2689,7.052
10/30/2022,05:00:00 am,0,62.2749,7.043
10/30/2022,05:15:00 am,0,62.2927,7.040
10/30/2022,05:30:00 am,0,62.3019,7.041
10/30/2022,05:45:00 am,0,62.3172,7.046
10/30/2022,06:00:00 am,0,62.3266,7.049
10/30/2022,06:15:00 am,0,62.3344,7.054
10/30/2022,06:30:00 am,0,62.3420,7.051
10/30/2022,06:45:00 am,0,62.3534,7.049
10/30/2022,07:00:00 am,0,62.3610,7.050
10/30/2022,07:15:00 am,0,62.3606,7.064
10/30/2022,07:30:00 am,0,62.3734,7.084
10/30/2022,07:45:00 am,0,62.3845,7.103
10/30/2022,08:00:00 am,0,62.4014,7.120
10/30/2022,08:15:00 am,0,62.4123,7.136
10/30/2022,08:30:00 am,0,62.4286,7.149
10/30/2022,08:45:00 am,0,62.4358,7.160
10/30/2022,09:00:00 am,0,62.4505,7.176
10/30/2022,09:15:00 am,0,62.4613,7.189
10/30/2022,09:30:00 am,0,62.4613,7.201
10/30/2022,09:45:00 am,0,62.4659,7.210
10/30/2022,10:00:00 am,0,62.4664,7.218
10/30/2022,10:15:00 am,0,62.4516,7.223
10/30/2022,10:30:00 am,0,62.4517,7.229
10/30/2022,10:45:00 am,0,62.4465,7.233
10/30/2022,11:00:00 am,0,62.4381,7.236
10/30/2022,11:15:00 am,0,62.4372,7.236
10/30/2022,11:30:00 am,0,62.4173,7.237
10/30/2022,11:45:00 am,0,62.4079,7.237
10/30/2022,12:00:00 pm,0,62.4047,7.236
10/30/2022,12:15:00 pm,0,62.3828,7.235
10/30/2022,12:30:00 pm,0,62.3662,7.234
10/30/2022,12:45:00 pm,0,62.3527,7.232
10/30/2022,01:00:00 pm,0,62.3346,7.229
10/30/2022,01:15:00 pm,0,62.3224,7.228
10/30/2022,01:30:00 pm,0,62.3105,7.225
10/30/2022,01:45:00 pm,0,62.3021,7.223
10/30/2022,02:00:00 pm,0,62.2760,7.221
10/30/2022,02:15:00 pm,0,62.2673,7.219
10/30/2022,02:30:00 pm,0,62.2577,7.216
10/30/2022,02:45:00 pm,0,62.2401,7.212
10/30/2022,03:00:00 pm,0,62.2337,7.211
10/30/2022,03:15:00 pm,0,62.2205,7.209
10/30/2022,03:30:00 pm,0,62.2229,7.207
10/30/2022,03:45:00 pm,0,62.2174,7.203
10/30/2022,04:00:00 pm,0,62.2269,7.198
10/30/2022,04:15:00 pm,0,62.2260,7.195
10/30/2022,04:30:00 pm,0,62.2129,7.195
10/30/2022,04:45:00 pm,0,62.2382,7.195
10/30/2022,05:00:00 pm,0,62.2422,7.193
10/30/2022,05:15:00 pm,0,62.2438,7.190
10/30/2022,05:30:00 pm,0,62.2420,7.186
10/30/2022,05:45:00 pm,0,62.2461,7.182
10/30/2022,06:00:00 pm,0,62.2511,7.178
10/30/2022,06:15:00 pm,0,62.2626,7.175
10/30/2022,06:30:00 pm,0,62.2683,7.169
10/30/2022,06:45:00 pm,0,62.2790,7.160
10/30/2022,07:00:00 pm,0,62.2917,7.150
10/30/2022,07:15:00 pm,0,62.3048,7.142
10/30/2022,07:30:00 pm,0,62.3077,7.134
10/30/2022,07:45:00 pm,0,62.3305,7.123
10/30/2022,08:00:00 pm,0,62.3365,7.117
10/30/2022,08:15:00 pm,0,62.3514,7.099
10/30/2022,08:30:00 pm,0,62.3578,7.094
10/30/2022,08:45:00 pm,0,62.3720,7.091
10/30/2022,09:00:00 pm,0,62.3811,7.097
10/30/2022,09:15:00 pm,0,62.3835,7.108
10/30/2022,09:30:00 pm,0,62.3917,7.103
10/30/2022,09:45:00 pm,0,62.3895,7.099
10/30/2022,10:00:00 pm,0,62.4057,7.105
10/30/2022,10:15:00 pm,0,62.4127,7.101
10/30/2022,10:30:00 pm,0,62.4126,7.100
10/30/2022,10:45:00 pm,0,62.4183,7.094
10/30/2022,11:00:00 pm,0,62.4021,7.089
10/30/2022,11:15:00 pm,0,62.4012,7.086
10/30/2022,11:30:00 pm,0,62.3843,7.082
10/30/2022,11:45:00 pm,0,62.3663,7.076
10/31/2022,12:00:00 am,0,62.3528,7.074
10/31/2022,12:15:00 am,0,62.3317,7.070
10/31/2022,12:30:00 am,0,62.3190,7.064
10/31/2022,12:45:00 am,0,62.3105,7.055
10/31/2022,01:00:00 am,0,62.2959,7.043
10/31/2022,01:15:00 am,0,62.2680,7.036
10/31/2022,01:30:00 am,0,62.2582,7.031
10/31/2022,01:45:00 am,0,62.2439,7.023
10/31/2022,02:00:00 am,0,62.2259,7.015
10/31/2022,02:15:00 am,0,62.2216,7.010
10/31/2022,02:30:00 am,0,62.2098,7.021
10/31/2022,02:45:00 am,0,62.2067,7.018
10/31/2022,03:00:00 am,0,62.2128,7.000
10/31/2022,03:15:00 am,0,62.1942,6.986
10/31/2022,03:30:00 am,0,62.2102,6.976
10/31/2022,03:45:00 am,0,62.2178,6.957
10/31/2022,04:00:00 am,0,62.2163,6.938
10/31/2022,04:15:00 am,0,62.2198,6.934
10/31/2022,04:30:00 am,0,62.2150,6.914
10/31/2022,04:45:00 am,0,62.2180,6.900
10/31/2022,05:00:00 am,0,62.2297,6.880
10/31/2022,05:15:00 am,0,62.2464,6.860
10/31/2022,05:30:00 am,0,62.2676,6.839
10/31/2022,05:45:00 am,0,62.2735,6.815
10/31/2022,06:00:00 am,0,62.2870,6.802
10/31/2022,06:15:00 am,0,62.2992,6.801
10/31/2022,06:30:00 am,0,62.3181,6.814
10/31/2022,06:45:00 am,0,62.3298,6.834
10/31/2022,07:00:00 am,0,62.3396,6.859
10/31/2022,07:15:00 am,0,62.3522,6.900
10/31/2022,07:30:00 am,0,62.3665,6.953
10/31/2022,07:45:00 am,0,62.3884,7.003
10/31/2022,08:00:00 am,0,62.4129,7.042
10/31/2022,08:15:00 am,0,62.4242,7.075
10/31/2022,08:30:00 am,0,62.4200,7.103
10/31/2022,08:45:00 am,0,62.4295,7.125
10/31/2022,09:00:00 am,0,62.4349,7.145
10/31/2022,09:15:00 am,0,62.4259,7.163
10/31/2022,09:30:00 am,0,62.4346,7.176
10/31/2022,09:45:00 am,0,62.4347,7.187
10/31/2022,10:00:00 am,0,62.4377,7.196
10/31/2022,10:15:00 am,0,62.4305,7.202
10/31/2022,10:30:00 am,0,62.4276,7.207
10/31/2022,10:45:00 am,0,62.4113,7.213
10/31/2022,11:00:00 am,0,62.4059,7.219
10/31/2022,11:15:00 am,0,62.4013,7.223
10/31/2022,11:30:00 am,0,62.3954,7.225
10/31/2022,11:45:00 am,0,62.3913,7.226
10/31/2022,12:00:00 pm,0,62.3800,7.224
10/31/2022,12:15:00 pm,0,62.3814,7.216
10/31/2022,12:30:00 pm,0,62.3697,7.210
10/31/2022,12:45:00 pm,0,62.3615,7.204
10/31/2022,01:00:00 pm,0,62.3457,7.198
10/31/2022,01:15:00 pm,0,62.3228,7.191
10/31/2022,01:30:00 pm,0,62.3119,7.188
10/31/2022,01:45:00 pm,0,62.2949,7.187
10/31/2022,02:00:00 pm,0,62.2799,7.184
10/31/2022,02:15:00 pm,0,62.2642,7.181
10/31/2022,02:30:00 pm,0,62.2593,7.179
10/31/2022,02:45:00 pm,0,62.2555,7.175
10/31/2022,03:00:00 pm,0,62.2498,7.172
10/31/2022,03:15:00 pm,0,62.2439,7.171
10/31/2022,03:30:00 pm,0,62.2327,7.170
10/31/2022,03:45:00 pm,0,62.2316,7.169
10/31/2022,04:00:00 pm,0,62.2415,7.167
10/31/2022,04:15:00 pm,0,62.2589,7.164
10/31/2022,04:30:00 pm,0,62.2574,7.162
10/31/2022,04:45:00 pm,0,62.2587,7.160
10/31/2022,05:00:00 pm,0,62.2657,7.158
10/31/2022,05:15:00 pm,0,62.2797,7.157
10/31/2022,05:30:00 pm,0,62.2918,7.155
10/31/2022,05:45:00 pm,0,62.3052,7.153
10/31/2022,06:00:00 pm,0,62.3102,7.152
10/31/2022,06:15:00 pm,0,62.3104,7.151
10/31/2022,06:30:00 pm,0,62.3322,7.150
10/31/2022,06:45:00 pm,0,62.3340,7.150
10/31/2022,07:00:00 pm,0,62.3433,7.147
10/31/2022,07:15:00 pm,0,62.3689,7.140
10/31/2022,07:30:00 pm,0,62.3735,7.134
10/31/2022,07:45:00 pm,0,62.3799,7.139
10/31/2022,08:00:00 pm,0,62.3913,7.143
10/31/2022,08:15:00 pm,0,62.4087,7.144
10/31/2022,08:30:00 pm,0,62.4202,7.146
10/31/2022,08:45:00 pm,0,62.4311,7.149
10/31/2022,09:00:00 pm,0,62.4408,7.151
10/31/2022,09:15:00 pm,0,62.4668,7.152
10/31/2022,09:30:00 pm,0,62.4629,7.151
10/31/2022,09:45:00 pm,0,62.4704,7.136
10/31/2022,10:00:00 pm,0,62.4707,7.128
10/31/2022,10:15:00 pm,0,62.4682,7.136
