Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/19/2023,04:00:00 pm,0,62.2422,6.901
2/19/2023,04:15:00 pm,0,62.2140,6.900
2/19/2023,04:30:00 pm,0,62.2461,6.898
2/19/2023,04:45:00 pm,0,62.2600,6.896
2/19/2023,05:00:00 pm,0,62.2502,6.895
2/19/2023,05:15:00 pm,0,62.2507,6.893
2/19/2023,05:30:00 pm,0,62.2523,6.891
2/19/2023,05:45:00 pm,0,62.2704,6.890
2/19/2023,06:00:00 pm,0,62.3057,6.889
2/19/2023,06:15:00 pm,0,62.2992,6.888
2/19/2023,06:30:00 pm,0,62.3117,6.887
2/19/2023,06:45:00 pm,0,62.3145,6.887
2/19/2023,07:00:00 pm,0,62.3281,6.885
2/19/2023,07:15:00 pm,0,62.3502,6.885
2/19/2023,07:30:00 pm,0,62.3628,6.884
2/19/2023,07:45:00 pm,0,62.3737,6.884
2/19/2023,08:00:00 pm,0,62.3595,6.884
2/19/2023,08:15:00 pm,0,62.3763,6.884
2/19/2023,08:30:00 pm,0,62.3796,6.883
2/19/2023,08:45:00 pm,0,62.3836,6.882
2/19/2023,09:00:00 pm,0,62.4037,6.881
2/19/2023,09:15:00 pm,0,62.4314,6.880
2/19/2023,09:30:00 pm,0,62.4287,6.879
2/19/2023,09:45:00 pm,0,62.4326,6.875
2/19/2023,10:00:00 pm,0,62.4538,6.873
2/19/2023,10:15:00 pm,0,62.4374,6.871
2/19/2023,10:30:00 pm,0,62.4428,6.871
2/19/2023,10:45:00 pm,0,62.4506,6.872
2/19/2023,11:00:00 pm,0,62.4477,6.871
2/19/2023,11:15:00 pm,0,62.4377,6.870
2/19/2023,11:30:00 pm,0,62.4201,6.870
2/19/2023,11:45:00 pm,0,62.3921,6.870
2/20/2023,12:00:00 am,0,62.3578,6.869
2/20/2023,12:15:00 am,0,62.3586,6.868
2/20/2023,12:30:00 am,0,62.3442,6.868
2/20/2023,12:45:00 am,0,62.3366,6.869
2/20/2023,01:00:00 am,0,62.3357,6.869
2/20/2023,01:15:00 am,0,62.3206,6.870
2/20/2023,01:30:00 am,0,62.3143,6.870
2/20/2023,01:45:00 am,0,62.2971,6.869
2/20/2023,02:00:00 am,0,62.2873,6.869
2/20/2023,02:15:00 am,0,62.2811,6.870
2/20/2023,02:30:00 am,0,62.2570,6.870
2/20/2023,02:45:00 am,0,62.2700,6.868
2/20/2023,03:00:00 am,0,62.2674,6.868
2/20/2023,03:15:00 am,0,62.2575,6.864
2/20/2023,03:30:00 am,0,62.2431,6.859
2/20/2023,03:45:00 am,0,62.2297,6.851
2/20/2023,04:00:00 am,0,62.2192,6.846
2/20/2023,04:15:00 am,0,62.2247,6.826
2/20/2023,04:30:00 am,0,62.2370,6.809
2/20/2023,04:45:00 am,0,62.2323,6.789
2/20/2023,05:00:00 am,0,62.2264,6.773
2/20/2023,05:15:00 am,0,62.2366,6.756
2/20/2023,05:30:00 am,0,62.2595,6.746
2/20/2023,05:45:00 am,0,62.2674,6.729
2/20/2023,06:00:00 am,0,62.2669,6.717
2/20/2023,06:15:00 am,0,62.2571,6.714
2/20/2023,06:30:00 am,0,62.2560,6.724
2/20/2023,06:45:00 am,0,62.2597,6.732
2/20/2023,07:00:00 am,0,62.2726,6.739
2/20/2023,07:15:00 am,0,62.3025,6.746
2/20/2023,07:30:00 am,0,62.3183,6.751
2/20/2023,07:45:00 am,0,62.3348,6.776
2/20/2023,08:00:00 am,0,62.3499,6.802
2/20/2023,08:15:00 am,0,62.3727,6.826
2/20/2023,08:30:00 am,0,62.3852,6.844
2/20/2023,08:45:00 am,0,62.3828,6.861
2/20/2023,09:00:00 am,0,62.4002,6.877
2/20/2023,09:15:00 am,0,62.4051,6.892
2/20/2023,09:30:00 am,0,62.3988,6.901
2/20/2023,09:45:00 am,0,62.3964,6.905
2/20/2023,10:00:00 am,0,62.3969,6.909
2/20/2023,10:15:00 am,0,62.3947,6.916
2/20/2023,10:30:00 am,0,62.3919,6.924
2/20/2023,10:45:00 am,0,62.3821,6.926
2/20/2023,11:00:00 am,0,62.3745,6.926
2/20/2023,11:15:00 am,0,62.3589,6.925
2/20/2023,11:30:00 am,0,62.3638,6.925
2/20/2023,11:45:00 am,0,62.3569,6.926
2/20/2023,12:00:00 pm,0,62.3509,6.928
2/20/2023,12:15:00 pm,0,62.3351,6.933
2/20/2023,12:30:00 pm,0,62.3225,6.939
2/20/2023,12:45:00 pm,0,62.2895,6.944
2/20/2023,01:00:00 pm,0,62.2797,6.952
2/20/2023,01:15:00 pm,0,62.2573,6.955
2/20/2023,01:30:00 pm,0,62.2456,6.951
2/20/2023,01:45:00 pm,0,62.2387,6.946
2/20/2023,02:00:00 pm,0,62.2255,6.942
2/20/2023,02:15:00 pm,0,62.2256,6.938
2/20/2023,02:30:00 pm,0,62.2134,6.935
2/20/2023,02:45:00 pm,0,62.2113,6.934
2/20/2023,03:00:00 pm,0,62.2108,6.930
2/20/2023,03:15:00 pm,0,62.2102,6.927
2/20/2023,03:30:00 pm,0,62.2152,6.924
2/20/2023,03:45:00 pm,0,62.2130,6.921
2/20/2023,04:00:00 pm,0,62.2137,6.919
2/20/2023,04:15:00 pm,0,62.1993,6.917
2/20/2023,04:30:00 pm,0,62.2072,6.916
2/20/2023,04:45:00 pm,0,62.2065,6.916
2/20/2023,05:00:00 pm,0,62.2134,6.916
2/20/2023,05:15:00 pm,0,62.2217,6.915
2/20/2023,05:30:00 pm,0,62.2341,6.914
2/20/2023,05:45:00 pm,0,62.2402,6.912
2/20/2023,06:00:00 pm,0,62.2497,6.911
2/20/2023,06:15:00 pm,0,62.2483,6.910
2/20/2023,06:30:00 pm,0,62.2608,6.908
2/20/2023,06:45:00 pm,0,62.2767,6.902
2/20/2023,07:00:00 pm,0,62.2948,6.899
2/20/2023,07:15:00 pm,0,62.2980,6.898
2/20/2023,07:30:00 pm,0,62.3265,6.898
2/20/2023,07:45:00 pm,0,62.3335,6.898
2/20/2023,08:00:00 pm,0,62.3446,6.897
2/20/2023,08:15:00 pm,0,62.3497,6.897
2/20/2023,08:30:00 pm,0,62.3651,6.898
2/20/2023,08:45:00 pm,0,62.3801,6.898
2/20/2023,09:00:00 pm,0,62.3857,6.899
2/20/2023,09:15:00 pm,0,62.3947,6.899
2/20/2023,09:30:00 pm,0,62.3983,6.899
2/20/2023,09:45:00 pm,0,62.4098,6.899
2/20/2023,10:00:00 pm,0,62.4114,6.899
2/20/2023,10:15:00 pm,0,62.4140,6.898
2/20/2023,10:30:00 pm,0,62.4100,6.898
2/20/2023,10:45:00 pm,0,62.4151,6.899
2/20/2023,11:00:00 pm,0,62.4150,6.900
2/20/2023,11:15:00 pm,0,62.4144,6.903
2/20/2023,11:30:00 pm,0,62.4033,6.908
2/20/2023,11:45:00 pm,0,62.4076,6.911
2/21/2023,12:00:00 am,0,62.4021,6.911
2/21/2023,12:15:00 am,0,62.3980,6.911
2/21/2023,12:30:00 am,0,62.3887,6.909
2/21/2023,12:45:00 am,0,62.3761,6.906
2/21/2023,01:00:00 am,0,62.3799,6.910
2/21/2023,01:15:00 am,0,62.3720,6.920
2/21/2023,01:30:00 am,0,62.3680,6.915
2/21/2023,01:45:00 am,0,62.3628,6.926
2/21/2023,02:00:00 am,0,62.3296,6.926
2/21/2023,02:15:00 am,0,62.3017,6.918
2/21/2023,02:30:00 am,0,62.2748,6.911
2/21/2023,02:45:00 am,0,62.2497,6.906
2/21/2023,03:00:00 am,0,62.2311,6.902
2/21/2023,03:15:00 am,0,62.2339,6.901
2/21/2023,03:30:00 am,0,62.2388,6.893
2/21/2023,03:45:00 am,0,62.2284,6.891
2/21/2023,04:00:00 am,0,62.2193,6.881
2/21/2023,04:15:00 am,0,62.2112,6.865
2/21/2023,04:30:00 am,0,62.2193,6.861
2/21/2023,04:45:00 am,0,62.2257,6.863
2/21/2023,05:00:00 am,0,62.2359,6.860
2/21/2023,05:15:00 am,0,62.2512,6.848
2/21/2023,05:30:00 am,0,62.2688,6.845
2/21/2023,05:45:00 am,0,62.2812,6.847
2/21/2023,06:00:00 am,0,62.2893,6.857
2/21/2023,06:15:00 am,0,62.2979,6.863
2/21/2023,06:30:00 am,0,62.2947,6.866
2/21/2023,06:45:00 am,0,62.2998,6.855
2/21/2023,07:00:00 am,0,62.3115,6.845
2/21/2023,07:15:00 am,0,62.3228,6.835
2/21/2023,07:30:00 am,0,62.3438,6.829
2/21/2023,07:45:00 am,0,62.3559,6.849
2/21/2023,08:00:00 am,0,62.3712,6.870
2/21/2023,08:15:00 am,0,62.3815,6.885
2/21/2023,08:30:00 am,0,62.3971,6.898
2/21/2023,08:45:00 am,0,62.4111,6.907
2/21/2023,09:00:00 am,0,62.4103,6.913
2/21/2023,09:15:00 am,0,62.4187,6.918
2/21/2023,09:30:00 am,0,62.4201,6.921
2/21/2023,09:45:00 am,0,62.4251,6.922
2/21/2023,10:00:00 am,0,62.4260,6.924
2/21/2023,10:15:00 am,0,62.4233,6.925
2/21/2023,10:30:00 am,0,62.4301,6.926
2/21/2023,10:45:00 am,0,62.4246,6.926
2/21/2023,11:00:00 am,0,62.4177,6.926
2/21/2023,11:15:00 am,0,62.3998,6.926
2/21/2023,11:30:00 am,0,62.3880,6.928
2/21/2023,11:45:00 am,0,62.3685,6.931
2/21/2023,12:00:00 pm,0,62.3616,6.937
2/21/2023,12:15:00 pm,0,62.3531,6.940
2/21/2023,12:30:00 pm,0,62.3491,6.941
2/21/2023,12:45:00 pm,0,62.3385,6.939
2/21/2023,01:00:00 pm,0,62.3196,6.936
2/21/2023,01:15:00 pm,0,62.3230,6.929
2/21/2023,01:30:00 pm,0,62.3164,6.922
2/21/2023,01:45:00 pm,0,62.3004,6.917
2/21/2023,02:00:00 pm,0,62.2854,6.913
2/21/2023,02:15:00 pm,0,62.2710,6.910
2/21/2023,02:30:00 pm,0,62.2669,6.907
2/21/2023,02:45:00 pm,0,62.2581,6.904
2/21/2023,03:00:00 pm,0,62.2438,6.901
2/21/2023,03:15:00 pm,0,62.2333,6.899
2/21/2023,03:30:00 pm,0,62.2315,6.898
2/21/2023,03:45:00 pm,0,62.2240,6.896
2/21/2023,04:00:00 pm,0,62.2230,6.895
2/21/2023,04:15:00 pm,0,62.2229,6.894
2/21/2023,04:30:00 pm,0,62.2289,6.892
2/21/2023,04:45:00 pm,0,62.2233,6.891
2/21/2023,05:00:00 pm,0,62.2257,6.889
2/21/2023,05:15:00 pm,0,62.2367,6.887
2/21/2023,05:30:00 pm,0,62.2361,6.885
2/21/2023,05:45:00 pm,0,62.2454,6.883
2/21/2023,06:00:00 pm,0,62.2526,6.881
2/21/2023,06:15:00 pm,0,62.2645,6.879
2/21/2023,06:30:00 pm,0,62.2724,6.877
2/21/2023,06:45:00 pm,0,62.2798,6.876
2/21/2023,07:00:00 pm,0,62.2971,6.874
2/21/2023,07:15:00 pm,0,62.3206,6.872
2/21/2023,07:30:00 pm,0,62.3480,6.871
2/21/2023,07:45:00 pm,0,62.3593,6.869
2/21/2023,08:00:00 pm,0,62.3751,6.866
2/21/2023,08:15:00 pm,0,62.3874,6.862
2/21/2023,08:30:00 pm,0,62.4027,6.859
2/21/2023,08:45:00 pm,0,62.3999,6.856
2/21/2023,09:00:00 pm,0,62.4172,6.853
2/21/2023,09:15:00 pm,0,62.4372,6.851
2/21/2023,09:30:00 pm,0,62.4468,6.849
2/21/2023,09:45:00 pm,0,62.4670,6.847
2/21/2023,10:00:00 pm,0,62.4664,6.846
2/21/2023,10:15:00 pm,0,62.4648,6.845
2/21/2023,10:30:00 pm,0,62.4677,6.843
2/21/2023,10:45:00 pm,0,62.4648,6.843
2/21/2023,11:00:00 pm,0,62.4604,6.842
2/21/2023,11:15:00 pm,0,62.4563,6.842
2/21/2023,11:30:00 pm,0,62.4523,6.842
2/21/2023,11:45:00 pm,0,62.4569,6.842
2/22/2023,12:00:00 am,0,62.4496,6.841
2/22/2023,12:15:00 am,0,62.4360,6.841
2/22/2023,12:30:00 am,0,62.4185,6.841
2/22/2023,12:45:00 am,0,62.4006,6.841
2/22/2023,01:00:00 am,0,62.3895,6.841
2/22/2023,01:15:00 am,0,62.3751,6.840
2/22/2023,01:30:00 am,0,62.3638,6.840
2/22/2023,01:45:00 am,0,62.3567,6.840
2/22/2023,02:00:00 am,0,62.3510,6.840
2/22/2023,02:15:00 am,0,62.3378,6.839
2/22/2023,02:30:00 am,0,62.3326,6.838
2/22/2023,02:45:00 am,0,62.3271,6.837
2/22/2023,03:00:00 am,0,62.3285,6.837
2/22/2023,03:15:00 am,0,62.3167,6.836
2/22/2023,03:30:00 am,0,62.3142,6.835
2/22/2023,03:45:00 am,0,62.3220,6.833
2/22/2023,04:00:00 am,0,62.3186,6.832
2/22/2023,04:15:00 am,0,62.3225,6.831
2/22/2023,04:30:00 am,0,62.3305,6.830
2/22/2023,04:45:00 am,0,62.3359,6.829
2/22/2023,05:00:00 am,0,62.3396,6.829
2/22/2023,05:15:00 am,0,62.3620,6.829
2/22/2023,05:30:00 am,0,62.3727,6.823
2/22/2023,05:45:00 am,0,62.3779,6.818
2/22/2023,06:00:00 am,0,62.3841,6.817
2/22/2023,06:15:00 am,0,62.3943,6.819
2/22/2023,06:30:00 am,0,62.4064,6.820
2/22/2023,06:45:00 am,0,62.4186,6.820
2/22/2023,07:00:00 am,0,62.4272,6.818
2/22/2023,07:15:00 am,0,62.4367,6.817
2/22/2023,07:30:00 am,0,62.4487,6.818
2/22/2023,07:45:00 am,0,62.4556,6.819
2/22/2023,08:00:00 am,0,62.4700,6.821
2/22/2023,08:15:00 am,0,62.4773,6.823
2/22/2023,08:30:00 am,0,62.4981,6.824
2/22/2023,08:45:00 am,0,62.5071,6.826
2/22/2023,09:00:00 am,0,62.5156,6.828
2/22/2023,09:15:00 am,0,62.5271,6.831
2/22/2023,09:30:00 am,0,62.5305,6.832
2/22/2023,09:45:00 am,0,62.5302,6.833
2/22/2023,10:00:00 am,0,62.5290,6.833
2/22/2023,10:15:00 am,0,62.5279,6.834
2/22/2023,10:30:00 am,0,62.5363,6.834
2/22/2023,10:45:00 am,0,62.5316,6.835
2/22/2023,11:00:00 am,0,62.5191,6.837
2/22/2023,11:15:00 am,0,62.5085,6.838
2/22/2023,11:30:00 am,0,62.5018,6.840
2/22/2023,11:45:00 am,0,62.4996,6.839
2/22/2023,12:00:00 pm,0,62.4874,6.838
2/22/2023,12:15:00 pm,0,62.4762,6.835
2/22/2023,12:30:00 pm,0,62.4520,6.834
2/22/2023,12:45:00 pm,0,62.4442,6.833
2/22/2023,01:00:00 pm,0,62.4209,6.832
2/22/2023,01:15:00 pm,0,62.4141,6.832
2/22/2023,01:30:00 pm,0,62.4047,6.830
2/22/2023,01:45:00 pm,0,62.3942,6.829
2/22/2023,02:00:00 pm,0,62.3769,6.828
2/22/2023,02:15:00 pm,0,62.3646,6.830
2/22/2023,02:30:00 pm,0,62.3526,6.830
2/22/2023,02:45:00 pm,0,62.3447,6.829
2/22/2023,03:00:00 pm,0,62.3287,6.828
2/22/2023,03:15:00 pm,0,62.3188,6.828
2/22/2023,03:30:00 pm,0,62.3166,6.828
2/22/2023,03:45:00 pm,0,62.3118,6.827
2/22/2023,04:00:00 pm,0,62.3140,6.825
2/22/2023,04:15:00 pm,0,62.3165,6.824
2/22/2023,04:30:00 pm,0,62.3100,6.823
2/22/2023,04:45:00 pm,0,62.3097,6.822
2/22/2023,05:00:00 pm,0,62.3143,6.821
2/22/2023,05:15:00 pm,0,62.3199,6.819
2/22/2023,05:30:00 pm,0,62.3362,6.816
2/22/2023,05:45:00 pm,0,62.3534,6.815
2/22/2023,06:00:00 pm,0,62.3778,6.812
2/22/2023,06:15:00 pm,0,62.3799,6.810
2/22/2023,06:30:00 pm,0,62.4006,6.808
2/22/2023,06:45:00 pm,0,62.4083,6.806
2/22/2023,07:00:00 pm,0,62.4091,6.805
2/22/2023,07:15:00 pm,0,62.4114,6.803
2/22/2023,07:30:00 pm,0,62.4320,6.801
2/22/2023,07:45:00 pm,0,62.4603,6.798
2/22/2023,08:00:00 pm,0,62.4621,6.793
2/22/2023,08:15:00 pm,0,62.4872,6.791
2/22/2023,08:30:00 pm,0,62.4863,6.789
2/22/2023,08:45:00 pm,0,62.5044,6.786
2/22/2023,09:00:00 pm,0,62.5214,6.784
2/22/2023,09:15:00 pm,0,62.5370,6.783
2/22/2023,09:30:00 pm,0,62.5464,6.783
2/22/2023,09:45:00 pm,0,62.5563,6.782
2/22/2023,10:00:00 pm,0,62.5623,6.782
2/22/2023,10:15:00 pm,0,62.5607,6.781
2/22/2023,10:30:00 pm,0,62.5686,6.781
2/22/2023,10:45:00 pm,0,62.5692,6.780
2/22/2023,11:00:00 pm,0,62.5698,6.779
2/22/2023,11:15:00 pm,0,62.5617,6.778
2/22/2023,11:30:00 pm,0,62.5540,6.778
2/22/2023,11:45:00 pm,0,62.5467,6.778
2/23/2023,12:00:00 am,0,62.5287,6.778
2/23/2023,12:15:00 am,0,62.5171,6.779
2/23/2023,12:30:00 am,0,62.5077,6.779
2/23/2023,12:45:00 am,0,62.4928,6.780
2/23/2023,01:00:00 am,0,62.4764,6.780
2/23/2023,01:15:00 am,0,62.4663,6.780
2/23/2023,01:30:00 am,0,62.4478,6.780
2/23/2023,01:45:00 am,0,62.4423,6.779
2/23/2023,02:00:00 am,0,62.4283,6.779
2/23/2023,02:15:00 am,0,62.4282,6.779
2/23/2023,02:30:00 am,0,62.4114,6.778
2/23/2023,02:45:00 am,0,62.4078,6.779
2/23/2023,03:00:00 am,0,62.4104,6.779
2/23/2023,03:15:00 am,0,62.4068,6.778
2/23/2023,03:30:00 am,0,62.4044,6.776
2/23/2023,03:45:00 am,0,62.3974,6.775
2/23/2023,04:00:00 am,0,62.3934,6.775
2/23/2023,04:15:00 am,0,62.4010,6.776
2/23/2023,04:30:00 am,0,62.4066,6.777
2/23/2023,04:45:00 am,0,62.4199,6.777
2/23/2023,05:00:00 am,0,62.4198,6.777
2/23/2023,05:15:00 am,0,62.4328,6.777
2/23/2023,05:30:00 am,0,62.4280,6.775
2/23/2023,05:45:00 am,0,62.4271,6.775
2/23/2023,06:00:00 am,0,62.4295,6.776
2/23/2023,06:15:00 am,0,62.4375,6.776
2/23/2023,06:30:00 am,0,62.4458,6.776
2/23/2023,06:45:00 am,0,62.4535,6.776
2/23/2023,07:00:00 am,0,62.4645,6.776
2/23/2023,07:15:00 am,0,62.4743,6.777
2/23/2023,07:30:00 am,0,62.4881,6.779
2/23/2023,07:45:00 am,0,62.4975,6.781
2/23/2023,08:00:00 am,0,62.5169,6.783
2/23/2023,08:15:00 am,0,62.5352,6.783
2/23/2023,08:30:00 am,0,62.5488,6.783
2/23/2023,08:45:00 am,0,62.5611,6.783
2/23/2023,09:00:00 am,0,62.5778,6.782
2/23/2023,09:15:00 am,0,62.5821,6.784
2/23/2023,09:30:00 am,0,62.5907,6.785
2/23/2023,09:45:00 am,0,62.5874,6.786
2/23/2023,10:00:00 am,0,62.5925,6.789
2/23/2023,10:15:00 am,0,62.5883,6.791
2/23/2023,10:30:00 am,0,62.5911,6.791
2/23/2023,10:45:00 am,0,62.5921,6.792
2/23/2023,11:00:00 am,0,62.5889,6.792
2/23/2023,11:15:00 am,0,62.5796,6.792
2/23/2023,11:30:00 am,0,62.5714,6.793
2/23/2023,11:45:00 am,0,62.5651,6.794
2/23/2023,12:00:00 pm,0,62.5466,6.795
2/23/2023,12:15:00 pm,0,62.5344,6.797
2/23/2023,12:30:00 pm,0,62.5185,6.798
2/23/2023,12:45:00 pm,0,62.5078,6.799
2/23/2023,01:00:00 pm,0,62.5031,6.799
2/23/2023,01:15:00 pm,0,62.4938,6.799
2/23/2023,01:30:00 pm,0,62.4750,6.799
2/23/2023,01:45:00 pm,0,62.4574,6.802
2/23/2023,02:00:00 pm,0,62.4426,6.807
2/23/2023,02:15:00 pm,0,62.4424,6.810
2/23/2023,02:30:00 pm,0,62.4391,6.809
2/23/2023,02:45:00 pm,0,62.4228,6.808
2/23/2023,03:00:00 pm,0,62.4197,6.808
2/23/2023,03:15:00 pm,0,62.4144,6.806
2/23/2023,03:30:00 pm,0,62.4027,6.805
2/23/2023,03:45:00 pm,0,62.3909,6.801
2/23/2023,04:00:00 pm,0,62.3887,6.800
2/23/2023,04:15:00 pm,0,62.3848,6.798
2/23/2023,04:30:00 pm,0,62.3892,6.798
2/23/2023,04:45:00 pm,0,62.3902,6.797
2/23/2023,05:00:00 pm,0,62.3952,6.796
2/23/2023,05:15:00 pm,0,62.4192,6.794
2/23/2023,05:30:00 pm,0,62.4242,6.792
2/23/2023,05:45:00 pm,0,62.4271,6.789
2/23/2023,06:00:00 pm,0,62.4365,6.788
2/23/2023,06:15:00 pm,0,62.4265,6.786
2/23/2023,06:30:00 pm,0,62.4414,6.783
2/23/2023,06:45:00 pm,0,62.4508,6.778
2/23/2023,07:00:00 pm,0,62.4700,6.763
2/23/2023,07:15:00 pm,0,62.4869,6.753
2/23/2023,07:30:00 pm,0,62.4978,6.752
2/23/2023,07:45:00 pm,0,62.5147,6.753
2/23/2023,08:00:00 pm,0,62.5345,6.753
2/23/2023,08:15:00 pm,0,62.5434,6.754
2/23/2023,08:30:00 pm,0,62.5605,6.754
2/23/2023,08:45:00 pm,0,62.5839,6.754
2/23/2023,09:00:00 pm,0,62.5866,6.755
2/23/2023,09:15:00 pm,0,62.5790,6.754
2/23/2023,09:30:00 pm,0,62.5757,6.744
2/23/2023,09:45:00 pm,0,62.5897,6.725
2/23/2023,10:00:00 pm,0,62.5970,6.715
2/23/2023,10:15:00 pm,0,62.5946,6.702
2/23/2023,10:30:00 pm,0,62.5859,6.695
