Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/21/2023,10:30:00 am,0,62.4830,6.969
6/21/2023,10:45:00 am,0,62.4776,6.976
6/21/2023,11:00:00 am,0,62.4693,6.980
6/21/2023,11:15:00 am,0,62.4603,6.982
6/21/2023,11:30:00 am,0,62.4565,6.982
6/21/2023,11:45:00 am,0,62.4435,6.984
6/21/2023,12:00:00 pm,0,62.4449,6.984
6/21/2023,12:15:00 pm,0,62.4460,6.985
6/21/2023,12:30:00 pm,0,62.4439,6.984
6/21/2023,12:45:00 pm,0,62.4345,6.983
6/21/2023,01:00:00 pm,0,62.4340,6.983
6/21/2023,01:15:00 pm,0,62.4186,6.983
6/21/2023,01:30:00 pm,0,62.4008,6.984
6/21/2023,01:45:00 pm,0,62.3860,6.986
6/21/2023,02:00:00 pm,0,62.3655,6.986
6/21/2023,02:15:00 pm,0,62.3528,6.986
6/21/2023,02:30:00 pm,0,62.3502,6.986
6/21/2023,02:45:00 pm,0,62.3335,6.985
6/21/2023,03:00:00 pm,0,62.3447,6.986
6/21/2023,03:15:00 pm,0,62.3307,6.986
6/21/2023,03:30:00 pm,0,62.3357,6.984
6/21/2023,03:45:00 pm,0,62.3372,6.983
6/21/2023,04:00:00 pm,0,62.3384,6.981
6/21/2023,04:15:00 pm,0,62.3116,6.979
6/21/2023,04:30:00 pm,0,62.3200,6.979
6/21/2023,04:45:00 pm,0,62.3036,6.978
6/21/2023,05:00:00 pm,0,62.3259,6.976
6/21/2023,05:15:00 pm,0,62.3344,6.974
6/21/2023,05:30:00 pm,0,62.3301,6.973
6/21/2023,05:45:00 pm,0,62.3484,6.970
6/21/2023,06:00:00 pm,0,62.3663,6.968
6/21/2023,06:15:00 pm,0,62.3586,6.966
6/21/2023,06:30:00 pm,0,62.3689,6.964
6/21/2023,06:45:00 pm,0,62.3783,6.962
6/21/2023,07:00:00 pm,0,62.3850,6.961
6/21/2023,07:15:00 pm,0,62.3895,6.960
6/21/2023,07:30:00 pm,0,62.3947,6.960
6/21/2023,07:45:00 pm,0,62.4207,6.961
6/21/2023,08:00:00 pm,0,62.4339,6.961
6/21/2023,08:15:00 pm,0,62.4438,6.962
6/21/2023,08:30:00 pm,0,62.4487,6.962
6/21/2023,08:45:00 pm,0,62.4563,6.962
6/21/2023,09:00:00 pm,0,62.4686,6.964
6/21/2023,09:15:00 pm,0,62.4603,6.964
6/21/2023,09:30:00 pm,0,62.4643,6.964
6/21/2023,09:45:00 pm,0,62.4756,6.965
6/21/2023,10:00:00 pm,0,62.4717,6.966
6/21/2023,10:15:00 pm,0,62.4846,6.967
6/21/2023,10:30:00 pm,0,62.4786,6.968
6/21/2023,10:45:00 pm,0,62.4762,6.969
6/21/2023,11:00:00 pm,0,62.4666,6.969
6/21/2023,11:15:00 pm,0,62.4781,6.970
6/21/2023,11:30:00 pm,0,62.4849,6.970
6/21/2023,11:45:00 pm,0,62.4775,6.971
6/22/2023,12:00:00 am,0,62.4697,6.971
6/22/2023,12:15:00 am,0,62.4837,6.971
6/22/2023,12:30:00 am,0,62.4740,6.971
6/22/2023,12:45:00 am,0,62.4658,6.971
6/22/2023,01:00:00 am,0,62.4518,6.972
6/22/2023,01:15:00 am,0,62.4469,6.972
6/22/2023,01:30:00 am,0,62.4430,6.972
6/22/2023,01:45:00 am,0,62.4221,6.973
6/22/2023,02:00:00 am,0,62.3976,6.973
6/22/2023,02:15:00 am,0,62.4065,6.973
6/22/2023,02:30:00 am,0,62.3845,6.973
6/22/2023,02:45:00 am,0,62.3741,6.974
6/22/2023,03:00:00 am,0,62.3817,6.974
6/22/2023,03:15:00 am,0,62.3718,6.974
6/22/2023,03:30:00 am,0,62.3642,6.974
6/22/2023,03:45:00 am,0,62.3621,6.974
6/22/2023,04:00:00 am,0,62.3548,6.974
6/22/2023,04:15:00 am,0,62.3628,6.973
6/22/2023,04:30:00 am,0,62.3482,6.974
6/22/2023,04:45:00 am,0,62.3496,6.974
6/22/2023,05:00:00 am,0,62.3725,6.973
6/22/2023,05:15:00 am,0,62.3722,6.973
6/22/2023,05:30:00 am,0,62.3733,6.973
6/22/2023,05:45:00 am,0,62.3773,6.973
6/22/2023,06:00:00 am,0,62.3942,6.973
6/22/2023,06:15:00 am,0,62.3902,6.973
6/22/2023,06:30:00 am,0,62.3975,6.973
6/22/2023,06:45:00 am,0,62.4163,6.974
6/22/2023,07:00:00 am,0,62.4272,6.976
6/22/2023,07:15:00 am,0,62.4503,6.977
6/22/2023,07:30:00 am,0,62.4667,6.979
6/22/2023,07:45:00 am,0,62.4865,6.979
6/22/2023,08:00:00 am,0,62.4877,6.981
6/22/2023,08:15:00 am,0,62.5108,6.981
6/22/2023,08:30:00 am,0,62.5100,6.982
6/22/2023,08:45:00 am,0,62.5200,6.981
6/22/2023,09:00:00 am,0,62.5330,6.980
6/22/2023,09:15:00 am,0,62.5346,6.980
6/22/2023,09:30:00 am,0,62.5443,6.980
6/22/2023,09:45:00 am,0,62.5412,6.980
6/22/2023,10:00:00 am,0,62.5419,6.981
6/22/2023,10:15:00 am,0,62.5350,6.984
6/22/2023,10:30:00 am,0,62.5406,6.988
6/22/2023,10:45:00 am,0,62.5457,6.989
6/22/2023,11:00:00 am,0,62.5401,6.993
6/22/2023,11:15:00 am,0,62.5494,6.996
6/22/2023,11:30:00 am,0,62.5266,7.000
6/22/2023,11:45:00 am,0,62.5199,7.002
6/22/2023,12:00:00 pm,0,62.5215,7.005
6/22/2023,12:15:00 pm,0,62.5049,7.007
6/22/2023,12:30:00 pm,0,62.5014,7.009
6/22/2023,12:45:00 pm,0,62.5014,7.011
6/22/2023,01:00:00 pm,0,62.4866,7.012
6/22/2023,01:15:00 pm,0,62.4937,7.013
6/22/2023,01:30:00 pm,0,62.4834,7.014
6/22/2023,01:45:00 pm,0,62.4655,7.015
6/22/2023,02:00:00 pm,0,62.4555,7.016
6/22/2023,02:15:00 pm,0,62.4298,7.016
6/22/2023,02:30:00 pm,0,62.4066,7.016
6/22/2023,02:45:00 pm,0,62.3883,7.014
6/22/2023,03:00:00 pm,0,62.3974,7.009
6/22/2023,03:15:00 pm,0,62.3882,7.005
6/22/2023,03:30:00 pm,0,62.3913,7.003
6/22/2023,03:45:00 pm,0,62.4023,6.999
6/22/2023,04:00:00 pm,0,62.3970,6.995
6/22/2023,04:15:00 pm,0,62.4017,6.993
6/22/2023,04:30:00 pm,0,62.4018,6.991
6/22/2023,04:45:00 pm,0,62.4077,6.991
6/22/2023,05:00:00 pm,0,62.4159,6.989
6/22/2023,05:15:00 pm,0,62.4212,6.987
6/22/2023,05:30:00 pm,0,62.4200,6.985
6/22/2023,05:45:00 pm,0,62.4262,6.982
6/22/2023,06:00:00 pm,0,62.4163,6.981
6/22/2023,06:15:00 pm,0,62.4146,6.979
6/22/2023,06:30:00 pm,0,62.4197,6.978
6/22/2023,06:45:00 pm,0,62.4175,6.977
6/22/2023,07:00:00 pm,0,62.4228,6.976
6/22/2023,07:15:00 pm,0,62.4350,6.977
6/22/2023,07:30:00 pm,0,62.4419,6.976
6/22/2023,07:45:00 pm,0,62.4578,6.976
6/22/2023,08:00:00 pm,0,62.4599,6.976
6/22/2023,08:15:00 pm,0,62.4775,6.975
6/22/2023,08:30:00 pm,0,62.4882,6.975
6/22/2023,08:45:00 pm,0,62.5010,6.975
6/22/2023,09:00:00 pm,0,62.4923,6.975
6/22/2023,09:15:00 pm,0,62.4847,6.975
6/22/2023,09:30:00 pm,0,62.5018,6.976
6/22/2023,09:45:00 pm,0,62.5026,6.976
6/22/2023,10:00:00 pm,0,62.5125,6.976
6/22/2023,10:15:00 pm,0,62.4942,6.976
6/22/2023,10:30:00 pm,0,62.4865,6.976
6/22/2023,10:45:00 pm,0,62.4843,6.977
6/22/2023,11:00:00 pm,0,62.4802,6.978
6/22/2023,11:15:00 pm,0,62.4710,6.978
6/22/2023,11:30:00 pm,0,62.4736,6.979
6/22/2023,11:45:00 pm,0,62.4910,6.980
6/23/2023,12:00:00 am,0,62.4664,6.980
6/23/2023,12:15:00 am,0,62.4413,6.981
6/23/2023,12:30:00 am,0,62.4489,6.982
6/23/2023,12:45:00 am,0,62.4605,6.983
6/23/2023,01:00:00 am,0,62.4483,6.983
6/23/2023,01:15:00 am,0,62.4274,6.984
6/23/2023,01:30:00 am,0,62.4294,6.985
6/23/2023,01:45:00 am,0,62.4161,6.986
6/23/2023,02:00:00 am,0,62.3954,6.987
6/23/2023,02:15:00 am,0,62.3944,6.988
6/23/2023,02:30:00 am,0,62.3876,6.989
6/23/2023,02:45:00 am,0,62.3873,6.989
6/23/2023,03:00:00 am,0,62.3746,6.990
6/23/2023,03:15:00 am,0,62.3789,6.990
6/23/2023,03:30:00 am,0,62.3748,6.991
6/23/2023,03:45:00 am,0,62.3688,6.992
6/23/2023,04:00:00 am,0,62.4021,6.992
6/23/2023,04:15:00 am,0,62.3923,6.992
6/23/2023,04:30:00 am,0,62.3948,6.991
6/23/2023,04:45:00 am,0,62.3944,6.993
6/23/2023,05:00:00 am,0,62.4072,6.993
6/23/2023,05:15:00 am,0,62.4106,6.994
6/23/2023,05:30:00 am,0,62.4210,6.994
6/23/2023,05:45:00 am,0,62.4226,6.998
6/23/2023,06:00:00 am,0,62.4254,7.003
6/23/2023,06:15:00 am,0,62.4127,7.005
6/23/2023,06:30:00 am,0,62.4207,7.006
6/23/2023,06:45:00 am,0,62.4414,7.003
6/23/2023,07:00:00 am,0,62.4414,7.002
6/23/2023,07:15:00 am,0,62.4445,7.001
6/23/2023,07:30:00 am,0,62.4712,7.002
6/23/2023,07:45:00 am,0,62.4741,7.004
6/23/2023,08:00:00 am,0,62.4877,7.006
6/23/2023,08:15:00 am,0,62.5012,7.008
6/23/2023,08:30:00 am,0,62.5059,7.008
6/23/2023,08:45:00 am,0,62.5185,7.011
6/23/2023,09:00:00 am,0,62.5268,7.014
6/23/2023,09:15:00 am,0,62.5363,7.017
6/23/2023,09:30:00 am,0,62.5500,7.018
6/23/2023,09:45:00 am,0,62.5624,7.020
6/23/2023,10:00:00 am,0,62.5747,7.021
6/23/2023,10:15:00 am,0,62.5654,7.022
6/23/2023,10:30:00 am,0,62.5587,7.024
6/23/2023,10:45:00 am,0,62.5543,7.025
6/23/2023,11:00:00 am,0,62.5564,7.027
6/23/2023,11:15:00 am,0,62.5409,7.029
6/23/2023,11:30:00 am,0,62.5488,7.031
6/23/2023,11:45:00 am,0,62.5429,7.032
6/23/2023,12:00:00 pm,0,62.5434,7.032
6/23/2023,12:15:00 pm,0,62.5440,7.031
6/23/2023,12:30:00 pm,0,62.5193,7.031
6/23/2023,12:45:00 pm,0,62.5074,7.031
6/23/2023,01:00:00 pm,0,62.4893,7.030
6/23/2023,01:15:00 pm,0,62.4817,7.030
6/23/2023,01:30:00 pm,0,62.4665,7.030
6/23/2023,01:45:00 pm,0,62.4514,7.030
6/23/2023,02:00:00 pm,0,62.4498,7.030
6/23/2023,02:15:00 pm,0,62.4409,7.030
6/23/2023,02:30:00 pm,0,62.4306,7.031
6/23/2023,02:45:00 pm,0,62.4306,7.031
6/23/2023,03:00:00 pm,0,62.4259,7.031
6/23/2023,03:15:00 pm,0,62.4129,7.030
6/23/2023,03:30:00 pm,0,62.4108,7.030
6/23/2023,03:45:00 pm,0,62.4099,7.030
6/23/2023,04:00:00 pm,0,62.4118,7.031
6/23/2023,04:15:00 pm,0,62.4088,7.030
6/23/2023,04:30:00 pm,0,62.4092,7.029
6/23/2023,04:45:00 pm,0,62.4124,7.028
6/23/2023,05:00:00 pm,0,62.4075,7.027
6/23/2023,05:15:00 pm,0,62.4022,7.026
6/23/2023,05:30:00 pm,0,62.4115,7.025
6/23/2023,05:45:00 pm,0,62.4240,7.024
6/23/2023,06:00:00 pm,0,62.4285,7.024
6/23/2023,06:15:00 pm,0,62.4342,7.022
6/23/2023,06:30:00 pm,0,62.4491,7.021
6/23/2023,06:45:00 pm,0,62.4588,7.020
6/23/2023,07:00:00 pm,0,62.4845,7.018
6/23/2023,07:15:00 pm,0,62.5025,7.016
6/23/2023,07:30:00 pm,0,62.5114,7.014
6/23/2023,07:45:00 pm,0,62.5188,7.012
6/23/2023,08:00:00 pm,0,62.5435,7.011
6/23/2023,08:15:00 pm,0,62.5466,7.009
6/23/2023,08:30:00 pm,0,62.5525,7.008
6/23/2023,08:45:00 pm,0,62.5592,7.005
6/23/2023,09:00:00 pm,0,62.5725,7.003
6/23/2023,09:15:00 pm,0,62.5814,7.002
6/23/2023,09:30:00 pm,0,62.5672,7.001
6/23/2023,09:45:00 pm,0,62.5599,6.998
6/23/2023,10:00:00 pm,0,62.5394,6.994
6/23/2023,10:15:00 pm,0,62.5379,6.989
6/23/2023,10:30:00 pm,0,62.5290,6.985
6/23/2023,10:45:00 pm,0,62.5227,6.982
6/23/2023,11:00:00 pm,0,62.5242,6.975
6/23/2023,11:15:00 pm,0,62.5321,6.976
6/23/2023,11:30:00 pm,0,62.5267,6.973
6/23/2023,11:45:00 pm,0,62.5329,6.974
6/24/2023,12:00:00 am,0,62.5242,6.971
6/24/2023,12:15:00 am,0,62.5229,6.973
6/24/2023,12:30:00 am,0,62.4931,6.974
6/24/2023,12:45:00 am,0,62.4890,6.972
6/24/2023,01:00:00 am,0,62.4752,6.974
6/24/2023,01:15:00 am,0,62.4684,6.975
6/24/2023,01:30:00 am,0,62.4572,6.974
6/24/2023,01:45:00 am,0,62.4411,6.973
6/24/2023,02:00:00 am,0,62.4409,6.971
6/24/2023,02:15:00 am,0,62.4235,6.974
6/24/2023,02:30:00 am,0,62.4186,6.975
6/24/2023,02:45:00 am,0,62.4152,6.975
6/24/2023,03:00:00 am,0,62.4275,6.975
6/24/2023,03:15:00 am,0,62.4157,6.976
6/24/2023,03:30:00 am,0,62.4237,6.976
6/24/2023,03:45:00 am,0,62.4210,6.976
6/24/2023,04:00:00 am,0,62.4146,6.977
6/24/2023,04:15:00 am,0,62.4107,6.977
6/24/2023,04:30:00 am,0,62.4153,6.977
6/24/2023,04:45:00 am,0,62.4234,6.978
6/24/2023,05:00:00 am,0,62.4292,6.978
6/24/2023,05:15:00 am,0,62.4353,6.979
6/24/2023,05:30:00 am,0,62.4425,6.980
6/24/2023,05:45:00 am,0,62.4399,6.980
6/24/2023,06:00:00 am,0,62.4448,6.980
6/24/2023,06:15:00 am,0,62.4458,6.981
6/24/2023,06:30:00 am,0,62.4513,6.980
6/24/2023,06:45:00 am,0,62.4574,6.980
6/24/2023,07:00:00 am,0,62.4674,6.980
6/24/2023,07:15:00 am,0,62.4792,6.980
6/24/2023,07:30:00 am,0,62.5077,6.980
6/24/2023,07:45:00 am,0,62.5097,6.981
6/24/2023,08:00:00 am,0,62.5259,6.983
6/24/2023,08:15:00 am,0,62.5388,6.985
6/24/2023,08:30:00 am,0,62.5402,6.987
6/24/2023,08:45:00 am,0,62.5481,6.988
6/24/2023,09:00:00 am,0,62.5569,6.989
6/24/2023,09:15:00 am,0,62.5508,6.990
6/24/2023,09:30:00 am,0,62.5546,6.991
6/24/2023,09:45:00 am,0,62.5545,6.994
6/24/2023,10:00:00 am,0,62.5396,6.996
6/24/2023,10:15:00 am,0,62.5379,6.997
6/24/2023,10:30:00 am,0,62.5447,6.999
6/24/2023,10:45:00 am,0,62.5468,7.000
6/24/2023,11:00:00 am,0,62.5512,7.000
6/24/2023,11:15:00 am,0,62.5533,6.999
6/24/2023,11:30:00 am,0,62.5407,7.000
6/24/2023,11:45:00 am,0,62.5259,7.001
6/24/2023,12:00:00 pm,0,62.5140,7.001
6/24/2023,12:15:00 pm,0,62.5058,7.001
6/24/2023,12:30:00 pm,0,62.5178,7.001
6/24/2023,12:45:00 pm,0,62.5115,6.999
6/24/2023,01:00:00 pm,0,62.5083,7.000
6/24/2023,01:15:00 pm,0,62.4833,7.000
6/24/2023,01:30:00 pm,0,62.4746,6.999
6/24/2023,01:45:00 pm,0,62.4604,6.998
6/24/2023,02:00:00 pm,0,62.4551,6.998
6/24/2023,02:15:00 pm,0,62.4454,6.998
6/24/2023,02:30:00 pm,0,62.4285,6.996
6/24/2023,02:45:00 pm,0,62.4176,6.996
6/24/2023,03:00:00 pm,0,62.3953,6.997
6/24/2023,03:15:00 pm,0,62.3888,6.997
6/24/2023,03:30:00 pm,0,62.3867,6.997
6/24/2023,03:45:00 pm,0,62.3847,6.997
6/24/2023,04:00:00 pm,0,62.3871,6.996
6/24/2023,04:15:00 pm,0,62.3810,6.995
6/24/2023,04:30:00 pm,0,62.3833,6.994
6/24/2023,04:45:00 pm,0,62.3917,6.993
6/24/2023,05:00:00 pm,0,62.3888,6.991
6/24/2023,05:15:00 pm,0,62.3949,6.989
6/24/2023,05:30:00 pm,0,62.3980,6.987
6/24/2023,05:45:00 pm,0,62.4036,6.985
6/24/2023,06:00:00 pm,0,62.3969,6.984
6/24/2023,06:15:00 pm,0,62.4091,6.982
6/24/2023,06:30:00 pm,0,62.4211,6.981
6/24/2023,06:45:00 pm,0,62.4179,6.979
6/24/2023,07:00:00 pm,0,62.4285,6.978
6/24/2023,07:15:00 pm,0,62.4298,6.977
6/24/2023,07:30:00 pm,0,62.4388,6.977
6/24/2023,07:45:00 pm,0,62.4518,6.976
6/24/2023,08:00:00 pm,0,62.4720,6.975
6/24/2023,08:15:00 pm,0,62.4814,6.974
6/24/2023,08:30:00 pm,0,62.4978,6.973
6/24/2023,08:45:00 pm,0,62.5094,6.971
6/24/2023,09:00:00 pm,0,62.5153,6.968
6/24/2023,09:15:00 pm,0,62.5184,6.966
6/24/2023,09:30:00 pm,0,62.5265,6.965
6/24/2023,09:45:00 pm,0,62.5243,6.964
6/24/2023,10:00:00 pm,0,62.5293,6.963
6/24/2023,10:15:00 pm,0,62.5197,6.963
6/24/2023,10:30:00 pm,0,62.5172,6.963
6/24/2023,10:45:00 pm,0,62.5208,6.962
6/24/2023,11:00:00 pm,0,62.5269,6.964
6/24/2023,11:15:00 pm,0,62.5259,6.965
6/24/2023,11:30:00 pm,0,62.5169,6.967
6/24/2023,11:45:00 pm,0,62.5241,6.969
6/25/2023,12:00:00 am,0,62.5193,6.970
6/25/2023,12:15:00 am,0,62.5095,6.970
6/25/2023,12:30:00 am,0,62.5175,6.970
6/25/2023,12:45:00 am,0,62.4946,6.971
6/25/2023,01:00:00 am,0,62.4842,6.971
6/25/2023,01:15:00 am,0,62.4807,6.971
6/25/2023,01:30:00 am,0,62.4691,6.971
6/25/2023,01:45:00 am,0,62.4674,6.971
6/25/2023,02:00:00 am,0,62.4500,6.971
6/25/2023,02:15:00 am,0,62.4299,6.972
6/25/2023,02:30:00 am,0,62.4209,6.972
6/25/2023,02:45:00 am,0,62.4067,6.973
6/25/2023,03:00:00 am,0,62.3968,6.973
6/25/2023,03:15:00 am,0,62.3971,6.973
6/25/2023,03:30:00 am,0,62.3860,6.973
6/25/2023,03:45:00 am,0,62.3885,6.973
6/25/2023,04:00:00 am,0,62.3806,6.972
6/25/2023,04:15:00 am,0,62.3803,6.973
6/25/2023,04:30:00 am,0,62.3884,6.973
6/25/2023,04:45:00 am,0,62.3867,6.973
6/25/2023,05:00:00 am,0,62.4027,6.973
6/25/2023,05:15:00 am,0,62.3855,6.973
6/25/2023,05:30:00 am,0,62.3772,6.973
6/25/2023,05:45:00 am,0,62.3948,6.973
6/25/2023,06:00:00 am,0,62.4017,6.972
6/25/2023,06:15:00 am,0,62.4026,6.974
6/25/2023,06:30:00 am,0,62.4186,6.975
6/25/2023,06:45:00 am,0,62.4257,6.975
6/25/2023,07:00:00 am,0,62.4463,6.976
6/25/2023,07:15:00 am,0,62.4476,6.976
6/25/2023,07:30:00 am,0,62.4703,6.976
6/25/2023,07:45:00 am,0,62.4810,6.977
6/25/2023,08:00:00 am,0,62.4923,6.977
6/25/2023,08:15:00 am,0,62.5001,6.978
6/25/2023,08:30:00 am,0,62.5185,6.979
6/25/2023,08:45:00 am,0,62.5286,6.980
6/25/2023,09:00:00 am,0,62.5409,6.980
6/25/2023,09:15:00 am,0,62.5423,6.980
6/25/2023,09:30:00 am,0,62.5409,6.981
6/25/2023,09:45:00 am,0,62.5457,6.982
6/25/2023,10:00:00 am,0,62.5484,6.982
6/25/2023,10:15:00 am,0,62.5396,6.984
6/25/2023,10:30:00 am,0,62.5444,6.985
6/25/2023,10:45:00 am,0,62.5566,6.985
6/25/2023,11:00:00 am,0,62.5413,6.985
6/25/2023,11:15:00 am,0,62.5332,6.985
6/25/2023,11:30:00 am,0,62.5381,6.986
6/25/2023,11:45:00 am,0,62.5242,6.986
6/25/2023,12:00:00 pm,0,62.5350,6.985
6/25/2023,12:15:00 pm,0,62.5205,6.985
6/25/2023,12:30:00 pm,0,62.5223,6.986
6/25/2023,12:45:00 pm,0,62.5151,6.986
6/25/2023,01:00:00 pm,0,62.4893,6.987
6/25/2023,01:15:00 pm,0,62.4811,6.988
6/25/2023,01:30:00 pm,0,62.4761,6.988
6/25/2023,01:45:00 pm,0,62.4580,6.989
6/25/2023,02:00:00 pm,0,62.4404,6.988
6/25/2023,02:15:00 pm,0,62.4310,6.987
6/25/2023,02:30:00 pm,0,62.4235,6.987
6/25/2023,02:45:00 pm,0,62.4171,6.986
6/25/2023,03:00:00 pm,0,62.4005,6.986
6/25/2023,03:15:00 pm,0,62.3892,6.987
6/25/2023,03:30:00 pm,0,62.3894,6.987
6/25/2023,03:45:00 pm,0,62.3886,6.987
6/25/2023,04:00:00 pm,0,62.3883,6.986
6/25/2023,04:15:00 pm,0,62.3809,6.986
6/25/2023,04:30:00 pm,0,62.3902,6.985
6/25/2023,04:45:00 pm,0,62.3916,6.983
6/25/2023,05:00:00 pm,0,62.3956,6.982
6/25/2023,05:15:00 pm,0,62.3993,6.982
6/25/2023,05:30:00 pm,0,62.3978,6.981
6/25/2023,05:45:00 pm,0,62.4032,6.980
6/25/2023,06:00:00 pm,0,62.4178,6.979
6/25/2023,06:15:00 pm,0,62.4369,6.978
6/25/2023,06:30:00 pm,0,62.4489,6.976
6/25/2023,06:45:00 pm,0,62.4536,6.976
6/25/2023,07:00:00 pm,0,62.4578,6.975
6/25/2023,07:15:00 pm,0,62.4615,6.974
6/25/2023,07:30:00 pm,0,62.4586,6.973
6/25/2023,07:45:00 pm,0,62.4638,6.973
6/25/2023,08:00:00 pm,0,62.4756,6.973
6/25/2023,08:15:00 pm,0,62.4907,6.972
6/25/2023,08:30:00 pm,0,62.5053,6.972
6/25/2023,08:45:00 pm,0,62.5150,6.972
6/25/2023,09:00:00 pm,0,62.5237,6.972
6/25/2023,09:15:00 pm,0,62.5289,6.971
6/25/2023,09:30:00 pm,0,62.5352,6.971
6/25/2023,09:45:00 pm,0,62.5333,6.971
6/25/2023,10:00:00 pm,0,62.5363,6.971
6/25/2023,10:15:00 pm,0,62.5379,6.970
6/25/2023,10:30:00 pm,0,62.5268,6.969
6/25/2023,10:45:00 pm,0,62.5335,6.968
6/25/2023,11:00:00 pm,0,62.5330,6.967
6/25/2023,11:15:00 pm,0,62.5366,6.966
6/25/2023,11:30:00 pm,0,62.5280,6.967
6/25/2023,11:45:00 pm,0,62.5147,6.968
6/26/2023,12:00:00 am,0,62.5071,6.969
6/26/2023,12:15:00 am,0,62.4974,6.969
6/26/2023,12:30:00 am,0,62.4880,6.969
6/26/2023,12:45:00 am,0,62.4919,6.969
6/26/2023,01:00:00 am,0,62.4744,6.970
6/26/2023,01:15:00 am,0,62.4685,6.970
