Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/14/2022,05:20:00 pm,0,62.4209,6.177
7/14/2022,05:35:00 pm,0,62.4131,6.176
7/14/2022,05:50:00 pm,0,62.4215,6.174
7/14/2022,06:05:00 pm,0,62.4232,6.173
7/14/2022,06:20:00 pm,0,62.4331,6.171
7/14/2022,06:35:00 pm,0,62.4413,6.169
7/14/2022,06:50:00 pm,0,62.4407,6.168
7/14/2022,07:05:00 pm,0,62.4525,6.167
7/14/2022,07:20:00 pm,0,62.4615,6.164
7/14/2022,07:35:00 pm,0,62.4747,6.158
7/14/2022,07:50:00 pm,0,62.4856,6.155
7/14/2022,08:05:00 pm,0,62.5040,6.149
7/14/2022,08:20:00 pm,0,62.5121,6.150
7/14/2022,08:35:00 pm,0,62.5387,6.153
7/14/2022,08:50:00 pm,0,62.5473,6.158
7/14/2022,09:05:00 pm,0,62.5544,6.157
7/14/2022,09:20:00 pm,0,62.5555,6.148
7/14/2022,09:35:00 pm,0,62.5528,6.148
7/14/2022,09:50:00 pm,0,62.5523,6.153
7/14/2022,10:05:00 pm,0,62.5601,6.149
7/14/2022,10:20:00 pm,0,62.5675,6.142
7/14/2022,10:35:00 pm,0,62.5672,6.136
7/14/2022,10:50:00 pm,0,62.5737,6.131
7/14/2022,11:05:00 pm,0,62.5804,6.132
7/14/2022,11:20:00 pm,0,62.5714,6.130
7/14/2022,11:35:00 pm,0,62.5662,6.128
7/14/2022,11:50:00 pm,0,62.5629,6.128
7/15/2022,12:05:00 am,0,62.5481,6.127
7/15/2022,12:20:00 am,0,62.5339,6.127
7/15/2022,12:35:00 am,0,62.5189,6.133
7/15/2022,12:50:00 am,0,62.5174,6.140
7/15/2022,01:05:00 am,0,62.5127,6.148
7/15/2022,01:20:00 am,0,62.5071,6.151
7/15/2022,01:35:00 am,0,62.4994,6.152
7/15/2022,01:50:00 am,0,62.4861,6.149
7/15/2022,02:05:00 am,0,62.4622,6.145
7/15/2022,02:20:00 am,0,62.4618,6.141
7/15/2022,02:35:00 am,0,62.4488,6.138
7/15/2022,02:50:00 am,0,62.4499,6.133
7/15/2022,03:05:00 am,0,62.4395,6.128
7/15/2022,03:20:00 am,0,62.4340,6.126
7/15/2022,03:35:00 am,0,62.4393,6.125
7/15/2022,03:50:00 am,0,62.4392,6.122
7/15/2022,04:05:00 am,0,62.4322,6.118
7/15/2022,04:20:00 am,0,62.4396,6.117
7/15/2022,04:35:00 am,0,62.4400,6.116
7/15/2022,04:50:00 am,0,62.4440,6.113
7/15/2022,05:05:00 am,0,62.4423,6.109
7/15/2022,05:20:00 am,0,62.4467,6.105
7/15/2022,05:35:00 am,0,62.4640,6.105
7/15/2022,05:50:00 am,0,62.4679,6.111
7/15/2022,06:05:00 am,0,62.4829,6.116
7/15/2022,06:20:00 am,0,62.4880,6.120
7/15/2022,06:35:00 am,0,62.4920,6.119
7/15/2022,06:50:00 am,0,62.4899,6.117
7/15/2022,07:05:00 am,0,62.5020,6.118
7/15/2022,07:20:00 am,0,62.5116,6.120
7/15/2022,07:35:00 am,0,62.5183,6.126
7/15/2022,07:50:00 am,0,62.5285,6.147
7/15/2022,08:05:00 am,0,62.5380,6.164
7/15/2022,08:20:00 am,0,62.5626,6.175
7/15/2022,08:35:00 am,0,62.5672,6.183
7/15/2022,08:50:00 am,0,62.5791,6.189
7/15/2022,09:05:00 am,0,62.5818,6.196
7/15/2022,09:20:00 am,0,62.5827,6.201
7/15/2022,09:35:00 am,0,62.5854,6.206
7/15/2022,09:50:00 am,0,62.5929,6.213
7/15/2022,10:05:00 am,0,62.6016,6.214
7/15/2022,10:20:00 am,0,62.6050,6.215
7/15/2022,10:35:00 am,0,62.6032,6.215
7/15/2022,10:50:00 am,0,62.5985,6.216
7/15/2022,11:05:00 am,0,62.5988,6.216
7/15/2022,11:20:00 am,0,62.5943,6.216
7/15/2022,11:35:00 am,0,62.5876,6.217
7/15/2022,11:50:00 am,0,62.5820,6.218
7/15/2022,12:05:00 pm,0,62.5736,6.218
7/15/2022,12:20:00 pm,0,62.5627,6.221
7/15/2022,12:35:00 pm,0,62.5408,6.222
7/15/2022,12:50:00 pm,0,62.5321,6.222
7/15/2022,01:05:00 pm,0,62.5145,6.226
7/15/2022,01:20:00 pm,0,62.5017,6.227
7/15/2022,01:35:00 pm,0,62.4816,6.228
7/15/2022,01:50:00 pm,0,62.4613,6.229
7/15/2022,02:05:00 pm,0,62.4407,6.232
7/15/2022,02:20:00 pm,0,62.4393,6.232
7/15/2022,02:35:00 pm,0,62.4183,6.230
7/15/2022,02:50:00 pm,0,62.3973,6.230
7/15/2022,03:05:00 pm,0,62.3862,6.229
7/15/2022,03:20:00 pm,0,62.3803,6.229
7/15/2022,03:35:00 pm,0,62.3697,6.225
7/15/2022,03:50:00 pm,0,62.3719,6.221
7/15/2022,04:05:00 pm,0,62.3641,6.218
7/15/2022,04:20:00 pm,0,62.3593,6.216
7/15/2022,04:35:00 pm,0,62.3606,6.214
7/15/2022,04:50:00 pm,0,62.3718,6.215
7/15/2022,05:05:00 pm,0,62.3871,6.214
7/15/2022,05:20:00 pm,0,62.3830,6.212
7/15/2022,05:35:00 pm,0,62.3908,6.211
7/15/2022,05:50:00 pm,0,62.3888,6.210
7/15/2022,06:05:00 pm,0,62.3972,6.209
7/15/2022,06:20:00 pm,0,62.4071,6.208
7/15/2022,06:35:00 pm,0,62.4184,6.208
7/15/2022,06:50:00 pm,0,62.4304,6.209
7/15/2022,07:05:00 pm,0,62.4415,6.209
7/15/2022,07:20:00 pm,0,62.4533,6.209
7/15/2022,07:35:00 pm,0,62.4532,6.210
7/15/2022,07:50:00 pm,0,62.4530,6.211
7/15/2022,08:05:00 pm,0,62.4746,6.212
7/15/2022,08:20:00 pm,0,62.4903,6.214
7/15/2022,08:35:00 pm,0,62.5068,6.214
7/15/2022,08:50:00 pm,0,62.5176,6.215
7/15/2022,09:05:00 pm,0,62.5197,6.217
7/15/2022,09:20:00 pm,0,62.5342,6.219
7/15/2022,09:35:00 pm,0,62.5380,6.221
7/15/2022,09:50:00 pm,0,62.5395,6.222
7/15/2022,10:05:00 pm,0,62.5499,6.222
7/15/2022,10:20:00 pm,0,62.5450,6.220
7/15/2022,10:35:00 pm,0,62.5426,6.206
7/15/2022,10:50:00 pm,0,62.5513,6.192
7/15/2022,11:05:00 pm,0,62.5481,6.185
7/15/2022,11:20:00 pm,0,62.5367,6.180
7/15/2022,11:35:00 pm,0,62.5231,6.178
7/15/2022,11:50:00 pm,0,62.5171,6.175
7/16/2022,12:05:00 am,0,62.5096,6.175
7/16/2022,12:20:00 am,0,62.5025,6.173
7/16/2022,12:35:00 am,0,62.4879,6.170
7/16/2022,12:50:00 am,0,62.4767,6.173
7/16/2022,01:05:00 am,0,62.4693,6.181
7/16/2022,01:20:00 am,0,62.4640,6.184
7/16/2022,01:35:00 am,0,62.4505,6.191
7/16/2022,01:50:00 am,0,62.4410,6.194
7/16/2022,02:05:00 am,0,62.4280,6.196
7/16/2022,02:20:00 am,0,62.4196,6.194
7/16/2022,02:35:00 am,0,62.4053,6.190
7/16/2022,02:50:00 am,0,62.4007,6.183
7/16/2022,03:05:00 am,0,62.3805,6.181
7/16/2022,03:20:00 am,0,62.3689,6.180
7/16/2022,03:35:00 am,0,62.3666,6.181
7/16/2022,03:50:00 am,0,62.3711,6.185
7/16/2022,04:05:00 am,0,62.3821,6.188
7/16/2022,04:20:00 am,0,62.3781,6.194
7/16/2022,04:35:00 am,0,62.3563,6.199
7/16/2022,04:50:00 am,0,62.3584,6.203
7/16/2022,05:05:00 am,0,62.3904,6.207
7/16/2022,05:20:00 am,0,62.3840,6.212
7/16/2022,05:35:00 am,0,62.3905,6.220
7/16/2022,05:50:00 am,0,62.4046,6.230
7/16/2022,06:05:00 am,0,62.4093,6.238
7/16/2022,06:20:00 am,0,62.4080,6.243
7/16/2022,06:35:00 am,0,62.4124,6.249
7/16/2022,06:50:00 am,0,62.4157,6.255
7/16/2022,07:05:00 am,0,62.4216,6.259
7/16/2022,07:20:00 am,0,62.4217,6.264
7/16/2022,07:35:00 am,0,62.4298,6.268
7/16/2022,07:50:00 am,0,62.4173,6.273
7/16/2022,08:05:00 am,0,62.4249,6.277
7/16/2022,08:20:00 am,0,62.4238,6.280
7/16/2022,08:35:00 am,0,62.4543,6.282
7/16/2022,08:50:00 am,0,62.4677,6.285
7/16/2022,09:05:00 am,0,62.4775,6.289
7/16/2022,09:20:00 am,0,62.4934,6.292
7/16/2022,09:35:00 am,0,62.4985,6.296
7/16/2022,09:50:00 am,0,62.5051,6.298
7/16/2022,10:05:00 am,0,62.5071,6.301
7/16/2022,10:20:00 am,0,62.5054,6.305
7/16/2022,10:35:00 am,0,62.4963,6.314
7/16/2022,10:50:00 am,0,62.4767,6.324
7/16/2022,11:05:00 am,0,62.4735,6.330
7/16/2022,11:20:00 am,0,62.4738,6.330
7/16/2022,11:35:00 am,0,62.4597,6.330
7/16/2022,11:50:00 am,0,62.4469,6.335
7/16/2022,12:05:00 pm,0,62.4420,6.343
7/16/2022,12:20:00 pm,0,62.4414,6.349
7/16/2022,12:35:00 pm,0,62.4441,6.349
7/16/2022,12:50:00 pm,0,62.4317,6.349
7/16/2022,01:05:00 pm,0,62.4133,6.348
7/16/2022,01:20:00 pm,0,62.3892,6.348
7/16/2022,01:35:00 pm,0,62.3959,6.345
7/16/2022,01:50:00 pm,0,62.4017,6.344
7/16/2022,02:05:00 pm,0,62.3887,6.343
7/16/2022,02:20:00 pm,0,62.3689,6.342
7/16/2022,02:35:00 pm,0,62.3663,6.341
7/16/2022,02:50:00 pm,0,62.3420,6.343
7/16/2022,03:05:00 pm,0,62.3320,6.343
7/16/2022,03:20:00 pm,0,62.3277,6.344
7/16/2022,03:35:00 pm,0,62.3390,6.342
7/16/2022,03:50:00 pm,0,62.3402,6.341
7/16/2022,04:05:00 pm,0,62.3261,6.341
7/16/2022,04:20:00 pm,0,62.3299,6.340
7/16/2022,04:35:00 pm,0,62.3396,6.338
7/16/2022,04:50:00 pm,0,62.3277,6.336
7/16/2022,05:05:00 pm,0,62.3331,6.334
7/16/2022,05:20:00 pm,0,62.3375,6.332
7/16/2022,05:35:00 pm,0,62.3378,6.331
7/16/2022,05:50:00 pm,0,62.3434,6.331
7/16/2022,06:05:00 pm,0,62.3551,6.330
7/16/2022,06:20:00 pm,0,62.3695,6.330
7/16/2022,06:35:00 pm,0,62.3754,6.330
7/16/2022,06:50:00 pm,0,62.3912,6.329
7/16/2022,07:05:00 pm,0,62.3897,6.325
7/16/2022,07:20:00 pm,0,62.4062,6.321
7/16/2022,07:35:00 pm,0,62.4044,6.321
7/16/2022,07:50:00 pm,0,62.4085,6.324
7/16/2022,08:05:00 pm,0,62.4113,6.326
7/16/2022,08:20:00 pm,0,62.4138,6.328
7/16/2022,08:35:00 pm,0,62.4131,6.330
7/16/2022,08:50:00 pm,0,62.4161,6.331
7/16/2022,09:05:00 pm,0,62.4228,6.329
7/16/2022,09:20:00 pm,0,62.4369,6.324
7/16/2022,09:35:00 pm,0,62.4433,6.324
7/16/2022,09:50:00 pm,0,62.4441,6.325
7/16/2022,10:05:00 pm,0,62.4437,6.328
7/16/2022,10:20:00 pm,0,62.4410,6.329
7/16/2022,10:35:00 pm,0,62.4370,6.332
7/16/2022,10:50:00 pm,0,62.4420,6.336
7/16/2022,11:05:00 pm,0,62.4407,6.341
7/16/2022,11:20:00 pm,0,62.4449,6.347
7/16/2022,11:35:00 pm,0,62.4469,6.353
7/16/2022,11:50:00 pm,0,62.4514,6.357
7/17/2022,12:05:00 am,0,62.4413,6.361
7/17/2022,12:20:00 am,0,62.4283,6.364
7/17/2022,12:35:00 am,0,62.4199,6.367
7/17/2022,12:50:00 am,0,62.4229,6.371
7/17/2022,01:05:00 am,0,62.4052,6.374
7/17/2022,01:20:00 am,0,62.3941,6.377
7/17/2022,01:35:00 am,0,62.3824,6.380
7/17/2022,01:50:00 am,0,62.3627,6.380
7/17/2022,02:05:00 am,0,62.3538,6.380
7/17/2022,02:20:00 am,0,62.3319,6.382
7/17/2022,02:35:00 am,0,62.2989,6.385
7/17/2022,02:50:00 am,0,62.2780,6.388
7/17/2022,03:05:00 am,0,62.2727,6.391
7/17/2022,03:20:00 am,0,62.2680,6.393
7/17/2022,03:35:00 am,0,62.2627,6.396
7/17/2022,03:50:00 am,0,62.2673,6.398
7/17/2022,04:05:00 am,0,62.2740,6.398
7/17/2022,04:20:00 am,0,62.2783,6.401
7/17/2022,04:35:00 am,0,62.2963,6.401
7/17/2022,04:50:00 am,0,62.2838,6.401
7/17/2022,05:05:00 am,0,62.2931,6.402
7/17/2022,05:20:00 am,0,62.2932,6.402
7/17/2022,05:35:00 am,0,62.3016,6.403
7/17/2022,05:50:00 am,0,62.2995,6.403
7/17/2022,06:05:00 am,0,62.3067,6.406
7/17/2022,06:20:00 am,0,62.3133,6.409
7/17/2022,06:35:00 am,0,62.3100,6.411
7/17/2022,06:50:00 am,0,62.3171,6.414
7/17/2022,07:05:00 am,0,62.3264,6.418
7/17/2022,07:20:00 am,0,62.3369,6.421
7/17/2022,07:35:00 am,0,62.3448,6.425
7/17/2022,07:50:00 am,0,62.3626,6.432
7/17/2022,08:05:00 am,0,62.3894,6.437
7/17/2022,08:20:00 am,0,62.4030,6.440
7/17/2022,08:35:00 am,0,62.4295,6.443
7/17/2022,08:50:00 am,0,62.4504,6.446
7/17/2022,09:05:00 am,0,62.4585,6.449
7/17/2022,09:20:00 am,0,62.4574,6.453
7/17/2022,09:35:00 am,0,62.4610,6.457
7/17/2022,09:50:00 am,0,62.4752,6.459
7/17/2022,10:05:00 am,0,62.4724,6.460
7/17/2022,10:20:00 am,0,62.4696,6.462
7/17/2022,10:35:00 am,0,62.4649,6.463
7/17/2022,10:50:00 am,0,62.4516,6.464
7/17/2022,11:05:00 am,0,62.4515,6.465
7/17/2022,11:20:00 am,0,62.4451,6.466
7/17/2022,11:35:00 am,0,62.4336,6.467
7/17/2022,11:50:00 am,0,62.4247,6.466
7/17/2022,12:05:00 pm,0,62.4196,6.468
7/17/2022,12:20:00 pm,0,62.4203,6.470
7/17/2022,12:35:00 pm,0,62.4222,6.471
7/17/2022,12:50:00 pm,0,62.4151,6.472
7/17/2022,01:05:00 pm,0,62.4005,6.472
7/17/2022,01:20:00 pm,0,62.3757,6.472
7/17/2022,01:35:00 pm,0,62.3774,6.473
7/17/2022,01:50:00 pm,0,62.3741,6.473
7/17/2022,02:05:00 pm,0,62.3640,6.473
7/17/2022,02:20:00 pm,0,62.3568,6.472
7/17/2022,02:35:00 pm,0,62.3541,6.470
7/17/2022,02:50:00 pm,0,62.3537,6.469
7/17/2022,03:05:00 pm,0,62.3532,6.470
7/17/2022,03:20:00 pm,0,62.3499,6.470
7/17/2022,03:35:00 pm,0,62.3482,6.471
7/17/2022,03:50:00 pm,0,62.3545,6.470
7/17/2022,04:05:00 pm,0,62.3486,6.466
7/17/2022,04:20:00 pm,0,62.3434,6.465
7/17/2022,04:35:00 pm,0,62.3421,6.462
7/17/2022,04:50:00 pm,0,62.3473,6.457
7/17/2022,05:05:00 pm,0,62.3361,6.455
7/17/2022,05:20:00 pm,0,62.3266,6.453
7/17/2022,05:35:00 pm,0,62.3309,6.451
7/17/2022,05:50:00 pm,0,62.3349,6.449
7/17/2022,06:05:00 pm,0,62.3255,6.447
7/17/2022,06:20:00 pm,0,62.3426,6.447
7/17/2022,06:35:00 pm,0,62.3711,6.445
7/17/2022,06:50:00 pm,0,62.3672,6.444
7/17/2022,07:05:00 pm,0,62.3941,6.442
7/17/2022,07:20:00 pm,0,62.4001,6.442
7/17/2022,07:35:00 pm,0,62.4092,6.442
7/17/2022,07:50:00 pm,0,62.4209,6.441
7/17/2022,08:05:00 pm,0,62.4169,6.441
7/17/2022,08:20:00 pm,0,62.4404,6.441
