Serial_number:
2020425
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/15/2019,12:30:00 am,0,7.0143,4.361
8/15/2019,12:45:00 am,0,7.0105,4.361
8/15/2019,01:00:00 am,0,7.0133,4.360
8/15/2019,01:15:00 am,0,7.0091,4.360
8/15/2019,01:30:00 am,0,7.0057,4.360
8/15/2019,01:45:00 am,0,7.0039,4.361
8/15/2019,02:00:00 am,0,7.0018,4.361
8/15/2019,02:15:00 am,0,6.9981,4.361
8/15/2019,02:30:00 am,0,7.0002,4.361
8/15/2019,02:45:00 am,0,6.9990,4.361
8/15/2019,03:00:00 am,0,6.9989,4.361
8/15/2019,03:15:00 am,0,6.9991,4.360
8/15/2019,03:30:00 am,0,6.9971,4.360
8/15/2019,03:45:00 am,0,7.0007,4.360
8/15/2019,04:00:00 am,0,6.9946,4.361
8/15/2019,04:15:00 am,0,6.9921,4.362
8/15/2019,04:30:00 am,0,6.9943,4.362
8/15/2019,04:45:00 am,0,6.9919,4.362
8/15/2019,05:00:00 am,0,6.9922,4.362
8/15/2019,05:15:00 am,0,6.9923,4.361
8/15/2019,05:30:00 am,0,6.9912,4.363
8/15/2019,05:45:00 am,0,6.9887,4.362
8/15/2019,06:00:00 am,0,6.9874,4.362
8/15/2019,06:15:00 am,0,6.9910,4.362
8/15/2019,06:30:00 am,0,6.9861,4.362
8/15/2019,06:45:00 am,0,6.9836,4.362
8/15/2019,07:00:00 am,0,6.9836,4.362
8/15/2019,07:15:00 am,0,6.9848,4.362
8/15/2019,07:30:00 am,0,6.9843,4.361
8/15/2019,07:45:00 am,0,6.9840,4.362
8/15/2019,08:00:00 am,0,6.9839,4.361
8/15/2019,08:15:00 am,0,6.9810,4.361
8/15/2019,08:30:00 am,0,6.9836,4.362
8/15/2019,08:45:00 am,0,6.9830,4.362
8/15/2019,09:00:00 am,0,6.9825,4.361
8/15/2019,09:15:00 am,0,6.9806,4.361
8/15/2019,09:30:00 am,0,6.9800,4.360
8/15/2019,09:45:00 am,0,6.9793,4.361
8/15/2019,10:00:00 am,0,6.9789,4.360
8/15/2019,10:15:00 am,0,6.9772,4.360
8/15/2019,10:30:00 am,0,6.9785,4.361
8/15/2019,10:45:00 am,0,6.9774,4.360
8/15/2019,11:00:00 am,0,6.9762,4.360
8/15/2019,11:15:00 am,0,6.9776,4.360
8/15/2019,11:30:00 am,0,6.9746,4.360
8/15/2019,11:45:00 am,0,6.9773,4.361
8/15/2019,12:00:00 pm,0,6.9752,4.362
8/15/2019,12:15:00 pm,0,6.9750,4.363
8/15/2019,12:30:00 pm,0,6.9775,4.363
8/15/2019,12:45:00 pm,0,6.9731,4.364
8/15/2019,01:00:00 pm,0,6.9736,4.364
8/15/2019,01:15:00 pm,0,6.9729,4.365
8/15/2019,01:30:00 pm,0,6.9693,4.365
8/15/2019,01:45:00 pm,0,6.9695,4.365
8/15/2019,02:00:00 pm,0,6.9689,4.365
8/15/2019,02:15:00 pm,0,6.9688,4.365
8/15/2019,02:30:00 pm,0,6.9679,4.366
8/15/2019,02:45:00 pm,0,6.9688,4.366
8/15/2019,03:00:00 pm,0,6.9695,4.366
8/15/2019,03:15:00 pm,0,6.9688,4.366
8/15/2019,03:30:00 pm,0,6.9678,4.366
8/15/2019,03:45:00 pm,0,6.9684,4.365
8/15/2019,04:00:00 pm,0,6.9689,4.367
8/15/2019,04:15:00 pm,0,6.9697,4.366
8/15/2019,04:30:00 pm,0,6.9697,4.366
8/15/2019,04:45:00 pm,0,6.9709,4.366
8/15/2019,05:00:00 pm,0,6.9724,4.366
8/15/2019,05:15:00 pm,0,6.9732,4.365
8/15/2019,05:30:00 pm,0,6.9739,4.365
8/15/2019,05:45:00 pm,0,6.9754,4.366
8/15/2019,06:00:00 pm,0,6.9761,4.366
8/15/2019,06:15:00 pm,0,6.9779,4.365
8/15/2019,06:30:00 pm,0,6.9799,4.365
8/15/2019,06:45:00 pm,0,6.9799,4.365
8/15/2019,07:00:00 pm,0,6.9811,4.365
8/15/2019,07:15:00 pm,0,6.9812,4.364
8/15/2019,07:30:00 pm,0,6.9842,4.364
8/15/2019,07:45:00 pm,0,6.9840,4.364
8/15/2019,08:00:00 pm,0,6.9856,4.363
8/15/2019,08:15:00 pm,0,6.9874,4.364
8/15/2019,08:30:00 pm,0,6.9870,4.364
8/15/2019,08:45:00 pm,0,6.9869,4.363
8/15/2019,09:00:00 pm,0,6.9872,4.363
8/15/2019,09:15:00 pm,0,6.9856,4.364
8/15/2019,09:30:00 pm,0,6.9865,4.363
8/15/2019,09:45:00 pm,0,6.9858,4.363
8/15/2019,10:00:00 pm,0,6.9864,4.362
8/15/2019,10:15:00 pm,0,6.9850,4.363
8/15/2019,10:30:00 pm,0,6.9857,4.362
8/15/2019,10:45:00 pm,0,6.9855,4.363
8/15/2019,11:00:00 pm,0,6.9844,4.362
8/15/2019,11:15:00 pm,0,6.9831,4.362
8/15/2019,11:30:00 pm,0,6.9831,4.362
8/15/2019,11:45:00 pm,0,6.9811,4.361
8/16/2019,12:00:00 am,0,6.9806,4.361
8/16/2019,12:15:00 am,0,6.9797,4.361
8/16/2019,12:30:00 am,0,6.9774,4.360
8/16/2019,12:45:00 am,0,6.9761,4.360
8/16/2019,01:00:00 am,0,6.9741,4.360
8/16/2019,01:15:00 am,0,6.9734,4.360
8/16/2019,01:30:00 am,0,6.9715,4.360
8/16/2019,01:45:00 am,0,6.9698,4.359
8/16/2019,02:00:00 am,0,6.9690,4.360
8/16/2019,02:15:00 am,0,6.9672,4.359
8/16/2019,02:30:00 am,0,6.9661,4.359
8/16/2019,02:45:00 am,0,6.9655,4.359
8/16/2019,03:00:00 am,0,6.9640,4.358
8/16/2019,03:15:00 am,0,6.9613,4.359
8/16/2019,03:30:00 am,0,6.9613,4.358
8/16/2019,03:45:00 am,0,6.9596,4.358
8/16/2019,04:00:00 am,0,6.9588,4.357
8/16/2019,04:15:00 am,0,6.9589,4.358
8/16/2019,04:30:00 am,0,6.9593,4.357
8/16/2019,04:45:00 am,0,6.9594,4.357
8/16/2019,05:00:00 am,0,6.9581,4.357
8/16/2019,05:15:00 am,0,6.9602,4.357
8/16/2019,05:30:00 am,0,6.9596,4.357
8/16/2019,05:45:00 am,0,6.9598,4.356
8/16/2019,06:00:00 am,0,6.9590,4.356
8/16/2019,06:15:00 am,0,6.9603,4.355
8/16/2019,06:30:00 am,0,6.9600,4.355
8/16/2019,06:45:00 am,0,6.9595,4.355
8/16/2019,07:00:00 am,0,6.9605,4.354
8/16/2019,07:15:00 am,0,6.9617,4.354
8/16/2019,07:30:00 am,0,6.9632,4.354
8/16/2019,07:45:00 am,0,6.9649,4.354
8/16/2019,08:00:00 am,0,6.9651,4.354
8/16/2019,08:15:00 am,0,6.9665,4.353
8/16/2019,08:30:00 am,0,6.9679,4.354
8/16/2019,08:45:00 am,0,6.9665,4.353
8/16/2019,09:00:00 am,0,6.9672,4.353
8/16/2019,09:15:00 am,0,6.9680,4.353
8/16/2019,09:30:00 am,0,6.9679,4.352
8/16/2019,09:45:00 am,0,6.9690,4.352
8/16/2019,10:00:00 am,0,6.9663,4.352
8/16/2019,10:15:00 am,0,6.9653,4.351
8/16/2019,10:30:00 am,0,6.9645,4.350
8/16/2019,10:45:00 am,0,6.9653,4.350
8/16/2019,11:00:00 am,0,6.9647,4.350
8/16/2019,11:15:00 am,0,6.9616,4.351
8/16/2019,11:30:00 am,0,6.9605,4.350
8/16/2019,11:45:00 am,0,6.9607,4.349
8/16/2019,12:00:00 pm,0,6.9580,4.349
8/16/2019,12:15:00 pm,0,6.9581,4.350
8/16/2019,12:30:00 pm,0,6.9578,4.349
8/16/2019,12:45:00 pm,0,6.9736,4.348
8/16/2019,01:00:00 pm,0,7.0324,4.348
8/16/2019,01:15:00 pm,0,7.0798,4.347
8/16/2019,01:30:00 pm,0,7.0938,4.347
8/16/2019,01:45:00 pm,0,7.0968,4.347
8/16/2019,02:00:00 pm,0,7.0992,4.347
8/16/2019,02:15:00 pm,0,7.1018,4.346
8/16/2019,02:30:00 pm,0,7.1014,4.346
8/16/2019,02:45:00 pm,0,7.1009,4.345
8/16/2019,03:00:00 pm,0,7.1001,4.345
8/16/2019,03:15:00 pm,0,7.1016,4.345
8/16/2019,03:30:00 pm,0,7.1035,4.345
8/16/2019,03:45:00 pm,0,7.1046,4.344
8/16/2019,04:00:00 pm,0,7.1052,4.344
8/16/2019,04:15:00 pm,0,7.1056,4.344
8/16/2019,04:30:00 pm,0,7.1056,4.344
8/16/2019,04:45:00 pm,0,7.1054,4.344
8/16/2019,05:00:00 pm,0,7.1062,4.342
8/16/2019,05:15:00 pm,0,7.1056,4.343
8/16/2019,05:30:00 pm,0,7.1049,4.342
8/16/2019,05:45:00 pm,0,7.1048,4.342
8/16/2019,06:00:00 pm,0,7.1041,4.341
8/16/2019,06:15:00 pm,0,7.1045,4.341
8/16/2019,06:30:00 pm,0,7.1033,4.340
8/16/2019,06:45:00 pm,0,7.1033,4.340
8/16/2019,07:00:00 pm,0,7.1008,4.340
8/16/2019,07:15:00 pm,0,7.1006,4.339
8/16/2019,07:30:00 pm,0,7.0999,4.339
8/16/2019,07:45:00 pm,0,7.0998,4.339
8/16/2019,08:00:00 pm,0,7.1004,4.338
8/16/2019,08:15:00 pm,0,7.1001,4.337
8/16/2019,08:30:00 pm,0,7.0995,4.337
8/16/2019,08:45:00 pm,0,7.0996,4.337
8/16/2019,09:00:00 pm,0,7.0993,4.337
8/16/2019,09:15:00 pm,0,7.0994,4.336
8/16/2019,09:30:00 pm,0,7.0967,4.336
8/16/2019,09:45:00 pm,0,7.0948,4.336
8/16/2019,10:00:00 pm,0,7.0959,4.335
8/16/2019,10:15:00 pm,0,7.0952,4.335
8/16/2019,10:30:00 pm,0,7.0937,4.334
8/16/2019,10:45:00 pm,0,7.0925,4.334
8/16/2019,11:00:00 pm,0,7.0919,4.334
8/16/2019,11:15:00 pm,0,7.0908,4.333
8/16/2019,11:30:00 pm,0,7.0893,4.333
8/16/2019,11:45:00 pm,0,7.0896,4.333
8/17/2019,12:00:00 am,0,7.0878,4.332
8/17/2019,12:15:00 am,0,7.0869,4.332
8/17/2019,12:30:00 am,0,7.0847,4.331
8/17/2019,12:45:00 am,0,7.0838,4.331
8/17/2019,01:00:00 am,0,7.0839,4.331
8/17/2019,01:15:00 am,0,7.0831,4.329
8/17/2019,01:30:00 am,0,7.0806,4.330
8/17/2019,01:45:00 am,0,7.0785,4.329
8/17/2019,02:00:00 am,0,7.0770,4.329
8/17/2019,02:15:00 am,0,7.0751,4.328
8/17/2019,02:30:00 am,0,7.0740,4.328
8/17/2019,02:45:00 am,0,7.0731,4.328
8/17/2019,03:00:00 am,0,7.0714,4.328
8/17/2019,03:15:00 am,0,7.0703,4.327
8/17/2019,03:30:00 am,0,7.0701,4.326
8/17/2019,03:45:00 am,0,7.0681,4.326
8/17/2019,04:00:00 am,0,7.0676,4.325
8/17/2019,04:15:00 am,0,7.0672,4.325
8/17/2019,04:30:00 am,0,7.0663,4.324
8/17/2019,04:45:00 am,0,7.0653,4.324
8/17/2019,05:00:00 am,0,7.0650,4.324
8/17/2019,05:15:00 am,0,7.0646,4.324
8/17/2019,05:30:00 am,0,7.0641,4.323
8/17/2019,05:45:00 am,0,7.0644,4.322
8/17/2019,06:00:00 am,0,7.0637,4.322
8/17/2019,06:15:00 am,0,7.0643,4.322
8/17/2019,06:30:00 am,0,7.0654,4.321
8/17/2019,06:45:00 am,0,7.0647,4.321
8/17/2019,07:00:00 am,0,7.0650,4.320
8/17/2019,07:15:00 am,0,7.0645,4.320
8/17/2019,07:30:00 am,0,7.0662,4.319
8/17/2019,07:45:00 am,0,7.0666,4.319
8/17/2019,08:00:00 am,0,7.0677,4.318
8/17/2019,08:15:00 am,0,7.0672,4.318
8/17/2019,08:30:00 am,0,7.0677,4.318
8/17/2019,08:45:00 am,0,7.0681,4.317
8/17/2019,09:00:00 am,0,7.0704,4.316
8/17/2019,09:15:00 am,0,7.0732,4.316
8/17/2019,09:30:00 am,0,7.0769,4.315
8/17/2019,09:45:00 am,0,7.0811,4.315
8/17/2019,10:00:00 am,0,7.0824,4.314
8/17/2019,10:15:00 am,0,7.0825,4.314
8/17/2019,10:30:00 am,0,7.0848,4.314
8/17/2019,10:45:00 am,0,7.0833,4.313
8/17/2019,11:00:00 am,0,7.0829,4.313
8/17/2019,11:15:00 am,0,7.0826,4.312
8/17/2019,11:30:00 am,0,7.0819,4.311
8/17/2019,11:45:00 am,0,7.0814,4.312
8/17/2019,12:00:00 pm,0,7.0804,4.311
8/17/2019,12:15:00 pm,0,7.0804,4.310
8/17/2019,12:30:00 pm,0,7.0788,4.310
8/17/2019,12:45:00 pm,0,7.0773,4.309
8/17/2019,01:00:00 pm,0,7.0752,4.309
8/17/2019,01:15:00 pm,0,7.0743,4.308
8/17/2019,01:30:00 pm,0,7.0746,4.308
8/17/2019,01:45:00 pm,0,7.0766,4.307
8/17/2019,02:00:00 pm,0,7.0779,4.307
8/17/2019,02:15:00 pm,0,7.0808,4.306
8/17/2019,02:30:00 pm,0,7.0826,4.306
8/17/2019,02:45:00 pm,0,7.0827,4.305
8/17/2019,03:00:00 pm,0,7.0834,4.305
8/17/2019,03:15:00 pm,0,7.0830,4.305
8/17/2019,03:30:00 pm,0,7.0819,4.304
8/17/2019,03:45:00 pm,0,7.0814,4.303
8/17/2019,04:00:00 pm,0,7.0814,4.303
8/17/2019,04:15:00 pm,0,7.0803,4.301
8/17/2019,04:30:00 pm,0,7.0807,4.302
8/17/2019,04:45:00 pm,0,7.0801,4.301
8/17/2019,05:00:00 pm,0,7.0809,4.301
8/17/2019,05:15:00 pm,0,7.0804,4.300
8/17/2019,05:30:00 pm,0,7.0793,4.299
8/17/2019,05:45:00 pm,0,7.0783,4.299
8/17/2019,06:00:00 pm,0,7.0780,4.299
8/17/2019,06:15:00 pm,0,7.0773,4.298
8/17/2019,06:30:00 pm,0,7.0769,4.298
8/17/2019,06:45:00 pm,0,7.0767,4.296
8/17/2019,07:00:00 pm,0,7.0759,4.296
8/17/2019,07:15:00 pm,0,7.0762,4.296
8/17/2019,07:30:00 pm,0,7.0746,4.295
8/17/2019,07:45:00 pm,0,7.0742,4.294
8/17/2019,08:00:00 pm,0,7.0740,4.294
8/17/2019,08:15:00 pm,0,7.0746,4.294
8/17/2019,08:30:00 pm,0,7.0736,4.293
8/17/2019,08:45:00 pm,0,7.0744,4.293
8/17/2019,09:00:00 pm,0,7.0738,4.292
8/17/2019,09:15:00 pm,0,7.0729,4.292
8/17/2019,09:30:00 pm,0,7.0738,4.291
8/17/2019,09:45:00 pm,0,7.0739,4.290
8/17/2019,10:00:00 pm,0,7.0729,4.289
8/17/2019,10:15:00 pm,0,7.0720,4.289
8/17/2019,10:30:00 pm,0,7.0709,4.289
8/17/2019,10:45:00 pm,0,7.0705,4.288
8/17/2019,11:00:00 pm,0,7.0698,4.287
8/17/2019,11:15:00 pm,0,7.0688,4.287
8/17/2019,11:30:00 pm,0,7.0679,4.287
8/17/2019,11:45:00 pm,0,7.0671,4.285
8/18/2019,12:00:00 am,0,7.0665,4.285
8/18/2019,12:15:00 am,0,7.0645,4.285
8/18/2019,12:30:00 am,0,7.0626,4.284
8/18/2019,12:45:00 am,0,7.0620,4.284
8/18/2019,01:00:00 am,0,7.0603,4.283
8/18/2019,01:15:00 am,0,7.0579,4.282
8/18/2019,01:30:00 am,0,7.0563,4.281
8/18/2019,01:45:00 am,0,7.0535,4.282
8/18/2019,02:00:00 am,0,7.0518,4.281
8/18/2019,02:15:00 am,0,7.0508,4.280
8/18/2019,02:30:00 am,0,7.0489,4.279
8/18/2019,02:45:00 am,0,7.0469,4.279
8/18/2019,03:00:00 am,0,7.0451,4.278
8/18/2019,03:15:00 am,0,7.0435,4.278
8/18/2019,03:30:00 am,0,7.0426,4.278
8/18/2019,03:45:00 am,0,7.0409,4.277
8/18/2019,04:00:00 am,0,7.0392,4.277
8/18/2019,04:15:00 am,0,7.0372,4.275
8/18/2019,04:30:00 am,0,7.0356,4.275
8/18/2019,04:45:00 am,0,7.0336,4.275
8/18/2019,05:00:00 am,0,7.0320,4.273
8/18/2019,05:15:00 am,0,7.0306,4.274
8/18/2019,05:30:00 am,0,7.0302,4.273
8/18/2019,05:45:00 am,0,7.0295,4.272
8/18/2019,06:00:00 am,0,7.0269,4.272
8/18/2019,06:15:00 am,0,7.0258,4.271
8/18/2019,06:30:00 am,0,7.0252,4.270
8/18/2019,06:45:00 am,0,7.0240,4.270
8/18/2019,07:00:00 am,0,7.0242,4.269
8/18/2019,07:15:00 am,0,7.0233,4.269
8/18/2019,07:30:00 am,0,7.0232,4.268
8/18/2019,07:45:00 am,0,7.0239,4.267
8/18/2019,08:00:00 am,0,7.0233,4.267
8/18/2019,08:15:00 am,0,7.0227,4.266
8/18/2019,08:30:00 am,0,7.0225,4.265
8/18/2019,08:45:00 am,0,7.0227,4.264
8/18/2019,09:00:00 am,0,7.0230,4.264
8/18/2019,09:15:00 am,0,7.0217,4.263
8/18/2019,09:30:00 am,0,7.0218,4.263
8/18/2019,09:45:00 am,0,7.0212,4.263
8/18/2019,10:00:00 am,0,7.0216,4.262
8/18/2019,10:15:00 am,0,7.0201,4.261
8/18/2019,10:30:00 am,0,7.0183,4.261
8/18/2019,10:45:00 am,0,7.0169,4.260
8/18/2019,11:00:00 am,0,7.0174,4.259
8/18/2019,11:15:00 am,0,7.0158,4.259
8/18/2019,11:30:00 am,0,7.0144,4.258
8/18/2019,11:45:00 am,0,7.0136,4.258
8/18/2019,12:00:00 pm,0,7.0131,4.257
8/18/2019,12:15:00 pm,0,7.0123,4.257
8/18/2019,12:30:00 pm,0,7.0105,4.256
8/18/2019,12:45:00 pm,0,7.0081,4.255
8/18/2019,01:00:00 pm,0,7.0069,4.254
8/18/2019,01:15:00 pm,0,7.0051,4.254
8/18/2019,01:30:00 pm,0,7.0014,4.254
8/18/2019,01:45:00 pm,0,6.9998,4.253
8/18/2019,02:00:00 pm,0,6.9983,4.252
8/18/2019,02:15:00 pm,0,6.9966,4.252
8/18/2019,02:30:00 pm,0,6.9951,4.251
8/18/2019,02:45:00 pm,0,6.9925,4.251
8/18/2019,03:00:00 pm,0,6.9924,4.250
8/18/2019,03:15:00 pm,0,6.9906,4.250
8/18/2019,03:30:00 pm,0,6.9878,4.250
8/18/2019,03:45:00 pm,0,6.9865,4.249
8/18/2019,04:00:00 pm,0,6.9852,4.249
8/18/2019,04:15:00 pm,0,6.9843,4.248
8/18/2019,04:30:00 pm,0,6.9837,4.247
8/18/2019,04:45:00 pm,0,6.9841,4.247
8/18/2019,05:00:00 pm,0,6.9857,4.246
8/18/2019,05:15:00 pm,0,6.9877,4.246
8/18/2019,05:30:00 pm,0,6.9885,4.245
8/18/2019,05:45:00 pm,0,6.9882,4.245
8/18/2019,06:00:00 pm,0,6.9883,4.244
8/18/2019,06:15:00 pm,0,6.9867,4.243
8/18/2019,06:30:00 pm,0,6.9862,4.243
8/18/2019,06:45:00 pm,0,6.9870,4.242
8/18/2019,07:00:00 pm,0,6.9912,4.241
8/18/2019,07:15:00 pm,0,6.9940,4.241
8/18/2019,07:30:00 pm,0,6.9976,4.240
8/18/2019,07:45:00 pm,0,7.0003,4.239
8/18/2019,08:00:00 pm,0,7.0002,4.239
8/18/2019,08:15:00 pm,0,7.0004,4.238
8/18/2019,08:30:00 pm,0,6.9999,4.237
8/18/2019,08:45:00 pm,0,7.0013,4.237
8/18/2019,09:00:00 pm,0,7.0012,4.237
8/18/2019,09:15:00 pm,0,7.0002,4.236
8/18/2019,09:30:00 pm,0,6.9994,4.235
8/18/2019,09:45:00 pm,0,6.9995,4.235
8/18/2019,10:00:00 pm,0,6.9973,4.234
8/18/2019,10:15:00 pm,0,6.9963,4.234
8/18/2019,10:30:00 pm,0,6.9965,4.233
8/18/2019,10:45:00 pm,0,6.9947,4.232
8/18/2019,11:00:00 pm,0,6.9929,4.232
8/18/2019,11:15:00 pm,0,6.9926,4.231
8/18/2019,11:30:00 pm,0,6.9929,4.230
8/18/2019,11:45:00 pm,0,6.9898,4.230
8/19/2019,12:00:00 am,0,6.9901,4.229
8/19/2019,12:15:00 am,0,6.9876,4.229
8/19/2019,12:30:00 am,0,6.9852,4.228
8/19/2019,12:45:00 am,0,6.9824,4.227
8/19/2019,01:00:00 am,0,6.9799,4.227
8/19/2019,01:15:00 am,0,6.9783,4.226
8/19/2019,01:30:00 am,0,6.9769,4.226
8/19/2019,01:45:00 am,0,6.9750,4.225
8/19/2019,02:00:00 am,0,6.9733,4.225
8/19/2019,02:15:00 am,0,6.9714,4.224
8/19/2019,02:30:00 am,0,6.9701,4.223
8/19/2019,02:45:00 am,0,6.9690,4.223
8/19/2019,03:00:00 am,0,6.9679,4.222
8/19/2019,03:15:00 am,0,6.9667,4.222
8/19/2019,03:30:00 am,0,6.9652,4.221
8/19/2019,03:45:00 am,0,6.9628,4.220
8/19/2019,04:00:00 am,0,6.9636,4.220
8/19/2019,04:15:00 am,0,6.9628,4.219
8/19/2019,04:30:00 am,0,6.9630,4.218
8/19/2019,04:45:00 am,0,6.9616,4.219
8/19/2019,05:00:00 am,0,6.9624,4.218
8/19/2019,05:15:00 am,0,6.9608,4.218
8/19/2019,05:30:00 am,0,6.9612,4.216
8/19/2019,05:45:00 am,0,6.9601,4.216
8/19/2019,06:00:00 am,0,6.9602,4.215
8/19/2019,06:15:00 am,0,6.9594,4.215
8/19/2019,06:30:00 am,0,6.9600,4.215
8/19/2019,06:45:00 am,0,6.9609,4.214
8/19/2019,07:00:00 am,0,6.9608,4.213
8/19/2019,07:15:00 am,0,6.9613,4.213
8/19/2019,07:30:00 am,0,6.9614,4.212
8/19/2019,07:45:00 am,0,6.9600,4.211
8/19/2019,08:00:00 am,0,6.9606,4.211
8/19/2019,08:15:00 am,0,6.9602,4.211
8/19/2019,08:30:00 am,0,6.9596,4.210
8/19/2019,08:45:00 am,0,6.9616,4.210
8/19/2019,09:00:00 am,0,6.9610,4.209
8/19/2019,09:15:00 am,0,6.9607,4.208
8/19/2019,09:30:00 am,0,6.9596,4.208
8/19/2019,09:45:00 am,0,6.9594,4.208
8/19/2019,10:00:00 am,0,6.9593,4.207
8/19/2019,10:15:00 am,0,6.9582,4.207
8/19/2019,10:30:00 am,0,6.9580,4.206
8/19/2019,10:45:00 am,0,6.9584,4.205
8/19/2019,11:00:00 am,0,6.9564,4.205
8/19/2019,11:15:00 am,0,6.9561,4.204
8/19/2019,11:30:00 am,0,6.9539,4.204
8/19/2019,11:45:00 am,0,6.9531,4.204
8/19/2019,12:00:00 pm,0,6.9515,4.203
8/19/2019,12:15:00 pm,0,6.9509,4.202
8/19/2019,12:30:00 pm,0,6.9493,4.202
8/19/2019,12:45:00 pm,0,6.9494,4.201
8/19/2019,01:00:00 pm,0,6.9470,4.201
8/19/2019,01:15:00 pm,0,6.9452,4.200
8/19/2019,01:30:00 pm,0,6.9432,4.200
8/19/2019,01:45:00 pm,0,6.9425,4.199
8/19/2019,02:00:00 pm,0,6.9430,4.198
8/19/2019,02:15:00 pm,0,6.9424,4.198
8/19/2019,02:30:00 pm,0,6.9405,4.198
8/19/2019,02:45:00 pm,0,6.9414,4.197
8/19/2019,03:00:00 pm,0,6.9417,4.197
8/19/2019,03:15:00 pm,0,6.9527,4.146
8/19/2019,03:30:00 pm,0,6.9543,4.162
8/19/2019,03:45:00 pm,0,6.9563,4.172
8/19/2019,04:00:00 pm,0,6.9599,4.179
8/19/2019,04:15:00 pm,0,6.9628,4.183
8/19/2019,04:30:00 pm,0,6.9655,4.187
8/19/2019,04:45:00 pm,0,6.9667,4.189
8/19/2019,05:00:00 pm,0,6.9692,4.190
8/19/2019,05:15:00 pm,0,6.9734,4.192
8/19/2019,05:30:00 pm,0,6.9742,4.193
8/19/2019,05:45:00 pm,0,6.9753,4.194
8/19/2019,06:00:00 pm,0,6.9772,4.194
8/19/2019,06:15:00 pm,0,6.9788,4.194
8/19/2019,06:30:00 pm,0,6.9806,4.194
8/19/2019,06:45:00 pm,0,6.9820,4.195
8/19/2019,07:00:00 pm,0,6.9854,4.195
8/19/2019,07:15:00 pm,0,6.9861,4.194
8/19/2019,07:30:00 pm,0,6.9855,4.195
8/19/2019,07:45:00 pm,0,6.9853,4.195
8/19/2019,08:00:00 pm,0,6.9851,4.195
8/19/2019,08:15:00 pm,0,6.9857,4.194
8/19/2019,08:30:00 pm,0,6.9881,4.194
8/19/2019,08:45:00 pm,0,6.9889,4.194
8/19/2019,09:00:00 pm,0,6.9889,4.193
8/19/2019,09:15:00 pm,0,6.9908,4.193
8/19/2019,09:30:00 pm,0,6.9914,4.193
8/19/2019,09:45:00 pm,0,6.9927,4.192
8/19/2019,10:00:00 pm,0,6.9927,4.192
8/19/2019,10:15:00 pm,0,6.9946,4.192
8/19/2019,10:30:00 pm,0,6.9950,4.192
8/19/2019,10:45:00 pm,0,6.9944,4.192
8/19/2019,11:00:00 pm,0,6.9960,4.191
8/19/2019,11:15:00 pm,0,6.9960,4.191
8/19/2019,11:30:00 pm,0,6.9976,4.190
8/19/2019,11:45:00 pm,0,6.9968,4.189
8/20/2019,12:00:00 am,0,6.9971,4.189
8/20/2019,12:15:00 am,0,6.9967,4.189
8/20/2019,12:30:00 am,0,6.9950,4.188
8/20/2019,12:45:00 am,0,6.9912,4.188
