Serial_number:
2020436
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/17/2019,03:30:00 am,0,6.5279,4.497
8/17/2019,03:45:00 am,0,6.5270,4.461
8/17/2019,04:00:00 am,0,6.5262,4.400
8/17/2019,04:15:00 am,0,6.5261,4.366
8/17/2019,04:30:00 am,0,6.5258,4.338
8/17/2019,04:45:00 am,0,6.5251,4.288
8/17/2019,05:00:00 am,0,6.5254,4.255
8/17/2019,05:15:00 am,0,6.5248,4.203
8/17/2019,05:30:00 am,0,6.5248,4.134
8/17/2019,05:45:00 am,0,6.5252,4.085
8/17/2019,06:00:00 am,0,6.5248,4.048
8/17/2019,06:15:00 am,0,6.5256,4.043
8/17/2019,06:30:00 am,0,6.5272,4.041
8/17/2019,06:45:00 am,0,6.5269,4.037
8/17/2019,07:00:00 am,0,6.5284,4.076
8/17/2019,07:15:00 am,0,6.5294,4.142
8/17/2019,07:30:00 am,0,6.5317,4.240
8/17/2019,07:45:00 am,0,6.5337,4.345
8/17/2019,08:00:00 am,0,6.5360,4.458
8/17/2019,08:15:00 am,0,6.5368,4.525
8/17/2019,08:30:00 am,0,6.5417,4.876
8/17/2019,08:45:00 am,0,6.5452,5.227
8/17/2019,09:00:00 am,0,6.5476,5.581
8/17/2019,09:15:00 am,0,6.5490,5.976
8/17/2019,09:30:00 am,0,6.5513,6.376
8/17/2019,09:45:00 am,0,6.5527,6.711
8/17/2019,10:00:00 am,0,6.5526,6.943
8/17/2019,10:15:00 am,0,6.5532,7.258
8/17/2019,10:30:00 am,0,6.5548,7.659
8/17/2019,10:45:00 am,0,6.5541,7.836
8/17/2019,11:00:00 am,0,6.5543,8.186
8/17/2019,11:15:00 am,0,6.5556,8.571
8/17/2019,11:30:00 am,0,6.5523,9.172
8/17/2019,11:45:00 am,0,6.5540,9.920
8/17/2019,12:00:00 pm,0,6.5557,10.405
8/17/2019,12:15:00 pm,0,6.5560,10.586
8/17/2019,12:30:00 pm,0,6.5549,10.559
8/17/2019,12:45:00 pm,0,6.5538,10.946
8/17/2019,01:00:00 pm,0,6.5522,11.240
8/17/2019,01:15:00 pm,0,6.5501,11.339
8/17/2019,01:30:00 pm,0,6.5442,11.412
8/17/2019,01:45:00 pm,0,6.5443,11.641
8/17/2019,02:00:00 pm,0,6.5425,12.097
8/17/2019,02:15:00 pm,0,6.5424,12.297
8/17/2019,02:30:00 pm,0,6.5414,12.496
8/17/2019,02:45:00 pm,0,6.5403,12.774
8/17/2019,03:00:00 pm,0,6.5402,12.898
8/17/2019,03:15:00 pm,0,6.5393,12.889
8/17/2019,03:30:00 pm,0,6.5378,13.007
8/17/2019,03:45:00 pm,0,6.5360,12.723
8/17/2019,04:00:00 pm,0,6.5345,12.480
8/17/2019,04:15:00 pm,0,6.5334,12.277
8/17/2019,04:30:00 pm,0,6.5339,12.329
8/17/2019,04:45:00 pm,0,6.5329,12.216
8/17/2019,05:00:00 pm,0,6.5320,12.044
8/17/2019,05:15:00 pm,0,6.5311,11.907
8/17/2019,05:30:00 pm,0,6.5296,11.732
8/17/2019,05:45:00 pm,0,6.5274,11.450
8/17/2019,06:00:00 pm,0,6.5252,11.124
8/17/2019,06:15:00 pm,0,6.5239,10.780
8/17/2019,06:30:00 pm,0,6.5229,10.472
8/17/2019,06:45:00 pm,0,6.5223,10.202
8/17/2019,07:00:00 pm,0,6.5200,9.944
8/17/2019,07:15:00 pm,0,6.5208,9.616
8/17/2019,07:30:00 pm,0,6.5204,9.391
8/17/2019,07:45:00 pm,0,6.5200,9.226
8/17/2019,08:00:00 pm,0,6.5205,9.049
8/17/2019,08:15:00 pm,0,6.5216,8.898
8/17/2019,08:30:00 pm,0,6.5228,8.783
8/17/2019,08:45:00 pm,0,6.5230,8.683
8/17/2019,09:00:00 pm,0,6.5242,8.577
8/17/2019,09:15:00 pm,0,6.5241,8.463
8/17/2019,09:30:00 pm,0,6.5257,8.364
8/17/2019,09:45:00 pm,0,6.5270,8.283
8/17/2019,10:00:00 pm,0,6.5266,8.206
8/17/2019,10:15:00 pm,0,6.5263,8.108
8/17/2019,10:30:00 pm,0,6.5260,8.026
8/17/2019,10:45:00 pm,0,6.5262,7.954
8/17/2019,11:00:00 pm,0,6.5267,7.891
8/17/2019,11:15:00 pm,0,6.5263,7.828
8/17/2019,11:30:00 pm,0,6.5260,7.775
8/17/2019,11:45:00 pm,0,6.5259,7.722
8/18/2019,12:00:00 am,0,6.5259,7.669
8/18/2019,12:15:00 am,0,6.5250,7.615
8/18/2019,12:30:00 am,0,6.5245,7.565
8/18/2019,12:45:00 am,0,6.5240,7.513
8/18/2019,01:00:00 am,0,6.5228,7.447
8/18/2019,01:15:00 am,0,6.5218,7.381
8/18/2019,01:30:00 am,0,6.5205,7.314
8/18/2019,01:45:00 am,0,6.5189,7.238
8/18/2019,02:00:00 am,0,6.5179,7.182
8/18/2019,02:15:00 am,0,6.5175,7.115
8/18/2019,02:30:00 am,0,6.5167,7.046
8/18/2019,02:45:00 am,0,6.5156,6.970
8/18/2019,03:00:00 am,0,6.5151,6.906
8/18/2019,03:15:00 am,0,6.5151,6.845
8/18/2019,03:30:00 am,0,6.5147,6.787
8/18/2019,03:45:00 am,0,6.5147,6.722
8/18/2019,04:00:00 am,0,6.5138,6.651
8/18/2019,04:15:00 am,0,6.5130,6.585
8/18/2019,04:30:00 am,0,6.5126,6.516
8/18/2019,04:45:00 am,0,6.5121,6.451
8/18/2019,05:00:00 am,0,6.5125,6.398
8/18/2019,05:15:00 am,0,6.5120,6.341
8/18/2019,05:30:00 am,0,6.5125,6.297
8/18/2019,05:45:00 am,0,6.5129,6.240
8/18/2019,06:00:00 am,0,6.5123,6.172
8/18/2019,06:15:00 am,0,6.5122,6.129
8/18/2019,06:30:00 am,0,6.5130,6.070
8/18/2019,06:45:00 am,0,6.5133,6.023
8/18/2019,07:00:00 am,0,6.5143,5.990
8/18/2019,07:15:00 am,0,6.5154,5.968
8/18/2019,07:30:00 am,0,6.5169,5.951
8/18/2019,07:45:00 am,0,6.5189,5.943
8/18/2019,08:00:00 am,0,6.5213,5.967
8/18/2019,08:15:00 am,0,6.5225,5.992
8/18/2019,08:30:00 am,0,6.5238,6.036
8/18/2019,08:45:00 am,0,6.5254,6.092
8/18/2019,09:00:00 am,0,6.5275,6.154
8/18/2019,09:15:00 am,0,6.5302,6.296
8/18/2019,09:30:00 am,0,6.5336,6.492
8/18/2019,09:45:00 am,0,6.5373,6.817
8/18/2019,10:00:00 am,0,6.5400,7.039
8/18/2019,10:15:00 am,0,6.5415,7.312
8/18/2019,10:30:00 am,0,6.5440,7.620
8/18/2019,10:45:00 am,0,6.5439,7.872
8/18/2019,11:00:00 am,0,6.5454,8.259
8/18/2019,11:15:00 am,0,6.5479,9.128
8/18/2019,11:30:00 am,0,6.5496,9.785
8/18/2019,11:45:00 am,0,6.5492,10.242
8/18/2019,12:00:00 pm,0,6.5473,10.969
8/18/2019,12:15:00 pm,0,6.5481,11.194
8/18/2019,12:30:00 pm,0,6.5480,11.380
8/18/2019,12:45:00 pm,0,6.5467,11.167
8/18/2019,01:00:00 pm,0,6.5459,11.215
8/18/2019,01:15:00 pm,0,6.5442,11.011
8/18/2019,01:30:00 pm,0,6.5428,11.203
8/18/2019,01:45:00 pm,0,6.5422,11.645
8/18/2019,02:00:00 pm,0,6.5418,11.812
8/18/2019,02:15:00 pm,0,6.5414,12.035
8/18/2019,02:30:00 pm,0,6.5399,11.979
8/18/2019,02:45:00 pm,0,6.5381,12.165
8/18/2019,03:00:00 pm,0,6.5381,12.507
8/18/2019,03:15:00 pm,0,6.5359,12.068
8/18/2019,03:30:00 pm,0,6.5332,11.846
8/18/2019,03:45:00 pm,0,6.5326,11.970
8/18/2019,04:00:00 pm,0,6.5329,12.299
8/18/2019,04:15:00 pm,0,6.5328,12.166
8/18/2019,04:30:00 pm,0,6.5325,11.948
8/18/2019,04:45:00 pm,0,6.5329,11.643
8/18/2019,05:00:00 pm,0,6.5317,11.459
8/18/2019,05:15:00 pm,0,6.5288,11.110
8/18/2019,05:30:00 pm,0,6.5264,10.824
8/18/2019,05:45:00 pm,0,6.5243,10.618
8/18/2019,06:00:00 pm,0,6.5232,10.384
8/18/2019,06:15:00 pm,0,6.5215,10.174
8/18/2019,06:30:00 pm,0,6.5217,9.919
8/18/2019,06:45:00 pm,0,6.5212,9.692
8/18/2019,07:00:00 pm,0,6.5227,9.494
8/18/2019,07:15:00 pm,0,6.5240,9.276
8/18/2019,07:30:00 pm,0,6.5241,9.140
8/18/2019,07:45:00 pm,0,6.5243,9.003
8/18/2019,08:00:00 pm,0,6.5230,8.866
8/18/2019,08:15:00 pm,0,6.5236,8.739
8/18/2019,08:30:00 pm,0,6.5231,8.571
8/18/2019,08:45:00 pm,0,6.5247,8.451
8/18/2019,09:00:00 pm,0,6.5250,8.338
8/18/2019,09:15:00 pm,0,6.5259,8.221
8/18/2019,09:30:00 pm,0,6.5257,8.058
8/18/2019,09:45:00 pm,0,6.5262,7.958
8/18/2019,10:00:00 pm,0,6.5261,7.827
8/18/2019,10:15:00 pm,0,6.5261,7.725
8/18/2019,10:30:00 pm,0,6.5270,7.659
8/18/2019,10:45:00 pm,0,6.5274,7.589
8/18/2019,11:00:00 pm,0,6.5269,7.517
8/18/2019,11:15:00 pm,0,6.5276,7.440
8/18/2019,11:30:00 pm,0,6.5268,7.374
8/18/2019,11:45:00 pm,0,6.5255,7.271
8/19/2019,12:00:00 am,0,6.5254,7.196
8/19/2019,12:15:00 am,0,6.5244,7.120
8/19/2019,12:30:00 am,0,6.5236,7.081
8/19/2019,12:45:00 am,0,6.5215,7.015
8/19/2019,01:00:00 am,0,6.5207,6.978
8/19/2019,01:15:00 am,0,6.5191,6.916
8/19/2019,01:30:00 am,0,6.5179,6.858
8/19/2019,01:45:00 am,0,6.5157,6.782
8/19/2019,02:00:00 am,0,6.5144,6.674
8/19/2019,02:15:00 am,0,6.5129,6.626
8/19/2019,02:30:00 am,0,6.5118,6.557
8/19/2019,02:45:00 am,0,6.5122,6.514
8/19/2019,03:00:00 am,0,6.5119,6.473
8/19/2019,03:15:00 am,0,6.5108,6.422
8/19/2019,03:30:00 am,0,6.5106,6.388
8/19/2019,03:45:00 am,0,6.5091,6.341
8/19/2019,04:00:00 am,0,6.5087,6.273
8/19/2019,04:15:00 am,0,6.5094,6.239
8/19/2019,04:30:00 am,0,6.5093,6.199
8/19/2019,04:45:00 am,0,6.5095,6.175
8/19/2019,05:00:00 am,0,6.5092,6.138
8/19/2019,05:15:00 am,0,6.5086,6.096
8/19/2019,05:30:00 am,0,6.5095,6.047
8/19/2019,05:45:00 am,0,6.5090,5.996
8/19/2019,06:00:00 am,0,6.5094,5.979
8/19/2019,06:15:00 am,0,6.5094,5.945
8/19/2019,06:30:00 am,0,6.5105,5.912
8/19/2019,06:45:00 am,0,6.5112,5.886
8/19/2019,07:00:00 am,0,6.5120,5.870
8/19/2019,07:15:00 am,0,6.5131,5.864
8/19/2019,07:30:00 am,0,6.5139,5.865
8/19/2019,07:45:00 am,0,6.5143,5.884
8/19/2019,08:00:00 am,0,6.5153,5.908
8/19/2019,08:15:00 am,0,6.5159,5.916
8/19/2019,08:30:00 am,0,6.5168,5.939
8/19/2019,08:45:00 am,0,6.5178,5.949
8/19/2019,09:00:00 am,0,6.5187,5.957
8/19/2019,09:15:00 am,0,6.5203,5.977
8/19/2019,09:30:00 am,0,6.5201,5.992
8/19/2019,09:45:00 am,0,6.5217,6.051
8/19/2019,10:00:00 am,0,6.5233,6.220
8/19/2019,10:15:00 am,0,6.5227,6.229
8/19/2019,10:30:00 am,0,6.5241,6.357
8/19/2019,10:45:00 am,0,6.5243,6.435
8/19/2019,11:00:00 am,0,6.5241,6.476
8/19/2019,11:15:00 am,0,6.5248,6.589
8/19/2019,11:30:00 am,0,6.5248,6.772
8/19/2019,11:45:00 am,0,6.5241,6.850
8/19/2019,12:00:00 pm,0,6.5247,7.041
8/19/2019,12:15:00 pm,0,6.5240,7.061
8/19/2019,12:30:00 pm,0,6.5228,7.138
8/19/2019,12:45:00 pm,0,6.5230,7.210
8/19/2019,01:00:00 pm,0,6.5225,7.218
8/19/2019,01:15:00 pm,0,6.5204,7.261
8/19/2019,01:30:00 pm,0,6.5187,7.310
8/19/2019,01:45:00 pm,0,6.5169,7.303
8/19/2019,02:00:00 pm,0,6.5164,7.234
8/19/2019,02:15:00 pm,0,6.5152,7.180
8/19/2019,02:30:00 pm,0,6.5127,7.152
8/19/2019,02:45:00 pm,0,6.5121,7.153
8/19/2019,03:00:00 pm,0,6.5120,7.220
8/19/2019,03:15:00 pm,0,6.5119,7.260
8/19/2019,03:30:00 pm,0,6.5106,7.276
8/19/2019,03:45:00 pm,0,6.5104,7.350
8/19/2019,04:00:00 pm,0,6.5099,7.363
8/19/2019,04:15:00 pm,0,6.5102,7.379
8/19/2019,04:30:00 pm,0,6.5106,7.354
8/19/2019,04:45:00 pm,0,6.5089,7.274
8/19/2019,05:00:00 pm,0,6.5080,7.193
8/19/2019,05:15:00 pm,0,6.5076,7.093
8/19/2019,05:30:00 pm,0,6.5059,7.003
8/19/2019,05:45:00 pm,0,6.5048,6.919
8/19/2019,06:00:00 pm,0,6.5034,6.806
8/19/2019,06:15:00 pm,0,6.5040,6.687
8/19/2019,06:30:00 pm,0,6.5022,6.555
8/19/2019,06:45:00 pm,0,6.5040,6.436
8/19/2019,07:00:00 pm,0,6.5073,6.356
8/19/2019,07:15:00 pm,0,6.5071,6.257
8/19/2019,07:30:00 pm,0,6.5073,6.163
8/19/2019,07:45:00 pm,0,6.5091,6.093
8/19/2019,08:00:00 pm,0,6.5088,6.028
8/19/2019,08:15:00 pm,0,6.5102,5.962
8/19/2019,08:30:00 pm,0,6.5119,5.863
8/19/2019,08:45:00 pm,0,6.5137,5.787
8/19/2019,09:00:00 pm,0,6.5149,5.696
8/19/2019,09:15:00 pm,0,6.5166,5.634
8/19/2019,09:30:00 pm,0,6.5175,5.563
8/19/2019,09:45:00 pm,0,6.5189,5.506
8/19/2019,10:00:00 pm,0,6.5188,5.443
8/19/2019,10:15:00 pm,0,6.5194,5.390
8/19/2019,10:30:00 pm,0,6.5190,5.355
