Serial_number:
2020421
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/16/2019,08:00:00 pm,0,64.4098,7.286
8/16/2019,08:15:00 pm,0,64.4156,7.140
8/16/2019,08:30:00 pm,0,64.4244,7.015
8/16/2019,08:45:00 pm,0,64.4114,6.888
8/16/2019,09:00:00 pm,0,64.4145,6.766
8/16/2019,09:15:00 pm,0,64.4061,6.656
8/16/2019,09:30:00 pm,0,64.3890,6.561
8/16/2019,09:45:00 pm,0,64.3682,6.454
8/16/2019,10:00:00 pm,0,64.3792,6.346
8/16/2019,10:15:00 pm,0,64.3699,6.263
8/16/2019,10:30:00 pm,0,64.3546,6.161
8/16/2019,10:45:00 pm,0,64.3482,6.048
8/16/2019,11:00:00 pm,0,64.3394,5.939
8/16/2019,11:15:00 pm,0,64.3285,5.802
8/16/2019,11:30:00 pm,0,64.3252,5.709
8/16/2019,11:45:00 pm,0,64.3312,5.581
8/17/2019,12:00:00 am,0,64.3075,5.457
8/17/2019,12:15:00 am,0,64.2915,5.347
8/17/2019,12:30:00 am,0,64.2807,5.255
8/17/2019,12:45:00 am,0,64.2725,5.141
8/17/2019,01:00:00 am,0,64.2770,5.066
8/17/2019,01:15:00 am,0,64.2857,5.020
8/17/2019,01:30:00 am,0,64.2551,4.972
8/17/2019,01:45:00 am,0,64.2411,4.913
8/17/2019,02:00:00 am,0,64.2216,4.865
8/17/2019,02:15:00 am,0,64.2170,4.810
8/17/2019,02:30:00 am,0,64.2032,4.782
8/17/2019,02:45:00 am,0,64.1908,4.770
8/17/2019,03:00:00 am,0,64.1918,4.755
8/17/2019,03:15:00 am,0,64.1814,4.706
8/17/2019,03:30:00 am,0,64.1670,4.604
8/17/2019,03:45:00 am,0,64.1565,4.571
8/17/2019,04:00:00 am,0,64.1533,4.523
8/17/2019,04:15:00 am,0,64.1552,4.473
8/17/2019,04:30:00 am,0,64.1505,4.451
8/17/2019,04:45:00 am,0,64.1534,4.406
8/17/2019,05:00:00 am,0,64.1409,4.367
8/17/2019,05:15:00 am,0,64.1425,4.333
8/17/2019,05:30:00 am,0,64.1489,4.267
8/17/2019,05:45:00 am,0,64.1477,4.199
8/17/2019,06:00:00 am,0,64.1502,4.164
8/17/2019,06:15:00 am,0,64.1474,4.142
8/17/2019,06:30:00 am,0,64.1535,4.142
8/17/2019,06:45:00 am,0,64.1615,4.136
8/17/2019,07:00:00 am,0,64.1713,4.150
8/17/2019,07:15:00 am,0,64.1798,4.204
8/17/2019,07:30:00 am,0,64.1931,4.286
8/17/2019,07:45:00 am,0,64.2190,4.387
8/17/2019,08:00:00 am,0,64.2351,4.496
8/17/2019,08:15:00 am,0,64.2552,4.612
8/17/2019,08:30:00 am,0,64.2662,4.712
8/17/2019,08:45:00 am,0,64.3158,5.103
8/17/2019,09:00:00 am,0,64.3605,5.525
8/17/2019,09:15:00 am,0,64.4009,5.849
8/17/2019,09:30:00 am,0,64.4250,6.314
8/17/2019,09:45:00 am,0,64.4246,6.604
8/17/2019,10:00:00 am,0,64.4354,6.908
8/17/2019,10:15:00 am,0,64.4440,7.170
8/17/2019,10:30:00 am,0,64.4587,7.551
8/17/2019,10:45:00 am,0,64.4557,7.766
8/17/2019,11:00:00 am,0,64.4617,8.048
8/17/2019,11:15:00 am,0,64.4578,8.472
8/17/2019,11:30:00 am,0,64.4655,8.806
8/17/2019,11:45:00 am,0,64.4353,9.627
8/17/2019,12:00:00 pm,0,64.4388,10.297
8/17/2019,12:15:00 pm,0,64.4577,10.586
8/17/2019,12:30:00 pm,0,64.4406,10.615
8/17/2019,12:45:00 pm,0,64.4252,10.806
8/17/2019,01:00:00 pm,0,64.4159,11.135
8/17/2019,01:15:00 pm,0,64.3969,11.334
8/17/2019,01:30:00 pm,0,64.3801,11.447
8/17/2019,01:45:00 pm,0,64.3771,11.582
8/17/2019,02:00:00 pm,0,64.2603,11.815
8/17/2019,02:15:00 pm,0,64.3128,12.309
8/17/2019,02:30:00 pm,0,64.3083,12.492
8/17/2019,02:45:00 pm,0,64.2939,12.766
8/17/2019,03:00:00 pm,0,64.3188,12.941
8/17/2019,03:15:00 pm,0,64.2899,12.869
8/17/2019,03:30:00 pm,0,64.2820,13.039
8/17/2019,03:45:00 pm,0,64.2617,12.940
8/17/2019,04:00:00 pm,0,64.2530,12.652
8/17/2019,04:15:00 pm,0,64.2272,12.407
8/17/2019,04:30:00 pm,0,64.2204,12.321
8/17/2019,04:45:00 pm,0,64.2201,12.342
8/17/2019,05:00:00 pm,0,64.1877,12.158
8/17/2019,05:15:00 pm,0,64.1772,12.006
8/17/2019,05:30:00 pm,0,64.1563,11.857
8/17/2019,05:45:00 pm,0,64.1232,11.662
8/17/2019,06:00:00 pm,0,64.1081,11.334
8/17/2019,06:15:00 pm,0,64.0654,11.033
8/17/2019,06:30:00 pm,0,64.0576,10.692
8/17/2019,06:45:00 pm,0,64.0596,10.405
8/17/2019,07:00:00 pm,0,64.0595,10.157
8/17/2019,07:15:00 pm,0,64.0601,9.864
8/17/2019,07:30:00 pm,0,64.0477,9.565
8/17/2019,07:45:00 pm,0,64.0607,9.391
8/17/2019,08:00:00 pm,0,64.0644,9.201
8/17/2019,08:15:00 pm,0,64.0793,9.040
8/17/2019,08:30:00 pm,0,64.0850,8.902
8/17/2019,08:45:00 pm,0,64.0856,8.795
8/17/2019,09:00:00 pm,0,64.1022,8.695
8/17/2019,09:15:00 pm,0,64.0950,8.587
8/17/2019,09:30:00 pm,0,64.1093,8.475
8/17/2019,09:45:00 pm,0,64.1125,8.377
8/17/2019,10:00:00 pm,0,64.1348,8.302
8/17/2019,10:15:00 pm,0,64.1169,8.218
8/17/2019,10:30:00 pm,0,64.1164,8.125
8/17/2019,10:45:00 pm,0,64.1160,8.047
8/17/2019,11:00:00 pm,0,64.1127,7.982
8/17/2019,11:15:00 pm,0,64.1162,7.915
8/17/2019,11:30:00 pm,0,64.1247,7.855
8/17/2019,11:45:00 pm,0,64.1139,7.802
8/18/2019,12:00:00 am,0,64.1210,7.751
8/18/2019,12:15:00 am,0,64.1073,7.701
8/18/2019,12:30:00 am,0,64.1021,7.647
8/18/2019,12:45:00 am,0,64.1005,7.599
8/18/2019,01:00:00 am,0,64.0898,7.543
8/18/2019,01:15:00 am,0,64.0763,7.477
8/18/2019,01:30:00 am,0,64.0634,7.407
8/18/2019,01:45:00 am,0,64.0506,7.335
8/18/2019,02:00:00 am,0,64.0346,7.270
8/18/2019,02:15:00 am,0,64.0407,7.215
8/18/2019,02:30:00 am,0,64.0300,7.144
8/18/2019,02:45:00 am,0,64.0207,7.071
8/18/2019,03:00:00 am,0,64.0201,7.001
8/18/2019,03:15:00 am,0,64.0217,6.941
8/18/2019,03:30:00 am,0,64.0139,6.882
8/18/2019,03:45:00 am,0,64.0176,6.821
8/18/2019,04:00:00 am,0,64.0049,6.748
8/18/2019,04:15:00 am,0,64.0061,6.685
8/18/2019,04:30:00 am,0,63.9962,6.619
8/18/2019,04:45:00 am,0,64.0010,6.553
8/18/2019,05:00:00 am,0,63.9889,6.490
8/18/2019,05:15:00 am,0,63.9967,6.444
8/18/2019,05:30:00 am,0,63.9902,6.388
8/18/2019,05:45:00 am,0,63.9978,6.339
8/18/2019,06:00:00 am,0,63.9971,6.281
8/18/2019,06:15:00 am,0,63.9835,6.216
8/18/2019,06:30:00 am,0,64.0129,6.173
8/18/2019,06:45:00 am,0,64.0062,6.123
8/18/2019,07:00:00 am,0,64.0176,6.081
8/18/2019,07:15:00 am,0,64.0244,6.053
8/18/2019,07:30:00 am,0,64.0374,6.036
8/18/2019,07:45:00 am,0,64.0624,6.016
8/18/2019,08:00:00 am,0,64.0745,6.022
8/18/2019,08:15:00 am,0,64.0961,6.058
8/18/2019,08:30:00 am,0,64.1049,6.080
8/18/2019,08:45:00 am,0,64.1173,6.148
8/18/2019,09:00:00 am,0,64.1418,6.182
8/18/2019,09:15:00 am,0,64.1560,6.274
8/18/2019,09:30:00 am,0,64.1833,6.448
8/18/2019,09:45:00 am,0,64.2151,6.721
8/18/2019,10:00:00 am,0,64.2453,6.955
8/18/2019,10:15:00 am,0,64.2889,7.221
8/18/2019,10:30:00 am,0,64.3245,7.537
8/18/2019,10:45:00 am,0,64.3240,7.818
8/18/2019,11:00:00 am,0,64.3397,8.090
8/18/2019,11:15:00 am,0,64.3482,8.671
8/18/2019,11:30:00 am,0,64.3741,9.508
8/18/2019,11:45:00 am,0,64.3901,9.993
8/18/2019,12:00:00 pm,0,64.3119,10.715
8/18/2019,12:15:00 pm,0,64.3625,11.168
8/18/2019,12:30:00 pm,0,64.3540,11.405
8/18/2019,12:45:00 pm,0,64.3541,11.314
8/18/2019,01:00:00 pm,0,64.3409,11.283
8/18/2019,01:15:00 pm,0,64.3216,11.151
8/18/2019,01:30:00 pm,0,64.2961,11.048
8/18/2019,01:45:00 pm,0,64.3061,11.503
8/18/2019,02:00:00 pm,0,64.3094,11.815
8/18/2019,02:15:00 pm,0,64.3107,11.924
8/18/2019,02:30:00 pm,0,64.2914,12.074
8/18/2019,02:45:00 pm,0,64.2837,12.091
8/18/2019,03:00:00 pm,0,64.2807,12.453
8/18/2019,03:15:00 pm,0,64.2646,12.348
8/18/2019,03:30:00 pm,0,64.2381,11.994
8/18/2019,03:45:00 pm,0,64.2178,11.961
8/18/2019,04:00:00 pm,0,64.1996,12.080
8/18/2019,04:15:00 pm,0,64.2348,12.348
8/18/2019,04:30:00 pm,0,64.2314,12.114
8/18/2019,04:45:00 pm,0,64.2417,11.867
8/18/2019,05:00:00 pm,0,64.2131,11.627
8/18/2019,05:15:00 pm,0,64.1882,11.344
8/18/2019,05:30:00 pm,0,64.1538,11.033
8/18/2019,05:45:00 pm,0,64.1220,10.778
8/18/2019,06:00:00 pm,0,64.1056,10.569
8/18/2019,06:15:00 pm,0,64.0834,10.350
8/18/2019,06:30:00 pm,0,64.0679,10.120
8/18/2019,06:45:00 pm,0,64.0692,9.868
8/18/2019,07:00:00 pm,0,64.0796,9.670
8/18/2019,07:15:00 pm,0,64.0831,9.428
8/18/2019,07:30:00 pm,0,64.1063,9.276
8/18/2019,07:45:00 pm,0,64.0913,9.130
8/18/2019,08:00:00 pm,0,64.0936,9.001
8/18/2019,08:15:00 pm,0,64.0884,8.866
8/18/2019,08:30:00 pm,0,64.0959,8.727
8/18/2019,08:45:00 pm,0,64.1097,8.572
8/18/2019,09:00:00 pm,0,64.1144,8.459
8/18/2019,09:15:00 pm,0,64.1247,8.332
8/18/2019,09:30:00 pm,0,64.1162,8.217
8/18/2019,09:45:00 pm,0,64.1216,8.067
8/18/2019,10:00:00 pm,0,64.1211,7.959
8/18/2019,10:15:00 pm,0,64.1262,7.825
8/18/2019,10:30:00 pm,0,64.1261,7.752
8/18/2019,10:45:00 pm,0,64.1312,7.684
8/18/2019,11:00:00 pm,0,64.1491,7.611
8/18/2019,11:15:00 pm,0,64.1393,7.544
8/18/2019,11:30:00 pm,0,64.1366,7.473
8/18/2019,11:45:00 pm,0,64.1170,7.385
8/19/2019,12:00:00 am,0,64.1287,7.284
8/19/2019,12:15:00 am,0,64.1109,7.218
8/19/2019,12:30:00 am,0,64.0999,7.161
8/19/2019,12:45:00 am,0,64.0691,7.112
8/19/2019,01:00:00 am,0,64.0684,7.060
8/19/2019,01:15:00 am,0,64.0569,7.003
8/19/2019,01:30:00 am,0,64.0416,6.942
8/19/2019,01:45:00 am,0,64.0235,6.880
8/19/2019,02:00:00 am,0,64.0153,6.793
8/19/2019,02:15:00 am,0,63.9860,6.704
8/19/2019,02:30:00 am,0,63.9812,6.652
8/19/2019,02:45:00 am,0,63.9958,6.597
8/19/2019,03:00:00 am,0,63.9752,6.553
8/19/2019,03:15:00 am,0,63.9584,6.509
8/19/2019,03:30:00 am,0,63.9679,6.466
8/19/2019,03:45:00 am,0,63.9486,6.433
8/19/2019,04:00:00 am,0,63.9490,6.366
8/19/2019,04:15:00 am,0,63.9512,6.316
8/19/2019,04:30:00 am,0,63.9637,6.285
8/19/2019,04:45:00 am,0,63.9547,6.253
8/19/2019,05:00:00 am,0,63.9520,6.226
8/19/2019,05:15:00 am,0,63.9506,6.185
8/19/2019,05:30:00 am,0,63.9506,6.138
8/19/2019,05:45:00 am,0,63.9622,6.087
8/19/2019,06:00:00 am,0,63.9540,6.052
8/19/2019,06:15:00 am,0,63.9536,6.021
8/19/2019,06:30:00 am,0,63.9565,6.000
8/19/2019,06:45:00 am,0,63.9697,5.965
8/19/2019,07:00:00 am,0,63.9851,5.945
8/19/2019,07:15:00 am,0,63.9905,5.937
8/19/2019,07:30:00 am,0,64.0072,5.935
8/19/2019,07:45:00 am,0,63.9884,5.935
8/19/2019,08:00:00 am,0,64.0092,5.964
8/19/2019,08:15:00 am,0,64.0140,5.982
8/19/2019,08:30:00 am,0,64.0156,5.993
8/19/2019,08:45:00 am,0,64.0413,6.020
8/19/2019,09:00:00 am,0,64.0533,6.021
8/19/2019,09:15:00 am,0,64.0650,6.035
8/19/2019,09:30:00 am,0,64.0527,6.060
8/19/2019,09:45:00 am,0,64.0690,6.066
8/19/2019,10:00:00 am,0,64.0643,6.198
8/19/2019,10:15:00 am,0,64.0882,6.303
8/19/2019,10:30:00 am,0,64.0845,6.350
8/19/2019,10:45:00 am,0,64.0926,6.469
8/19/2019,11:00:00 am,0,64.0989,6.524
8/19/2019,11:15:00 am,0,64.0975,6.589
8/19/2019,11:30:00 am,0,64.1035,6.721
8/19/2019,11:45:00 am,0,64.1119,6.890
8/19/2019,12:00:00 pm,0,64.1099,6.976
8/19/2019,12:15:00 pm,0,64.1084,7.120
8/19/2019,12:30:00 pm,0,64.0991,7.151
8/19/2019,12:45:00 pm,0,64.1080,7.267
8/19/2019,01:00:00 pm,0,64.1154,7.284
8/19/2019,01:15:00 pm,0,64.0910,7.298
8/19/2019,01:30:00 pm,0,64.0824,7.358
8/19/2019,01:45:00 pm,0,64.0649,7.390
8/19/2019,02:00:00 pm,0,64.0622,7.357
8/19/2019,02:15:00 pm,0,64.0541,7.287
8/19/2019,02:30:00 pm,0,64.0262,7.238
8/19/2019,02:45:00 pm,0,64.0069,7.228
8/19/2019,03:00:00 pm,0,64.0144,7.245
8/19/2019,03:15:00 pm,0,64.0170,7.306
8/19/2019,03:30:00 pm,0,63.9956,7.325
8/19/2019,03:45:00 pm,0,64.0002,7.364
8/19/2019,04:00:00 pm,0,63.9953,7.419
8/19/2019,04:15:00 pm,0,64.0110,7.479
8/19/2019,04:30:00 pm,0,64.0022,7.422
8/19/2019,04:45:00 pm,0,64.0031,7.400
8/19/2019,05:00:00 pm,0,63.9818,7.300
8/19/2019,05:15:00 pm,0,63.9832,7.225
8/19/2019,05:30:00 pm,0,63.9649,7.115
8/19/2019,05:45:00 pm,0,63.9501,7.043
8/19/2019,06:00:00 pm,0,63.9365,6.940
8/19/2019,06:15:00 pm,0,63.9391,6.825
8/19/2019,06:30:00 pm,0,63.9273,6.702
8/19/2019,06:45:00 pm,0,63.9276,6.566
8/19/2019,07:00:00 pm,0,63.9577,6.466
8/19/2019,07:15:00 pm,0,63.9320,6.385
8/19/2019,07:30:00 pm,0,63.9563,6.283
8/19/2019,07:45:00 pm,0,63.9574,6.200
8/19/2019,08:00:00 pm,0,63.9540,6.135
8/19/2019,08:15:00 pm,0,63.9718,6.071
8/19/2019,08:30:00 pm,0,63.9763,5.984
8/19/2019,08:45:00 pm,0,64.0035,5.893
8/19/2019,09:00:00 pm,0,64.0017,5.810
8/19/2019,09:15:00 pm,0,64.0362,5.731
8/19/2019,09:30:00 pm,0,64.0485,5.669
8/19/2019,09:45:00 pm,0,64.0562,5.601
8/19/2019,10:00:00 pm,0,64.0471,5.543
8/19/2019,10:15:00 pm,0,64.0725,5.483
8/19/2019,10:30:00 pm,0,64.0581,5.441
8/19/2019,10:45:00 pm,0,64.0503,5.403
