Serial_number:
2020430
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/16/2019,01:00:00 pm,0,70.6283,4.849
8/16/2019,01:15:00 pm,0,70.6432,4.850
8/16/2019,01:30:00 pm,0,70.6512,4.853
8/16/2019,01:45:00 pm,0,70.6567,4.855
8/16/2019,02:00:00 pm,0,70.6601,4.862
8/16/2019,02:15:00 pm,0,70.6765,4.867
8/16/2019,02:30:00 pm,0,70.6912,4.863
8/16/2019,02:45:00 pm,0,70.7090,4.876
8/16/2019,03:00:00 pm,0,70.7263,4.874
8/16/2019,03:15:00 pm,0,70.7409,4.874
8/16/2019,03:30:00 pm,0,70.7385,4.881
8/16/2019,03:45:00 pm,0,70.7365,4.884
8/16/2019,04:00:00 pm,0,70.7299,4.885
8/16/2019,04:15:00 pm,0,70.7264,4.893
8/16/2019,04:30:00 pm,0,70.7123,4.904
8/16/2019,04:45:00 pm,0,70.7036,4.913
8/16/2019,05:00:00 pm,0,70.7021,4.924
8/16/2019,05:15:00 pm,0,70.6966,4.933
8/16/2019,05:30:00 pm,0,70.6860,4.935
8/16/2019,05:45:00 pm,0,70.6848,4.946
8/16/2019,06:00:00 pm,0,70.6763,4.952
8/16/2019,06:15:00 pm,0,70.6839,4.947
8/16/2019,06:30:00 pm,0,70.6804,4.960
8/16/2019,06:45:00 pm,0,70.6858,4.969
8/16/2019,07:00:00 pm,0,70.6639,4.982
8/16/2019,07:15:00 pm,0,70.6669,4.991
8/16/2019,07:30:00 pm,0,70.6585,4.998
8/16/2019,07:45:00 pm,0,70.6580,5.003
8/16/2019,08:00:00 pm,0,70.6699,5.002
8/16/2019,08:15:00 pm,0,70.6701,4.969
8/16/2019,08:30:00 pm,0,70.6666,4.969
8/16/2019,08:45:00 pm,0,70.6714,4.972
8/16/2019,09:00:00 pm,0,70.6700,4.969
8/16/2019,09:15:00 pm,0,70.6752,4.972
8/16/2019,09:30:00 pm,0,70.6556,4.979
8/16/2019,09:45:00 pm,0,70.6334,4.959
8/16/2019,10:00:00 pm,0,70.6536,4.954
8/16/2019,10:15:00 pm,0,70.6476,4.952
8/16/2019,10:30:00 pm,0,70.6437,4.960
8/16/2019,10:45:00 pm,0,70.6360,4.955
8/16/2019,11:00:00 pm,0,70.6369,4.943
8/16/2019,11:15:00 pm,0,70.6292,4.941
8/16/2019,11:30:00 pm,0,70.6273,4.933
8/16/2019,11:45:00 pm,0,70.6354,4.933
8/17/2019,12:00:00 am,0,70.6217,4.914
8/17/2019,12:15:00 am,0,70.6214,4.911
8/17/2019,12:30:00 am,0,70.6013,4.922
8/17/2019,12:45:00 am,0,70.5964,4.880
8/17/2019,01:00:00 am,0,70.6014,4.865
8/17/2019,01:15:00 am,0,70.5956,4.877
8/17/2019,01:30:00 am,0,70.5788,4.918
8/17/2019,01:45:00 am,0,70.5632,4.923
8/17/2019,02:00:00 am,0,70.5549,4.924
8/17/2019,02:15:00 am,0,70.5417,4.904
8/17/2019,02:30:00 am,0,70.5388,4.896
8/17/2019,02:45:00 am,0,70.5333,4.887
8/17/2019,03:00:00 am,0,70.5185,4.903
8/17/2019,03:15:00 am,0,70.5129,4.879
8/17/2019,03:30:00 am,0,70.5135,4.901
8/17/2019,03:45:00 am,0,70.5024,4.886
8/17/2019,04:00:00 am,0,70.5020,4.879
8/17/2019,04:15:00 am,0,70.4988,4.828
8/17/2019,04:30:00 am,0,70.4966,4.818
8/17/2019,04:45:00 am,0,70.4918,4.808
8/17/2019,05:00:00 am,0,70.4933,4.803
8/17/2019,05:15:00 am,0,70.4967,4.815
8/17/2019,05:30:00 am,0,70.4996,4.878
8/17/2019,05:45:00 am,0,70.5037,4.847
8/17/2019,06:00:00 am,0,70.4974,4.807
8/17/2019,06:15:00 am,0,70.5091,4.810
8/17/2019,06:30:00 am,0,70.5230,4.782
8/17/2019,06:45:00 am,0,70.5202,4.792
8/17/2019,07:00:00 am,0,70.5286,4.779
8/17/2019,07:15:00 am,0,70.5310,4.770
8/17/2019,07:30:00 am,0,70.5486,4.767
8/17/2019,07:45:00 am,0,70.5590,4.771
8/17/2019,08:00:00 am,0,70.5713,4.769
8/17/2019,08:15:00 am,0,70.5721,4.775
8/17/2019,08:30:00 am,0,70.5836,4.784
8/17/2019,08:45:00 am,0,70.5893,4.778
8/17/2019,09:00:00 am,0,70.6022,4.783
8/17/2019,09:15:00 am,0,70.6056,4.800
8/17/2019,09:30:00 am,0,70.6153,4.807
8/17/2019,09:45:00 am,0,70.6283,4.823
8/17/2019,10:00:00 am,0,70.6229,4.825
8/17/2019,10:15:00 am,0,70.6283,4.843
8/17/2019,10:30:00 am,0,70.6377,4.851
8/17/2019,10:45:00 am,0,70.6330,4.857
8/17/2019,11:00:00 am,0,70.6299,4.874
8/17/2019,11:15:00 am,0,70.6322,4.897
8/17/2019,11:30:00 am,0,70.6286,4.902
8/17/2019,11:45:00 am,0,70.6280,4.905
8/17/2019,12:00:00 pm,0,70.6212,4.922
8/17/2019,12:15:00 pm,0,70.6232,4.939
8/17/2019,12:30:00 pm,0,70.6124,4.941
8/17/2019,12:45:00 pm,0,70.5942,4.929
8/17/2019,01:00:00 pm,0,70.5754,4.941
8/17/2019,01:15:00 pm,0,70.5614,4.949
8/17/2019,01:30:00 pm,0,70.5512,4.958
8/17/2019,01:45:00 pm,0,70.5447,4.966
8/17/2019,02:00:00 pm,0,70.5265,4.981
8/17/2019,02:15:00 pm,0,70.5221,4.991
8/17/2019,02:30:00 pm,0,70.5160,4.998
8/17/2019,02:45:00 pm,0,70.5008,5.002
8/17/2019,03:00:00 pm,0,70.4985,5.006
8/17/2019,03:15:00 pm,0,70.4883,5.011
8/17/2019,03:30:00 pm,0,70.4754,5.018
8/17/2019,03:45:00 pm,0,70.4695,5.025
8/17/2019,04:00:00 pm,0,70.4712,5.034
8/17/2019,04:15:00 pm,0,70.4687,5.045
8/17/2019,04:30:00 pm,0,70.4703,5.056
8/17/2019,04:45:00 pm,0,70.4675,5.062
8/17/2019,05:00:00 pm,0,70.4748,5.077
8/17/2019,05:15:00 pm,0,70.4754,5.076
8/17/2019,05:30:00 pm,0,70.4741,5.077
8/17/2019,05:45:00 pm,0,70.4693,5.086
8/17/2019,06:00:00 pm,0,70.4713,5.096
8/17/2019,06:15:00 pm,0,70.4711,5.100
8/17/2019,06:30:00 pm,0,70.4735,5.102
8/17/2019,06:45:00 pm,0,70.4812,5.110
8/17/2019,07:00:00 pm,0,70.4785,5.116
8/17/2019,07:15:00 pm,0,70.4974,5.123
8/17/2019,07:30:00 pm,0,70.4855,5.128
8/17/2019,07:45:00 pm,0,70.4891,5.130
8/17/2019,08:00:00 pm,0,70.5004,5.133
8/17/2019,08:15:00 pm,0,70.5136,5.141
8/17/2019,08:30:00 pm,0,70.5206,5.143
8/17/2019,08:45:00 pm,0,70.5313,5.149
8/17/2019,09:00:00 pm,0,70.5362,5.161
8/17/2019,09:15:00 pm,0,70.5379,5.164
8/17/2019,09:30:00 pm,0,70.5569,5.166
8/17/2019,09:45:00 pm,0,70.5649,5.172
8/17/2019,10:00:00 pm,0,70.5615,5.178
8/17/2019,10:15:00 pm,0,70.5643,5.183
8/17/2019,10:30:00 pm,0,70.5588,5.186
8/17/2019,10:45:00 pm,0,70.5586,5.187
8/17/2019,11:00:00 pm,0,70.5624,5.185
8/17/2019,11:15:00 pm,0,70.5626,5.191
8/17/2019,11:30:00 pm,0,70.5573,5.195
8/17/2019,11:45:00 pm,0,70.5608,5.200
8/18/2019,12:00:00 am,0,70.5615,5.200
8/18/2019,12:15:00 am,0,70.5471,5.205
8/18/2019,12:30:00 am,0,70.5399,5.207
8/18/2019,12:45:00 am,0,70.5376,5.210
8/18/2019,01:00:00 am,0,70.5291,5.216
8/18/2019,01:15:00 am,0,70.5139,5.216
8/18/2019,01:30:00 am,0,70.5020,5.224
8/18/2019,01:45:00 am,0,70.4842,5.225
8/18/2019,02:00:00 am,0,70.4766,5.231
8/18/2019,02:15:00 am,0,70.4811,5.237
8/18/2019,02:30:00 am,0,70.4694,5.241
8/18/2019,02:45:00 am,0,70.4625,5.246
8/18/2019,03:00:00 am,0,70.4591,5.246
8/18/2019,03:15:00 am,0,70.4559,5.248
8/18/2019,03:30:00 am,0,70.4568,5.249
8/18/2019,03:45:00 am,0,70.4539,5.251
8/18/2019,04:00:00 am,0,70.4478,5.254
8/18/2019,04:15:00 am,0,70.4419,5.257
8/18/2019,04:30:00 am,0,70.4377,5.256
8/18/2019,04:45:00 am,0,70.4332,5.259
8/18/2019,05:00:00 am,0,70.4341,5.262
8/18/2019,05:15:00 am,0,70.4361,5.265
8/18/2019,05:30:00 am,0,70.4434,5.271
8/18/2019,05:45:00 am,0,70.4498,5.272
8/18/2019,06:00:00 am,0,70.4404,5.276
8/18/2019,06:15:00 am,0,70.4344,5.280
8/18/2019,06:30:00 am,0,70.4446,5.281
8/18/2019,06:45:00 am,0,70.4456,5.283
8/18/2019,07:00:00 am,0,70.4655,5.286
8/18/2019,07:15:00 am,0,70.4723,5.285
8/18/2019,07:30:00 am,0,70.4913,5.289
8/18/2019,07:45:00 am,0,70.5104,5.290
8/18/2019,08:00:00 am,0,70.5157,5.292
8/18/2019,08:15:00 am,0,70.5271,5.292
8/18/2019,08:30:00 am,0,70.5358,5.296
8/18/2019,08:45:00 am,0,70.5462,5.303
8/18/2019,09:00:00 am,0,70.5677,5.296
8/18/2019,09:15:00 am,0,70.5655,5.294
8/18/2019,09:30:00 am,0,70.5846,5.293
8/18/2019,09:45:00 am,0,70.5876,5.294
8/18/2019,10:00:00 am,0,70.6001,5.294
8/18/2019,10:15:00 am,0,70.6019,5.294
8/18/2019,10:30:00 am,0,70.5962,5.292
8/18/2019,10:45:00 am,0,70.5931,5.291
8/18/2019,11:00:00 am,0,70.6016,5.292
8/18/2019,11:15:00 am,0,70.5937,5.291
8/18/2019,11:30:00 am,0,70.5965,5.292
8/18/2019,11:45:00 am,0,70.5873,5.292
8/18/2019,12:00:00 pm,0,70.5904,5.292
8/18/2019,12:15:00 pm,0,70.5939,5.294
8/18/2019,12:30:00 pm,0,70.5831,5.295
8/18/2019,12:45:00 pm,0,70.5778,5.296
8/18/2019,01:00:00 pm,0,70.5722,5.298
8/18/2019,01:15:00 pm,0,70.5651,5.298
8/18/2019,01:30:00 pm,0,70.5340,5.300
8/18/2019,01:45:00 pm,0,70.5236,5.303
8/18/2019,02:00:00 pm,0,70.5145,5.304
8/18/2019,02:15:00 pm,0,70.5072,5.305
8/18/2019,02:30:00 pm,0,70.4962,5.309
8/18/2019,02:45:00 pm,0,70.4769,5.313
8/18/2019,03:00:00 pm,0,70.4720,5.316
8/18/2019,03:15:00 pm,0,70.4622,5.319
8/18/2019,03:30:00 pm,0,70.4370,5.320
8/18/2019,03:45:00 pm,0,70.4312,5.322
8/18/2019,04:00:00 pm,0,70.4268,5.325
8/18/2019,04:15:00 pm,0,70.4359,5.328
8/18/2019,04:30:00 pm,0,70.4357,5.331
8/18/2019,04:45:00 pm,0,70.4578,5.333
8/18/2019,05:00:00 pm,0,70.4487,5.334
8/18/2019,05:15:00 pm,0,70.4464,5.335
8/18/2019,05:30:00 pm,0,70.4439,5.336
8/18/2019,05:45:00 pm,0,70.4444,5.338
8/18/2019,06:00:00 pm,0,70.4457,5.340
8/18/2019,06:15:00 pm,0,70.4405,5.342
8/18/2019,06:30:00 pm,0,70.4550,5.344
8/18/2019,06:45:00 pm,0,70.4540,5.346
8/18/2019,07:00:00 pm,0,70.4813,5.348
8/18/2019,07:15:00 pm,0,70.4805,5.352
8/18/2019,07:30:00 pm,0,70.4905,5.355
8/18/2019,07:45:00 pm,0,70.4896,5.358
8/18/2019,08:00:00 pm,0,70.4783,5.361
8/18/2019,08:15:00 pm,0,70.4816,5.363
8/18/2019,08:30:00 pm,0,70.4811,5.367
8/18/2019,08:45:00 pm,0,70.4992,5.373
8/18/2019,09:00:00 pm,0,70.5128,5.374
8/18/2019,09:15:00 pm,0,70.5189,5.377
8/18/2019,09:30:00 pm,0,70.5164,5.380
8/18/2019,09:45:00 pm,0,70.5271,5.379
8/18/2019,10:00:00 pm,0,70.5191,5.380
8/18/2019,10:15:00 pm,0,70.5286,5.383
8/18/2019,10:30:00 pm,0,70.5352,5.379
8/18/2019,10:45:00 pm,0,70.5297,5.379
8/18/2019,11:00:00 pm,0,70.5299,5.380
8/18/2019,11:15:00 pm,0,70.5388,5.383
8/18/2019,11:30:00 pm,0,70.5416,5.384
8/18/2019,11:45:00 pm,0,70.5243,5.387
8/19/2019,12:00:00 am,0,70.5284,5.390
8/19/2019,12:15:00 am,0,70.5096,5.390
8/19/2019,12:30:00 am,0,70.4932,5.392
8/19/2019,12:45:00 am,0,70.4771,5.395
8/19/2019,01:00:00 am,0,70.4625,5.397
8/19/2019,01:15:00 am,0,70.4520,5.399
8/19/2019,01:30:00 am,0,70.4497,5.401
8/19/2019,01:45:00 am,0,70.4328,5.404
8/19/2019,02:00:00 am,0,70.4217,5.405
8/19/2019,02:15:00 am,0,70.4004,5.405
8/19/2019,02:30:00 am,0,70.3979,5.408
8/19/2019,02:45:00 am,0,70.4020,5.409
8/19/2019,03:00:00 am,0,70.3953,5.410
8/19/2019,03:15:00 am,0,70.3987,5.411
8/19/2019,03:30:00 am,0,70.3833,5.415
8/19/2019,03:45:00 am,0,70.3719,5.416
8/19/2019,04:00:00 am,0,70.3859,5.418
8/19/2019,04:15:00 am,0,70.3846,5.421
8/19/2019,04:30:00 am,0,70.3849,5.423
8/19/2019,04:45:00 am,0,70.3842,5.425
8/19/2019,05:00:00 am,0,70.3885,5.415
8/19/2019,05:15:00 am,0,70.3776,5.404
8/19/2019,05:30:00 am,0,70.3822,5.403
8/19/2019,05:45:00 am,0,70.3861,5.408
8/19/2019,06:00:00 am,0,70.3898,5.415
8/19/2019,06:15:00 am,0,70.3882,5.417
8/19/2019,06:30:00 am,0,70.3979,5.417
8/19/2019,06:45:00 am,0,70.4137,5.418
8/19/2019,07:00:00 am,0,70.4198,5.414
8/19/2019,07:15:00 am,0,70.4294,5.415
8/19/2019,07:30:00 am,0,70.4361,5.418
8/19/2019,07:45:00 am,0,70.4320,5.414
8/19/2019,08:00:00 am,0,70.4393,5.419
8/19/2019,08:15:00 am,0,70.4508,5.418
8/19/2019,08:30:00 am,0,70.4549,5.421
8/19/2019,08:45:00 am,0,70.4823,5.421
8/19/2019,09:00:00 am,0,70.4865,5.421
8/19/2019,09:15:00 am,0,70.5017,5.425
8/19/2019,09:30:00 am,0,70.4904,5.423
8/19/2019,09:45:00 am,0,70.4978,5.424
8/19/2019,10:00:00 am,0,70.4955,5.424
8/19/2019,10:15:00 am,0,70.4901,5.427
8/19/2019,10:30:00 am,0,70.4788,5.427
8/19/2019,10:45:00 am,0,70.4823,5.426
8/19/2019,11:00:00 am,0,70.4853,5.427
8/19/2019,11:15:00 am,0,70.4772,5.427
8/19/2019,11:30:00 am,0,70.4564,5.426
8/19/2019,11:45:00 am,0,70.4475,5.425
8/19/2019,12:00:00 pm,0,70.4386,5.426
8/19/2019,12:15:00 pm,0,70.4374,5.426
8/19/2019,12:30:00 pm,0,70.4126,5.430
8/19/2019,12:45:00 pm,0,70.4169,5.431
8/19/2019,01:00:00 pm,0,70.4019,5.429
8/19/2019,01:15:00 pm,0,70.3901,5.431
8/19/2019,01:30:00 pm,0,70.3706,5.431
8/19/2019,01:45:00 pm,0,70.3571,5.431
8/19/2019,02:00:00 pm,0,70.3576,5.432
8/19/2019,02:15:00 pm,0,70.3514,5.432
8/19/2019,02:30:00 pm,0,70.3327,5.433
8/19/2019,02:45:00 pm,0,70.3298,5.433
8/19/2019,03:00:00 pm,0,70.3210,5.432
8/19/2019,03:15:00 pm,0,70.1917,5.388
8/19/2019,03:30:00 pm,0,70.2358,5.397
8/19/2019,03:45:00 pm,0,70.2317,5.418
8/19/2019,04:00:00 pm,0,70.2428,5.431
8/19/2019,04:15:00 pm,0,70.2400,5.437
8/19/2019,04:30:00 pm,0,70.2469,5.422
8/19/2019,04:45:00 pm,0,70.2422,5.426
8/19/2019,05:00:00 pm,0,70.2601,5.441
8/19/2019,05:15:00 pm,0,70.2831,5.455
8/19/2019,05:30:00 pm,0,70.2664,5.452
8/19/2019,05:45:00 pm,0,70.2652,5.446
8/19/2019,06:00:00 pm,0,70.2711,5.449
8/19/2019,06:15:00 pm,0,70.2830,5.435
8/19/2019,06:30:00 pm,0,70.2853,5.425
8/19/2019,06:45:00 pm,0,70.3052,5.412
8/19/2019,07:00:00 pm,0,70.3332,5.415
8/19/2019,07:15:00 pm,0,70.3375,5.417
8/19/2019,07:30:00 pm,0,70.3393,5.429
8/19/2019,07:45:00 pm,0,70.3473,5.425
8/19/2019,08:00:00 pm,0,70.3524,5.417
8/19/2019,08:15:00 pm,0,70.3604,5.407
8/19/2019,08:30:00 pm,0,70.3946,5.413
8/19/2019,08:45:00 pm,0,70.4176,5.425
8/19/2019,09:00:00 pm,0,70.4200,5.423
8/19/2019,09:15:00 pm,0,70.4302,5.420
8/19/2019,09:30:00 pm,0,70.4479,5.421
8/19/2019,09:45:00 pm,0,70.4657,5.426
8/19/2019,10:00:00 pm,0,70.4612,5.422
8/19/2019,10:15:00 pm,0,70.4609,5.422
8/19/2019,10:30:00 pm,0,70.4609,5.425
8/19/2019,10:45:00 pm,0,70.4495,5.432
8/19/2019,11:00:00 pm,0,70.4460,5.428
8/19/2019,11:15:00 pm,0,70.4346,5.437
8/19/2019,11:30:00 pm,0,70.4452,5.440
8/19/2019,11:45:00 pm,0,70.4339,5.439
8/20/2019,12:00:00 am,0,70.4396,5.440
8/20/2019,12:15:00 am,0,70.4300,5.441
8/20/2019,12:30:00 am,0,70.4180,5.440
