Serial_number:
2020431
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/15/2019,05:45:19 am,0,6.6381,-0.000
8/15/2019,06:00:19 am,0,6.6384,0.035
8/15/2019,06:15:19 am,0,6.6392,0.058
8/15/2019,06:30:19 am,0,6.6384,0.071
8/15/2019,06:45:19 am,0,6.6368,0.080
8/15/2019,07:00:19 am,0,6.6400,0.096
8/15/2019,07:15:19 am,0,6.6430,0.114
8/15/2019,07:30:19 am,0,6.6425,0.130
8/15/2019,07:45:19 am,0,6.6417,0.152
8/15/2019,08:00:19 am,0,6.6476,0.181
8/15/2019,08:15:19 am,0,6.6439,0.226
8/15/2019,08:30:19 am,0,6.6445,0.292
8/15/2019,08:45:19 am,0,6.6497,0.369
8/15/2019,09:00:19 am,0,6.6494,0.443
8/15/2019,09:15:19 am,0,6.6483,0.514
8/15/2019,09:30:19 am,0,6.6507,0.611
8/15/2019,09:45:19 am,0,6.6514,0.731
8/15/2019,10:00:19 am,0,6.6510,0.877
8/15/2019,10:15:19 am,0,6.6513,0.936
8/15/2019,10:30:19 am,0,6.6514,1.015
8/15/2019,10:45:19 am,0,6.6522,1.096
8/15/2019,11:00:19 am,0,6.6508,1.222
8/15/2019,11:15:19 am,0,6.6509,1.347
8/15/2019,11:30:19 am,0,6.6502,1.443
8/15/2019,11:45:19 am,0,6.6517,1.520
8/15/2019,12:00:19 pm,0,6.6491,1.788
8/15/2019,12:15:19 pm,0,6.6502,2.117
8/15/2019,12:30:19 pm,0,6.6479,2.147
8/15/2019,12:45:19 pm,0,6.6475,2.124
8/15/2019,01:00:19 pm,0,6.6467,2.217
8/15/2019,01:15:19 pm,0,6.6452,2.552
8/15/2019,01:30:19 pm,0,6.6440,3.154
8/15/2019,01:45:19 pm,0,6.6439,3.521
8/15/2019,02:00:19 pm,0,6.6439,3.407
8/15/2019,02:15:19 pm,0,6.6425,3.242
8/15/2019,02:30:19 pm,0,6.6410,3.067
8/15/2019,02:45:19 pm,0,6.6422,2.919
8/15/2019,03:00:19 pm,0,6.6439,2.576
8/15/2019,03:15:19 pm,0,6.6439,2.240
8/15/2019,03:30:19 pm,0,6.6423,1.938
8/15/2019,03:45:19 pm,0,6.6426,1.739
8/15/2019,04:00:19 pm,0,6.6434,1.651
8/15/2019,04:15:19 pm,0,6.6438,1.624
8/15/2019,04:30:19 pm,0,6.6436,1.607
8/15/2019,04:45:19 pm,0,6.6451,1.664
8/15/2019,05:00:19 pm,0,6.6465,1.693
8/15/2019,05:15:19 pm,0,6.6475,1.608
8/15/2019,05:30:19 pm,0,6.6477,1.476
8/15/2019,05:45:19 pm,0,6.6488,1.283
8/15/2019,06:00:19 pm,0,6.6502,1.074
8/15/2019,06:15:19 pm,0,6.6522,0.915
8/15/2019,06:30:19 pm,0,6.6523,0.750
8/15/2019,06:45:19 pm,0,6.6525,0.559
8/15/2019,07:00:19 pm,0,6.6534,0.395
8/15/2019,07:15:19 pm,0,6.6539,0.331
8/15/2019,07:30:19 pm,0,6.6566,0.317
8/15/2019,07:45:19 pm,0,6.6569,0.317
8/15/2019,08:00:19 pm,0,6.6586,0.261
8/15/2019,08:15:19 pm,0,6.6606,0.229
8/15/2019,08:30:19 pm,0,6.6596,0.303
8/15/2019,08:45:19 pm,0,6.6601,0.376
8/15/2019,09:00:19 pm,0,6.6601,0.428
8/15/2019,09:15:19 pm,0,6.6599,0.449
8/15/2019,09:30:19 pm,0,6.6600,0.430
8/15/2019,09:45:19 pm,0,6.6612,0.423
8/15/2019,10:00:19 pm,0,6.6606,0.428
8/15/2019,10:15:19 pm,0,6.6594,0.437
8/15/2019,10:30:19 pm,0,6.6600,0.437
8/15/2019,10:45:19 pm,0,6.6603,0.431
8/15/2019,11:00:19 pm,0,6.6580,0.425
8/15/2019,11:15:19 pm,0,6.6565,0.413
8/15/2019,11:30:19 pm,0,6.6555,0.404
8/15/2019,11:45:19 pm,0,6.6549,0.387
8/16/2019,12:00:19 am,0,6.6529,0.371
8/16/2019,12:15:19 am,0,6.6530,0.357
8/16/2019,12:30:19 am,0,6.6511,0.343
8/16/2019,12:45:19 am,0,6.6485,0.308
8/16/2019,01:00:19 am,0,6.6467,0.269
8/16/2019,01:15:19 am,0,6.6451,0.264
8/16/2019,01:30:19 am,0,6.6428,0.264
8/16/2019,01:45:19 am,0,6.6414,0.270
8/16/2019,02:00:19 am,0,6.6398,0.273
8/16/2019,02:15:19 am,0,6.6380,0.272
8/16/2019,02:30:19 am,0,6.6369,0.264
8/16/2019,02:45:19 am,0,6.6358,0.239
8/16/2019,03:00:19 am,0,6.6352,0.211
8/16/2019,03:15:19 am,0,6.6334,0.185
8/16/2019,03:30:19 am,0,6.6327,0.169
8/16/2019,03:45:19 am,0,6.6303,0.161
8/16/2019,04:00:19 am,0,6.6304,0.156
8/16/2019,04:15:19 am,0,6.6305,0.144
8/16/2019,04:30:19 am,0,6.6307,0.132
8/16/2019,04:45:19 am,0,6.6305,0.120
8/16/2019,05:00:19 am,0,6.6295,0.112
8/16/2019,05:15:19 am,0,6.6307,0.105
8/16/2019,05:30:19 am,0,6.6308,0.097
8/16/2019,05:45:19 am,0,6.6310,0.085
8/16/2019,06:00:19 am,0,6.6300,0.065
8/16/2019,06:15:19 am,0,6.6305,0.043
8/16/2019,06:30:19 am,0,6.6299,0.024
8/16/2019,06:45:19 am,0,6.6295,0.010
8/16/2019,07:00:19 am,0,6.6303,0.011
8/16/2019,07:15:19 am,0,6.6305,0.035
8/16/2019,07:30:19 am,0,6.6331,0.072
8/16/2019,07:45:19 am,0,6.6356,0.124
8/16/2019,08:00:19 am,0,6.6362,0.189
8/16/2019,08:15:19 am,0,6.6380,0.320
8/16/2019,08:30:19 am,0,6.6401,0.528
8/16/2019,08:45:19 am,0,6.6397,0.714
8/16/2019,09:00:19 am,0,6.6418,0.883
8/16/2019,09:15:19 am,0,6.6427,1.082
8/16/2019,09:30:19 am,0,6.6443,1.320
8/16/2019,09:45:19 am,0,6.6455,1.595
8/16/2019,10:00:19 am,0,6.6451,1.867
8/16/2019,10:15:19 am,0,6.6455,2.233
8/16/2019,10:30:19 am,0,6.6475,2.824
8/16/2019,10:45:19 am,0,6.6515,3.495
8/16/2019,11:00:19 am,0,6.6531,4.161
8/16/2019,11:15:19 am,0,6.6535,4.708
8/16/2019,11:30:19 am,0,6.6558,5.350
8/16/2019,11:45:19 am,0,6.6570,6.089
8/16/2019,12:00:19 pm,0,6.6579,6.858
8/16/2019,12:15:19 pm,0,6.6617,7.768
8/16/2019,12:30:19 pm,0,6.6648,8.638
8/16/2019,12:45:19 pm,0,6.6676,9.340
8/16/2019,01:00:19 pm,0,6.6688,9.914
8/16/2019,01:15:19 pm,0,6.6690,10.287
8/16/2019,01:30:19 pm,0,6.6694,10.543
8/16/2019,01:45:19 pm,0,6.6687,10.557
8/16/2019,02:00:19 pm,0,6.6682,10.591
8/16/2019,02:15:19 pm,0,6.6702,10.626
8/16/2019,02:30:19 pm,0,6.6693,10.583
8/16/2019,02:45:19 pm,0,6.6700,10.363
8/16/2019,03:00:19 pm,0,6.6715,10.220
8/16/2019,03:15:19 pm,0,6.6707,10.093
8/16/2019,03:30:19 pm,0,6.6714,9.962
8/16/2019,03:45:19 pm,0,6.6713,9.809
8/16/2019,04:00:19 pm,0,6.6720,9.725
8/16/2019,04:15:19 pm,0,6.6719,9.589
8/16/2019,04:30:19 pm,0,6.6709,9.418
8/16/2019,04:45:19 pm,0,6.6703,9.242
8/16/2019,05:00:19 pm,0,6.6709,9.067
8/16/2019,05:15:19 pm,0,6.6704,8.910
8/16/2019,05:30:19 pm,0,6.6693,8.725
8/16/2019,05:45:19 pm,0,6.6690,8.546
8/16/2019,06:00:19 pm,0,6.6679,8.354
8/16/2019,06:15:19 pm,0,6.6682,8.156
8/16/2019,06:30:19 pm,0,6.6674,7.973
8/16/2019,06:45:19 pm,0,6.6680,7.795
8/16/2019,07:00:19 pm,0,6.6654,7.623
8/16/2019,07:15:19 pm,0,6.6649,7.458
8/16/2019,07:30:19 pm,0,6.6636,7.313
8/16/2019,07:45:19 pm,0,6.6627,7.164
8/16/2019,08:00:19 pm,0,6.6635,7.025
8/16/2019,08:15:19 pm,0,6.6633,6.889
8/16/2019,08:30:19 pm,0,6.6620,6.758
8/16/2019,08:45:19 pm,0,6.6624,6.641
8/16/2019,09:00:19 pm,0,6.6618,6.521
8/16/2019,09:15:19 pm,0,6.6617,6.412
8/16/2019,09:30:19 pm,0,6.6591,6.309
8/16/2019,09:45:19 pm,0,6.6562,6.212
8/16/2019,10:00:19 pm,0,6.6573,6.120
8/16/2019,10:15:19 pm,0,6.6562,6.025
8/16/2019,10:30:19 pm,0,6.6556,5.934
8/16/2019,10:45:19 pm,0,6.6537,5.838
8/16/2019,11:00:19 pm,0,6.6538,5.728
8/16/2019,11:15:19 pm,0,6.6528,5.604
8/16/2019,11:30:19 pm,0,6.6506,5.495
8/16/2019,11:45:19 pm,0,6.6508,5.401
8/17/2019,12:00:19 am,0,6.6478,5.268
8/17/2019,12:15:19 am,0,6.6479,5.151
8/17/2019,12:30:19 am,0,6.6459,5.060
8/17/2019,12:45:19 am,0,6.6453,4.961
8/17/2019,01:00:19 am,0,6.6455,4.864
8/17/2019,01:15:19 am,0,6.6445,4.812
8/17/2019,01:30:19 am,0,6.6418,4.764
8/17/2019,01:45:19 am,0,6.6398,4.711
8/17/2019,02:00:19 am,0,6.6383,4.661
8/17/2019,02:15:19 am,0,6.6373,4.619
8/17/2019,02:30:19 am,0,6.6355,4.574
8/17/2019,02:45:19 am,0,6.6354,4.556
8/17/2019,03:00:19 am,0,6.6336,4.540
8/17/2019,03:15:19 am,0,6.6325,4.504
8/17/2019,03:30:19 am,0,6.6320,4.439
8/17/2019,03:45:19 am,0,6.6306,4.380
8/17/2019,04:00:19 am,0,6.6303,4.342
8/17/2019,04:15:19 am,0,6.6306,4.297
8/17/2019,04:30:19 am,0,6.6297,4.261
8/17/2019,04:45:19 am,0,6.6293,4.233
8/17/2019,05:00:19 am,0,6.6296,4.195
8/17/2019,05:15:19 am,0,6.6292,4.158
8/17/2019,05:30:19 am,0,6.6296,4.112
8/17/2019,05:45:19 am,0,6.6298,4.043
8/17/2019,06:00:19 am,0,6.6287,3.993
8/17/2019,06:15:19 am,0,6.6290,3.972
8/17/2019,06:30:19 am,0,6.6303,3.958
8/17/2019,06:45:19 am,0,6.6296,3.956
8/17/2019,07:00:19 am,0,6.6304,3.961
8/17/2019,07:15:19 am,0,6.6309,3.989
8/17/2019,07:30:19 am,0,6.6326,4.041
8/17/2019,07:45:19 am,0,6.6336,4.113
8/17/2019,08:00:19 am,0,6.6348,4.195
8/17/2019,08:15:19 am,0,6.6352,4.278
8/17/2019,08:30:19 am,0,6.6358,4.396
8/17/2019,08:45:19 am,0,6.6363,4.534
8/17/2019,09:00:19 am,0,6.6377,4.854
8/17/2019,09:15:19 am,0,6.6381,5.232
8/17/2019,09:30:19 am,0,6.6391,5.566
8/17/2019,09:45:19 am,0,6.6407,5.965
8/17/2019,10:00:19 am,0,6.6399,6.260
8/17/2019,10:15:19 am,0,6.6404,6.551
8/17/2019,10:30:19 am,0,6.6417,6.826
8/17/2019,10:45:19 am,0,6.6404,7.134
8/17/2019,11:00:19 am,0,6.6398,7.383
8/17/2019,11:15:19 am,0,6.6402,7.656
8/17/2019,11:30:19 am,0,6.6400,8.063
8/17/2019,11:45:19 am,0,6.6400,8.508
8/17/2019,12:00:19 pm,0,6.6397,9.107
8/17/2019,12:15:19 pm,0,6.6401,9.641
8/17/2019,12:30:19 pm,0,6.6384,9.881
8/17/2019,12:45:19 pm,0,6.6368,10.026
8/17/2019,01:00:19 pm,0,6.6344,10.205
8/17/2019,01:15:19 pm,0,6.6321,10.441
8/17/2019,01:30:19 pm,0,6.6308,10.627
8/17/2019,01:45:19 pm,0,6.6296,10.742
8/17/2019,02:00:19 pm,0,6.6273,10.935
8/17/2019,02:15:19 pm,0,6.6266,11.147
8/17/2019,02:30:19 pm,0,6.6252,11.491
8/17/2019,02:45:19 pm,0,6.6239,11.681
8/17/2019,03:00:19 pm,0,6.6234,11.890
8/17/2019,03:15:19 pm,0,6.6225,12.047
8/17/2019,03:30:19 pm,0,6.6208,12.046
8/17/2019,03:45:19 pm,0,6.6198,12.094
8/17/2019,04:00:19 pm,0,6.6195,12.067
8/17/2019,04:15:19 pm,0,6.6184,11.888
8/17/2019,04:30:19 pm,0,6.6183,11.723
8/17/2019,04:45:19 pm,0,6.6180,11.619
8/17/2019,05:00:19 pm,0,6.6177,11.599
8/17/2019,05:15:19 pm,0,6.6178,11.480
8/17/2019,05:30:19 pm,0,6.6172,11.318
8/17/2019,05:45:19 pm,0,6.6166,11.174
8/17/2019,06:00:19 pm,0,6.6169,10.996
8/17/2019,06:15:19 pm,0,6.6165,10.732
8/17/2019,06:30:19 pm,0,6.6163,10.458
8/17/2019,06:45:19 pm,0,6.6164,10.177
8/17/2019,07:00:19 pm,0,6.6162,9.916
8/17/2019,07:15:19 pm,0,6.6174,9.677
8/17/2019,07:30:19 pm,0,6.6169,9.433
8/17/2019,07:45:19 pm,0,6.6163,9.177
8/17/2019,08:00:19 pm,0,6.6170,8.978
8/17/2019,08:15:19 pm,0,6.6178,8.815
8/17/2019,08:30:19 pm,0,6.6187,8.662
8/17/2019,08:45:19 pm,0,6.6196,8.531
8/17/2019,09:00:19 pm,0,6.6203,8.416
8/17/2019,09:15:19 pm,0,6.6206,8.316
8/17/2019,09:30:19 pm,0,6.6220,8.207
8/17/2019,09:45:19 pm,0,6.6227,8.099
8/17/2019,10:00:19 pm,0,6.6224,8.000
8/17/2019,10:15:19 pm,0,6.6223,7.922
8/17/2019,10:30:19 pm,0,6.6218,7.843
8/17/2019,10:45:19 pm,0,6.6215,7.766
8/17/2019,11:00:19 pm,0,6.6220,7.693
8/17/2019,11:15:19 pm,0,6.6223,7.630
8/17/2019,11:30:19 pm,0,6.6222,7.562
8/17/2019,11:45:19 pm,0,6.6218,7.495
8/18/2019,12:00:19 am,0,6.6220,7.440
8/18/2019,12:15:19 am,0,6.6213,7.399
8/18/2019,12:30:19 am,0,6.6202,7.346
8/18/2019,12:45:19 am,0,6.6200,7.291
8/18/2019,01:00:19 am,0,6.6186,7.244
8/18/2019,01:15:19 am,0,6.6173,7.181
8/18/2019,01:30:19 am,0,6.6157,7.130
8/18/2019,01:45:19 am,0,6.6139,7.069
8/18/2019,02:00:19 am,0,6.6136,7.004
8/18/2019,02:15:19 am,0,6.6138,6.946
8/18/2019,02:30:19 am,0,6.6128,6.884
8/18/2019,02:45:19 am,0,6.6123,6.824
8/18/2019,03:00:19 am,0,6.6118,6.755
8/18/2019,03:15:19 am,0,6.6117,6.687
8/18/2019,03:30:19 am,0,6.6115,6.628
8/18/2019,03:45:19 am,0,6.6116,6.570
8/18/2019,04:00:19 am,0,6.6106,6.516
8/18/2019,04:15:19 am,0,6.6099,6.456
8/18/2019,04:30:19 am,0,6.6100,6.389
8/18/2019,04:45:19 am,0,6.6094,6.327
8/18/2019,05:00:19 am,0,6.6098,6.268
8/18/2019,05:15:19 am,0,6.6094,6.211
8/18/2019,05:30:19 am,0,6.6100,6.167
8/18/2019,05:45:19 am,0,6.6111,6.115
8/18/2019,06:00:19 am,0,6.6101,6.066
8/18/2019,06:15:19 am,0,6.6101,6.011
8/18/2019,06:30:19 am,0,6.6104,5.951
8/18/2019,06:45:19 am,0,6.6110,5.903
8/18/2019,07:00:19 am,0,6.6122,5.861
8/18/2019,07:15:19 am,0,6.6128,5.830
8/18/2019,07:30:19 am,0,6.6149,5.802
8/18/2019,07:45:19 am,0,6.6169,5.785
8/18/2019,08:00:19 am,0,6.6182,5.767
8/18/2019,08:15:19 am,0,6.6190,5.772
8/18/2019,08:30:19 am,0,6.6202,5.796
8/18/2019,08:45:19 am,0,6.6216,5.822
8/18/2019,09:00:19 am,0,6.6241,5.874
8/18/2019,09:15:19 am,0,6.6241,5.932
8/18/2019,09:30:19 am,0,6.6262,6.020
8/18/2019,09:45:19 am,0,6.6263,6.188
8/18/2019,10:00:19 am,0,6.6269,6.389
8/18/2019,10:15:19 am,0,6.6279,6.629
8/18/2019,10:30:19 am,0,6.6293,6.850
8/18/2019,10:45:19 am,0,6.6282,7.123
8/18/2019,11:00:19 am,0,6.6301,7.396
8/18/2019,11:15:19 am,0,6.6292,7.778
8/18/2019,11:30:19 am,0,6.6293,8.238
8/18/2019,11:45:19 am,0,6.6292,8.880
8/18/2019,12:00:19 pm,0,6.6297,9.467
8/18/2019,12:15:19 pm,0,6.6305,9.953
8/18/2019,12:30:19 pm,0,6.6304,10.380
8/18/2019,12:45:19 pm,0,6.6299,10.535
8/18/2019,01:00:19 pm,0,6.6286,10.616
8/18/2019,01:15:19 pm,0,6.6276,10.551
8/18/2019,01:30:19 pm,0,6.6245,10.579
8/18/2019,01:45:19 pm,0,6.6236,10.593
8/18/2019,02:00:19 pm,0,6.6232,10.805
8/18/2019,02:15:19 pm,0,6.6224,11.082
8/18/2019,02:30:19 pm,0,6.6214,11.221
8/18/2019,02:45:19 pm,0,6.6190,11.382
8/18/2019,03:00:19 pm,0,6.6200,11.432
8/18/2019,03:15:19 pm,0,6.6183,11.545
8/18/2019,03:30:19 pm,0,6.6161,11.608
8/18/2019,03:45:19 pm,0,6.6146,11.396
8/18/2019,04:00:19 pm,0,6.6134,11.291
8/18/2019,04:15:19 pm,0,6.6145,11.364
8/18/2019,04:30:19 pm,0,6.6158,11.514
8/18/2019,04:45:19 pm,0,6.6186,11.429
8/18/2019,05:00:19 pm,0,6.6201,11.235
8/18/2019,05:15:19 pm,0,6.6189,11.026
8/18/2019,05:30:19 pm,0,6.6182,10.809
8/18/2019,05:45:19 pm,0,6.6173,10.554
8/18/2019,06:00:19 pm,0,6.6168,10.332
8/18/2019,06:15:19 pm,0,6.6166,10.128
8/18/2019,06:30:19 pm,0,6.6169,9.924
8/18/2019,06:45:19 pm,0,6.6189,9.710
8/18/2019,07:00:19 pm,0,6.6216,9.486
8/18/2019,07:15:19 pm,0,6.6227,9.270
8/18/2019,07:30:19 pm,0,6.6231,9.057
8/18/2019,07:45:19 pm,0,6.6236,8.898
8/18/2019,08:00:19 pm,0,6.6227,8.759
8/18/2019,08:15:19 pm,0,6.6228,8.630
8/18/2019,08:30:19 pm,0,6.6231,8.492
8/18/2019,08:45:19 pm,0,6.6233,8.364
8/18/2019,09:00:19 pm,0,6.6243,8.231
8/18/2019,09:15:19 pm,0,6.6243,8.122
8/18/2019,09:30:19 pm,0,6.6246,7.996
8/18/2019,09:45:19 pm,0,6.6258,7.875
8/18/2019,10:00:19 pm,0,6.6253,7.743
8/18/2019,10:15:19 pm,0,6.6247,7.634
8/18/2019,10:30:19 pm,0,6.6266,7.534
8/18/2019,10:45:19 pm,0,6.6259,7.448
8/18/2019,11:00:19 pm,0,6.6250,7.378
8/18/2019,11:15:19 pm,0,6.6262,7.304
8/18/2019,11:30:19 pm,0,6.6248,7.240
8/18/2019,11:45:19 pm,0,6.6238,7.167
8/19/2019,12:00:19 am,0,6.6242,7.093
8/19/2019,12:15:19 am,0,6.6219,7.006
8/19/2019,12:30:19 am,0,6.6213,6.940
8/19/2019,12:45:19 am,0,6.6185,6.879
8/19/2019,01:00:19 am,0,6.6168,6.828
8/19/2019,01:15:19 am,0,6.6156,6.775
8/19/2019,01:30:19 am,0,6.6142,6.724
8/19/2019,01:45:19 am,0,6.6129,6.663
8/19/2019,02:00:19 am,0,6.6117,6.594
8/19/2019,02:15:19 am,0,6.6094,6.526
8/19/2019,02:30:19 am,0,6.6100,6.447
8/19/2019,02:45:19 am,0,6.6092,6.390
8/19/2019,03:00:19 am,0,6.6087,6.339
8/19/2019,03:15:19 am,0,6.6076,6.298
8/19/2019,03:30:19 am,0,6.6069,6.255
8/19/2019,03:45:19 am,0,6.6056,6.214
8/19/2019,04:00:19 am,0,6.6062,6.173
8/19/2019,04:15:19 am,0,6.6068,6.132
8/19/2019,04:30:19 am,0,6.6062,6.085
8/19/2019,04:45:19 am,0,6.6062,6.052
8/19/2019,05:00:19 am,0,6.6060,6.023
8/19/2019,05:15:19 am,0,6.6047,5.991
8/19/2019,05:30:19 am,0,6.6054,5.957
8/19/2019,05:45:19 am,0,6.6054,5.916
8/19/2019,06:00:19 am,0,6.6056,5.869
8/19/2019,06:15:19 am,0,6.6057,5.825
8/19/2019,06:30:19 am,0,6.6063,5.796
8/19/2019,06:45:19 am,0,6.6073,5.769
8/19/2019,07:00:19 am,0,6.6082,5.741
8/19/2019,07:15:19 am,0,6.6092,5.726
8/19/2019,07:30:19 am,0,6.6099,5.718
8/19/2019,07:45:19 am,0,6.6090,5.719
8/19/2019,08:00:19 am,0,6.6090,5.720
8/19/2019,08:15:19 am,0,6.6104,5.731
8/19/2019,08:30:19 am,0,6.6108,5.751
8/19/2019,08:45:19 am,0,6.6133,5.763
8/19/2019,09:00:19 am,0,6.6141,5.770
8/19/2019,09:15:19 am,0,6.6162,5.779
8/19/2019,09:30:19 am,0,6.6157,5.788
8/19/2019,09:45:19 am,0,6.6150,5.810
8/19/2019,10:00:19 am,0,6.6139,5.855
8/19/2019,10:15:19 am,0,6.6143,5.906
8/19/2019,10:30:19 am,0,6.6148,6.008
8/19/2019,10:45:19 am,0,6.6135,6.070
8/19/2019,11:00:19 am,0,6.6129,6.155
8/19/2019,11:15:19 am,0,6.6129,6.231
8/19/2019,11:30:19 am,0,6.6111,6.310
8/19/2019,11:45:19 am,0,6.6092,6.404
8/19/2019,12:00:19 pm,0,6.6089,6.539
8/19/2019,12:15:19 pm,0,6.6079,6.641
8/19/2019,12:30:19 pm,0,6.6069,6.746
8/19/2019,12:45:19 pm,0,6.6073,6.819
8/19/2019,01:00:19 pm,0,6.6071,6.886
8/19/2019,01:15:19 pm,0,6.6058,6.942
8/19/2019,01:30:19 pm,0,6.6033,6.970
8/19/2019,01:45:19 pm,0,6.6017,7.005
8/19/2019,02:00:19 pm,0,6.6029,7.028
8/19/2019,02:15:19 pm,0,6.6029,7.023
8/19/2019,02:30:19 pm,0,6.5998,6.975
8/19/2019,02:45:19 pm,0,6.5993,6.940
8/19/2019,03:00:19 pm,0,6.5993,6.932
8/19/2019,03:15:19 pm,0,6.5996,6.940
8/19/2019,03:30:19 pm,0,6.5977,6.971
8/19/2019,03:45:19 pm,0,6.5971,6.998
8/19/2019,04:00:19 pm,0,6.5969,7.022
8/19/2019,04:15:19 pm,0,6.5979,7.064
8/19/2019,04:30:19 pm,0,6.5984,7.087
8/19/2019,04:45:19 pm,0,6.5980,7.078
8/19/2019,05:00:19 pm,0,6.5997,7.041
8/19/2019,05:15:19 pm,0,6.6024,6.975
8/19/2019,05:30:19 pm,0,6.6013,6.909
8/19/2019,05:45:19 pm,0,6.6009,6.827
8/19/2019,06:00:19 pm,0,6.6010,6.742
8/19/2019,06:15:19 pm,0,6.6021,6.654
8/19/2019,06:30:19 pm,0,6.6007,6.551
8/19/2019,06:45:19 pm,0,6.6037,6.440
8/19/2019,07:00:19 pm,0,6.6066,6.330
8/19/2019,07:15:19 pm,0,6.6064,6.228
8/19/2019,07:30:19 pm,0,6.6067,6.149
8/19/2019,07:45:19 pm,0,6.6071,6.064
8/19/2019,08:00:19 pm,0,6.6071,5.984
8/19/2019,08:15:19 pm,0,6.6080,5.915
8/19/2019,08:30:19 pm,0,6.6115,5.842
8/19/2019,08:45:19 pm,0,6.6134,5.765
8/19/2019,09:00:19 pm,0,6.6150,5.676
8/19/2019,09:15:19 pm,0,6.6156,5.601
8/19/2019,09:30:19 pm,0,6.6167,5.522
8/19/2019,09:45:19 pm,0,6.6180,5.459
8/19/2019,10:00:19 pm,0,6.6187,5.395
8/19/2019,10:15:19 pm,0,6.6181,5.339
8/19/2019,10:30:19 pm,0,6.6176,5.289
8/19/2019,10:45:19 pm,0,6.6162,5.244
8/19/2019,11:00:19 pm,0,6.6167,5.203
8/19/2019,11:15:19 pm,0,6.6165,5.165
8/19/2019,11:30:19 pm,0,6.6150,5.124
8/19/2019,11:45:19 pm,0,6.6146,5.085
