"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Temp, °C (LGR S/N: 20954781, SEN S/N: 20954781)",End Of File (LGR S/N: 20954781)
7/15/22 9:23,2.2,15.35,
7/15/22 9:23,3.4,15.35,
7/15/22 9:23,3.4,15.36,
7/15/22 9:23,2.3,15.38,
7/15/22 9:23,3.5,15.38,
7/15/22 9:23,3.5,15.4,
7/15/22 9:23,3.5,15.4,
7/15/22 9:23,2.3,15.44,
7/15/22 9:23,2.2,15.45,
7/15/22 9:23,3.4,15.46,
7/15/22 9:23,2.2,15.48,
7/15/22 9:23,3.5,15.51,
7/15/22 9:23,3.5,15.5,
7/15/22 9:23,3.5,15.5,
7/15/22 9:23,3.5,15.51,
7/15/22 9:23,2.2,15.5,
7/15/22 9:23,3.5,15.51,
7/15/22 9:23,2.2,15.53,
7/15/22 9:23,3.5,15.56,
7/15/22 9:23,2.3,15.57,
7/15/22 9:23,2.2,15.59,
7/15/22 9:23,2.3,15.56,
7/15/22 9:23,2.2,15.59,
7/15/22 9:23,2.3,15.57,
7/15/22 9:23,3.4,15.57,
7/15/22 9:23,2.2,15.6,
7/15/22 9:23,3.5,15.6,
7/15/22 9:23,3.4,15.59,
7/15/22 9:23,3.4,15.6,
7/15/22 9:23,3.4,15.61,
7/15/22 9:23,3.5,15.62,
7/15/22 9:23,3.5,15.65,
7/15/22 9:23,2.3,15.66,
7/15/22 9:23,3.5,15.66,
7/15/22 9:23,3.4,15.67,
7/15/22 9:24,2.3,15.67,
7/15/22 9:24,3.5,15.69,
7/15/22 9:24,2.3,15.67,
7/15/22 9:24,3.5,15.66,
7/15/22 9:24,3.4,15.65,
7/15/22 9:24,2.2,15.65,
7/15/22 9:24,2.2,15.67,
7/15/22 9:24,2.2,15.66,
7/15/22 9:24,3.5,15.65,
7/15/22 9:24,3.5,15.65,
7/15/22 9:24,3.5,15.65,
7/15/22 9:24,3.4,15.67,
7/15/22 9:24,3.5,15.69,
7/15/22 9:24,3.4,15.69,
7/15/22 9:24,3.4,15.7,
7/15/22 9:24,3.4,15.71,
7/15/22 9:24,2.2,15.71,
7/15/22 9:24,2.3,15.72,
7/15/22 9:24,2.2,15.72,
7/15/22 9:24,2.3,15.72,
7/15/22 9:24,2.2,15.74,
7/15/22 9:24,2.2,15.74,
7/15/22 9:24,3.5,15.75,
7/15/22 9:24,3.5,15.74,
7/15/22 9:24,3.5,15.77,
7/15/22 9:24,2.3,15.78,
7/15/22 9:24,2.2,15.81,
7/15/22 9:24,3.5,15.8,
7/15/22 9:24,3.4,15.81,
7/15/22 9:24,3.4,15.83,
7/15/22 9:24,2.2,15.83,
7/15/22 9:24,3.5,15.86,
7/15/22 9:24,2.2,15.88,
7/15/22 9:24,2.2,15.91,
7/15/22 9:24,2.3,15.92,
7/15/22 9:24,3.8,15.9,
7/15/22 9:24,2.3,15.9,
7/15/22 9:24,2.2,15.86,
7/15/22 9:24,2.2,15.88,
7/15/22 9:24,3.5,15.88,
7/15/22 9:24,2.3,15.88,
7/15/22 9:24,2.2,15.91,
7/15/22 9:24,3.4,15.9,
7/15/22 9:24,3.4,15.92,
7/15/22 9:24,3.5,15.93,
7/15/22 9:24,3.5,15.93,
7/15/22 9:24,3.5,15.91,
7/15/22 9:24,3.5,15.9,
7/15/22 9:24,3.5,15.9,
7/15/22 9:24,2.2,15.91,
7/15/22 9:24,3.5,15.91,
7/15/22 9:24,3.4,15.92,
7/15/22 9:24,2.2,15.92,
7/15/22 9:24,2.2,15.92,
7/15/22 9:24,2.2,15.9,
7/15/22 9:24,3.5,15.9,
7/15/22 9:24,3.4,15.88,
7/15/22 9:24,2.3,15.9,
7/15/22 9:24,3.5,15.9,
7/15/22 9:24,2.3,15.91,
7/15/22 9:25,3.4,15.92,
7/15/22 9:25,2.2,15.92,
7/15/22 9:25,3.5,15.91,
7/15/22 9:25,3.5,15.92,
7/15/22 9:25,3.4,15.92,
7/15/22 9:25,3.4,15.93,
7/15/22 9:25,3.5,15.96,
7/15/22 9:25,2.2,15.93,
7/15/22 9:25,2.2,15.98,
7/15/22 9:25,3.5,16.01,
7/15/22 9:25,2.2,15.99,
7/15/22 9:25,2.3,15.99,
7/15/22 9:25,2.3,15.99,
7/15/22 9:25,3.5,16.01,
7/15/22 9:25,3.5,16.03,
7/15/22 9:25,3.5,16.04,
7/15/22 9:25,3.5,16.06,
7/15/22 9:25,2.2,16.06,
7/15/22 9:25,3.4,16.08,
7/15/22 9:25,3.5,16.09,
7/15/22 9:25,2.2,16.12,
7/15/22 9:25,3.5,16.14,
7/15/22 9:25,3.5,16.16,
7/15/22 9:25,3.5,16.16,
7/15/22 9:25,3.4,16.14,
7/15/22 9:25,3.5,16.16,
7/15/22 9:25,3.5,16.17,
7/15/22 9:25,3.4,16.18,
7/15/22 9:25,3.4,16.18,
7/15/22 9:25,3.5,16.19,
7/15/22 9:25,3.4,16.24,
7/15/22 9:25,2.2,16.27,
7/15/22 9:25,2.2,16.29,
7/15/22 9:25,2.3,16.32,
7/15/22 9:25,3.5,16.33,
7/15/22 9:25,3.5,16.37,
7/15/22 9:25,3.5,16.38,
7/15/22 9:25,3.5,16.39,
7/15/22 9:25,3.5,16.43,
7/15/22 9:25,2.2,16.44,
7/15/22 9:25,3.5,16.45,
7/15/22 9:25,3.5,16.49,
7/15/22 9:25,2.2,16.51,
7/15/22 9:25,2.2,16.56,
7/15/22 9:25,2.2,16.62,
7/15/22 9:25,3.4,16.66,
7/15/22 9:25,3.5,16.67,
7/15/22 9:25,2.2,16.71,
7/15/22 9:25,2.3,16.72,
7/15/22 9:25,2.3,16.74,
7/15/22 9:25,2.2,16.76,
7/15/22 9:25,3.5,16.79,
7/15/22 9:25,2.3,16.8,
7/15/22 9:25,3.5,16.82,
7/15/22 9:25,3.5,16.81,
7/15/22 9:25,3.4,16.81,
7/15/22 9:25,3.5,16.82,
7/15/22 9:25,3.4,16.84,
7/15/22 9:25,3.5,16.85,
7/15/22 9:25,2.2,16.87,
7/15/22 9:26,2.2,16.87,
7/15/22 9:26,2.3,16.9,
7/15/22 9:26,3.5,16.92,
7/15/22 9:26,3.5,16.93,
7/15/22 9:26,2.2,16.93,
7/15/22 9:26,3.4,16.97,
7/15/22 9:26,3.5,17.01,
7/15/22 9:26,3.4,17.06,
7/15/22 9:26,3.5,17.08,
7/15/22 9:26,3.4,17.12,
7/15/22 9:26,2.3,17.16,
7/15/22 9:26,1.7,17.23,
7/15/22 9:26,2.2,17.27,
7/15/22 9:26,3.5,17.34,
7/15/22 9:26,2.3,17.39,
7/15/22 9:26,2.3,17.43,
7/15/22 9:26,3.5,17.47,
7/15/22 9:26,2.2,17.5,
7/15/22 9:26,3.5,17.54,
7/15/22 9:26,3.4,17.59,
7/15/22 9:26,2.2,17.63,
7/15/22 9:26,2.2,17.68,
7/15/22 9:26,2.2,17.7,
7/15/22 9:26,2.2,17.72,
7/15/22 9:26,3.5,17.76,
7/15/22 9:26,3.4,17.77,
7/15/22 9:26,3.5,17.77,
7/15/22 9:26,3.5,17.8,
7/15/22 9:26,3.5,17.85,
7/15/22 9:26,2.2,17.89,
7/15/22 9:26,3.5,17.93,
7/15/22 9:26,3.4,17.97,
7/15/22 9:26,2.2,18,
7/15/22 9:26,2.2,18.03,
7/15/22 9:26,3.4,18.08,
7/15/22 9:26,3.5,18.13,
7/15/22 9:26,3.4,18.16,
7/15/22 9:26,2.2,18.21,
7/15/22 9:26,3.5,18.23,
7/15/22 9:26,3.4,18.26,
7/15/22 9:26,3.5,18.31,
7/15/22 9:26,2.2,18.36,
7/15/22 9:26,2.3,18.39,
7/15/22 9:26,2.2,18.44,
7/15/22 9:26,3.5,18.48,
7/15/22 9:26,2.2,18.52,
7/15/22 9:26,2.2,18.53,
7/15/22 9:26,2.3,18.55,
7/15/22 9:26,2.2,18.55,
7/15/22 9:26,3.5,18.53,
7/15/22 9:26,3.5,18.54,
7/15/22 9:26,2.3,18.59,
7/15/22 9:26,3.5,18.63,
7/15/22 9:26,2.2,18.66,
7/15/22 9:26,2.2,18.64,
7/15/22 9:26,3.5,18.61,
7/15/22 9:26,2.3,18.61,
7/15/22 9:26,3.5,18.6,
7/15/22 9:26,2.2,18.58,
7/15/22 9:26,2.2,18.55,
7/15/22 9:27,3.5,18.54,
7/15/22 9:27,2.3,18.5,
7/15/22 9:27,2.3,18.5,
7/15/22 9:27,2.2,18.49,
7/15/22 9:27,2.2,18.45,
7/15/22 9:27,2.2,18.44,
7/15/22 9:27,2.2,18.42,
7/15/22 9:27,3.4,18.4,
7/15/22 9:27,3.5,18.39,
7/15/22 9:27,2.2,18.33,
7/15/22 9:27,3.5,18.31,
7/15/22 9:27,2.2,18.28,
7/15/22 9:27,3.4,18.27,
7/15/22 9:27,2.2,18.26,
7/15/22 9:27,3.5,18.26,
7/15/22 9:27,2.3,18.24,
7/15/22 9:27,2.2,18.23,
7/15/22 9:27,2.3,18.21,
7/15/22 9:27,2.2,18.19,
7/15/22 9:27,3.5,18.17,
7/15/22 9:27,3.5,18.16,
7/15/22 9:27,3.5,18.12,
7/15/22 9:27,3.5,18.11,
7/15/22 9:27,2.3,18.08,
7/15/22 9:27,2.2,18.06,
7/15/22 9:27,3.5,18.03,
7/15/22 9:27,2.3,18.01,
7/15/22 9:27,3.5,17.98,
7/15/22 9:27,3.5,17.97,
7/15/22 9:27,2.2,17.97,
7/15/22 9:27,3.5,17.93,
7/15/22 9:27,3.4,17.9,
7/15/22 9:27,3.4,17.86,
7/15/22 9:27,3.5,17.82,
7/15/22 9:27,2.2,17.79,
7/15/22 9:27,3.5,17.79,
7/15/22 9:27,2.3,17.74,
7/15/22 9:27,3.4,17.72,
7/15/22 9:27,2.2,17.71,
7/15/22 9:27,3.5,17.71,
7/15/22 9:27,2.2,17.69,
7/15/22 9:27,3.4,17.7,
7/15/22 9:27,3.5,17.68,
7/15/22 9:27,2.3,17.69,
7/15/22 9:27,2.3,17.69,
7/15/22 9:27,3.5,17.68,
7/15/22 9:27,3.4,17.69,
7/15/22 9:27,2.2,17.69,
7/15/22 9:27,1.6,17.7,
7/15/22 9:27,3.4,17.72,
7/15/22 9:27,2.2,17.74,
7/15/22 9:27,3.5,17.8,
7/15/22 9:27,2.3,17.82,
7/15/22 9:27,2.3,17.85,
7/15/22 9:27,2.2,17.89,
7/15/22 9:27,3.5,17.9,
7/15/22 9:27,3.5,17.91,
7/15/22 9:27,2.3,17.95,
7/15/22 9:27,3.5,17.97,
7/15/22 9:27,3.5,18.01,
7/15/22 9:28,2.2,18.02,
7/15/22 9:28,3.4,18.06,
7/15/22 9:28,2.2,18.08,
7/15/22 9:28,3.5,18.08,
7/15/22 9:28,2.2,18.08,
7/15/22 9:28,3.5,18.08,
7/15/22 9:28,3.5,18.1,
7/15/22 9:28,3.4,18.08,
7/15/22 9:28,2.3,18.11,
7/15/22 9:28,2.3,18.11,
7/15/22 9:28,3.4,18.08,
7/15/22 9:28,3.4,18.08,
7/15/22 9:28,3.5,18.08,
7/15/22 9:28,3.5,18.11,
7/15/22 9:28,3.4,18.13,
7/15/22 9:28,2.3,18.17,
7/15/22 9:28,3.4,18.18,
7/15/22 9:28,2.3,18.22,
7/15/22 9:28,3.5,18.24,
7/15/22 9:28,2.2,18.27,
7/15/22 9:28,2.2,18.29,
7/15/22 9:28,2.3,18.31,
7/15/22 9:28,2.2,18.31,
7/15/22 9:28,3.5,18.32,
7/15/22 9:28,3.5,18.36,
7/15/22 9:28,2.2,18.37,
7/15/22 9:28,2.2,18.4,
7/15/22 9:28,3.5,18.42,
7/15/22 9:28,3.5,18.48,
7/15/22 9:28,2.2,18.47,
7/15/22 9:28,3.5,18.45,
7/15/22 9:28,2.2,18.45,
7/15/22 9:28,2.3,18.43,
7/15/22 9:28,2.3,18.37,
7/15/22 9:28,3.5,18.36,
7/15/22 9:28,2.2,18.36,
7/15/22 9:28,3.5,18.37,
7/15/22 9:28,2.2,18.38,
7/15/22 9:28,3.4,18.38,
7/15/22 9:28,3.4,18.39,
7/15/22 9:28,2.3,18.37,
7/15/22 9:28,3.5,18.34,
7/15/22 9:28,2.3,18.34,
7/15/22 9:28,3.5,18.36,
7/15/22 9:28,3.4,18.36,
7/15/22 9:28,2.2,18.37,
7/15/22 9:28,3.5,18.37,
7/15/22 9:28,3.4,18.37,
7/15/22 9:28,2.2,18.36,
7/15/22 9:28,3.5,18.36,
7/15/22 9:28,2.3,18.36,
7/15/22 9:28,2.2,18.36,
7/15/22 9:28,2.2,18.37,
7/15/22 9:28,2.3,18.37,
7/15/22 9:28,2.2,18.38,
7/15/22 9:28,3.4,18.38,
7/15/22 9:28,3.5,18.39,
7/15/22 9:28,3.5,18.38,
7/15/22 9:28,2.2,18.39,
7/15/22 9:28,2.2,18.36,
7/15/22 9:29,2.2,18.38,
7/15/22 9:29,2.3,18.39,
7/15/22 9:29,3.4,18.42,
7/15/22 9:29,2.2,18.43,
7/15/22 9:29,2.3,18.44,
7/15/22 9:29,2.2,18.45,
7/15/22 9:29,3.4,18.47,
7/15/22 9:29,3.5,18.48,
7/15/22 9:29,2.2,18.45,
7/15/22 9:29,3.4,18.47,
7/15/22 9:29,3.5,18.45,
7/15/22 9:29,2.3,18.43,
7/15/22 9:29,2.3,18.45,
7/15/22 9:29,2.2,18.45,
7/15/22 9:29,3.5,18.45,
7/15/22 9:29,2.2,18.44,
7/15/22 9:29,2.3,18.44,
7/15/22 9:29,3.5,18.45,
7/15/22 9:29,2.2,18.44,
7/15/22 9:29,3.4,18.49,
7/15/22 9:29,3.4,18.47,
7/15/22 9:29,2.2,18.48,
7/15/22 9:29,3.5,18.48,
7/15/22 9:29,3.5,18.52,
7/15/22 9:29,2.3,18.53,
7/15/22 9:29,2.3,18.55,
7/15/22 9:29,3.4,18.58,
7/15/22 9:29,3.5,18.59,
7/15/22 9:29,3.5,18.59,
7/15/22 9:29,3.4,18.61,
7/15/22 9:29,3.4,18.63,
7/15/22 9:29,2.3,18.64,
7/15/22 9:29,3.5,18.65,
7/15/22 9:29,2.2,18.68,
7/15/22 9:29,2.2,18.65,
7/15/22 9:29,2.2,18.66,
7/15/22 9:29,3.5,18.69,
7/15/22 9:29,3.5,18.68,
7/15/22 9:29,3.4,18.7,
7/15/22 9:29,2.3,18.71,
7/15/22 9:29,3.5,18.7,
7/15/22 9:29,3.4,18.74,
7/15/22 9:29,2.2,18.74,
7/15/22 9:29,2.2,18.74,
7/15/22 9:29,3.5,18.75,
7/15/22 9:29,3.4,18.74,
7/15/22 9:29,2.3,18.74,
7/15/22 9:29,2.2,18.69,
7/15/22 9:29,3.4,18.66,
7/15/22 9:29,3.4,18.65,
7/15/22 9:29,3.5,18.66,
7/15/22 9:29,3.5,18.65,
7/15/22 9:29,3.4,18.65,
7/15/22 9:29,3.4,18.63,
7/15/22 9:29,3.4,18.57,
7/15/22 9:29,3.4,18.59,
7/15/22 9:29,3.5,18.52,
7/15/22 9:29,3.5,18.52,
7/15/22 9:29,3.5,18.49,
7/15/22 9:29,2.2,18.55,
7/15/22 9:30,3.5,18.53,
7/15/22 9:30,3.4,18.55,
7/15/22 9:30,3.4,18.55,
7/15/22 9:30,2.3,18.57,
7/15/22 9:30,3.5,18.57,
7/15/22 9:30,2.2,18.57,
7/15/22 9:30,3.5,18.58,
7/15/22 9:30,3.5,18.59,
7/15/22 9:30,3.5,18.6,
7/15/22 9:30,2.2,18.57,
7/15/22 9:30,3.5,18.55,
7/15/22 9:30,2.3,18.57,
7/15/22 9:30,2.2,18.54,
7/15/22 9:30,2.2,18.54,
7/15/22 9:30,2.2,18.55,
7/15/22 9:30,3.5,18.57,
7/15/22 9:30,3.4,18.55,
7/15/22 9:30,2.3,18.53,
7/15/22 9:30,3.4,18.54,
7/15/22 9:30,3.4,18.53,
7/15/22 9:30,3.5,18.52,
7/15/22 9:30,2.2,18.52,
7/15/22 9:30,2.2,18.52,
7/15/22 9:30,2.3,18.53,
7/15/22 9:30,3.5,18.5,
7/15/22 9:30,2.3,18.53,
7/15/22 9:30,2.3,18.52,
7/15/22 9:30,2.2,18.54,
7/15/22 9:30,3.5,18.54,
7/15/22 9:30,3.4,18.54,
7/15/22 9:30,2.3,18.54,
7/15/22 9:30,3.5,18.55,
7/15/22 9:30,2.3,18.53,
7/15/22 9:30,2.2,18.52,
7/15/22 9:30,3.5,18.53,
7/15/22 9:30,3.5,18.53,
7/15/22 9:30,3.5,18.54,
7/15/22 9:30,2.3,18.55,
7/15/22 9:30,3.4,18.53,
7/15/22 9:30,3.5,18.55,
7/15/22 9:30,3.5,18.53,
7/15/22 9:30,2.2,18.52,
7/15/22 9:30,2.3,18.54,
7/15/22 9:30,3.5,18.53,
7/15/22 9:30,3.4,18.54,
7/15/22 9:30,3.5,18.54,
7/15/22 9:30,2.2,18.57,
7/15/22 9:30,3.4,18.58,
7/15/22 9:30,3.5,18.55,
7/15/22 9:30,3.4,18.57,
7/15/22 9:30,2.3,18.54,
7/15/22 9:30,3.5,18.55,
7/15/22 9:30,3.5,18.53,
7/15/22 9:30,2.2,18.5,
7/15/22 9:30,3.5,18.54,
7/15/22 9:30,2.2,18.54,
7/15/22 9:30,2.3,18.53,
7/15/22 9:30,2.2,18.54,
7/15/22 9:30,3.5,18.57,
7/15/22 9:30,3.4,18.57,
7/15/22 9:31,3.5,18.57,
7/15/22 9:31,2.2,18.52,
7/15/22 9:31,2.2,18.53,
7/15/22 9:31,3.5,18.54,
7/15/22 9:31,2.2,18.54,
7/15/22 9:31,3.5,18.55,
7/15/22 9:31,2.2,18.52,
7/15/22 9:31,2.3,18.52,
7/15/22 9:31,2.2,18.47,
7/15/22 9:31,3.5,18.5,
7/15/22 9:31,3.5,18.53,
7/15/22 9:31,3.5,18.54,
7/15/22 9:31,2.2,18.54,
7/15/22 9:31,3.4,18.55,
7/15/22 9:31,3.4,18.55,
7/15/22 9:31,3.4,18.57,
7/15/22 9:31,3.5,18.58,
7/15/22 9:31,2.3,18.58,
7/15/22 9:31,3.4,18.59,
7/15/22 9:31,3.5,18.59,
7/15/22 9:31,3.5,18.6,
7/15/22 9:31,2.3,18.58,
7/15/22 9:31,2.3,18.6,
7/15/22 9:31,3.5,18.6,
7/15/22 9:31,2.2,18.6,
7/15/22 9:31,2.2,18.63,
7/15/22 9:31,3.5,18.6,
7/15/22 9:31,2.2,18.61,
7/15/22 9:31,3.5,18.55,
7/15/22 9:31,2.2,18.54,
7/15/22 9:31,3.4,18.49,
7/15/22 9:31,3.5,18.5,
7/15/22 9:31,2.2,18.52,
7/15/22 9:31,2.2,18.52,
7/15/22 9:31,2.3,18.49,
7/15/22 9:31,3.4,18.48,
7/15/22 9:31,2.2,18.49,
7/15/22 9:31,2.2,18.48,
7/15/22 9:31,3.5,18.49,
7/15/22 9:31,2.2,18.48,
7/15/22 9:31,3.5,18.48,
7/15/22 9:31,3.4,18.48,
7/15/22 9:31,3.4,18.49,
7/15/22 9:31,2.3,18.49,
7/15/22 9:31,3.5,18.48,
7/15/22 9:31,3.5,18.47,
7/15/22 9:31,3.5,18.44,
7/15/22 9:31,2.2,18.37,
7/15/22 9:31,2.3,18.37,
7/15/22 9:31,2.2,18.37,
7/15/22 9:31,3.5,18.32,
7/15/22 9:31,2.2,18.28,
7/15/22 9:31,2.3,18.24,
7/15/22 9:31,2.3,18.26,
7/15/22 9:31,2.2,18.26,
7/15/22 9:31,3.4,18.23,
7/15/22 9:31,3.5,18.23,
7/15/22 9:31,3.5,18.22,
7/15/22 9:31,3.4,18.18,
7/15/22 9:31,3.5,18.19,
7/15/22 9:32,2.2,18.19,
7/15/22 9:32,2.2,18.18,
7/15/22 9:32,2,18.18,
7/15/22 9:32,2.2,18.18,
7/15/22 9:32,2.3,18.16,
7/15/22 9:32,3.5,18.16,
7/15/22 9:32,2.2,18.17,
7/15/22 9:32,2.2,18.16,
7/15/22 9:32,3.5,18.17,
7/15/22 9:32,3.5,18.16,
7/15/22 9:32,3.5,18.15,
7/15/22 9:32,2.2,18.16,
7/15/22 9:32,3.5,18.12,
7/15/22 9:32,2.3,18.11,
7/15/22 9:32,3.5,18.1,
7/15/22 9:32,3.4,18.07,
7/15/22 9:32,3.5,18.07,
7/15/22 9:32,3.5,18.01,
7/15/22 9:32,2.2,18.01,
7/15/22 9:32,3.4,18.01,
7/15/22 9:32,2.3,18.01,
7/15/22 9:32,3.4,18,
7/15/22 9:32,2.3,18,
7/15/22 9:32,3.5,17.96,
7/15/22 9:32,3.4,17.93,
7/15/22 9:32,3.5,17.91,
7/15/22 9:32,2.3,17.92,
7/15/22 9:32,3.4,17.92,
7/15/22 9:32,2.2,17.93,
7/15/22 9:32,9.5,17.92,
7/15/22 9:32,2.2,17.92,
7/15/22 9:32,3.4,17.95,
7/15/22 9:32,2.2,17.95,
7/15/22 9:32,3.4,17.93,
7/15/22 9:32,2.2,17.95,
7/15/22 9:32,3.4,17.95,
7/15/22 9:32,3.5,17.93,
7/15/22 9:32,3.5,17.93,
7/15/22 9:32,2.2,17.91,
7/15/22 9:32,3.5,17.91,
7/15/22 9:32,3.5,17.9,
7/15/22 9:32,2.2,17.89,
7/15/22 9:32,2.2,17.89,
7/15/22 9:32,2.2,17.89,
7/15/22 9:32,3.5,17.9,
7/15/22 9:32,2.3,17.91,
7/15/22 9:32,2.2,17.93,
7/15/22 9:32,2.2,17.93,
7/15/22 9:32,2.2,17.95,
7/15/22 9:32,3.5,17.96,
7/15/22 9:32,2.2,17.96,
7/15/22 9:32,2.3,17.97,
7/15/22 9:32,3.5,17.97,
7/15/22 9:32,2.2,17.95,
7/15/22 9:32,3.5,17.95,
7/15/22 9:32,2.2,17.93,
7/15/22 9:32,2.3,17.95,
7/15/22 9:32,3.5,17.93,
