"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)"
7/15/22 9:23,2,14.41
7/15/22 9:23,2,14.41
7/15/22 9:23,2,14.39
7/15/22 9:23,1.9,14.39
7/15/22 9:23,2,14.39
7/15/22 9:23,3.4,14.41
7/15/22 9:23,2,14.4
7/15/22 9:23,2,14.4
7/15/22 9:23,1.9,14.39
7/15/22 9:23,1.4,14.4
7/15/22 9:23,2,14.4
7/15/22 9:23,2,14.43
7/15/22 9:23,3.4,14.43
7/15/22 9:23,1.9,14.44
7/15/22 9:23,1.9,14.45
7/15/22 9:23,2,14.45
7/15/22 9:23,2,14.46
7/15/22 9:23,3.4,14.48
7/15/22 9:23,2,14.48
7/15/22 9:23,1.9,14.49
7/15/22 9:23,3.4,14.49
7/15/22 9:23,2,14.5
7/15/22 9:23,1.9,14.51
7/15/22 9:23,2,14.51
7/15/22 9:23,2,14.51
7/15/22 9:24,3.4,14.52
7/15/22 9:24,3.4,14.52
7/15/22 9:24,1.9,14.54
7/15/22 9:24,2,14.54
7/15/22 9:24,2,14.55
7/15/22 9:24,2,14.56
7/15/22 9:24,2,14.56
7/15/22 9:24,2,14.56
7/15/22 9:24,2,14.54
7/15/22 9:24,2,14.55
7/15/22 9:24,2,14.55
7/15/22 9:24,2,14.55
7/15/22 9:24,3.4,14.54
7/15/22 9:24,2,14.54
7/15/22 9:24,2,14.54
7/15/22 9:24,2,14.55
7/15/22 9:24,2,14.54
7/15/22 9:24,2,14.56
7/15/22 9:24,2,14.56
7/15/22 9:24,2,14.56
7/15/22 9:24,3.7,14.55
7/15/22 9:24,2,14.55
7/15/22 9:24,3.4,14.56
7/15/22 9:24,1.9,14.55
7/15/22 9:24,1.9,14.56
7/15/22 9:24,2,14.55
7/15/22 9:24,1.9,14.57
7/15/22 9:24,2,14.57
7/15/22 9:24,2,14.57
7/15/22 9:24,2,14.58
7/15/22 9:24,2,14.61
7/15/22 9:24,1.9,14.61
7/15/22 9:24,2,14.61
7/15/22 9:24,3.7,14.65
7/15/22 9:24,1.9,14.65
7/15/22 9:24,2,14.66
7/15/22 9:24,1.9,14.67
7/15/22 9:24,1.9,14.68
7/15/22 9:24,2,14.71
7/15/22 9:24,1.9,14.69
7/15/22 9:24,3.4,14.71
7/15/22 9:24,1.9,14.69
7/15/22 9:24,1.9,14.67
7/15/22 9:24,1.9,14.71
7/15/22 9:24,3.7,14.71
7/15/22 9:24,2,14.73
7/15/22 9:24,2,14.73
7/15/22 9:24,2,14.75
7/15/22 9:24,2,14.72
7/15/22 9:24,3.4,14.69
7/15/22 9:24,2,14.71
7/15/22 9:24,2,14.69
7/15/22 9:24,2,14.67
7/15/22 9:24,2,14.67
7/15/22 9:24,3.4,14.67
7/15/22 9:24,2,14.67
7/15/22 9:24,3.4,14.67
7/15/22 9:24,3.4,14.68
7/15/22 9:24,3.4,14.68
7/15/22 9:24,2,14.69
7/15/22 9:25,3.4,14.68
7/15/22 9:25,2,14.68
7/15/22 9:25,2,14.67
7/15/22 9:25,2,14.68
7/15/22 9:25,2,14.69
7/15/22 9:25,3.4,14.69
7/15/22 9:25,2,14.72
7/15/22 9:25,3.4,14.72
7/15/22 9:25,3.4,14.73
7/15/22 9:25,2,14.74
7/15/22 9:25,3.4,14.74
7/15/22 9:25,3.4,14.74
7/15/22 9:25,2,14.75
7/15/22 9:25,2,14.77
7/15/22 9:25,2,14.77
7/15/22 9:25,3.4,14.77
7/15/22 9:25,2,14.78
7/15/22 9:25,2,14.78
7/15/22 9:25,2,14.79
7/15/22 9:25,2,14.8
7/15/22 9:25,2,14.8
7/15/22 9:25,2.2,14.82
7/15/22 9:25,2,14.82
7/15/22 9:25,2,14.83
7/15/22 9:25,2,14.83
7/15/22 9:25,2.2,14.83
7/15/22 9:25,2.2,14.84
7/15/22 9:25,2,14.85
7/15/22 9:25,3.4,14.85
7/15/22 9:25,2,14.86
7/15/22 9:25,2,14.86
7/15/22 9:25,3.4,14.88
7/15/22 9:25,3.4,14.88
7/15/22 9:25,2,14.89
7/15/22 9:25,2,14.89
7/15/22 9:25,3.4,14.9
7/15/22 9:25,1.9,14.9
7/15/22 9:25,2,14.91
7/15/22 9:25,2,14.91
7/15/22 9:25,2,14.92
7/15/22 9:25,2,14.94
7/15/22 9:25,3.4,14.94
7/15/22 9:25,2,14.95
7/15/22 9:25,3.4,14.95
7/15/22 9:25,2,14.96
7/15/22 9:25,3.4,14.96
7/15/22 9:25,1.9,14.97
7/15/22 9:25,2,14.97
7/15/22 9:25,2,14.98
7/15/22 9:25,2,15
7/15/22 9:25,3.4,15
7/15/22 9:25,2,15
7/15/22 9:25,2,15.01
7/15/22 9:25,2.2,15.01
7/15/22 9:25,3.4,15.02
7/15/22 9:25,3.4,15.02
7/15/22 9:25,2,15.02
7/15/22 9:25,3.4,15.03
7/15/22 9:25,2,15.05
7/15/22 9:25,2,15.05
7/15/22 9:26,2,15.05
7/15/22 9:26,2,15.06
7/15/22 9:26,2,15.06
7/15/22 9:26,2,15.07
7/15/22 9:26,3.4,15.07
7/15/22 9:26,3.4,15.08
7/15/22 9:26,2,15.08
7/15/22 9:26,3.4,15.09
7/15/22 9:26,2,15.09
7/15/22 9:26,2,15.09
7/15/22 9:26,2,15.11
7/15/22 9:26,2,15.12
7/15/22 9:26,2,15.12
7/15/22 9:26,2,15.12
7/15/22 9:26,2,15.13
7/15/22 9:26,3.4,15.14
7/15/22 9:26,2,15.14
7/15/22 9:26,2,15.15
7/15/22 9:26,3.4,15.15
7/15/22 9:26,2,15.15
7/15/22 9:26,3.4,15.17
7/15/22 9:26,2,15.18
7/15/22 9:26,2,15.18
7/15/22 9:26,1.9,15.19
7/15/22 9:26,3.4,15.19
7/15/22 9:26,2,15.2
7/15/22 9:26,3.4,15.2
7/15/22 9:26,1.9,15.22
7/15/22 9:26,3.4,15.22
7/15/22 9:26,2.2,15.23
7/15/22 9:26,3.4,15.23
7/15/22 9:26,2,15.23
7/15/22 9:26,2,15.24
7/15/22 9:26,2,15.24
7/15/22 9:26,2.2,15.24
7/15/22 9:26,3.4,15.25
7/15/22 9:26,2.2,15.25
7/15/22 9:26,3.4,15.26
7/15/22 9:26,3.4,15.26
7/15/22 9:26,3.4,15.26
7/15/22 9:26,2,15.28
7/15/22 9:26,2,15.29
7/15/22 9:26,1.9,15.28
7/15/22 9:26,3.4,15.28
7/15/22 9:26,1.9,15.29
7/15/22 9:26,3.4,15.29
7/15/22 9:26,2,15.29
7/15/22 9:26,2,15.3
7/15/22 9:26,2,15.3
7/15/22 9:26,2,15.31
7/15/22 9:26,2,15.32
7/15/22 9:26,2,15.32
7/15/22 9:26,3.4,15.32
7/15/22 9:26,2,15.34
7/15/22 9:26,2,15.34
7/15/22 9:26,2,15.35
7/15/22 9:26,3.4,15.35
7/15/22 9:26,2.2,15.35
7/15/22 9:26,2,15.36
7/15/22 9:26,2,15.36
7/15/22 9:27,2,15.36
7/15/22 9:27,2,15.37
7/15/22 9:27,2,15.39
7/15/22 9:27,2,15.39
7/15/22 9:27,2,15.4
7/15/22 9:27,1.9,15.39
7/15/22 9:27,3.4,15.41
7/15/22 9:27,3.4,15.41
7/15/22 9:27,2,15.41
7/15/22 9:27,2,15.41
7/15/22 9:27,2,15.42
7/15/22 9:27,2,15.42
7/15/22 9:27,2,15.42
7/15/22 9:27,3.4,15.43
7/15/22 9:27,2,15.43
7/15/22 9:27,2,15.45
7/15/22 9:27,3.4,15.45
7/15/22 9:27,1.9,15.46
7/15/22 9:27,2,15.46
7/15/22 9:27,2,15.47
7/15/22 9:27,3.4,15.47
7/15/22 9:27,2,15.48
7/15/22 9:27,3.4,15.47
7/15/22 9:27,2,15.48
7/15/22 9:27,2,15.49
7/15/22 9:27,2,15.49
7/15/22 9:27,2,15.51
7/15/22 9:27,3.4,15.51
7/15/22 9:27,3.4,15.52
7/15/22 9:27,3.4,15.52
7/15/22 9:27,2,15.52
7/15/22 9:27,3.4,15.53
7/15/22 9:27,2,15.53
7/15/22 9:27,2,15.54
7/15/22 9:27,1.9,15.54
7/15/22 9:27,1.9,15.54
7/15/22 9:27,3.4,15.56
7/15/22 9:27,3.4,15.56
7/15/22 9:27,3.4,15.56
7/15/22 9:27,2,15.57
7/15/22 9:27,3.4,15.57
7/15/22 9:27,2,15.58
7/15/22 9:27,2,15.58
7/15/22 9:27,2,15.58
7/15/22 9:27,3.4,15.59
7/15/22 9:27,3.4,15.59
7/15/22 9:27,2,15.59
7/15/22 9:27,3.4,15.6
7/15/22 9:27,2,15.6
7/15/22 9:27,2,15.6
7/15/22 9:27,2,15.6
7/15/22 9:27,2,15.62
7/15/22 9:27,2,15.62
7/15/22 9:27,1.9,15.62
7/15/22 9:27,2,15.59
7/15/22 9:27,2.2,15.63
7/15/22 9:27,2,15.64
7/15/22 9:27,3.4,15.66
7/15/22 9:27,2,15.66
7/15/22 9:27,2,15.68
7/15/22 9:28,2.2,15.68
7/15/22 9:28,2,15.69
7/15/22 9:28,2,15.66
7/15/22 9:28,1.9,15.66
7/15/22 9:28,1.9,15.68
7/15/22 9:28,2,15.69
7/15/22 9:28,2,15.69
7/15/22 9:28,2,15.7
7/15/22 9:28,2,15.7
7/15/22 9:28,2,15.7
7/15/22 9:28,2.2,15.7
7/15/22 9:28,2,15.71
7/15/22 9:28,1.9,15.71
7/15/22 9:28,3.4,15.71
7/15/22 9:28,2,15.71
7/15/22 9:28,2,15.71
7/15/22 9:28,2,15.71
7/15/22 9:28,2,15.72
7/15/22 9:28,2,15.71
7/15/22 9:28,2,15.72
7/15/22 9:28,2,15.72
7/15/22 9:28,2,15.74
7/15/22 9:28,2,15.74
7/15/22 9:28,3.4,15.74
7/15/22 9:28,2,15.75
7/15/22 9:28,2,15.75
7/15/22 9:28,2,15.75
7/15/22 9:28,2,15.76
7/15/22 9:28,2.2,15.76
7/15/22 9:28,2,15.77
7/15/22 9:28,2,15.77
7/15/22 9:28,2,15.77
7/15/22 9:28,2,15.77
7/15/22 9:28,2,15.76
7/15/22 9:28,2,15.77
7/15/22 9:28,3.4,15.77
7/15/22 9:28,2,15.77
7/15/22 9:28,2,15.79
7/15/22 9:28,1.9,15.79
7/15/22 9:28,2,15.79
7/15/22 9:28,2,15.77
7/15/22 9:28,3.7,15.76
7/15/22 9:28,2,15.74
7/15/22 9:28,2,15.75
7/15/22 9:28,2,15.75
7/15/22 9:28,2,15.75
7/15/22 9:28,3.4,15.75
7/15/22 9:28,3.4,15.75
7/15/22 9:28,2,15.74
7/15/22 9:28,2,15.7
7/15/22 9:28,2,15.71
7/15/22 9:28,2,15.72
7/15/22 9:28,2,15.72
7/15/22 9:28,2,15.74
7/15/22 9:28,2,15.74
7/15/22 9:28,3.4,15.75
7/15/22 9:28,1.9,15.75
7/15/22 9:28,3.4,15.75
7/15/22 9:28,2,15.75
7/15/22 9:28,2,15.72
7/15/22 9:29,3.4,15.75
7/15/22 9:29,2,15.76
7/15/22 9:29,1.9,15.76
7/15/22 9:29,2,15.75
7/15/22 9:29,3.4,15.75
7/15/22 9:29,2,15.74
7/15/22 9:29,2,15.72
7/15/22 9:29,2,15.72
7/15/22 9:29,2,15.7
7/15/22 9:29,2,15.72
7/15/22 9:29,3.4,15.74
7/15/22 9:29,2,15.75
7/15/22 9:29,2,15.75
7/15/22 9:29,2,15.74
7/15/22 9:29,2,15.75
7/15/22 9:29,2,15.76
7/15/22 9:29,3.4,15.77
7/15/22 9:29,2,15.79
7/15/22 9:29,1.9,15.77
7/15/22 9:29,3.4,15.79
7/15/22 9:29,2,15.79
7/15/22 9:29,2,15.77
7/15/22 9:29,2,15.74
7/15/22 9:29,2,15.74
7/15/22 9:29,2,15.74
7/15/22 9:29,3.4,15.71
7/15/22 9:29,1.9,15.72
7/15/22 9:29,2,15.72
7/15/22 9:29,2,15.75
7/15/22 9:29,2,15.75
7/15/22 9:29,2,15.71
7/15/22 9:29,2,15.68
7/15/22 9:29,2,15.64
7/15/22 9:29,2,15.64
7/15/22 9:29,3.4,15.66
7/15/22 9:29,2,15.68
7/15/22 9:29,2,15.7
7/15/22 9:29,2,15.71
7/15/22 9:29,2,15.72
7/15/22 9:29,3.7,15.72
7/15/22 9:29,2,15.74
7/15/22 9:29,2,15.75
7/15/22 9:29,3.4,15.75
7/15/22 9:29,2,15.76
7/15/22 9:29,2,15.75
7/15/22 9:29,2,15.74
7/15/22 9:29,2,15.75
7/15/22 9:29,1.9,15.76
7/15/22 9:29,1.9,15.77
7/15/22 9:29,2,15.79
7/15/22 9:29,3.4,15.79
7/15/22 9:29,2,15.8
7/15/22 9:29,2,15.8
7/15/22 9:29,2,15.81
7/15/22 9:29,2,15.82
7/15/22 9:29,2,15.82
7/15/22 9:29,2,15.82
7/15/22 9:29,2,15.83
7/15/22 9:29,3.4,15.83
7/15/22 9:29,2,15.83
7/15/22 9:30,2,15.85
7/15/22 9:30,2,15.85
7/15/22 9:30,2,15.86
7/15/22 9:30,2,15.86
7/15/22 9:30,1.4,15.86
7/15/22 9:30,2.2,15.87
7/15/22 9:30,2,15.87
7/15/22 9:30,1.9,15.87
7/15/22 9:30,2,15.88
7/15/22 9:30,2,15.88
7/15/22 9:30,2,15.88
7/15/22 9:30,2,15.88
7/15/22 9:30,1.9,15.89
7/15/22 9:30,2,15.89
7/15/22 9:30,2,15.91
7/15/22 9:30,2.2,15.91
7/15/22 9:30,2,15.91
7/15/22 9:30,2,15.91
7/15/22 9:30,3.4,15.91
7/15/22 9:30,2,15.91
7/15/22 9:30,2,15.91
7/15/22 9:30,3.4,15.92
7/15/22 9:30,2,15.92
7/15/22 9:30,1.9,15.92
7/15/22 9:30,3.4,15.92
7/15/22 9:30,2,15.93
7/15/22 9:30,1.9,15.93
7/15/22 9:30,3.4,15.94
7/15/22 9:30,3.4,15.93
7/15/22 9:30,2,15.94
7/15/22 9:30,2,15.94
7/15/22 9:30,3.4,15.94
7/15/22 9:30,3.4,15.96
7/15/22 9:30,2,15.96
7/15/22 9:30,2,15.94
7/15/22 9:30,3.4,15.96
7/15/22 9:30,2,15.96
7/15/22 9:30,2,15.96
7/15/22 9:30,1.9,15.96
7/15/22 9:30,2,15.97
7/15/22 9:30,2,15.97
7/15/22 9:30,2,15.97
7/15/22 9:30,2,15.97
7/15/22 9:30,1.9,15.97
7/15/22 9:30,2,15.97
7/15/22 9:30,2,15.98
7/15/22 9:30,2,15.98
7/15/22 9:30,2,15.98
7/15/22 9:30,2,15.98
7/15/22 9:30,3.4,15.99
7/15/22 9:30,3.4,15.99
7/15/22 9:30,2,15.99
7/15/22 9:30,3.4,15.99
7/15/22 9:30,2,16
7/15/22 9:30,2,15.99
7/15/22 9:30,2,15.98
7/15/22 9:30,3.7,15.99
7/15/22 9:30,3.4,15.99
7/15/22 9:30,2,15.99
7/15/22 9:30,2,16
7/15/22 9:31,2.2,16
7/15/22 9:31,2,16
7/15/22 9:31,3.4,16
7/15/22 9:31,2,16
7/15/22 9:31,2,16
7/15/22 9:31,2,16.02
7/15/22 9:31,2,16
7/15/22 9:31,2,16.02
7/15/22 9:31,2,16.02
7/15/22 9:31,3.4,16.02
7/15/22 9:31,3.4,16.03
7/15/22 9:31,2,16.02
7/15/22 9:31,2,16.02
7/15/22 9:31,3.4,16.02
7/15/22 9:31,2,16.02
7/15/22 9:31,1.9,16.03
7/15/22 9:31,2,16.03
7/15/22 9:31,2,16.03
7/15/22 9:31,2,16.03
7/15/22 9:31,3.4,16.03
7/15/22 9:31,2,16.04
7/15/22 9:31,2,16.02
7/15/22 9:31,2,16.02
7/15/22 9:31,2.2,16.03
7/15/22 9:31,3.7,16.02
7/15/22 9:31,3.4,16.03
7/15/22 9:31,2,16.03
7/15/22 9:31,2,16.04
7/15/22 9:31,2,16.04
7/15/22 9:31,1.9,16.04
7/15/22 9:31,3.4,16.04
7/15/22 9:31,2,16.05
7/15/22 9:31,2,16.04
7/15/22 9:31,2,16.04
7/15/22 9:31,2,16.05
7/15/22 9:31,2,16.05
7/15/22 9:31,2,16.04
7/15/22 9:31,2,16.05
7/15/22 9:31,1.9,16.05
7/15/22 9:31,2,16.05
7/15/22 9:31,2.2,16.05
7/15/22 9:31,2,16.05
7/15/22 9:31,2,16.06
7/15/22 9:31,2,16.06
7/15/22 9:31,2,16.06
7/15/22 9:31,3.4,16.06
7/15/22 9:31,2,16.06
7/15/22 9:31,2,16.06
7/15/22 9:31,3.4,16.06
7/15/22 9:31,3.4,16.06
7/15/22 9:31,3.7,16.08
7/15/22 9:31,1.9,16.08
7/15/22 9:31,2,16.06
7/15/22 9:31,3.3,16.06
7/15/22 9:31,3.4,16.08
7/15/22 9:31,2,16.08
7/15/22 9:31,2,16.08
7/15/22 9:31,1.9,16.08
7/15/22 9:31,1.9,16.08
7/15/22 9:31,2,16.08
7/15/22 9:32,2,16.08
7/15/22 9:32,3.4,16.08
7/15/22 9:32,2,16.08
7/15/22 9:32,2,16.08
7/15/22 9:32,3.4,16.08
7/15/22 9:32,2,16.09
7/15/22 9:32,3.4,16.08
7/15/22 9:32,2,16.08
7/15/22 9:32,3.4,16.09
7/15/22 9:32,2,16.08
7/15/22 9:32,2,16.08
7/15/22 9:32,2,16.08
7/15/22 9:32,2,16.08
7/15/22 9:32,2,16.08
7/15/22 9:32,2.2,16.08
7/15/22 9:32,2,16.08
7/15/22 9:32,3.4,16.06
7/15/22 9:32,2,16.06
7/15/22 9:32,3.4,16.08
7/15/22 9:32,2,16.06
7/15/22 9:32,2,16.06
7/15/22 9:32,2,16.06
7/15/22 9:32,3.4,16.06
7/15/22 9:32,2,16.08
7/15/22 9:32,2,16.08
7/15/22 9:32,2,16.08
7/15/22 9:32,3.4,16.06
7/15/22 9:32,2.2,16.08
7/15/22 9:32,2,16.08
7/15/22 9:32,2,16.09
7/15/22 9:32,2,16.09
7/15/22 9:32,2,16.08
7/15/22 9:32,2,16.08
7/15/22 9:32,3.4,16.09
7/15/22 9:32,2,16.08
7/15/22 9:32,3.4,16.08
7/15/22 9:32,2,16.09
7/15/22 9:32,1.9,16.09
7/15/22 9:32,3.4,16.09
7/15/22 9:32,3.4,16.09
7/15/22 9:32,3.4,16.09
7/15/22 9:32,2,16.09
7/15/22 9:32,2,16.09
7/15/22 9:32,2,16.09
7/15/22 9:32,2,16.09
7/15/22 9:32,2,16.09
7/15/22 9:32,2,16.09
7/15/22 9:32,3.4,16.1
7/15/22 9:32,3.4,16.1
7/15/22 9:32,2,16.1
7/15/22 9:32,2,16.1
7/15/22 9:32,2,16.1
7/15/22 9:32,2,16.1
7/15/22 9:32,2,16.1
7/15/22 9:32,2,16.1
7/15/22 9:32,2,16.1
7/15/22 9:32,2,16.11
7/15/22 9:32,3.4,16.11
7/15/22 9:32,2,16.1
7/15/22 9:32,2,16.1
7/15/22 9:33,3.4,16.11
7/15/22 9:33,3.3,16.1
7/15/22 9:33,2,16.11
7/15/22 9:33,1.9,16.1
7/15/22 9:33,2,16.11
7/15/22 9:33,2,16.1
7/15/22 9:33,2,16.1
7/15/22 9:33,2,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,3.4,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,3.4,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,1.9,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,3.4,16.11
7/15/22 9:33,2.2,16.11
7/15/22 9:33,3.4,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,2,16.13
7/15/22 9:33,2,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,3.4,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,3.4,16.13
7/15/22 9:33,2,16.11
7/15/22 9:33,2,16.13
7/15/22 9:33,3.4,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,2,16.13
7/15/22 9:33,2,16.13
7/15/22 9:33,2,16.13
7/15/22 9:33,2,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,3.4,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,2.2,16.13
7/15/22 9:33,2,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,2,16.11
7/15/22 9:33,3.4,16.13
7/15/22 9:33,2,16.11
7/15/22 9:33,1.9,16.13
7/15/22 9:33,2,16.13
7/15/22 9:33,3.4,16.13
7/15/22 9:33,3.4,16.11
7/15/22 9:33,2,16.11
7/15/22 9:34,2,16.11
7/15/22 9:34,2,16.11
7/15/22 9:34,2,16.11
7/15/22 9:34,2,16.13
7/15/22 9:34,2,16.11
7/15/22 9:34,2,16.13
7/15/22 9:34,2,16.14
7/15/22 9:34,2,16.13
7/15/22 9:34,2,16.13
7/15/22 9:34,2,16.14
7/15/22 9:34,3.4,16.15
7/15/22 9:34,2,16.14
7/15/22 9:34,2,16.15
7/15/22 9:34,2,16.15
7/15/22 9:34,2,16.15
7/15/22 9:34,2,16.15
7/15/22 9:34,2,16.16
7/15/22 9:34,3.4,16.16
7/15/22 9:34,3.7,16.15
7/15/22 9:34,2,16.16
7/15/22 9:34,2,16.16
7/15/22 9:34,2,16.16
7/15/22 9:34,3.4,16.16
7/15/22 9:34,2,16.16
7/15/22 9:34,2,16.16
7/15/22 9:34,2,16.16
7/15/22 9:34,2,16.17
7/15/22 9:34,2,16.16
7/15/22 9:34,2,16.17
7/15/22 9:34,2,16.17
7/15/22 9:34,3.4,16.17
7/15/22 9:34,2,16.16
7/15/22 9:34,2,16.16
7/15/22 9:34,3.4,16.16
7/15/22 9:34,2,16.16
7/15/22 9:34,1.9,16.17
7/15/22 9:34,3.7,16.16
7/15/22 9:34,2,16.16
7/15/22 9:34,3.4,16.17
7/15/22 9:34,2,16.16
7/15/22 9:34,2,16.17
7/15/22 9:34,2,16.17
7/15/22 9:34,3.4,16.17
7/15/22 9:34,2,16.16
7/15/22 9:34,2,16.17
7/15/22 9:34,3.4,16.17
7/15/22 9:34,3.4,16.16
7/15/22 9:34,2,16.17
7/15/22 9:34,2,16.16
7/15/22 9:34,2,16.17
7/15/22 9:34,2,16.17
7/15/22 9:34,2,16.17
7/15/22 9:34,2,16.16
7/15/22 9:34,2,16.17
7/15/22 9:34,2,16.17
7/15/22 9:34,2,16.17
7/15/22 9:34,2,16.17
7/15/22 9:34,3.4,16.17
7/15/22 9:34,1.9,16.17
7/15/22 9:34,3.4,16.19
7/15/22 9:35,2,16.17
7/15/22 9:35,3.7,16.17
7/15/22 9:35,2,16.17
7/15/22 9:35,2,16.19
7/15/22 9:35,2,16.19
7/15/22 9:35,2,16.17
7/15/22 9:35,3.4,16.17
7/15/22 9:35,2,16.17
7/15/22 9:35,3.4,16.17
7/15/22 9:35,2,16.17
7/15/22 9:35,2,16.17
7/15/22 9:35,2,16.17
7/15/22 9:35,3.4,16.17
7/15/22 9:35,2,16.17
7/15/22 9:35,2,16.17
7/15/22 9:35,3.4,16.17
7/15/22 9:35,2,16.17
7/15/22 9:35,2,16.17
7/15/22 9:35,2,16.17
7/15/22 9:35,2,16.17
7/15/22 9:35,2,16.16
7/15/22 9:35,2,16.17
7/15/22 9:35,1.9,16.17
7/15/22 9:35,2,16.17
7/15/22 9:35,2,16.17
7/15/22 9:35,2,16.17
7/15/22 9:35,2,16.19
7/15/22 9:35,2,16.17
7/15/22 9:35,2,16.16
7/15/22 9:35,2,16.17
7/15/22 9:35,3.4,16.17
7/15/22 9:35,2.2,16.16
7/15/22 9:35,2,16.16
7/15/22 9:35,2,16.16
7/15/22 9:35,2,16.17
7/15/22 9:35,2,16.17
7/15/22 9:35,2,16.17
7/15/22 9:35,3.4,16.17
7/15/22 9:35,3.4,16.17
7/15/22 9:35,2,16.17
7/15/22 9:35,3.4,16.19
7/15/22 9:35,2,16.17
7/15/22 9:35,1.9,16.17
7/15/22 9:35,2,16.17
7/15/22 9:35,2,16.19
7/15/22 9:35,3.4,16.17
7/15/22 9:35,3.4,16.17
7/15/22 9:35,2,16.17
7/15/22 9:35,2,16.17
7/15/22 9:35,2,16.17
7/15/22 9:35,2,16.17
7/15/22 9:35,2,16.17
