"Bottle_Number","Water_Weight","Date","AquaticSystem","Wetland","Location","Rep","CH4.ppm.NOT.CORRECTED","N20.ppm.NOT.CORRECTED","Date.headspace.introduced","Time.headspace.introduced","Extract.Headspace.Date","Extract.Headspace.time","headspace_ml","Watertemp_c","AirPress_kpa","AirTemp_C"
88,71.9,2022-07-07,"wetland",3,"1","A",1.7097,0.23913298,"7/29/22","22:11","7/31/22","0:52",15,4.2688,61.66913,11.88605
89,71.53,2022-07-11,"wetland",6,"2","B",16.4911,0.245345869,"7/29/22","18:53","7/30/22","22:45",15,6.2272,62.67683,12.1597
91,71.28,2022-07-11,"wetland",6,"1","B",15.2371,0.238290983,"7/29/22","18:43","7/30/22","22:38",15,6.2272,62.67683,12.1597
92,71.05,2022-07-19,"wetland",6,"1","C",7.6546,0.27342568,"7/29/22","20:01","7/30/22","23:22",15,5.5728,62.60229,8.528594
93,71.77,2022-07-15,"wetland",4,"2","B",81.6271,0.204799811,"7/29/22","20:01","7/30/22","23:19",15,7.5214,62.4924,20.84094
94,71.43,2022-07-05,"wetland",8,"2","A",58.7815,0.33717928,"","","7/31/22","0:30",15,6.978,63.75624,5.008009
95,71.21,2022-07-11,"wetland",7,"3","B",8.1304,0.25704962,"","","7/31/22","0:27",15,6.451,62.76471,21.31306
96,71.27,2022-07-14,"wetland",1,"3","B",2.296,0.256099933,"7/29/22","19:40","7/30/22","23:12",15,6.268,61.89142,10.88116
97,71.76,2022-07-08,"wetland",9,"1","B",325.0315,0.295886147,"7/29/22","19:55","7/30/22","23:15",15,7.28,63.80642,8.629661
98,71.48,2022-07-14,"wetland",3,"3","B",2.9655,0.2538845,"7/29/22","19:45","7/30/22","23:04",15,6.0436,61.90788,9.848541
99,71.48,2022-07-05,"wetland",8,"1","A",65.0347,0.349357581,"7/29/22","22:06","7/31/22","0:48",15,6.978,63.75624,5.008009
101,71.11,2022-06-28,"wetland",5,"4","A",97.0027,0.21916322,"7/29/22","18:37","7/30/22","22:35",15,6.9982,62.6334,19.50581
102,71.54,2022-07-05,"wetland",10,"2","A",248.0119,0.226934049,"7/29/22","21:00","","",15,7.179,63.70984,7.503792
104,72.05,2022-07-05,"wetland",8,"1","A",79.7011,0.31799272,"7/29/22","20:58","7/31/22","0:24",15,6.978,63.75624,5.008009
105,71.45,2022-07-07,"wetland",1,"1","A",2.192,0.284223155,"7/29/22","21:57","7/31/22","0:42",15,5.037,61.64864,3.662639
107,71.53,2022-07-06,"wetland",12,"3","A",14.5543,0.248823303,"7/29/22","21:45","7/31/22","0:34",15,6.0454,62.70932,6.593249
108,71.26,2022-07-11,"wetland",7,"2","B",6.2961,0.250509959,"7/29/22","21:40","7/31/22","0:22",15,6.451,62.76471,21.31306
109,71.78,2022-07-14,"wetland",2,"3","B",2.699,0.23176898,"7/29/22","23:04","7/31/22","1:53",15,7.0384,61.92754,7.014243
110,71.51,2022-07-11,"wetland",6,"1","B",17.3899,0.243239181,"7/29/22","18:27","7/30/22","22:29",15,6.2272,62.67683,12.1597
111,71.25,2022-07-14,"wetland",1,"2","B",2.2427,0.249350339,"7/29/22","20:23","7/30/22","23:34",15,6.268,61.89142,10.88116
112,71.42,2022-07-05,"wetland",9,"2","A",190.4779,0.281151591,"7/29/22","20:14","7/30/22","23:30",15,7.36585,63.72989,5.397598
113,71.08,2022-07-14,"wetland",2,"1","B",1.6603,0.229771533,"7/29/22","20:10","7/30/22","23:26",15,7.0384,61.92754,7.014243
114,71.88,2022-07-08,"wetland",9,"2","B",639.3283,0.266764967,"7/29/22","19:52","7/30/22","23:08",15,7.28,63.80642,8.629661
115,71.38,2022-07-14,"wetland",1,"1","B",2.4611,0.267187681,"7/29/22","22:20","7/31/22","1:02",15,6.268,61.89142,10.88116
116,71.59,2022-07-05,"wetland",10,"1","A",217.0711,0.223047539,"7/29/22","22:55","7/31/22","1:42",15,7.179,63.70984,7.503792
117,71.86,2022-07-06,"wetland",12,"2","A",12.9031,0.247663965,"7/29/22","22:25","7/31/22","1:06",15,6.0454,62.70932,6.593249
118,71.18,2022-07-06,"wetland",12,"2","A",12.2155,0.246188723,"7/29/22","22:38","7/31/22","1:25",15,6.0454,62.70932,6.593249
119,71.79,2022-07-05,"wetland",9,"2","A",158.4691,0.291642819,"7/29/22","22:42","7/31/22","1:29",15,7.36585,63.72989,5.397598
121,71.83,2022-07-06,"wetland",12,"1","A",11.3371,0.252935245,"7/29/22","19:10","7/30/22","22:55",15,6.0454,62.70932,6.593249
122,71.69,2022-07-07,"wetland",2,"3","A",1.5251,0.258527169,"7/29/22","19:05","7/30/22","22:52",15,4.5814,61.7099,8.465256
123,70.75,2022-07-14,"wetland",3,"3","B",3.1553,0.227984833,"7/29/22","18:57","7/30/22","22:48",15,6.0436,61.90788,9.848541
124,71.28,2022-06-30,"wetland",6,"2","A",15.9943,0.209933639,"7/29/22","22:34","7/31/22","1:22",15,7.0788,62.31554,6.731376
126,71.42,2022-06-30,"wetland",6,"3","A",19.5607,0.208571229,"7/29/22","22:46","7/31/22","1:33",15,7.0788,62.31554,6.731376
128,71.13,2022-06-30,"wetland",7,"1","A",16.0939,0.20291488,"7/29/22","22:30","7/31/22","1:18",15,6.7146,62.57962,9.880264
129,70.83,2022-07-05,"wetland",8,"3","A",38.7535,0.252618855,"7/29/22","18:21","7/30/22","22:24",15,6.978,63.75624,5.008009
130,71.65,2022-06-29,"wetland",4,"1","A",51.9199,0.207418631,"7/29/22","18:14","7/30/22","22:20",15,6.3494,62.18753,5.3432
131,72,2022-07-19,"wetland",6,"2","C",8.8584,0.199146573,"7/29/22","18:09","7/30/22","22:16",15,5.5728,62.60229,8.528594
132,71.84,2022-07-05,"wetland",9,"3","A",198.2323,0.277552161,"7/29/22","18:05","7/30/22","21:55",15,7.36585,63.72989,5.397598
134,71.31,2022-07-14,"wetland",1,"2","B",2.1309,0.238396227,"7/29/22","17:50","7/30/22","21:47",15,6.268,61.89142,10.88116
135,71.69,2022-06-29,"wetland",4,"1","A",55.5991,0.2223125,"7/29/22","17:34","7/30/22","21:42",15,6.3494,62.18753,5.3432
142,71.32,2022-07-22,"wetland",12,"2","B",11.6251,0.20710432,"7/30/22","2:32","","",15,6.1658,62.88231,11.6134
144,71.58,2022-07-22,"wetland",12,"2","B",11.1751,0.276705505,"7/30/22","2:27","7/31/22","",15,6.1658,62.88231,11.6134
145,71.44,2022-07-22,"wetland",12,"1","B",7.626,0.217274343,"7/30/22","2:19","7/31/22","3:25",15,6.1658,62.88231,11.6134
154,70.57,2022-07-22,"wetland",12,"3","B",25.4983,0.21811378,"7/30/22","2:23","7/31/22","5:28",15,6.1658,62.88231,11.6134
155,71.5,2022-07-25,"wetland",2,"3","C",3.024,0.235555201,"7/30/22","2:38","7/31/22","5:34",15,7.1794,61.90392,17.12641
161,71.27,2022-07-25,"wetland",1,"3","C",2.6964,0.242923233,"7/29/22","21:14","7/31/22","0:12",15,6.877,61.83665,15.19226
170,71.14,2022-07-25,"wetland",1,"2","C",3.0019,0.284117217,"7/29/22","20:53","7/30/22","23:58",15,6.877,61.83665,15.19226
171,71.53,2022-07-25,"wetland",3,"3","C",4.428,0.255888909,"7/29/22","20:44","7/30/22","23:51",15,6.8564,61.81431,11.20151
177,71.18,2022-07-25,"wetland",1,"1","C",3.4426,0.293870247,"7/29/22","21:20","","",15,6.877,61.83665,15.19226
181,71.17,2022-07-25,"wetland",1,"2","C",2.7289,0.231348417,"7/29/22","21:25","","0:19",15,6.877,61.83665,15.19226
197,71.53,2022-10-16,"wetland",10,"1","A",1.2118,0.153672819,"","","","",15,NA,NA,NA
218,71.13,2022-07-19,"wetland",5,"3","B",43.4527,0.190989021,"7/29/22","22:58","7/31/22","1:48",15,6.8972,62.8534,11.40702
221,71.28,2022-07-19,"wetland",7,"2","C",5.845,0.24703168,"7/29/22","15:50","7/30/22","19:59",15,5.5318,62.74971,10.54945
223,71.24,2022-07-18,"wetland",9,"3","C",317.2195,0.242607299,"7/29/22","15:44","7/30/22","19:54",15,7.582,63.80909,11.34625
226,71.2,2022-07-18,"wetland",9,"1","C",476.9323,0.197053965,"7/29/22","15:38","7/30/22","19:50",15,7.582,63.80909,11.34625
228,71.19,2022-07-25,"wetland",3,"1","C",5.1521,0.26074408,"7/29/22","20:34","7/30/22","23:41",15,6.8564,61.81431,11.20151
232,70.41,2022-07-25,"wetland",3,"2","C",4.7257,0.284752871,"7/29/22","20:39","7/30/22","23:44",15,6.8564,61.81431,11.20151
234,70.44,2022-07-19,"wetland",11,"1","B",17.1595,0.236817735,"7/29/22","15:33","7/30/22","19:43",15,6.166,62.74875,10.48571
242,70.52,2022-07-14,"wetland",2,"3","B",2.5729,0.207523405,"7/29/22","14:02","7/30/22","19:27",16,7.0384,61.92754,7.014243
244,71.04,2022-07-18,"wetland",8,"1","C",48.8143,0.250299105,"7/29/22","13:44","7/30/22","19:14",15,7.079,63.78435,8.677213
247,70.9,2022-07-18,"wetland",10,"1","C",720.7015,0.132396935,"7/29/22","13:57","7/30/22","19:21",15,8.282,63.77594,9.472281
254,71.37,2022-07-19,"wetland",7,"1","C",23.9395,0.273531457,"7/29/22","13:58","7/30/22","19:07",15,5.5318,62.74971,10.54945
255,71.19,2022-07-18,"wetland",10,"2","C",540.4291,0.147231069,"7/29/22","12:46","7/30/22","19:03",15,8.282,63.77594,9.472281
263,71.13,2022-07-19,"wetland",7,"2","C",6.2038,0.254728391,"7/29/22","12:36","7/30/22","18:51",15,5.5318,62.74971,10.54945
267,71.36,2022-07-14,"wetland",2,"2","B",2.4221,0.233556659,"7/29/22","12:29","7/30/22","18:57",15,7.0384,61.92754,7.014243
270,71.36,2022-07-25,"wetland",3,"1","C",4.6893,0.225568269,"7/29/22","20:48","7/30/22","23:54",15,6.8564,61.81431,11.20151
277,70.45,2022-07-18,"wetland",8,"3","C",72.4891,0.251986119,"7/29/22","11:41","7/30/22","18:37",15,7.079,63.78435,8.677213
278,70.72,2022-07-18,"wetland",8,"2","C",86.4691,0.274906701,"7/29/22","11:34","7/30/22","18:30",15,7.079,63.78435,8.677213
279,70.73,2022-07-18,"wetland",9,"2","C",675.6823,0.165220993,"7/29/22","20:28","7/30/22","23:38",15,7.582,63.80909,11.34625
289,71.39,2022-07-27,"wetland",5,"1","C",94.2415,0.243976449,"7/30/22","3:29","7/31/22","6:14",15,8.6206,62.87624,9.110594
291,71.29,2022-07-27,"wetland",5,"3","C",93.0703,0.229456199,"7/30/22","3:33","7/31/22","6:16",15,8.6206,62.87624,9.110594
293,71.18,2022-07-27,"wetland",5,"2","C",121.9675,0.279457511,"7/30/22","3:37","7/31/22","6:19",15,8.6206,62.87624,9.110594
294,71.37,2022-07-27,"wetland",5,"2","C",121.6711,0.259477187,"7/30/22","3:41","7/31/22","6:21",15,8.6206,62.87624,9.110594
NA,NA,2022-07-28,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8822,NA,NA
NA,NA,2022-07-28,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.682,NA,NA
NA,NA,2022-07-28,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.182,NA,NA
