Wetland,Location,Date,Watertemp_c,Waterlevel,ppm_NOTcorrected,Time_CH4,CH4.ppm.NOT.CORRECTED,N20.ppm.NOT.CORRECTED,Flux_mean,Flux_stdev,Time_Baro,AirPress_kpa,AirTemp_C,AirPress_hpa,CO2_ppm,AirPress_atm,VaporPressure_atm,TotalAir_atm,Total_air_MolperL,CO2_air_MolesPerLiter,CO2_air_gCO2asCPerLiter,Watertemp_K,KH_mol.L.atm,CO2_water_gCO2asCPerLiter,deltaCO2_gCO2asCperM3,Flux_gCO2asCperM2perDay,k_m.d,Sc,K600
3,1,7/7/2022,4.2688,0.1804397,NA,13:02,2.5248,0.30629312,0.004285714,0.032071349,12:56,61.66913,11.88605,616.6913,NA,0.608627013,0.013909132,0.594717881,0.025426913,1.04E-05,0.0001251,277.4188,0.063872487,NA,NA,0.004443429,NA,1466.615152,NA
3,1,7/7/2022,4.2688,0.1804397,NA,13:01,1.7097,0.23913298,0.004285714,0.032071349,12:56,61.66913,11.88605,616.6913,NA,0.608627013,0.013909132,0.594717881,0.025426913,1.04E-05,0.0001251,277.4188,0.063872487,NA,NA,0.004443429,NA,1466.615152,NA
3,2,7/7/2022,4.2688,0.1804397,263.2203,13:13,1.6304,0.268244577,0.004285714,0.032071349,12:56,61.66913,11.88605,616.6913,393.5926968,0.608627013,0.013909132,0.594717881,0.025426913,1.04E-05,0.0001251,277.4188,0.063872487,0.000301677,0.011278382,0.004443429,0.393977492,1466.615152,0.615961927
3,3,7/7/2022,4.2688,0.1804397,275.5085,13:33,1.8904,0.27607058,0.004285714,0.032071349,12:56,61.66913,11.88605,616.6913,411.9672134,0.608627013,0.013909132,0.594717881,0.025426913,1.04E-05,0.0001251,277.4188,0.063872487,0.00031576,0.012177931,0.004443429,0.364875498,1466.615152,0.570462577
3,1,7/14/2022,6.0436,0.1835193,342.9115,12:40,3.414,0.295037277,0.045,0.032710854,12:36,61.90788,9.848541,619.0788,514.507715,0.610983292,0.012146095,0.598837197,0.025787367,1.06E-05,0.000126874,279.1936,0.060454693,0.000373253,0.014894768,0.046656,3.132375024,1314.279515,4.635984728
3,2,7/14/2022,6.0436,0.1835193,401.7627,12:44,3.3373,0.285176673,0.045,0.032710854,12:36,61.90788,9.848541,619.0788,602.8086219,0.610983292,0.012146095,0.598837197,0.025787367,1.06E-05,0.000126874,279.1936,0.060454693,0.000437311,0.018767402,0.046656,2.486012693,1314.279515,3.679354098
3,3,7/14/2022,6.0436,0.1835193,401.5932,12:52,2.9655,0.2538845,0.045,0.032710854,12:36,61.90788,9.848541,619.0788,602.5543025,0.610983292,0.012146095,0.598837197,0.025787367,1.06E-05,0.000126874,279.1936,0.060454693,0.000437127,0.018756248,0.046656,2.487491046,1314.279515,3.681542093
3,3,7/14/2022,6.0436,0.1835193,401.5932,12:55,3.1553,0.227984833,0.045,0.032710854,12:36,61.90788,9.848541,619.0788,602.5543025,0.610983292,0.012146095,0.598837197,0.025787367,1.06E-05,0.000126874,279.1936,0.060454693,0.000437127,0.018756248,0.046656,2.487491046,1314.279515,3.681542093
3,1,7/25/2022,6.8564,0.1738215,487.6102,12:36,5.1521,0.26074408,0.096,0.040331956,12:04,61.81431,11.20151,618.1431,734.1537114,0.610059828,0.013293204,0.596766624,0.025575929,1.05E-05,0.000125834,280.0064,0.058964837,0.000519471,0.023210769,0.0995328,4.288216333,1250.284487,6.19021143
3,1,7/25/2022,6.8564,0.1738215,487.6102,12:34,4.6893,0.225568269,0.096,0.040331956,12:04,61.81431,11.20151,618.1431,734.1537114,0.610059828,0.013293204,0.596766624,0.025575929,1.05E-05,0.000125834,280.0064,0.058964837,0.000519471,0.023210769,0.0995328,4.288216333,1250.284487,6.19021143
3,2,7/25/2022,6.8564,0.1738215,536.339,12:44,4.7257,0.284752871,0.096,0.040331956,12:04,61.81431,11.20151,618.1431,807.5205715,0.610059828,0.013293204,0.596766624,0.025575929,1.05E-05,0.000125834,280.0064,0.058964837,0.000571384,0.026271798,0.0995328,3.788579703,1250.284487,5.468966012
3,3,7/25/2022,6.8564,0.1738215,538.5543,12:45,4.428,0.255888909,0.096,0.040331956,12:04,61.81431,11.20151,618.1431,810.8559626,0.610059828,0.013293204,0.596766624,0.025575929,1.05E-05,0.000125834,280.0064,0.058964837,0.000573744,0.026410958,0.0995328,3.768617591,1250.284487,5.440149907
4,1,6/29/2022,6.3494,0.4427526,588.9661,9:19,51.9199,0.207418631,0.155714286,0.026992062,9:45,62.18753,5.3432,621.8753,882.2176534,0.613743223,0.008929493,0.60481373,0.026466071,1.09E-05,0.000130213,279.4994,0.059888777,0.000634019,0.030172335,0.161444571,5.3507483,1289.790654,7.845100469
4,1,6/29/2022,6.3494,0.4427526,588.9661,9:19,55.5991,0.2223125,0.155714286,0.026992062,9:45,62.18753,5.3432,621.8753,882.2176534,0.613743223,0.008929493,0.60481373,0.026466071,1.09E-05,0.000130213,279.4994,0.059888777,0.000634019,0.030172335,0.161444571,5.3507483,1289.790654,7.845100469
4,2,6/29/2022,6.3494,0.4427526,NA,9:30,56.1607,0.1908845,0.155714286,0.026992062,9:45,62.18753,5.3432,621.8753,NA,0.613743223,0.008929493,0.60481373,0.026466071,1.09E-05,0.000130213,279.4994,0.059888777,NA,NA,0.161444571,NA,1289.790654,NA
4,3,6/29/2022,6.3494,0.4427526,NA,9:38,61.9327,0.240922563,0.155714286,0.026992062,9:45,62.18753,5.3432,621.8753,NA,0.613743223,0.008929493,0.60481373,0.026466071,1.09E-05,0.000130213,279.4994,0.059888777,NA,NA,0.161444571,NA,1289.790654,NA
4,1,7/15/2022,7.5214,0.4606246,593.6271,13:00,87.2179,0.216330099,0.068,0.021679483,12:53,62.4924,20.84094,624.924,889.9387898,0.616752056,0.024612847,0.592139209,0.024545524,1.01E-05,0.000120764,280.6714,0.057779457,0.000617042,0.028674684,0.0705024,2.458698428,1200.490201,3.477834794
4,2,7/15/2022,7.5214,0.4606246,664.7288,13:05,85.4215,0.226198595,0.068,0.021679483,12:53,62.4924,20.84094,624.924,996.5312294,0.616752056,0.024612847,0.592139209,0.024545524,1.01E-05,0.000120764,280.6714,0.057779457,0.000690948,0.032944946,0.0705024,2.140006533,1200.490201,3.027044348
4,2,7/15/2022,7.5214,0.4606246,664.7288,13:06,81.6271,0.204799811,0.068,0.021679483,12:53,62.4924,20.84094,624.924,996.5312294,0.616752056,0.024612847,0.592139209,0.024545524,1.01E-05,0.000120764,280.6714,0.057779457,0.000690948,0.032944946,0.0705024,2.140006533,1200.490201,3.027044348
4,3,7/15/2022,7.5214,0.4606246,653.7966,13:23,86.8951,0.243555143,0.068,0.021679483,12:53,62.4924,20.84094,624.924,980.1421717,0.616752056,0.024612847,0.592139209,0.024545524,1.01E-05,0.000120764,280.6714,0.057779457,0.000679585,0.032288374,0.0705024,2.183522742,1200.490201,3.08859813
4,1,7/22/2022,5.9416,"0.4609856	",395.8305,10:53,44.3455,0.220842657,0.0625,0.031509636,10:50,62.41354,8.4494,624.1354,590.8845221,0.615973769,0.01105248,0.604921288,0.02617879,1.07E-05,0.0001288,279.0916,0.060644919,0.00043001,0.018266861,0.0648,3.547407458,1322.559913,5.266755131
4,1,7/22/2022,5.9416,"0.4609856	",395.8305,10:54,40.3567,0.261377613,0.0625,0.031509636,10:50,62.41354,8.4494,624.1354,590.8845221,0.615973769,0.01105248,0.604921288,0.02617879,1.07E-05,0.0001288,279.0916,0.060644919,0.00043001,0.018266861,0.0648,3.547407458,1322.559913,5.266755131
4,2,7/22/2022,5.9416,"0.4609856	",492.6102,11:12,37.2163,0.221892513,0.0625,0.031509636,10:50,62.41354,8.4494,624.1354,735.3545081,0.615973769,0.01105248,0.604921288,0.02617879,1.07E-05,0.0001288,279.0916,0.060644919,0.000535146,0.024642853,0.0648,2.629565689,1322.559913,3.904056342
4,3,7/22/2022,5.9416,"0.4609856	",492.3559,11:18,36.6823,0.255255875,0.0625,0.031509636,10:50,62.41354,8.4494,624.1354,734.9748963,0.615973769,0.01105248,0.604921288,0.02617879,1.07E-05,0.0001288,279.0916,0.060644919,0.00053487,0.024626099,0.0648,2.631354639,1322.559913,3.906712355
5,1,6/28/2022,6.9982,0.4781866,756.207,10:16,147.4363,0.220842657,0.008,0.019888579,10:30,62.6334,19.50581,626.334,1130.280311,0.618143618,0.022661366,0.595482252,0.024796712,1.02E-05,0.000122,280.1482,0.058709576,0.000796299,0.039587839,0.0082944,0.209518888,1239.476072,0.30113874
5,2,6/28/2022,6.9982,0.4781866,681.6663,10:19,137.3887,0.253779021,0.008,0.019888579,10:30,62.6334,19.50581,626.334,1018.866524,0.618143618,0.022661366,0.595482252,0.024796712,1.02E-05,0.000122,280.1482,0.058709576,0.000717807,0.034979567,0.0082944,0.237121287,1239.476072,0.340811304
5,3,6/28/2022,6.9982,0.4781866,669.4746,10:23,117.5683,0.24913952,0.008,0.019888579,10:30,62.6334,19.50581,626.334,1000.64395,0.618143618,0.022661366,0.595482252,0.024796712,1.02E-05,0.000122,280.1482,0.058709576,0.000704969,0.034225849,0.0082944,0.242343146,1239.476072,0.348316614
5,1,7/19/2022,6.8972,0.6035418,459.2203,9:42,49.1827,0.278293069,0.086666667,0.011547005,10:12,62.8534,11.40702,628.534,684.730072,0.620314849,0.013475542,0.606839308,0.025988836,1.07E-05,0.000127865,280.0472,0.058891251,0.000483895,0.020967067,0.089856,4.285577989,1247.163896,6.178677715
5,2,7/19/2022,6.8972,0.6035418,NA,9:46,54.0199,0.291112583,0.086666667,0.011547005,10:12,62.8534,11.40702,628.534,NA,0.620314849,0.013475542,0.606839308,0.025988836,1.07E-05,0.000127865,280.0472,0.058891251,NA,NA,0.089856,NA,1247.163896,NA
5,3,7/19/2022,6.8972,0.6035418,NA,9:56,44.4991,0.258949383,0.086666667,0.011547005,10:12,62.8534,11.40702,628.534,NA,0.620314849,0.013475542,0.606839308,0.025988836,1.07E-05,0.000127865,280.0472,0.058891251,NA,NA,0.089856,NA,1247.163896,NA
5,3,7/19/2022,6.8972,0.6035418,NA,9:54,43.4527,0.190989021,0.086666667,0.011547005,10:12,62.8534,11.40702,628.534,NA,0.620314849,0.013475542,0.606839308,0.025988836,1.07E-05,0.000127865,280.0472,0.058891251,NA,NA,0.089856,NA,1247.163896,NA
5,1,7/27/2022,8.6206,0.6126563,843.4407,11:28,94.2415,0.243976449,0.12125,0.029970223,11:18,62.87624,9.110594,628.7624,1264.230806,0.620540263,0.011557963,0.608982299,0.0262928,1.08E-05,0.000129361,281.7706,0.055883868,0.000847801,0.040149245,0.125712,3.131117384,1123.036303,4.28371552
5,2,7/27/2022,8.6206,0.6126563,694.8136,11:34,121.9675,0.279457511,0.12125,0.029970223,11:18,62.87624,9.110594,628.7624,1041.454079,0.620540263,0.011557963,0.608982299,0.0262928,1.08E-05,0.000129361,281.7706,0.055883868,0.000698406,0.031800447,0.125712,3.953151991,1123.036303,5.408349948
5,2,7/27/2022,8.6206,0.6126563,694.8136,11:32,121.6711,0.259477187,0.12125,0.029970223,11:18,62.87624,9.110594,628.7624,1041.454079,0.620540263,0.011557963,0.608982299,0.0262928,1.08E-05,0.000129361,281.7706,0.055883868,0.000698406,0.031800447,0.125712,3.953151991,1123.036303,5.408349948
5,3,7/27/2022,8.6206,0.6126563,642.0169,11:49,93.0703,0.229456199,0.12125,0.029970223,11:18,62.87624,9.110594,628.7624,962.3172593,0.620540263,0.011557963,0.608982299,0.0262928,1.08E-05,0.000129361,281.7706,0.055883868,0.000645336,0.028834709,0.125712,4.359745731,1123.036303,5.964615236
6,1,6/30/2022,7.0788,0.3758655,442.4407,9:50,36.0283,0.18200608,0.0825,0.029154759,9:33,62.31554,6.731376,623.1554,663.4682017,0.615006584,0.00982905,0.605177534,0.026350643,1.08E-05,0.000129645,280.2288,0.058565092,0.000466273,0.019714635,0.085536,4.338705635,1233.378887,6.220607729
6,2,6/30/2022,7.0788,0.3758655,NA,9:53,15.0043,0.194648257,0.0825,0.029154759,9:33,62.31554,6.731376,623.1554,NA,0.615006584,0.00982905,0.605177534,0.026350643,1.08E-05,0.000129645,280.2288,0.058565092,NA,NA,0.085536,NA,1233.378887,NA
6,2,6/30/2022,7.0788,0.3758655,NA,9:55,15.9943,0.209933639,0.0825,0.029154759,9:33,62.31554,6.731376,623.1554,NA,0.615006584,0.00982905,0.605177534,0.026350643,1.08E-05,0.000129645,280.2288,0.058565092,NA,NA,0.085536,NA,1233.378887,NA
6,3,6/30/2022,7.0788,0.3758655,NA,10:02,19.5607,0.208571229,0.0825,0.029154759,9:33,62.31554,6.731376,623.1554,NA,0.615006584,0.00982905,0.605177534,0.026350643,1.08E-05,0.000129645,280.2288,0.058565092,NA,NA,0.085536,NA,1233.378887,NA
6,1,7/11/2022,6.2272,0.4020817,430.7458,10:15,15.2371,0.238290983,0.068333333,0.02786874,9:44,62.67683,12.1597,626.7683,641.9840671,0.618572239,0.014162296,0.604409943,0.025816508,1.06E-05,0.000127017,279.3772,0.060114135,0.000463108,0.020203794,0.070848,3.506668028,1299.516386,5.160715388
6,1,7/11/2022,6.2272,0.4020817,430.7458,10:16,17.3899,0.243239181,0.068333333,0.02786874,9:44,62.67683,12.1597,626.7683,641.9840671,0.618572239,0.014162296,0.604409943,0.025816508,1.06E-05,0.000127017,279.3772,0.060114135,0.000463108,0.020203794,0.070848,3.506668028,1299.516386,5.160715388
6,2,7/11/2022,6.2272,0.4020817,NA,10:18,16.4911,0.245345869,0.068333333,0.02786874,9:44,62.67683,12.1597,626.7683,NA,0.618572239,0.014162296,0.604409943,0.025816508,1.06E-05,0.000127017,279.3772,0.060114135,NA,NA,0.070848,NA,1299.516386,NA
6,3,7/11/2022,6.2272,0.4020817,NA,10:28,6.7303,0.235765607,0.068333333,0.02786874,9:44,62.67683,12.1597,626.7683,NA,0.618572239,0.014162296,0.604409943,0.025816508,1.06E-05,0.000127017,279.3772,0.060114135,NA,NA,0.070848,NA,1299.516386,NA
6,1,7/19/2022,5.5728,0.4002211,394.0508,12:58,7.6546,0.27342568,0.04,0.02,12:34,62.60229,8.528594,626.0229,586.4869201,0.617836586,0.011111978,0.606724609,0.026249449,1.08E-05,0.000129147,278.7228,0.061338905,0.000431694,0.018557859,0.041472,2.234740599,1352.972759,3.355799616
6,2,7/19/2022,5.5728,0.4002211,434.8983,12:39,8.9078,0.268561677,0.04,0.02,12:34,62.60229,8.528594,626.0229,647.2824431,0.617836586,0.011111978,0.606724609,0.026249449,1.08E-05,0.000129147,278.7228,0.061338905,0.000476443,0.021302748,0.041472,1.946791072,1352.972759,2.923400029
6,2,7/19/2022,5.5728,0.4002211,434.8983,12:53,8.8584,0.199146573,0.04,0.02,12:34,62.60229,8.528594,626.0229,647.2824431,0.617836586,0.011111978,0.606724609,0.026249449,1.08E-05,0.000129147,278.7228,0.061338905,0.000476443,0.021302748,0.041472,1.946791072,1352.972759,2.923400029
6,3,7/19/2022,5.5728,0.4002211,393.1186,13:07,18.0451,0.262961697,0.04,0.02,12:34,62.60229,8.528594,626.0229,585.0994769,0.617836586,0.011111978,0.606724609,0.026249449,1.08E-05,0.000129147,278.7228,0.061338905,0.000430672,0.018495216,0.041472,2.242309559,1352.972759,3.367165549
7,1,6/30/2022,6.7146,0.3521116,728.7119,11:18,14.6131,0.237449089,0.044444444,0.029627315,10:51,62.57962,9.880264,625.7962,1088.76022,0.617612851,0.012171959,0.605440892,0.026068816,1.07E-05,0.000128259,279.8646,0.059221467,0.000773736,0.038226104,0.04608,1.205458972,1261.197572,1.747705977
7,1,6/30/2022,6.7146,0.3521116,728.7119,11:15,16.0939,0.20291488,0.044444444,0.029627315,10:51,62.57962,9.880264,625.7962,1088.76022,0.617612851,0.012171959,0.605440892,0.026068816,1.07E-05,0.000128259,279.8646,0.059221467,0.000773736,0.038226104,0.04608,1.205458972,1261.197572,1.747705977
7,2,6/30/2022,6.7146,0.3521116,779.3898,11:21,9.4642,0.220422759,0.044444444,0.029627315,10:51,62.57962,9.880264,625.7962,1164.477498,0.617612851,0.012171959,0.605440892,0.026068816,1.07E-05,0.000128259,279.8646,0.059221467,0.000827545,0.041412755,0.04608,1.112700653,1261.197572,1.613222538
7,3,6/30/2022,6.7146,0.3521116,253.8136,11:25,10.3015,0.245661927,0.044444444,0.029627315,10:51,62.57962,9.880264,625.7962,379.2200333,0.617612851,0.012171959,0.605440892,0.026068816,1.07E-05,0.000128259,279.8646,0.059221467,0.000269496,0.008364264,0.04608,5.509151852,1261.197572,7.987312587
7,1,7/11/2022,6.451,0.3808888,268.9831,13:02,6.7121,0.262750465,0.04,0.05,12:09,62.76471,21.31306,627.6471,400.8431213,0.619439547,0.025337324,0.594102223,0.02458741,1.01E-05,0.00012097,279.601,0.059702202,0.000287175,0.009922777,0.041472,4.179474972,1281.765079,6.108721436
7,2,7/11/2022,6.451,0.3808888,225.1695,12:57,5.6019,0.236922957,0.04,0.05,12:09,62.76471,21.31306,627.6471,335.5513607,0.619439547,0.025337324,0.594102223,0.02458741,1.01E-05,0.00012097,279.601,0.059702202,0.000240398,0.007130103,0.041472,5.816465842,1281.765079,8.501347611
7,2,7/11/2022,6.451,0.3808888,225.1695,13:00,6.2961,0.250509959,0.04,0.05,12:09,62.76471,21.31306,627.6471,335.5513607,0.619439547,0.025337324,0.594102223,0.02458741,1.01E-05,0.00012097,279.601,0.059702202,0.000240398,0.007130103,0.041472,5.816465842,1281.765079,8.501347611
7,3,7/11/2022,6.451,0.3808888,240.8475,12:54,8.1304,0.25704962,0.04,0.05,12:09,62.76471,21.31306,627.6471,358.9149789,0.619439547,0.025337324,0.594102223,0.02458741,1.01E-05,0.00012097,279.601,0.059702202,0.000257136,0.008129417,0.041472,5.101472787,1281.765079,7.456313621
7,1,7/19/2022,5.5318,0.3842009,452.1017,11:44,23.9395,0.273531457,0.09,0.052599113,11:38,62.74971,10.54945,627.4971,671.8579543,0.619291509,0.01272897,0.606562539,0.026055506,1.07E-05,0.000128193,278.6818,0.06141666,0.000495159,0.022537836,0.093312,4.140237795,1356.399974,6.225060072
7,2,7/19/2022,5.5318,0.3842009,491.1695,11:52,5.845,0.24703168,0.09,0.052599113,11:38,62.74971,10.54945,627.4971,729.9157147,0.619291509,0.01272897,0.606562539,0.026055506,1.07E-05,0.000128193,278.6818,0.06141666,0.000537948,0.025165767,0.093312,3.707894201,1356.399974,5.575009283
7,2,7/19/2022,5.5318,0.3842009,491.1695,11:55,6.2038,0.254728391,0.09,0.052599113,11:38,62.74971,10.54945,627.4971,729.9157147,0.619291509,0.01272897,0.606562539,0.026055506,1.07E-05,0.000128193,278.6818,0.06141666,0.000537948,0.025165767,0.093312,3.707894201,1356.399974,5.575009283
7,3,7/19/2022,5.5318,0.3842009,452.1864,12:05,7.7027,0.339634631,0.09,0.052599113,11:38,62.74971,10.54945,627.4971,671.983825,0.619291509,0.01272897,0.606562539,0.026055506,1.07E-05,0.000128193,278.6818,0.06141666,0.000495252,0.022543533,0.093312,4.139191434,1356.399974,6.223486814
8,1,7/5/2022,6.978,0.4748195,9397.932,10:02,65.0347,0.349357581,1.5275,0.928358767,9:44,63.75624,5.008009,637.5624,13896.18436,0.629225188,0.008723508,0.62050168,0.027185281,1.11E-05,0.000133752,280.128,0.058745856,0.009796119,0.56762404,1.583712,2.790072106,1241.009409,4.012613584
8,1,7/5/2022,6.978,0.4748195,9397.932,9:58,79.7011,0.31799272,1.5275,0.928358767,9:44,63.75624,5.008009,637.5624,13896.18436,0.629225188,0.008723508,0.62050168,0.027185281,1.11E-05,0.000133752,280.128,0.058745856,0.009796119,0.56762404,1.583712,2.790072106,1241.009409,4.012613584
