"Wetland","Location","Date","Time_CO2","Methane_Bottle","Watertemp_c","Waterlevel","ppm_NOTcorrected","Time_CH4","CH4.ppm.NOT.CORRECTED","N20.ppm.NOT.CORRECTED","Flux_mean","Flux_stdev","Time_Baro","AirPress_kpa","AirTemp_C","AirPress_hpa","CO2_ppm","AirPress_atm","VaporPressure_atm","TotalAir_atm","Total_air_MolperL","CO2_air_MolesPerLiter","CO2_air_gCO2asCPerLiter","Watertemp_K","KH_mol.L.atm","CO2_water_gCO2asCPerLiter","deltaCO2_gCO2asCperM3","Flux_gCO2asCperM2perDay","k_m.d","Sc","K600.effective","K600"
"1",2,2022-07-14,"",111,6.268,NA,343.4576,"10:18",2.1309,0.238396227,0.0377777777777778,0.031135902820449,"10:01",61.89142,10.88116,618.9142,515.774959787965,0.61082084468086,0.0130133083778651,0.597807536302995,0.0256494363318479,1.05162688960576e-05,0.000126195226752692,279.418,0.0600387763427771,0.000371597969446974,0.0147336803825261,0.039168,2.65839891887791,1296.26028866482,3.90742485495688,3.90742485495688
"1",3,2022-07-14,"10:48",96,6.268,NA,328.0339,"10:50",2.296,0.256099933,0.0377777777777778,0.031135902820449,"10:01",61.89142,10.88116,618.9142,492.612979248645,0.61082084468086,0.0130133083778651,0.597807536302995,0.0256494363318479,1.05162688960576e-05,0.000126195226752692,279.418,0.0600387763427771,0.000354910565815902,0.0137317890881785,0.039168,2.85235956862454,1296.26028866482,4.19251625276089,4.19251625276089
"1",1,2022-07-25,"9:56",177,5.244,NA,461.8475,"10:00",3.4426,0.293870247,0.05,0.0338061701891407,"9:56",61.83665,15.19226,618.3665,691.662142895602,0.61028030678945,0.0172515004638677,0.593028806325582,0.0250639732839109,1.02762290464035e-05,0.000123314748556841,278.394,0.0619658897395922,0.000514313521004627,0.0242285868218154,0.05184,2.13962128213451,1380.72015128768,3.24574289810695,3.24574289810695
"1",2,2022-07-25,"10:09",181,5.244,NA,381.339,"10:16",3.0019,0.284117217,0.05,0.0338061701891407,"9:56",61.83665,15.19226,618.3665,571.092730630059,0.61028030678945,0.0172515004638677,0.593028806325582,0.0250639732839109,1.02762290464035e-05,0.000123314748556841,278.394,0.0619658897395922,0.000424659230127658,0.0186730789186518,0.05184,2.77618919867677,1380.72015128768,4.2113978070068,4.2113978070068
"1",2,2022-07-25,"10:09",181,5.244,NA,381.339,"10:14",2.7289,0.231348417,0.05,0.0338061701891407,"9:56",61.83665,15.19226,618.3665,571.092730630059,0.61028030678945,0.0172515004638677,0.593028806325582,0.0250639732839109,1.02762290464035e-05,0.000123314748556841,278.394,0.0619658897395922,0.000424659230127658,0.0186730789186518,0.05184,2.77618919867677,1380.72015128768,4.2113978070068,4.2113978070068
"1",2,2022-07-25,"",170,5.244,NA,381.339,"10:16",3.0019,0.284117217,0.05,0.0338061701891407,"9:56",61.83665,15.19226,618.3665,571.092730630059,0.61028030678945,0.0172515004638677,0.593028806325582,0.0250639732839109,1.02762290464035e-05,0.000123314748556841,278.394,0.0619658897395922,0.000424659230127658,0.0186730789186518,0.05184,2.77618919867677,1380.72015128768,4.2113978070068,4.2113978070068
"1",2,2022-07-25,"",170,5.244,NA,381.339,"10:14",2.7289,0.231348417,0.05,0.0338061701891407,"9:56",61.83665,15.19226,618.3665,571.092730630059,0.61028030678945,0.0172515004638677,0.593028806325582,0.0250639732839109,1.02762290464035e-05,0.000123314748556841,278.394,0.0619658897395922,0.000424659230127658,0.0186730789186518,0.05184,2.77618919867677,1380.72015128768,4.2113978070068,4.2113978070068
"1",3,2022-07-25,"10:30",161,5.244,NA,382.2881,"10:32",2.6964,0.242923233,0.05,0.0338061701891407,"9:56",61.83665,15.19226,618.3665,572.514101406824,0.61028030678945,0.0172515004638677,0.593028806325582,0.0250639732839109,1.02762290464035e-05,0.000123314748556841,278.394,0.0619658897395922,0.000425716148185643,0.0187385717864967,0.05184,2.76648618638891,1380.72015128768,4.19667862119268,4.19667862119268
"2",1,2022-07-07,"12:07",51,5.6958,NA,227.2034,"12:13",1.7019,0.318631437,0.0125,0.0225198325291921,"12:07",61.7099,8.465256,617.099,341.156678090327,0.6090293815067,0.0110643700556269,0.597965011451073,0.0258762907388426,1.06092792029255e-05,0.000127311350435105,278.8458,0.061106368520406,0.00025016214833502,0.00750696612949811,0.01296,1.7263964931285,1342.74675874244,2.58262872023318,2.58262872023318
"2",2,2022-07-07,"12:17",24,5.6958,NA,224.2373,"12:22",1.7097,0.299494989,0.0125,0.0225198325291921,"12:07",61.7099,8.465256,617.099,336.702938300853,0.6090293815067,0.0110643700556269,0.597965011451073,0.0258762907388426,1.06092792029255e-05,0.000127311350435105,278.8458,0.061106368520406,0.000246896325956585,0.00730740358371928,0.01296,1.77354375620837,1342.74675874244,2.65315937538401,2.65315937538401
"2",2,2022-07-07,"12:17",24,5.6958,NA,224.2373,"12:28",1.7253,0.322997543,0.0125,0.0225198325291921,"12:07",61.7099,8.465256,617.099,336.702938300853,0.6090293815067,0.0110643700556269,0.597965011451073,0.0258762907388426,1.06092792029255e-05,0.000127311350435105,278.8458,0.061106368520406,0.000246896325956585,0.00730740358371928,0.01296,1.77354375620837,1342.74675874244,2.65315937538401,2.65315937538401
"2",2,2022-07-07,"",49,5.6958,NA,224.2373,"12:22",1.7097,0.299494989,0.0125,0.0225198325291921,"12:07",61.7099,8.465256,617.099,336.702938300853,0.6090293815067,0.0110643700556269,0.597965011451073,0.0258762907388426,1.06092792029255e-05,0.000127311350435105,278.8458,0.061106368520406,0.000246896325956585,0.00730740358371928,0.01296,1.77354375620837,1342.74675874244,2.65315937538401,2.65315937538401
"2",2,2022-07-07,"",49,5.6958,NA,224.2373,"12:28",1.7253,0.322997543,0.0125,0.0225198325291921,"12:07",61.7099,8.465256,617.099,336.702938300853,0.6090293815067,0.0110643700556269,0.597965011451073,0.0258762907388426,1.06092792029255e-05,0.000127311350435105,278.8458,0.061106368520406,0.000246896325956585,0.00730740358371928,0.01296,1.77354375620837,1342.74675874244,2.65315937538401,2.65315937538401
"2",3,2022-07-07,"12:35",122,5.6958,NA,NA,"12:38",1.5251,0.258527169,0.0125,0.0225198325291921,"12:07",61.7099,8.465256,617.099,NA,0.6090293815067,0.0110643700556269,0.597965011451073,0.0258762907388426,1.06092792029255e-05,0.000127311350435105,278.8458,0.061106368520406,NA,NA,0.01296,NA,1342.74675874244,NA,NA
"2",1,2022-07-14,"11:32",113,6.87675,NA,261.3559,"11:34",1.6603,0.229771533,0.0355555555555556,0.0642477842246546,"11:32",61.92754,7.014243,619.2754,393.107261652844,0.61117732137682,0.0100218628800378,0.601155458496782,0.0261490861671113,1.07211253285156e-05,0.000128653503942188,280.02675,0.0589281196625924,0.000277980861058953,0.00879958036907544,0.036864,4.18929067680909,1248.72693374108,6.04364031532043,6.04364031532043
"2",2,2022-07-14,"11:47",267,6.87675,NA,316.7627,"11:50",2.4221,0.233556659,0.0355555555555556,0.0642477842246546,"11:32",61.92754,7.014243,619.2754,476.445022250354,0.61117732137682,0.0100218628800378,0.601155458496782,0.0261490861671113,1.07211253285156e-05,0.000128653503942188,280.02675,0.0589281196625924,0.000336912111405784,0.0122722881413797,0.036864,3.00384081398008,1248.72693374108,4.33346235549419,4.33346235549419
"2",3,2022-07-14,"12:06",109,6.87675,NA,342.0169,"12:08",2.699,0.23176898,0.0355555555555556,0.0642477842246546,"11:32",61.92754,7.014243,619.2754,514.430043469439,0.61117732137682,0.0100218628800378,0.601155458496782,0.0261490861671113,1.07211253285156e-05,0.000128653503942188,280.02675,0.0589281196625924,0.000363772741915197,0.013855134590251,0.036864,2.66067426194033,1248.72693374108,3.83839639593736,3.83839639593736
"2",3,2022-07-14,"12:06",109,6.87675,NA,342.0169,"12:10",2.5729,0.207523405,0.0355555555555556,0.0642477842246546,"11:32",61.92754,7.014243,619.2754,514.430043469439,0.61117732137682,0.0100218628800378,0.601155458496782,0.0261490861671113,1.07211253285156e-05,0.000128653503942188,280.02675,0.0589281196625924,0.000363772741915197,0.013855134590251,0.036864,2.66067426194033,1248.72693374108,3.83839639593736,3.83839639593736
"2",3,2022-07-14,"",242,6.87675,NA,342.0169,"12:08",2.699,0.23176898,0.0355555555555556,0.0642477842246546,"11:32",61.92754,7.014243,619.2754,514.430043469439,0.61117732137682,0.0100218628800378,0.601155458496782,0.0261490861671113,1.07211253285156e-05,0.000128653503942188,280.02675,0.0589281196625924,0.000363772741915197,0.013855134590251,0.036864,2.66067426194033,1248.72693374108,3.83839639593736,3.83839639593736
"2",3,2022-07-14,"",242,6.87675,NA,342.0169,"12:10",2.5729,0.207523405,0.0355555555555556,0.0642477842246546,"11:32",61.92754,7.014243,619.2754,514.430043469439,0.61117732137682,0.0100218628800378,0.601155458496782,0.0261490861671113,1.07211253285156e-05,0.000128653503942188,280.02675,0.0589281196625924,0.000363772741915197,0.013855134590251,0.036864,2.66067426194033,1248.72693374108,3.83839639593736,3.83839639593736
"2",1,2022-07-25,"11:12",23,7.1794,0.6605638,290.4068,"11:17",2.7523,0.242923233,0.0114285714285714,0.02911389784311,"11:12",61.90392,17.12641,619.0392,437.319714405529,0.61094421009336,0.019517831639232,0.591426378454128,0.0248296944266794,1.01801747149385e-05,0.000122162096579262,280.3294,0.0583853711820644,0.000306396886209615,0.0107566165772177,0.0118491428571429,1.10156783706869,1225.81568189443,1.57452009761165,1.57452009761165
"2",2,2022-07-25,"11:26",29,7.1794,NA,330.9153,"11:30",3.1436,0.219058269,0.0114285714285714,0.02911389784311,"11:12",61.90392,17.12641,619.0392,498.320922541828,0.61094421009336,0.019517831639232,0.591426378454128,0.0248296944266794,1.01801747149385e-05,0.000122162096579262,280.3294,0.0583853711820644,0.000349135824364721,0.0132519453453308,0.0118491428571429,0.89414365577034,1225.81568189443,1.27803945321124,1.27803945321124
"2",2,2022-07-25,"11:26",29,7.1794,NA,330.9153,"11:28",3.1956,0.272368,0.0114285714285714,0.02911389784311,"11:12",61.90392,17.12641,619.0392,498.320922541828,0.61094421009336,0.019517831639232,0.591426378454128,0.0248296944266794,1.01801747149385e-05,0.000122162096579262,280.3294,0.0583853711820644,0.000349135824364721,0.0132519453453308,0.0118491428571429,0.89414365577034,1225.81568189443,1.27803945321124,1.27803945321124
"2",2,2022-07-25,"",22,7.1794,NA,330.9153,"11:30",3.1436,0.219058269,0.0114285714285714,0.02911389784311,"11:12",61.90392,17.12641,619.0392,498.320922541828,0.61094421009336,0.019517831639232,0.591426378454128,0.0248296944266794,1.01801747149385e-05,0.000122162096579262,280.3294,0.0583853711820644,0.000349135824364721,0.0132519453453308,0.0118491428571429,0.89414365577034,1225.81568189443,1.27803945321124,1.27803945321124
"2",2,2022-07-25,"",22,7.1794,NA,330.9153,"11:28",3.1956,0.272368,0.0114285714285714,0.02911389784311,"11:12",61.90392,17.12641,619.0392,498.320922541828,0.61094421009336,0.019517831639232,0.591426378454128,0.0248296944266794,1.01801747149385e-05,0.000122162096579262,280.3294,0.0583853711820644,0.000349135824364721,0.0132519453453308,0.0118491428571429,0.89414365577034,1225.81568189443,1.27803945321124,1.27803945321124
"2",3,2022-07-25,"11:46",155,7.1794,NA,292.1864,"11:49",3.024,0.235555201,0.0114285714285714,0.02911389784311,"11:12",61.90392,17.12641,619.0392,439.999590234043,0.61094421009336,0.019517831639232,0.591426378454128,0.0248296944266794,1.01801747149385e-05,0.000122162096579262,280.3294,0.0583853711820644,0.00030827447274925,0.0108662401642608,0.0118491428571429,1.09045471828562,1225.81568189443,1.55863562070314,1.55863562070314
"3",1,2022-07-07,"12:56",188,4.18025,NA,NA,"13:02",2.5248,0.30629312,0.00428571428571429,0.0320713490294909,"12:56",61.66913,11.88605,616.6913,NA,0.60862701287729,0.0139091319713111,0.594717880905979,0.0254269127411096,1.04250342238549e-05,0.000125100410686259,277.33025,0.0640491645667206,NA,NA,0.00444342857142857,NA,1474.68651184249,NA,NA
"3",1,2022-07-07,"12:56",188,4.18025,NA,NA,"13:01",1.7097,0.23913298,0.00428571428571429,0.0320713490294909,"12:56",61.66913,11.88605,616.6913,NA,0.60862701287729,0.0139091319713111,0.594717880905979,0.0254269127411096,1.04250342238549e-05,0.000125100410686259,277.33025,0.0640491645667206,NA,NA,0.00444342857142857,NA,1474.68651184249,NA,NA
"3",1,2022-07-07,"",4,4.18025,NA,NA,"13:02",2.5248,0.30629312,0.00428571428571429,0.0320713490294909,"12:56",61.66913,11.88605,616.6913,NA,0.60862701287729,0.0139091319713111,0.594717880905979,0.0254269127411096,1.04250342238549e-05,0.000125100410686259,277.33025,0.0640491645667206,NA,NA,0.00444342857142857,NA,1474.68651184249,NA,NA
"3",1,2022-07-07,"",4,4.18025,NA,NA,"13:01",1.7097,0.23913298,0.00428571428571429,0.0320713490294909,"12:56",61.66913,11.88605,616.6913,NA,0.60862701287729,0.0139091319713111,0.594717880905979,0.0254269127411096,1.04250342238549e-05,0.000125100410686259,277.33025,0.0640491645667206,NA,NA,0.00444342857142857,NA,1474.68651184249,NA,NA
"3",2,2022-07-07,"13:08",56,4.18025,NA,263.2203,"13:13",1.6304,0.268244577,0.00428571428571429,0.0320713490294909,"12:56",61.66913,11.88605,616.6913,393.481204785396,0.60862701287729,0.0139091319713111,0.594717880905979,0.0254269127411096,1.04250342238549e-05,0.000125100410686259,277.33025,0.0640491645667206,0.000302425709270536,0.0113575372308672,0.00444342857142857,0.391231697603626,1474.68651184249,0.613349849303664,0.613349849303664
"3",3,2022-07-07,"13:27",8,4.18025,NA,275.5085,"13:33",1.8904,0.27607058,0.00428571428571429,0.0320713490294909,"12:56",61.66913,11.88605,616.6913,411.850516501263,0.60862701287729,0.0139091319713111,0.594717880905979,0.0254269127411096,1.04250342238549e-05,0.000125100410686259,277.33025,0.0640491645667206,0.000316544178099339,0.0122618133643134,0.00444342857142857,0.362379400126956,1474.68651184249,0.568116928715238,0.568116928715238
"3",1,2022-07-14,"12:36",17,6.0436,NA,342.9115,"12:40",3.414,0.295037277,0.045,0.0327108544675923,"12:36",61.90788,9.848541,619.0788,514.507715033839,0.61098329225604,0.0121460952980288,0.598837196958011,0.0257873669160948,1.05728204355989e-05,0.000126873845227187,279.1936,0.0604546927410207,0.000373252869903064,0.0148947682346125,0.046656,3.13237502357241,1314.2795151859,4.63598472827174,4.63598472827174
"3",1,2022-07-14,"",7,6.0436,NA,342.9115,"12:40",3.414,0.295037277,0.045,0.0327108544675923,"12:36",61.90788,9.848541,619.0788,514.507715033839,0.61098329225604,0.0121460952980288,0.598837196958011,0.0257873669160948,1.05728204355989e-05,0.000126873845227187,279.1936,0.0604546927410207,0.000373252869903064,0.0148947682346125,0.046656,3.13237502357241,1314.2795151859,4.63598472827174,4.63598472827174
"3",2,2022-07-14,"12:48",98,6.0436,NA,401.7627,"12:44",3.3373,0.285176673,0.045,0.0327108544675923,"12:36",61.90788,9.848541,619.0788,602.808621941304,0.61098329225604,0.0121460952980288,0.598837196958011,0.0257873669160948,1.05728204355989e-05,0.000126873845227187,279.1936,0.0604546927410207,0.000437311320253196,0.0187674021679957,0.046656,2.48601269277232,1314.2795151859,3.67935409753013,3.67935409753013
"3",3,2022-07-14,"13:05",123,6.0436,NA,401.5932,"12:52",2.9655,0.2538845,0.045,0.0327108544675923,"12:36",61.90788,9.848541,619.0788,602.554302509911,0.61098329225604,0.0121460952980288,0.598837196958011,0.0257873669160948,1.05728204355989e-05,0.000126873845227187,279.1936,0.0604546927410207,0.0004371268226162,0.0187562484200396,0.046656,2.48749104592534,1314.2795151859,3.68154209308903,3.68154209308903
"3",3,2022-07-14,"13:05",123,6.0436,NA,401.5932,"12:55",3.1553,0.227984833,0.045,0.0327108544675923,"12:36",61.90788,9.848541,619.0788,602.554302509911,0.61098329225604,0.0121460952980288,0.598837196958011,0.0257873669160948,1.05728204355989e-05,0.000126873845227187,279.1936,0.0604546927410207,0.0004371268226162,0.0187562484200396,0.046656,2.48749104592534,1314.2795151859,3.68154209308903,3.68154209308903
"3",1,2022-07-25,"12:04",270,6.8564,0.1738215,487.6102,"12:36",5.1521,0.26074408,0.096,0.0403319558993445,"12:04",61.81431,11.20151,618.1431,734.15371135997,0.61005982812423,0.0132932044444419,0.596766623679788,0.0255759287955972,1.04861308061949e-05,0.000125833569674338,280.0064,0.058964836564192,0.000519471043240027,0.0232107692943423,0.0995328,4.28821633345266,1250.28448718872,6.19021143027924,6.19021143027924
"3",1,2022-07-25,"12:04",270,6.8564,0.1738215,487.6102,"12:34",4.6893,0.225568269,0.096,0.0403319558993445,"12:04",61.81431,11.20151,618.1431,734.15371135997,0.61005982812423,0.0132932044444419,0.596766623679788,0.0255759287955972,1.04861308061949e-05,0.000125833569674338,280.0064,0.058964836564192,0.000519471043240027,0.0232107692943423,0.0995328,4.28821633345266,1250.28448718872,6.19021143027924,6.19021143027924
"3",1,2022-07-25,"",228,6.8564,0.1738215,487.6102,"12:36",5.1521,0.26074408,0.096,0.0403319558993445,"12:04",61.81431,11.20151,618.1431,734.15371135997,0.61005982812423,0.0132932044444419,0.596766623679788,0.0255759287955972,1.04861308061949e-05,0.000125833569674338,280.0064,0.058964836564192,0.000519471043240027,0.0232107692943423,0.0995328,4.28821633345266,1250.28448718872,6.19021143027924,6.19021143027924
"3",1,2022-07-25,"",228,6.8564,0.1738215,487.6102,"12:34",4.6893,0.225568269,0.096,0.0403319558993445,"12:04",61.81431,11.20151,618.1431,734.15371135997,0.61005982812423,0.0132932044444419,0.596766623679788,0.0255759287955972,1.04861308061949e-05,0.000125833569674338,280.0064,0.058964836564192,0.000519471043240027,0.0232107692943423,0.0995328,4.28821633345266,1250.28448718872,6.19021143027924,6.19021143027924
"3",2,2022-07-25,"12:22",232,6.8564,0.1738215,536.339,"12:44",4.7257,0.284752871,0.096,0.0403319558993445,"12:04",61.81431,11.20151,618.1431,807.520571548944,0.61005982812423,0.0132932044444419,0.596766623679788,0.0255759287955972,1.04861308061949e-05,0.000125833569674338,280.0064,0.058964836564192,0.000571383822283277,0.0262717978262205,0.0995328,3.78857970278157,1250.28448718872,5.46896601221607,5.46896601221607
"3",3,2022-07-25,"12:40",171,6.8564,0.1738215,538.5543,"12:45",4.428,0.255888909,0.096,0.0403319558993445,"12:04",61.81431,11.20151,618.1431,810.855962639564,0.61005982812423,0.0132932044444419,0.596766623679788,0.0255759287955972,1.04861308061949e-05,0.000125833569674338,280.0064,0.058964836564192,0.00057374387176971,0.0264109577584715,0.0995328,3.76861759085864,1250.28448718872,5.44014990691983,5.44014990691983
"4",1,2022-06-29,"9:45",130,6.3494,0.4427526,NA,"9:19",51.9199,0.207418631,0.155714285714286,0.0269920623252731,"9:45",62.18753,5.3432,621.8753,NA,0.61374322326449,0.00892949324086132,0.604813730023629,0.0264660710196057,1.08510891180383e-05,0.00013021306941646,279.4994,0.0598887770751103,NA,NA,0.161444571428571,NA,1289.79065396687,NA,NA
"4",1,2022-06-29,"9:45",130,6.3494,0.4427526,NA,"9:19",55.5991,0.2223125,0.155714285714286,0.0269920623252731,"9:45",62.18753,5.3432,621.8753,NA,0.61374322326449,0.00892949324086132,0.604813730023629,0.0264660710196057,1.08510891180383e-05,0.00013021306941646,279.4994,0.0598887770751103,NA,NA,0.161444571428571,NA,1289.79065396687,NA,NA
"4",1,2022-06-29,"",135,6.3494,0.4427526,NA,"9:19",51.9199,0.207418631,0.155714285714286,0.0269920623252731,"9:45",62.18753,5.3432,621.8753,NA,0.61374322326449,0.00892949324086132,0.604813730023629,0.0264660710196057,1.08510891180383e-05,0.00013021306941646,279.4994,0.0598887770751103,NA,NA,0.161444571428571,NA,1289.79065396687,NA,NA
"4",1,2022-06-29,"",135,6.3494,0.4427526,NA,"9:19",55.5991,0.2223125,0.155714285714286,0.0269920623252731,"9:45",62.18753,5.3432,621.8753,NA,0.61374322326449,0.00892949324086132,0.604813730023629,0.0264660710196057,1.08510891180383e-05,0.00013021306941646,279.4994,0.0598887770751103,NA,NA,0.161444571428571,NA,1289.79065396687,NA,NA
"4",2,2022-06-29,"9:55",79,6.3494,0.4427526,NA,"9:30",56.1607,0.1908845,0.155714285714286,0.0269920623252731,"9:45",62.18753,5.3432,621.8753,NA,0.61374322326449,0.00892949324086132,0.604813730023629,0.0264660710196057,1.08510891180383e-05,0.00013021306941646,279.4994,0.0598887770751103,NA,NA,0.161444571428571,NA,1289.79065396687,NA,NA
"4",3,2022-06-29,"10:10",71,6.3494,0.4427526,248.8814,"9:38",61.9327,0.240922563,0.155714285714286,0.0269920623252731,"9:45",62.18753,5.3432,621.8753,372.80170231169,0.61374322326449,0.00892949324086132,0.604813730023629,0.0264660710196057,1.08510891180383e-05,0.00013021306941646,279.4994,0.0598887770751103,0.000267919656515597,0.00824707909655448,0.161444571428571,19.5759698116659,1289.79065396687,28.7016771012389,28.7016771012389
"4",1,2022-07-15,"12:53",21,7.5214,NA,593.6271,"13:00",87.2179,0.216330099,0.068,0.0216794833886788,"12:53",62.4924,20.84094,624.924,889.93878976558,0.6167520563292,0.024612847073176,0.592139209256024,0.0245455235485817,1.00636646549185e-05,0.000120763975859022,280.6714,0.0577794568032491,0.000617042158329553,0.028674683806451,0.0705024,2.45869842805865,1200.49020087813,3.47783479421566,3.47783479421566
"4",2,2022-07-15,"13:03",47,7.5214,NA,664.7288,"13:05",85.4215,0.226198595,0.068,0.0216794833886788,"12:53",62.4924,20.84094,624.924,996.531229444084,0.6167520563292,0.024612847073176,0.592139209256024,0.0245455235485817,1.00636646549185e-05,0.000120763975859022,280.6714,0.0577794568032491,0.000690948397497037,0.0329449461599193,0.0705024,2.1400065326491,1200.49020087813,3.02704434759507,3.02704434759507
"4",2,2022-07-15,"13:03",47,7.5214,NA,664.7288,"13:06",81.6271,0.204799811,0.068,0.0216794833886788,"12:53",62.4924,20.84094,624.924,996.531229444084,0.6167520563292,0.024612847073176,0.592139209256024,0.0245455235485817,1.00636646549185e-05,0.000120763975859022,280.6714,0.0577794568032491,0.000690948397497037,0.0329449461599193,0.0705024,2.1400065326491,1200.49020087813,3.02704434759507,3.02704434759507
"4",2,2022-07-15,"",93,7.5214,NA,664.7288,"13:05",85.4215,0.226198595,0.068,0.0216794833886788,"12:53",62.4924,20.84094,624.924,996.531229444084,0.6167520563292,0.024612847073176,0.592139209256024,0.0245455235485817,1.00636646549185e-05,0.000120763975859022,280.6714,0.0577794568032491,0.000690948397497037,0.0329449461599193,0.0705024,2.1400065326491,1200.49020087813,3.02704434759507,3.02704434759507
"4",2,2022-07-15,"",93,7.5214,NA,664.7288,"13:06",81.6271,0.204799811,0.068,0.0216794833886788,"12:53",62.4924,20.84094,624.924,996.531229444084,0.6167520563292,0.024612847073176,0.592139209256024,0.0245455235485817,1.00636646549185e-05,0.000120763975859022,280.6714,0.0577794568032491,0.000690948397497037,0.0329449461599193,0.0705024,2.1400065326491,1200.49020087813,3.02704434759507,3.02704434759507
"4",3,2022-07-15,"13:19",31,7.5214,NA,653.7966,"13:23",86.8951,0.243555143,0.068,0.0216794833886788,"12:53",62.4924,20.84094,624.924,980.142171671157,0.6167520563292,0.024612847073176,0.592139209256024,0.0245455235485817,1.00636646549185e-05,0.000120763975859022,280.6714,0.0577794568032491,0.000679584987229396,0.0322883744872225,0.0705024,2.18352274215291,1200.49020087813,3.0885981297904,3.0885981297904
