Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/30/2022,02:17:47 pm,0,62.2168,24.205
11/30/2022,02:22:47 pm,0,62.2108,24.030
11/30/2022,02:27:47 pm,0,62.2088,23.889
11/30/2022,02:32:47 pm,0,62.2003,23.793
11/30/2022,02:37:47 pm,0,62.1983,23.712
11/30/2022,02:42:47 pm,0,62.1906,23.635
11/30/2022,02:47:47 pm,0,62.1945,23.579
11/30/2022,02:52:47 pm,0,62.1858,23.412
11/30/2022,02:57:47 pm,0,62.1608,23.125
11/30/2022,03:02:47 pm,0,61.9242,22.545
11/30/2022,03:07:47 pm,0,61.2148,21.892
11/30/2022,03:12:47 pm,0,61.2085,21.327
11/30/2022,03:17:47 pm,0,61.3818,20.876
11/30/2022,03:22:47 pm,0,62.2110,20.518
11/30/2022,03:27:47 pm,0,62.9679,20.239
11/30/2022,03:32:47 pm,0,65.4294,20.032
11/30/2022,03:37:47 pm,0,69.0947,19.889
11/30/2022,03:42:47 pm,0,72.4015,19.805
11/30/2022,03:47:47 pm,0,74.5902,19.775
11/30/2022,03:52:47 pm,0,76.2018,19.786
11/30/2022,03:57:47 pm,0,75.9706,19.829
11/30/2022,04:02:47 pm,0,75.3023,19.896
11/30/2022,04:07:47 pm,0,75.3467,20.032
11/30/2022,04:12:47 pm,0,75.3620,20.082
11/30/2022,04:17:47 pm,0,75.3670,20.134
11/30/2022,04:22:47 pm,0,75.3685,20.145
11/30/2022,04:27:47 pm,0,75.3713,20.127
11/30/2022,04:32:47 pm,0,75.3867,20.083
11/30/2022,04:37:47 pm,0,75.3929,20.024
11/30/2022,04:42:47 pm,0,75.3816,19.960
11/30/2022,04:47:47 pm,0,75.4003,19.893
11/30/2022,04:52:47 pm,0,75.4064,19.832
11/30/2022,04:57:47 pm,0,75.4147,19.786
11/30/2022,05:02:47 pm,0,75.4192,19.714
11/30/2022,05:07:47 pm,0,75.4226,19.622
11/30/2022,05:12:47 pm,0,75.4288,19.514
11/30/2022,05:17:47 pm,0,75.4388,19.397
11/30/2022,05:22:47 pm,0,75.4593,19.272
11/30/2022,05:27:47 pm,0,75.4643,19.142
11/30/2022,05:32:47 pm,0,75.4742,19.007
11/30/2022,05:37:47 pm,0,75.4873,18.869
11/30/2022,05:42:47 pm,0,75.4908,18.728
11/30/2022,05:47:47 pm,0,75.4987,18.590
11/30/2022,05:52:47 pm,0,75.5080,18.455
11/30/2022,05:57:47 pm,0,75.5172,18.324
11/30/2022,06:02:47 pm,0,75.5266,18.196
11/30/2022,06:07:47 pm,0,75.5322,18.076
11/30/2022,06:12:47 pm,0,75.5363,18.342
11/30/2022,06:17:47 pm,0,75.5449,19.047
